id,rating,user_id,assignment_id
6677,86,533,6677
6678,87,533,6678
6679,93,533,6679
6680,75,533,6680
6681,77,534,6681
6682,91,534,6682
6683,84,534,6683
6684,81,534,6684
6685,81,534,6685
6686,77,534,6686
6687,88,534,6687
6688,93,534,6688
6689,68,534,6689
6690,84,534,6690
6691,73,534,6691
6692,83,534,6692
6693,79,534,6693
6694,65,534,6694
6695,82,535,6695
6696,84,535,6696
6697,80,535,6697
6698,82,535,6698
6699,79,535,6699
6700,95,535,6700
6701,86,535,6701
6702,86,535,6702
6703,81,535,6703
6704,88,535,6704
6705,79,535,6705
6706,82,535,6706
6707,85,535,6707
6708,74,535,6708
6709,67,536,6709
6710,86,536,6710
6711,75,536,6711
6712,65,536,6712
6713,66,536,6713
6714,72,536,6714
6715,78,536,6715
6716,80,536,6716
6717,88,536,6717
6718,82,536,6718
6719,86,536,6719
6720,93,537,6720
6721,80,537,6721
6722,70,537,6722
6723,71,537,6723
6724,69,537,6724
6725,90,537,6725
6726,77,537,6726
6727,75,537,6727
6728,88,537,6728
6729,83,537,6729
6730,85,537,6730
6731,79,538,6731
6732,69,538,6732
6733,88,538,6733
6734,65,538,6734
6735,85,538,6735
6736,75,538,6736
6737,67,538,6737
6738,81,538,6738
6739,83,538,6739
6740,68,538,6740
6741,81,539,6741
6742,75,539,6742
6743,78,539,6743
6744,94,539,6744
6745,82,539,6745
6746,78,539,6746
6747,68,539,6747
6748,79,539,6748
6749,82,539,6749
6750,79,539,6750
6751,72,539,6751
6752,76,539,6752
6753,81,540,6753
6754,86,540,6754
6755,74,540,6755
6756,73,540,6756
6757,91,540,6757
6758,64,540,6758
6759,90,540,6759
6760,90,540,6760
6761,76,540,6761
6762,97,540,6762
6763,85,540,6763
6764,74,540,6764
6765,84,540,6765
6766,80,541,6766
6767,83,541,6767
6768,74,541,6768
6769,82,541,6769
6770,79,541,6770
6771,77,541,6771
6772,87,541,6772
6773,84,541,6773
6774,66,541,6774
6775,81,541,6775
6776,70,542,6776
6777,84,542,6777
6778,88,542,6778
6779,77,542,6779
6780,91,542,6780
6781,77,542,6781
6782,74,542,6782
6783,92,542,6783
6784,81,542,6784
6785,70,542,6785
6786,82,542,6786
6787,77,542,6787
6788,74,542,6788
6789,87,543,6789
6790,82,543,6790
6791,90,543,6791
6792,92,543,6792
6793,77,543,6793
6794,84,543,6794
6795,72,543,6795
6796,78,543,6796
6797,82,543,6797
6798,83,543,6798
6799,85,543,6799
6800,84,543,6800
6801,72,543,6801
6802,76,543,6802
6803,84,543,6803
6804,74,544,6804
6805,80,544,6805
6806,83,544,6806
6807,82,544,6807
6808,83,544,6808
6809,79,544,6809
6810,93,544,6810
6811,76,544,6811
6812,82,544,6812
6813,63,544,6813
6814,71,544,6814
6815,75,544,6815
6816,73,544,6816
6817,68,545,6817
6818,74,545,6818
6819,78,545,6819
6820,84,545,6820
6821,77,545,6821
6822,84,545,6822
6823,85,545,6823
6824,86,545,6824
6825,84,545,6825
6826,77,545,6826
6827,88,545,6827
6828,92,546,6828
6829,75,546,6829
6830,68,546,6830
6831,95,546,6831
6832,84,546,6832
6833,92,546,6833
6834,86,546,6834
6835,89,546,6835
6836,76,546,6836
6837,78,546,6837
6838,73,546,6838
6839,82,546,6839
6840,86,547,6840
6841,64,547,6841
6842,94,547,6842
6843,78,547,6843
6844,69,547,6844
6845,94,547,6845
6846,85,547,6846
6847,88,547,6847
6848,78,547,6848
6849,87,547,6849
6850,75,547,6850
6851,88,547,6851
6852,71,548,6852
6853,77,548,6853
6854,83,548,6854
6855,87,548,6855
6856,76,548,6856
6857,80,548,6857
6858,74,548,6858
6859,83,548,6859
6860,82,548,6860
6861,90,548,6861
6862,76,548,6862
6863,71,548,6863
6864,88,548,6864
6865,73,548,6865
6866,80,548,6866
6867,90,549,6867
6868,74,549,6868
6869,79,549,6869
6870,74,549,6870
6871,81,549,6871
6872,72,549,6872
6873,88,549,6873
6874,67,549,6874
6875,77,549,6875
6876,77,549,6876
6877,65,549,6877
6878,94,550,6878
6879,87,550,6879
6880,73,550,6880
6881,97,550,6881
6882,81,550,6882
6883,76,550,6883
6884,67,550,6884
6885,86,550,6885
6886,69,550,6886
6887,87,550,6887
6888,79,550,6888
6889,89,550,6889
6890,65,550,6890
6891,69,550,6891
6892,85,551,6892
6893,77,551,6893
6894,70,551,6894
6895,86,551,6895
6896,69,551,6896
6897,68,551,6897
6898,83,551,6898
6899,78,551,6899
6900,70,551,6900
6901,78,551,6901
6902,76,551,6902
6903,80,552,6903
6904,72,552,6904
6905,76,552,6905
6906,83,552,6906
6907,77,552,6907
6908,86,552,6908
6909,76,552,6909
6910,84,552,6910
6911,79,552,6911
6912,69,552,6912
6913,88,552,6913
6914,89,552,6914
6915,94,552,6915
6916,74,552,6916
6917,87,552,6917
6918,80,553,6918
6919,80,553,6919
6920,89,553,6920
6921,81,553,6921
6922,66,553,6922
6923,90,553,6923
6924,89,553,6924
6925,79,553,6925
6926,77,553,6926
6927,77,553,6927
6928,71,553,6928
6929,86,553,6929
6930,86,553,6930
6931,97,553,6931
6932,68,554,6932
6933,71,554,6933
6934,94,554,6934
6935,79,554,6935
6936,73,554,6936
6937,89,554,6937
6938,81,554,6938
6939,78,554,6939
6940,82,554,6940
6941,78,554,6941
6942,78,554,6942
6943,77,554,6943
6944,76,554,6944
6945,76,555,6945
6946,89,555,6946
6947,88,555,6947
6948,94,555,6948
6949,70,555,6949
6950,90,555,6950
6951,93,555,6951
6952,83,555,6952
6953,75,555,6953
6954,73,555,6954
6955,76,555,6955
6956,85,555,6956
6957,80,555,6957
6958,86,555,6958
6959,79,556,6959
6960,78,556,6960
6961,68,556,6961
6962,67,556,6962
6963,72,556,6963
6964,84,556,6964
6965,83,556,6965
6966,75,556,6966
6967,66,556,6967
6968,93,556,6968
6969,77,556,6969
6970,80,556,6970
6971,79,557,6971
6972,72,557,6972
6973,81,557,6973
6974,93,557,6974
6975,78,557,6975
6976,75,557,6976
6977,89,557,6977
6978,76,557,6978
6979,67,557,6979
6980,77,557,6980
6981,79,557,6981
6982,86,558,6982
6983,93,558,6983
6984,80,558,6984
6985,83,558,6985
6986,82,558,6986
6987,88,558,6987
6988,73,558,6988
6989,75,558,6989
6990,87,558,6990
6991,84,558,6991
6992,86,558,6992
6993,98,559,6993
6994,79,559,6994
6995,83,559,6995
6996,84,559,6996
6997,90,559,6997
6998,72,559,6998
6999,72,559,6999
7000,71,559,7000
7001,80,559,7001
7002,81,559,7002
7003,78,560,7003
7004,85,560,7004
7005,77,560,7005
7006,74,560,7006
7007,78,560,7007
7008,95,560,7008
7009,80,560,7009
7010,88,560,7010
7011,94,560,7011
7012,82,560,7012
7013,86,560,7013
7014,72,560,7014
7015,71,560,7015
7016,92,560,7016
7017,86,560,7017
7018,74,561,7018
7019,81,561,7019
7020,85,561,7020
7021,86,561,7021
7022,87,561,7022
7023,70,561,7023
7024,90,561,7024
7025,89,561,7025
7026,88,561,7026
7027,80,561,7027
7028,71,561,7028
7029,74,561,7029
7030,78,561,7030
7031,81,561,7031
7032,82,562,7032
7033,94,562,7033
7034,83,562,7034
7035,84,562,7035
7036,97,562,7036
7037,86,562,7037
7038,81,562,7038
7039,76,562,7039
7040,82,562,7040
7041,78,562,7041
7042,81,562,7042
7043,81,562,7043
7044,70,563,7044
7045,77,563,7045
7046,75,563,7046
7047,75,563,7047
7048,66,563,7048
7049,92,563,7049
7050,88,563,7050
7051,76,563,7051
7052,77,563,7052
7053,91,563,7053
7054,76,563,7054
7055,73,563,7055
7056,85,563,7056
7057,78,564,7057
7058,77,564,7058
7059,79,564,7059
7060,77,564,7060
7061,83,564,7061
7062,96,564,7062
7063,88,564,7063
7064,78,564,7064
7065,83,564,7065
7066,78,564,7066
7067,67,564,7067
7068,62,565,7068
7069,80,565,7069
7070,80,565,7070
7071,89,565,7071
7072,79,565,7072
7073,67,565,7073
7074,72,565,7074
7075,76,565,7075
7076,68,565,7076
7077,84,565,7077
7078,94,565,7078
7079,78,566,7079
7080,77,566,7080
7081,76,566,7081
7082,84,566,7082
7083,90,566,7083
7084,92,566,7084
7085,80,566,7085
7086,63,566,7086
7087,78,566,7087
7088,79,566,7088
7089,85,567,7089
7090,80,567,7090
7091,68,567,7091
7092,88,567,7092
7093,92,567,7093
7094,82,567,7094
7095,66,567,7095
7096,75,567,7096
7097,85,567,7097
7098,87,567,7098
7099,70,567,7099
7100,83,568,7100
7101,74,568,7101
7102,81,568,7102
7103,81,568,7103
7104,74,568,7104
7105,79,568,7105
7106,76,568,7106
7107,88,568,7107
7108,87,568,7108
7109,69,568,7109
7110,75,569,7110
7111,78,569,7111
7112,81,569,7112
7113,77,569,7113
7114,72,569,7114
7115,80,569,7115
7116,77,569,7116
7117,72,569,7117
7118,62,569,7118
7119,85,569,7119
7120,76,570,7120
7121,78,570,7121
7122,73,570,7122
7123,82,570,7123
7124,73,570,7124
7125,81,570,7125
7126,70,570,7126
7127,77,570,7127
7128,86,570,7128
7129,90,570,7129
7130,77,570,7130
7131,88,570,7131
7132,85,571,7132
7133,67,571,7133
7134,93,571,7134
7135,95,571,7135
7136,80,571,7136
7137,77,571,7137
7138,83,571,7138
7139,64,571,7139
7140,79,571,7140
7141,72,571,7141
7142,80,571,7142
7143,79,571,7143
7144,92,571,7144
7145,92,572,7145
7146,83,572,7146
7147,81,572,7147
7148,78,572,7148
7149,80,572,7149
7150,80,572,7150
7151,77,572,7151
7152,81,572,7152
7153,66,572,7153
7154,84,572,7154
7155,81,572,7155
7156,72,572,7156
7157,73,572,7157
7158,78,572,7158
7159,82,573,7159
7160,66,573,7160
7161,77,573,7161
7162,75,573,7162
7163,70,573,7163
7164,88,573,7164
7165,90,573,7165
7166,81,573,7166
7167,82,573,7167
7168,75,573,7168
7169,76,573,7169
7170,86,573,7170
7171,88,573,7171
7172,84,573,7172
7173,71,573,7173
7174,80,574,7174
7175,83,574,7175
7176,83,574,7176
7177,75,574,7177
7178,78,574,7178
7179,90,574,7179
7180,93,574,7180
7181,73,574,7181
7182,72,574,7182
7183,91,574,7183
7184,72,574,7184
7185,80,574,7185
7186,82,574,7186
7187,85,574,7187
7188,70,574,7188
7189,82,575,7189
7190,79,575,7190
7191,78,575,7191
7192,84,575,7192
7193,90,575,7193
7194,77,575,7194
7195,75,575,7195
7196,78,575,7196
7197,87,575,7197
7198,82,575,7198
7199,81,575,7199
7200,85,575,7200
7201,81,575,7201
7202,64,575,7202
7203,87,575,7203
7204,78,576,7204
7205,93,576,7205
7206,93,576,7206
7207,74,576,7207
7208,66,576,7208
7209,84,576,7209
7210,93,576,7210
7211,84,576,7211
7212,79,576,7212
7213,80,576,7213
7214,69,576,7214
7215,78,576,7215
7216,82,576,7216
7217,84,577,7217
7218,82,577,7218
7219,81,577,7219
7220,84,577,7220
7221,86,577,7221
7222,68,577,7222
7223,81,577,7223
7224,83,577,7224
7225,75,577,7225
7226,74,577,7226
7227,66,577,7227
7228,77,577,7228
7229,94,577,7229
7230,84,577,7230
7231,81,577,7231
7232,81,578,7232
7233,83,578,7233
7234,78,578,7234
7235,95,578,7235
7236,87,578,7236
7237,88,578,7237
7238,86,578,7238
7239,90,578,7239
7240,82,578,7240
7241,89,578,7241
7242,73,579,7242
7243,88,579,7243
7244,74,579,7244
7245,92,579,7245
7246,68,579,7246
7247,73,579,7247
7248,83,579,7248
7249,88,579,7249
7250,73,579,7250
7251,87,579,7251
7252,83,579,7252
7253,80,580,7253
7254,85,580,7254
7255,77,580,7255
7256,81,580,7256
7257,75,580,7257
7258,80,580,7258
7259,77,580,7259
7260,70,580,7260
7261,72,580,7261
7262,85,580,7262
7263,77,580,7263
7264,80,580,7264
7265,70,581,7265
7266,82,581,7266
7267,88,581,7267
7268,86,581,7268
7269,76,581,7269
7270,65,581,7270
7271,71,581,7271
7272,82,581,7272
7273,81,581,7273
7274,78,581,7274
7275,75,581,7275
7276,89,582,7276
7277,83,582,7277
7278,86,582,7278
7279,84,582,7279
7280,80,582,7280
7281,88,582,7281
7282,87,582,7282
7283,75,582,7283
7284,82,582,7284
7285,73,582,7285
7286,90,582,7286
7287,77,582,7287
7288,79,582,7288
7289,84,582,7289
7290,98,582,7290
7291,79,583,7291
7292,66,583,7292
7293,74,583,7293
7294,79,583,7294
7295,93,583,7295
7296,73,583,7296
7297,66,583,7297
7298,79,583,7298
7299,87,583,7299
7300,70,583,7300
7301,79,583,7301
7302,67,583,7302
7303,82,583,7303
7304,72,584,7304
7305,71,584,7305
7306,80,584,7306
7307,88,584,7307
7308,77,584,7308
7309,91,584,7309
7310,85,584,7310
7311,93,584,7311
7312,89,584,7312
7313,89,584,7313
7314,84,585,7314
7315,77,585,7315
7316,85,585,7316
7317,93,585,7317
7318,82,585,7318
7319,82,585,7319
7320,77,585,7320
7321,82,585,7321
7322,97,585,7322
7323,69,585,7323
7324,82,585,7324
7325,95,585,7325
7326,82,585,7326
7327,88,585,7327
7328,82,586,7328
7329,84,586,7329
7330,90,586,7330
7331,86,586,7331
7332,77,586,7332
7333,85,586,7333
7334,73,586,7334
7335,78,586,7335
7336,75,586,7336
7337,92,586,7337
7338,69,586,7338
7339,64,586,7339
7340,73,586,7340
7341,86,586,7341
7342,72,586,7342
7343,78,587,7343
7344,77,587,7344
7345,75,587,7345
7346,75,587,7346
7347,80,587,7347
7348,86,587,7348
7349,73,587,7349
7350,85,587,7350
7351,65,587,7351
7352,80,587,7352
7353,78,587,7353
7354,88,587,7354
7355,85,588,7355
7356,84,588,7356
7357,69,588,7357
7358,75,588,7358
7359,76,588,7359
7360,77,588,7360
7361,91,588,7361
7362,77,588,7362
7363,82,588,7363
7364,71,588,7364
7365,84,588,7365
7366,75,588,7366
7367,88,588,7367
7368,76,589,7368
7369,87,589,7369
7370,87,589,7370
7371,78,589,7371
7372,82,589,7372
7373,77,589,7373
7374,68,589,7374
7375,70,589,7375
7376,75,589,7376
7377,90,589,7377
7378,79,590,7378
7379,73,590,7379
7380,81,590,7380
7381,79,590,7381
7382,86,590,7382
7383,87,590,7383
7384,83,590,7384
7385,78,590,7385
7386,84,590,7386
7387,76,590,7387
7388,84,590,7388
7389,66,590,7389
7390,81,590,7390
7391,89,590,7391
7392,85,591,7392
7393,72,591,7393
7394,82,591,7394
7395,84,591,7395
7396,71,591,7396
7397,73,591,7397
7398,78,591,7398
7399,82,591,7399
7400,87,591,7400
7401,78,591,7401
7402,80,591,7402
7403,81,591,7403
7404,84,591,7404
7405,78,592,7405
7406,75,592,7406
7407,93,592,7407
7408,82,592,7408
7409,72,592,7409
7410,78,592,7410
7411,75,592,7411
7412,76,592,7412
7413,88,592,7413
7414,76,592,7414
7415,71,593,7415
7416,78,593,7416
7417,80,593,7417
7418,88,593,7418
7419,85,593,7419
7420,92,593,7420
7421,85,593,7421
7422,79,593,7422
7423,79,593,7423
7424,71,593,7424
7425,74,593,7425
7426,71,593,7426
7427,80,594,7427
7428,73,594,7428
7429,90,594,7429
7430,79,594,7430
7431,82,594,7431
7432,82,594,7432
7433,76,594,7433
7434,84,594,7434
7435,93,594,7435
7436,80,594,7436
7437,71,594,7437
7438,77,594,7438
7439,82,594,7439
7440,71,595,7440
7441,79,595,7441
7442,94,595,7442
7443,78,595,7443
7444,80,595,7444
7445,78,595,7445
7446,68,595,7446
7447,83,595,7447
7448,69,595,7448
7449,84,595,7449
7450,74,595,7450
7451,78,596,7451
7452,78,596,7452
7453,89,596,7453
7454,79,596,7454
7455,76,596,7455
7456,84,596,7456
7457,90,596,7457
7458,81,596,7458
7459,76,596,7459
7460,77,596,7460
7461,82,596,7461
7462,73,596,7462
7463,85,596,7463
7464,68,597,7464
7465,75,597,7465
7466,85,597,7466
7467,74,597,7467
7468,82,597,7468
7469,87,597,7469
7470,83,597,7470
7471,70,597,7471
7472,88,597,7472
7473,84,597,7473
7474,69,598,7474
7475,81,598,7475
7476,77,598,7476
7477,82,598,7477
7478,89,598,7478
7479,67,598,7479
7480,89,598,7480
7481,88,598,7481
7482,73,598,7482
7483,90,598,7483
7484,78,598,7484
7485,83,598,7485
7486,79,598,7486
7487,81,599,7487
7488,81,599,7488
7489,65,599,7489
7490,77,599,7490
7491,68,599,7491
7492,94,599,7492
7493,72,599,7493
7494,92,599,7494
7495,76,599,7495
7496,74,599,7496
7497,88,600,7497
7498,75,600,7498
7499,68,600,7499
7500,87,600,7500
7501,78,600,7501
7502,82,600,7502
7503,91,600,7503
7504,82,600,7504
7505,86,600,7505
7506,79,600,7506
7507,76,600,7507
7508,95,600,7508
7509,83,601,7509
7510,79,601,7510
7511,78,601,7511
7512,72,601,7512
7513,71,601,7513
7514,85,601,7514
7515,83,601,7515
7516,73,601,7516
7517,77,601,7517
7518,87,601,7518
7519,70,601,7519
7520,76,601,7520
7521,73,602,7521
7522,83,602,7522
7523,80,602,7523
7524,89,602,7524
7525,94,602,7525
7526,78,602,7526
7527,90,602,7527
7528,74,602,7528
7529,81,602,7529
7530,65,602,7530
7531,68,602,7531
7532,69,602,7532
7533,82,603,7533
7534,83,603,7534
7535,65,603,7535
7536,66,603,7536
7537,81,603,7537
7538,72,603,7538
7539,70,603,7539
7540,83,603,7540
7541,74,603,7541
7542,80,603,7542
7543,75,603,7543
7544,82,603,7544
7545,84,603,7545
7546,97,604,7546
7547,87,604,7547
7548,76,604,7548
7549,82,604,7549
7550,70,604,7550
7551,92,604,7551
7552,82,604,7552
7553,85,604,7553
7554,74,604,7554
7555,80,604,7555
7556,82,604,7556
7557,64,604,7557
7558,76,604,7558
7559,82,604,7559
7560,86,604,7560
7561,83,605,7561
7562,71,605,7562
7563,92,605,7563
7564,79,605,7564
7565,71,605,7565
7566,79,605,7566
7567,73,605,7567
7568,88,605,7568
7569,79,605,7569
7570,85,605,7570
7571,77,605,7571
7572,76,605,7572
7573,83,605,7573
7574,77,606,7574
7575,81,606,7575
7576,73,606,7576
7577,95,606,7577
7578,80,606,7578
7579,79,606,7579
7580,63,606,7580
7581,79,606,7581
7582,82,606,7582
7583,92,606,7583
7584,82,606,7584
7585,81,607,7585
7586,82,607,7586
7587,94,607,7587
7588,79,607,7588
7589,77,607,7589
7590,77,607,7590
7591,84,607,7591
7592,69,607,7592
7593,72,607,7593
7594,86,607,7594
7595,66,608,7595
7596,79,608,7596
7597,77,608,7597
7598,69,608,7598
7599,86,608,7599
7600,84,608,7600
7601,67,608,7601
7602,81,608,7602
7603,86,608,7603
7604,88,608,7604
7605,85,608,7605
7606,68,609,7606
7607,73,609,7607
7608,91,609,7608
7609,77,609,7609
7610,81,609,7610
7611,75,609,7611
7612,83,609,7612
7613,79,609,7613
7614,83,609,7614
7615,78,609,7615
7616,93,609,7616
7617,76,609,7617
7618,87,609,7618
7619,83,610,7619
7620,90,610,7620
7621,62,610,7621
7622,70,610,7622
7623,67,610,7623
7624,88,610,7624
7625,95,610,7625
7626,72,610,7626
7627,79,610,7627
7628,81,610,7628
7629,68,610,7629
7630,78,610,7630
7631,81,611,7631
7632,80,611,7632
7633,90,611,7633
7634,79,611,7634
7635,72,611,7635
7636,83,611,7636
7637,91,611,7637
7638,92,611,7638
7639,84,611,7639
7640,78,611,7640
7641,94,611,7641
7642,88,611,7642
7643,73,612,7643
7644,66,612,7644
7645,77,612,7645
7646,80,612,7646
7647,80,612,7647
7648,86,612,7648
7649,77,612,7649
7650,69,612,7650
7651,84,612,7651
7652,84,612,7652
7653,82,612,7653
7654,74,613,7654
7655,91,613,7655
7656,77,613,7656
7657,69,613,7657
7658,89,613,7658
7659,80,613,7659
7660,81,613,7660
7661,70,613,7661
7662,85,613,7662
7663,81,613,7663
7664,69,613,7664
7665,91,613,7665
7666,80,613,7666
7667,91,613,7667
7668,89,613,7668
7669,66,614,7669
7670,83,614,7670
7671,78,614,7671
7672,72,614,7672
7673,93,614,7673
7674,78,614,7674
7675,79,614,7675
7676,98,614,7676
7677,96,614,7677
7678,80,614,7678
7679,76,614,7679
7680,85,614,7680
7681,70,614,7681
7682,79,614,7682
7683,84,615,7683
7684,83,615,7684
7685,84,615,7685
7686,75,615,7686
7687,73,615,7687
7688,81,615,7688
7689,84,615,7689
7690,76,615,7690
7691,88,615,7691
7692,72,615,7692
7693,74,615,7693
7694,88,615,7694
7695,85,615,7695
7696,76,616,7696
7697,80,616,7697
7698,85,616,7698
7699,70,616,7699
7700,78,616,7700
7701,96,616,7701
7702,93,616,7702
7703,80,616,7703
7704,78,616,7704
7705,79,616,7705
7706,74,616,7706
7707,92,616,7707
7708,85,616,7708
7709,87,616,7709
7710,73,616,7710
7711,78,617,7711
7712,83,617,7712
7713,89,617,7713
7714,90,617,7714
7715,71,617,7715
7716,87,617,7716
7717,86,617,7717
7718,77,617,7718
7719,78,617,7719
7720,85,617,7720
7721,87,617,7721
7722,83,617,7722
7723,86,617,7723
7724,86,618,7724
7725,71,618,7725
7726,81,618,7726
7727,73,618,7727
7728,90,618,7728
7729,72,618,7729
7730,96,618,7730
7731,68,618,7731
7732,77,618,7732
7733,82,618,7733
7734,76,618,7734
7735,81,618,7735
7736,79,618,7736
7737,69,618,7737
7738,78,619,7738
7739,77,619,7739
7740,88,619,7740
7741,72,619,7741
7742,87,619,7742
7743,75,619,7743
7744,77,619,7744
7745,66,619,7745
7746,77,619,7746
7747,78,619,7747
7748,80,619,7748
7749,75,620,7749
7750,67,620,7750
7751,81,620,7751
7752,72,620,7752
7753,73,620,7753
7754,78,620,7754
7755,90,620,7755
7756,94,620,7756
7757,80,620,7757
7758,77,620,7758
7759,78,620,7759
7760,80,620,7760
7761,71,620,7761
7762,80,620,7762
7763,76,620,7763
7764,82,621,7764
7765,77,621,7765
7766,88,621,7766
7767,76,621,7767
7768,78,621,7768
7769,80,621,7769
7770,74,621,7770
7771,91,621,7771
7772,81,621,7772
7773,81,621,7773
7774,77,621,7774
7775,70,621,7775
7776,87,622,7776
7777,73,622,7777
7778,81,622,7778
7779,85,622,7779
7780,84,622,7780
7781,70,622,7781
7782,88,622,7782
7783,77,622,7783
7784,80,622,7784
7785,81,622,7785
7786,77,623,7786
7787,80,623,7787
7788,79,623,7788
7789,74,623,7789
7790,84,623,7790
7791,81,623,7791
7792,88,623,7792
7793,86,623,7793
7794,84,623,7794
7795,85,623,7795
7796,77,623,7796
7797,78,623,7797
7798,69,623,7798
7799,79,624,7799
7800,81,624,7800
7801,87,624,7801
7802,81,624,7802
7803,85,624,7803
7804,84,624,7804
7805,77,624,7805
7806,77,624,7806
7807,90,624,7807
7808,93,624,7808
7809,74,624,7809
7810,71,624,7810
7811,71,625,7811
7812,84,625,7812
7813,97,625,7813
7814,82,625,7814
7815,69,625,7815
7816,85,625,7816
7817,94,625,7817
7818,73,625,7818
7819,76,625,7819
7820,72,625,7820
7821,72,626,7821
7822,76,626,7822
7823,72,626,7823
7824,85,626,7824
7825,74,626,7825
7826,85,626,7826
7827,75,626,7827
7828,77,626,7828
7829,95,626,7829
7830,72,626,7830
7831,83,626,7831
7832,68,626,7832
7833,80,626,7833
7834,80,626,7834
7835,93,627,7835
7836,79,627,7836
7837,79,627,7837
7838,92,627,7838
7839,78,627,7839
7840,88,627,7840
7841,90,627,7841
7842,82,627,7842
7843,74,627,7843
7844,73,627,7844
7845,76,627,7845
7846,89,627,7846
7847,67,628,7847
7848,79,628,7848
7849,90,628,7849
7850,90,628,7850
7851,79,628,7851
7852,78,628,7852
7853,86,628,7853
7854,81,628,7854
7855,70,628,7855
7856,82,628,7856
7857,70,628,7857
7858,68,628,7858
7859,79,629,7859
7860,79,629,7860
7861,73,629,7861
7862,83,629,7862
7863,71,629,7863
7864,85,629,7864
7865,67,629,7865
7866,74,629,7866
7867,80,629,7867
7868,80,629,7868
7869,75,629,7869
7870,85,629,7870
7871,78,630,7871
7872,73,630,7872
7873,70,630,7873
7874,81,630,7874
7875,87,630,7875
7876,81,630,7876
7877,90,630,7877
7878,83,630,7878
7879,88,630,7879
7880,82,630,7880
7881,77,630,7881
7882,77,630,7882
7883,88,630,7883
7884,84,631,7884
7885,66,631,7885
7886,77,631,7886
7887,93,631,7887
7888,86,631,7888
7889,80,631,7889
7890,81,631,7890
7891,88,631,7891
7892,79,631,7892
7893,82,631,7893
7894,88,631,7894
7895,82,631,7895
7896,83,631,7896
7897,83,631,7897
7898,80,632,7898
7899,80,632,7899
7900,86,632,7900
7901,74,632,7901
7902,86,632,7902
7903,83,632,7903
7904,72,632,7904
7905,79,632,7905
7906,78,632,7906
7907,89,632,7907
7908,76,632,7908
7909,78,633,7909
7910,81,633,7910
7911,86,633,7911
7912,91,633,7912
7913,77,633,7913
7914,72,633,7914
7915,91,633,7915
7916,78,633,7916
7917,76,633,7917
7918,75,633,7918
7919,83,633,7919
7920,86,633,7920
7921,77,633,7921
7922,70,633,7922
7923,75,633,7923
7924,81,634,7924
7925,81,634,7925
7926,73,634,7926
7927,90,634,7927
7928,84,634,7928
7929,87,634,7929
7930,80,634,7930
7931,88,634,7931
7932,93,634,7932
7933,74,634,7933
7934,81,634,7934
7935,76,634,7935
7936,94,634,7936
7937,83,635,7937
7938,84,635,7938
7939,78,635,7939
7940,95,635,7940
7941,80,635,7941
7942,87,635,7942
7943,80,635,7943
7944,75,635,7944
7945,87,635,7945
7946,86,635,7946
7947,80,635,7947
7948,63,636,7948
7949,73,636,7949
7950,83,636,7950
7951,77,636,7951
7952,81,636,7952
7953,88,636,7953
7954,73,636,7954
7955,74,636,7955
7956,75,636,7956
7957,70,636,7957
7958,75,636,7958
7959,86,636,7959
7960,83,636,7960
7961,73,637,7961
7962,71,637,7962
7963,79,637,7963
7964,88,637,7964
7965,80,637,7965
7966,94,637,7966
7967,67,637,7967
7968,80,637,7968
7969,91,637,7969
7970,72,637,7970
7971,74,637,7971
7972,79,638,7972
7973,94,638,7973
7974,86,638,7974
7975,87,638,7975
7976,90,638,7976
7977,78,638,7977
7978,62,638,7978
7979,81,638,7979
7980,79,638,7980
7981,75,638,7981
7982,78,638,7982
7983,84,638,7983
7984,78,639,7984
7985,75,639,7985
7986,74,639,7986
7987,87,639,7987
7988,82,639,7988
7989,73,639,7989
7990,76,639,7990
7991,81,639,7991
7992,71,639,7992
7993,72,639,7993
7994,76,639,7994
7995,70,639,7995
7996,68,639,7996
7997,76,640,7997
7998,75,640,7998
7999,91,640,7999
8000,91,640,8000
8001,88,640,8001
8002,69,640,8002
8003,85,640,8003
8004,79,640,8004
8005,76,640,8005
8006,76,640,8006
8007,93,641,8007
8008,72,641,8008
8009,90,641,8009
8010,78,641,8010
8011,79,641,8011
8012,80,641,8012
8013,90,641,8013
8014,84,641,8014
8015,79,641,8015
8016,83,641,8016
8017,79,641,8017
8018,69,641,8018
8019,82,642,8019
8020,80,642,8020
8021,83,642,8021
8022,88,642,8022
8023,79,642,8023
8024,72,642,8024
8025,73,642,8025
8026,87,642,8026
8027,83,642,8027
8028,86,642,8028
8029,87,642,8029
8030,77,642,8030
8031,93,642,8031
8032,85,642,8032
8033,65,643,8033
8034,86,643,8034
8035,89,643,8035
8036,84,643,8036
8037,68,643,8037
8038,89,643,8038
8039,75,643,8039
8040,76,643,8040
8041,75,643,8041
8042,67,643,8042
8043,81,643,8043
8044,84,644,8044
8045,79,644,8045
8046,66,644,8046
8047,93,644,8047
8048,86,644,8048
8049,70,644,8049
8050,84,644,8050
8051,86,644,8051
8052,89,644,8052
8053,82,644,8053
8054,83,645,8054
8055,81,645,8055
8056,77,645,8056
8057,76,645,8057
8058,66,645,8058
8059,76,645,8059
8060,93,645,8060
8061,81,645,8061
8062,85,645,8062
8063,76,645,8063
8064,77,645,8064
8065,77,646,8065
8066,77,646,8066
8067,85,646,8067
8068,89,646,8068
8069,84,646,8069
8070,84,646,8070
8071,87,646,8071
8072,78,646,8072
8073,76,646,8073
8074,70,646,8074
