id,rating,user_id,assignment_id
6462,78,517,6462
6463,85,517,6463
6464,77,517,6464
6465,83,517,6465
6466,84,517,6466
6467,92,517,6467
6468,74,518,6468
6469,76,518,6469
6470,87,518,6470
6471,96,518,6471
6472,82,518,6472
6473,83,518,6473
6474,70,518,6474
6475,73,518,6475
6476,80,518,6476
6477,80,518,6477
6478,78,518,6478
6479,81,519,6479
6480,91,519,6480
6481,91,519,6481
6482,84,519,6482
6483,71,519,6483
6484,78,519,6484
6485,86,519,6485
6486,89,519,6486
6487,80,519,6487
6488,85,519,6488
6489,73,519,6489
6490,72,519,6490
6491,79,520,6491
6492,86,520,6492
6493,80,520,6493
6494,80,520,6494
6495,95,520,6495
6496,73,520,6496
6497,86,520,6497
6498,77,520,6498
6499,92,520,6499
6500,85,520,6500
6501,77,520,6501
6502,71,520,6502
6503,74,520,6503
6504,71,520,6504
6505,86,521,6505
6506,76,521,6506
6507,81,521,6507
6508,84,521,6508
6509,90,521,6509
6510,82,521,6510
6511,74,521,6511
6512,90,521,6512
6513,81,521,6513
6514,77,521,6514
6515,72,521,6515
6516,75,521,6516
6517,92,522,6517
6518,76,522,6518
6519,82,522,6519
6520,89,522,6520
6521,87,522,6521
6522,69,522,6522
6523,80,522,6523
6524,73,522,6524
6525,69,522,6525
6526,72,522,6526
6527,90,522,6527
6528,87,522,6528
6529,85,522,6529
6530,71,523,6530
6531,94,523,6531
6532,77,523,6532
6533,96,523,6533
6534,78,523,6534
6535,84,523,6535
6536,80,523,6536
6537,88,523,6537
6538,78,523,6538
6539,82,523,6539
6540,80,523,6540
6541,87,523,6541
6542,85,523,6542
6543,82,523,6543
6544,72,524,6544
6545,76,524,6545
6546,74,524,6546
6547,77,524,6547
6548,81,524,6548
6549,84,524,6549
6550,76,524,6550
6551,96,524,6551
6552,81,524,6552
6553,83,524,6553
6554,80,524,6554
6555,75,524,6555
6556,80,524,6556
6557,71,524,6557
6558,80,524,6558
6559,76,525,6559
6560,82,525,6560
6561,81,525,6561
6562,77,525,6562
6563,81,525,6563
6564,74,525,6564
6565,83,525,6565
6566,78,525,6566
6567,95,525,6567
6568,78,525,6568
6569,88,525,6569
6570,65,525,6570
6571,84,525,6571
6572,77,525,6572
6573,69,526,6573
6574,72,526,6574
6575,86,526,6575
6576,65,526,6576
6577,92,526,6577
6578,84,526,6578
6579,83,526,6579
6580,71,526,6580
6581,74,526,6581
6582,79,526,6582
6583,76,526,6583
6584,78,526,6584
6585,71,526,6585
6586,83,527,6586
6587,71,527,6587
6588,92,527,6588
6589,83,527,6589
6590,92,527,6590
6591,85,527,6591
6592,91,527,6592
6593,73,527,6593
6594,80,527,6594
6595,89,527,6595
6596,71,527,6596
6597,88,527,6597
6598,68,527,6598
6599,87,528,6599
6600,78,528,6600
6601,87,528,6601
6602,68,528,6602
6603,83,528,6603
6604,98,528,6604
6605,86,528,6605
6606,66,528,6606
6607,76,528,6607
6608,85,528,6608
6609,67,528,6609
6610,68,528,6610
6611,83,528,6611
6612,85,528,6612
6613,80,529,6613
6614,75,529,6614
6615,81,529,6615
6616,75,529,6616
6617,82,529,6617
6618,86,529,6618
6619,78,529,6619
6620,85,529,6620
6621,74,529,6621
6622,91,529,6622
6623,68,529,6623
6624,79,529,6624
6625,85,529,6625
6626,87,529,6626
6627,87,529,6627
6628,80,530,6628
6629,76,530,6629
6630,80,530,6630
6631,71,530,6631
6632,91,530,6632
6633,94,530,6633
6634,89,530,6634
6635,78,530,6635
6636,96,530,6636
6637,75,530,6637
6638,83,530,6638
6639,72,531,6639
6640,69,531,6640
6641,82,531,6641
6642,83,531,6642
6643,78,531,6643
6644,89,531,6644
6645,80,531,6645
6646,78,531,6646
6647,83,531,6647
6648,75,531,6648
6649,84,531,6649
6650,81,531,6650
6651,69,531,6651
6652,69,531,6652
6653,84,531,6653
6654,70,532,6654
6655,86,532,6655
6656,80,532,6656
6657,80,532,6657
6658,79,532,6658
6659,73,532,6659
6660,71,532,6660
6661,84,532,6661
6662,75,532,6662
6663,78,532,6663
6664,83,532,6664
6665,68,532,6665
6666,87,533,6666
6667,76,533,6667
6668,81,533,6668
6669,76,533,6669
6670,88,533,6670
6671,91,533,6671
6672,81,533,6672
6673,83,533,6673
6674,68,533,6674
6675,76,533,6675
6676,73,534,6676
6677,92,534,6677
6678,73,534,6678
6679,88,534,6679
6680,82,534,6680
6681,70,534,6681
6682,79,534,6682
6683,80,534,6683
6684,96,534,6684
6685,82,534,6685
6686,86,534,6686
6687,72,534,6687
6688,88,534,6688
6689,83,535,6689
6690,72,535,6690
6691,83,535,6691
6692,97,535,6692
6693,74,535,6693
6694,83,535,6694
6695,97,535,6695
6696,91,535,6696
6697,80,535,6697
6698,67,535,6698
6699,78,535,6699
6700,73,535,6700
6701,80,535,6701
6702,67,536,6702
6703,69,536,6703
6704,71,536,6704
6705,73,536,6705
6706,80,536,6706
6707,90,536,6707
6708,92,536,6708
6709,84,536,6709
6710,84,536,6710
6711,84,536,6711
6712,83,536,6712
6713,70,536,6713
6714,92,537,6714
6715,70,537,6715
6716,86,537,6716
6717,81,537,6717
6718,79,537,6718
6719,79,537,6719
6720,84,537,6720
6721,85,537,6721
6722,77,537,6722
6723,72,537,6723
6724,97,537,6724
6725,93,537,6725
6726,74,538,6726
6727,76,538,6727
6728,74,538,6728
6729,70,538,6729
6730,67,538,6730
6731,84,538,6731
6732,88,538,6732
6733,79,538,6733
6734,69,538,6734
6735,79,538,6735
6736,94,538,6736
6737,87,538,6737
6738,93,538,6738
6739,89,539,6739
6740,80,539,6740
6741,66,539,6741
6742,77,539,6742
6743,95,539,6743
6744,71,539,6744
6745,86,539,6745
6746,79,539,6746
6747,81,539,6747
6748,75,539,6748
6749,71,540,6749
6750,85,540,6750
6751,75,540,6751
6752,82,540,6752
6753,72,540,6753
6754,70,540,6754
6755,89,540,6755
6756,76,540,6756
6757,71,540,6757
6758,77,540,6758
6759,71,540,6759
6760,81,540,6760
6761,87,540,6761
6762,74,540,6762
6763,72,540,6763
6764,76,541,6764
6765,75,541,6765
6766,80,541,6766
6767,85,541,6767
6768,82,541,6768
6769,76,541,6769
6770,86,541,6770
6771,82,541,6771
6772,67,541,6772
6773,88,541,6773
6774,94,541,6774
6775,95,541,6775
6776,76,541,6776
6777,77,541,6777
6778,80,541,6778
6779,95,542,6779
6780,81,542,6780
6781,78,542,6781
6782,89,542,6782
6783,70,542,6783
6784,69,542,6784
6785,81,542,6785
6786,82,542,6786
6787,71,542,6787
6788,70,542,6788
6789,90,542,6789
6790,75,542,6790
6791,70,542,6791
6792,80,542,6792
6793,81,543,6793
6794,66,543,6794
6795,75,543,6795
6796,87,543,6796
6797,78,543,6797
6798,87,543,6798
6799,76,543,6799
6800,81,543,6800
6801,81,543,6801
6802,88,543,6802
6803,92,543,6803
6804,74,544,6804
6805,72,544,6805
6806,71,544,6806
6807,84,544,6807
6808,70,544,6808
6809,73,544,6809
6810,82,544,6810
6811,82,544,6811
6812,75,544,6812
6813,69,544,6813
6814,70,544,6814
6815,82,544,6815
6816,88,544,6816
6817,78,545,6817
6818,74,545,6818
6819,83,545,6819
6820,87,545,6820
6821,82,545,6821
6822,85,545,6822
6823,85,545,6823
6824,80,545,6824
6825,92,545,6825
6826,80,545,6826
6827,84,545,6827
6828,75,545,6828
6829,84,545,6829
6830,80,545,6830
6831,89,546,6831
6832,80,546,6832
6833,85,546,6833
6834,76,546,6834
6835,79,546,6835
6836,71,546,6836
6837,70,546,6837
6838,65,546,6838
6839,75,546,6839
6840,73,546,6840
6841,78,547,6841
6842,86,547,6842
6843,81,547,6843
6844,69,547,6844
6845,92,547,6845
6846,72,547,6846
6847,82,547,6847
6848,75,547,6848
6849,66,547,6849
6850,82,547,6850
6851,82,547,6851
6852,80,547,6852
6853,78,547,6853
6854,84,547,6854
6855,69,548,6855
6856,69,548,6856
6857,83,548,6857
6858,74,548,6858
6859,70,548,6859
6860,88,548,6860
6861,78,548,6861
6862,86,548,6862
6863,70,548,6863
6864,65,548,6864
6865,74,548,6865
6866,81,548,6866
6867,87,548,6867
6868,77,549,6868
6869,78,549,6869
6870,91,549,6870
6871,72,549,6871
6872,86,549,6872
6873,75,549,6873
6874,91,549,6874
6875,83,549,6875
6876,67,549,6876
6877,81,549,6877
6878,87,550,6878
6879,80,550,6879
6880,66,550,6880
6881,65,550,6881
6882,81,550,6882
6883,91,550,6883
6884,80,550,6884
6885,82,550,6885
6886,72,550,6886
6887,79,550,6887
6888,85,550,6888
6889,72,550,6889
6890,83,550,6890
6891,94,551,6891
6892,87,551,6892
6893,93,551,6893
6894,93,551,6894
6895,68,551,6895
6896,83,551,6896
6897,82,551,6897
6898,75,551,6898
6899,90,551,6899
6900,90,551,6900
6901,84,552,6901
6902,87,552,6902
6903,64,552,6903
6904,78,552,6904
6905,80,552,6905
6906,64,552,6906
6907,72,552,6907
6908,77,552,6908
6909,80,552,6909
6910,81,552,6910
6911,72,552,6911
6912,74,552,6912
6913,83,552,6913
6914,88,552,6914
6915,92,552,6915
6916,93,553,6916
6917,68,553,6917
6918,71,553,6918
6919,78,553,6919
6920,66,553,6920
6921,80,553,6921
6922,90,553,6922
6923,92,553,6923
6924,82,553,6924
6925,68,553,6925
6926,69,554,6926
6927,84,554,6927
6928,84,554,6928
6929,76,554,6929
6930,85,554,6930
6931,88,554,6931
6932,92,554,6932
6933,76,554,6933
6934,92,554,6934
6935,83,554,6935
6936,68,554,6936
6937,87,554,6937
6938,89,554,6938
6939,89,555,6939
6940,75,555,6940
6941,72,555,6941
6942,84,555,6942
6943,81,555,6943
6944,79,555,6944
6945,77,555,6945
6946,73,555,6946
6947,66,555,6947
6948,76,555,6948
6949,86,555,6949
6950,75,555,6950
6951,94,555,6951
6952,79,556,6952
6953,70,556,6953
6954,83,556,6954
6955,75,556,6955
6956,76,556,6956
6957,87,556,6957
6958,75,556,6958
6959,72,556,6959
6960,74,556,6960
6961,70,556,6961
6962,86,556,6962
6963,88,556,6963
6964,88,556,6964
6965,83,557,6965
6966,82,557,6966
6967,74,557,6967
6968,71,557,6968
6969,91,557,6969
6970,63,557,6970
6971,90,557,6971
6972,80,557,6972
6973,73,557,6973
6974,80,557,6974
6975,84,557,6975
6976,82,558,6976
6977,82,558,6977
6978,73,558,6978
6979,75,558,6979
6980,65,558,6980
6981,67,558,6981
6982,79,558,6982
6983,70,558,6983
6984,67,558,6984
6985,75,558,6985
6986,74,558,6986
6987,96,559,6987
6988,87,559,6988
6989,89,559,6989
6990,89,559,6990
6991,90,559,6991
6992,73,559,6992
6993,90,559,6993
6994,80,559,6994
6995,79,559,6995
6996,91,559,6996
6997,89,560,6997
6998,74,560,6998
6999,74,560,6999
7000,85,560,7000
7001,79,560,7001
7002,79,560,7002
7003,73,560,7003
7004,87,560,7004
7005,81,560,7005
7006,83,560,7006
7007,84,561,7007
7008,95,561,7008
7009,80,561,7009
7010,83,561,7010
7011,80,561,7011
7012,88,561,7012
7013,73,561,7013
7014,76,561,7014
7015,92,561,7015
7016,85,561,7016
7017,84,562,7017
7018,85,562,7018
7019,87,562,7019
7020,97,562,7020
7021,89,562,7021
7022,83,562,7022
7023,76,562,7023
7024,68,562,7024
7025,85,562,7025
7026,78,562,7026
7027,78,562,7027
7028,86,563,7028
7029,82,563,7029
7030,92,563,7030
7031,94,563,7031
7032,93,563,7032
7033,76,563,7033
7034,88,563,7034
7035,74,563,7035
7036,74,563,7036
7037,80,563,7037
7038,88,563,7038
7039,79,563,7039
7040,92,563,7040
7041,80,563,7041
7042,68,563,7042
7043,75,564,7043
7044,76,564,7044
7045,77,564,7045
7046,77,564,7046
7047,89,564,7047
7048,88,564,7048
7049,77,564,7049
7050,91,564,7050
7051,91,564,7051
7052,68,564,7052
7053,87,565,7053
7054,80,565,7054
7055,90,565,7055
7056,75,565,7056
7057,81,565,7057
7058,84,565,7058
7059,81,565,7059
7060,93,565,7060
7061,74,565,7061
7062,78,565,7062
7063,77,565,7063
7064,86,565,7064
7065,73,565,7065
7066,91,565,7066
7067,68,565,7067
7068,71,566,7068
7069,80,566,7069
7070,79,566,7070
7071,79,566,7071
7072,88,566,7072
7073,77,566,7073
7074,84,566,7074
7075,67,566,7075
7076,68,566,7076
7077,73,566,7077
7078,83,566,7078
7079,83,566,7079
7080,81,566,7080
7081,91,567,7081
7082,79,567,7082
7083,76,567,7083
7084,84,567,7084
7085,90,567,7085
7086,82,567,7086
7087,97,567,7087
7088,76,567,7088
7089,81,567,7089
7090,67,567,7090
7091,80,567,7091
7092,84,568,7092
7093,93,568,7093
7094,69,568,7094
7095,90,568,7095
7096,77,568,7096
7097,67,568,7097
7098,78,568,7098
7099,74,568,7099
7100,90,568,7100
7101,66,568,7101
7102,81,568,7102
7103,93,568,7103
7104,76,568,7104
7105,92,568,7105
7106,91,568,7106
7107,76,569,7107
7108,77,569,7108
7109,86,569,7109
7110,74,569,7110
7111,78,569,7111
7112,67,569,7112
7113,92,569,7113
7114,84,569,7114
7115,76,569,7115
7116,93,569,7116
7117,77,569,7117
7118,66,569,7118
7119,91,569,7119
7120,95,569,7120
7121,75,569,7121
7122,87,570,7122
7123,89,570,7123
7124,82,570,7124
7125,80,570,7125
7126,88,570,7126
7127,67,570,7127
7128,89,570,7128
7129,78,570,7129
7130,67,570,7130
7131,89,570,7131
7132,89,570,7132
7133,80,570,7133
7134,83,570,7134
7135,89,570,7135
7136,88,570,7136
7137,85,571,7137
7138,87,571,7138
7139,79,571,7139
7140,72,571,7140
7141,70,571,7141
7142,70,571,7142
7143,82,571,7143
7144,76,571,7144
7145,83,571,7145
7146,90,571,7146
7147,94,571,7147
7148,80,571,7148
7149,82,571,7149
7150,83,571,7150
7151,65,572,7151
7152,88,572,7152
7153,77,572,7153
7154,83,572,7154
7155,87,572,7155
7156,64,572,7156
7157,71,572,7157
7158,82,572,7158
7159,81,572,7159
7160,79,572,7160
7161,82,572,7161
7162,81,572,7162
7163,92,572,7163
7164,82,572,7164
7165,66,572,7165
7166,79,573,7166
7167,76,573,7167
7168,80,573,7168
7169,76,573,7169
7170,73,573,7170
7171,63,573,7171
7172,81,573,7172
7173,84,573,7173
7174,77,573,7174
7175,82,573,7175
7176,91,573,7176
7177,93,574,7177
7178,86,574,7178
7179,83,574,7179
7180,95,574,7180
7181,93,574,7181
7182,85,574,7182
7183,85,574,7183
7184,74,574,7184
7185,73,574,7185
7186,73,574,7186
7187,79,574,7187
7188,97,574,7188
7189,88,574,7189
7190,87,575,7190
7191,76,575,7191
7192,85,575,7192
7193,76,575,7193
7194,82,575,7194
7195,67,575,7195
7196,80,575,7196
7197,75,575,7197
7198,88,575,7198
7199,78,575,7199
7200,73,575,7200
7201,92,575,7201
7202,83,575,7202
7203,88,576,7203
7204,79,576,7204
7205,91,576,7205
7206,80,576,7206
7207,77,576,7207
7208,78,576,7208
7209,72,576,7209
7210,86,576,7210
7211,96,576,7211
7212,68,576,7212
7213,77,576,7213
7214,81,576,7214
7215,81,577,7215
7216,82,577,7216
7217,86,577,7217
7218,83,577,7218
7219,85,577,7219
7220,90,577,7220
7221,79,577,7221
7222,88,577,7222
7223,69,577,7223
7224,82,577,7224
7225,80,578,7225
7226,77,578,7226
7227,82,578,7227
7228,75,578,7228
7229,80,578,7229
7230,76,578,7230
7231,67,578,7231
7232,77,578,7232
7233,90,578,7233
7234,67,578,7234
7235,74,578,7235
7236,75,578,7236
7237,95,578,7237
7238,76,578,7238
7239,86,578,7239
7240,76,579,7240
7241,77,579,7241
7242,81,579,7242
7243,72,579,7243
7244,76,579,7244
7245,78,579,7245
7246,71,579,7246
7247,78,579,7247
7248,80,579,7248
7249,83,579,7249
7250,84,579,7250
7251,79,579,7251
7252,80,579,7252
7253,81,580,7253
7254,88,580,7254
7255,79,580,7255
7256,72,580,7256
7257,82,580,7257
7258,87,580,7258
7259,85,580,7259
7260,76,580,7260
7261,90,580,7261
7262,80,580,7262
7263,79,580,7263
7264,94,580,7264
7265,92,580,7265
7266,91,580,7266
7267,84,581,7267
7268,95,581,7268
7269,89,581,7269
7270,79,581,7270
7271,79,581,7271
7272,77,581,7272
7273,74,581,7273
7274,77,581,7274
7275,82,581,7275
7276,81,581,7276
7277,77,582,7277
7278,82,582,7278
7279,81,582,7279
7280,86,582,7280
7281,81,582,7281
7282,68,582,7282
7283,84,582,7283
7284,89,582,7284
7285,85,582,7285
7286,81,582,7286
7287,88,582,7287
7288,82,582,7288
7289,88,582,7289
7290,82,583,7290
7291,81,583,7291
7292,80,583,7292
7293,71,583,7293
7294,76,583,7294
7295,83,583,7295
7296,68,583,7296
7297,66,583,7297
7298,68,583,7298
7299,95,583,7299
7300,81,583,7300
7301,84,584,7301
7302,77,584,7302
7303,74,584,7303
7304,85,584,7304
7305,69,584,7305
7306,85,584,7306
7307,91,584,7307
7308,86,584,7308
7309,76,584,7309
7310,79,584,7310
7311,91,585,7311
7312,72,585,7312
7313,75,585,7313
7314,84,585,7314
7315,74,585,7315
7316,66,585,7316
7317,75,585,7317
7318,89,585,7318
7319,77,585,7319
7320,82,585,7320
7321,64,585,7321
7322,78,585,7322
7323,69,586,7323
7324,90,586,7324
7325,80,586,7325
7326,77,586,7326
7327,90,586,7327
7328,75,586,7328
7329,73,586,7329
7330,89,586,7330
7331,76,586,7331
7332,73,586,7332
7333,84,586,7333
7334,77,586,7334
7335,73,586,7335
7336,73,586,7336
7337,75,586,7337
7338,80,587,7338
7339,77,587,7339
7340,88,587,7340
7341,65,587,7341
7342,84,587,7342
7343,77,587,7343
7344,74,587,7344
7345,96,587,7345
7346,87,587,7346
7347,70,587,7347
7348,78,587,7348
7349,74,587,7349
7350,78,587,7350
7351,71,588,7351
7352,79,588,7352
7353,84,588,7353
7354,78,588,7354
7355,86,588,7355
7356,72,588,7356
7357,79,588,7357
7358,81,588,7358
7359,78,588,7359
7360,85,588,7360
7361,75,588,7361
7362,81,588,7362
7363,80,588,7363
7364,74,588,7364
7365,85,588,7365
7366,84,589,7366
7367,82,589,7367
7368,84,589,7368
7369,66,589,7369
7370,74,589,7370
7371,75,589,7371
7372,80,589,7372
7373,76,589,7373
7374,80,589,7374
7375,88,589,7375
7376,83,589,7376
7377,85,589,7377
7378,82,590,7378
7379,81,590,7379
7380,71,590,7380
7381,87,590,7381
7382,88,590,7382
7383,71,590,7383
7384,82,590,7384
7385,80,590,7385
7386,85,590,7386
7387,72,590,7387
7388,89,590,7388
7389,83,590,7389
7390,81,591,7390
7391,75,591,7391
7392,91,591,7392
7393,82,591,7393
7394,80,591,7394
7395,80,591,7395
7396,80,591,7396
7397,77,591,7397
7398,83,591,7398
7399,76,591,7399
7400,80,591,7400
7401,69,592,7401
7402,79,592,7402
7403,71,592,7403
7404,69,592,7404
7405,81,592,7405
7406,86,592,7406
7407,71,592,7407
7408,82,592,7408
7409,68,592,7409
7410,76,592,7410
7411,85,592,7411
7412,74,593,7412
7413,81,593,7413
7414,78,593,7414
7415,85,593,7415
7416,81,593,7416
7417,82,593,7417
7418,79,593,7418
7419,86,593,7419
7420,72,593,7420
7421,72,593,7421
7422,84,594,7422
7423,96,594,7423
7424,71,594,7424
7425,75,594,7425
7426,78,594,7426
7427,80,594,7427
7428,89,594,7428
7429,85,594,7429
7430,77,594,7430
7431,79,594,7431
7432,64,594,7432
7433,79,594,7433
7434,76,594,7434
7435,70,594,7435
7436,78,595,7436
7437,78,595,7437
7438,74,595,7438
7439,87,595,7439
7440,76,595,7440
7441,76,595,7441
7442,75,595,7442
7443,82,595,7443
7444,73,595,7444
7445,80,595,7445
7446,89,595,7446
7447,86,595,7447
7448,73,595,7448
7449,95,596,7449
7450,73,596,7450
7451,82,596,7451
7452,66,596,7452
7453,86,596,7453
7454,79,596,7454
7455,70,596,7455
7456,80,596,7456
7457,93,596,7457
7458,86,596,7458
7459,77,596,7459
7460,79,596,7460
7461,78,596,7461
7462,89,597,7462
7463,66,597,7463
7464,79,597,7464
7465,87,597,7465
7466,74,597,7466
7467,76,597,7467
7468,95,597,7468
7469,81,597,7469
7470,79,597,7470
7471,81,597,7471
7472,79,598,7472
7473,69,598,7473
7474,72,598,7474
7475,82,598,7475
7476,82,598,7476
7477,74,598,7477
7478,86,598,7478
7479,70,598,7479
7480,86,598,7480
7481,68,598,7481
7482,76,599,7482
7483,84,599,7483
7484,95,599,7484
7485,76,599,7485
7486,69,599,7486
7487,71,599,7487
7488,70,599,7488
7489,83,599,7489
7490,76,599,7490
7491,85,599,7491
7492,66,599,7492
7493,79,600,7493
7494,87,600,7494
7495,83,600,7495
7496,70,600,7496
7497,78,600,7497
7498,75,600,7498
7499,83,600,7499
7500,71,600,7500
7501,65,600,7501
7502,76,600,7502
7503,94,600,7503
7504,65,600,7504
7505,81,600,7505
7506,79,601,7506
7507,63,601,7507
7508,74,601,7508
7509,77,601,7509
7510,94,601,7510
7511,82,601,7511
7512,77,601,7512
7513,88,601,7513
7514,84,601,7514
7515,75,601,7515
7516,79,601,7516
7517,74,601,7517
7518,83,601,7518
7519,69,601,7519
7520,87,601,7520
7521,68,602,7521
7522,73,602,7522
7523,76,602,7523
7524,80,602,7524
7525,82,602,7525
7526,72,602,7526
7527,83,602,7527
7528,70,602,7528
7529,91,602,7529
7530,89,602,7530
7531,68,602,7531
7532,68,603,7532
7533,70,603,7533
7534,65,603,7534
7535,71,603,7535
7536,80,603,7536
7537,81,603,7537
7538,74,603,7538
7539,78,603,7539
7540,76,603,7540
7541,94,603,7541
7542,95,603,7542
7543,91,603,7543
7544,90,603,7544
7545,82,603,7545
7546,85,604,7546
7547,87,604,7547
7548,92,604,7548
7549,86,604,7549
7550,80,604,7550
7551,68,604,7551
7552,91,604,7552
7553,64,604,7553
7554,83,604,7554
7555,86,604,7555
7556,89,604,7556
7557,82,604,7557
7558,86,604,7558
7559,86,605,7559
7560,94,605,7560
7561,83,605,7561
7562,80,605,7562
7563,71,605,7563
7564,82,605,7564
7565,75,605,7565
7566,74,605,7566
7567,71,605,7567
7568,64,605,7568
7569,82,606,7569
7570,87,606,7570
7571,62,606,7571
7572,81,606,7572
7573,65,606,7573
7574,80,606,7574
7575,94,606,7575
7576,87,606,7576
7577,73,606,7577
7578,75,606,7578
7579,77,606,7579
7580,79,607,7580
7581,87,607,7581
7582,89,607,7582
7583,87,607,7583
7584,74,607,7584
7585,81,607,7585
7586,84,607,7586
7587,66,607,7587
7588,67,607,7588
7589,85,607,7589
7590,68,607,7590
7591,86,607,7591
7592,76,607,7592
7593,72,607,7593
7594,75,608,7594
7595,91,608,7595
7596,85,608,7596
7597,80,608,7597
7598,80,608,7598
7599,80,608,7599
7600,72,608,7600
7601,74,608,7601
7602,81,608,7602
7603,84,608,7603
7604,92,608,7604
7605,89,609,7605
7606,95,609,7606
7607,85,609,7607
7608,86,609,7608
7609,83,609,7609
7610,79,609,7610
7611,78,609,7611
7612,82,609,7612
7613,77,609,7613
7614,75,609,7614
7615,69,609,7615
7616,80,609,7616
7617,96,609,7617
7618,75,610,7618
7619,80,610,7619
7620,64,610,7620
7621,76,610,7621
7622,87,610,7622
7623,68,610,7623
7624,90,610,7624
7625,66,610,7625
7626,75,610,7626
7627,75,610,7627
7628,81,610,7628
7629,80,610,7629
7630,72,611,7630
7631,86,611,7631
7632,76,611,7632
7633,62,611,7633
7634,82,611,7634
7635,83,611,7635
7636,89,611,7636
7637,78,611,7637
7638,67,611,7638
7639,83,611,7639
7640,78,611,7640
7641,85,611,7641
7642,73,611,7642
7643,78,612,7643
7644,83,612,7644
7645,64,612,7645
7646,74,612,7646
7647,70,612,7647
7648,79,612,7648
7649,80,612,7649
7650,74,612,7650
7651,67,612,7651
7652,87,612,7652
7653,94,612,7653
7654,91,612,7654
7655,81,612,7655
7656,82,612,7656
7657,93,612,7657
7658,86,613,7658
7659,79,613,7659
7660,81,613,7660
7661,78,613,7661
7662,82,613,7662
7663,92,613,7663
7664,86,613,7664
7665,78,613,7665
7666,85,613,7666
7667,80,613,7667
7668,86,613,7668
7669,65,613,7669
7670,73,613,7670
7671,81,614,7671
7672,94,614,7672
7673,81,614,7673
7674,79,614,7674
7675,73,614,7675
7676,68,614,7676
7677,64,614,7677
7678,76,614,7678
7679,75,614,7679
7680,88,614,7680
7681,84,614,7681
7682,69,614,7682
7683,81,614,7683
7684,86,614,7684
7685,78,614,7685
7686,92,615,7686
7687,74,615,7687
7688,78,615,7688
7689,77,615,7689
7690,79,615,7690
7691,82,615,7691
7692,84,615,7692
7693,79,615,7693
7694,84,615,7694
7695,76,615,7695
7696,79,615,7696
7697,66,615,7697
7698,85,615,7698
7699,67,615,7699
7700,95,615,7700
7701,79,616,7701
7702,73,616,7702
7703,72,616,7703
7704,75,616,7704
7705,74,616,7705
7706,91,616,7706
7707,79,616,7707
7708,68,616,7708
7709,70,616,7709
7710,81,616,7710
7711,79,616,7711
7712,79,616,7712
7713,88,616,7713
7714,80,616,7714
7715,81,617,7715
7716,82,617,7716
7717,90,617,7717
7718,67,617,7718
7719,84,617,7719
7720,91,617,7720
7721,87,617,7721
7722,77,617,7722
7723,84,617,7723
7724,81,617,7724
7725,77,617,7725
7726,95,617,7726
7727,75,617,7727
7728,85,617,7728
7729,77,618,7729
7730,83,618,7730
7731,73,618,7731
7732,75,618,7732
7733,67,618,7733
7734,79,618,7734
7735,69,618,7735
7736,73,618,7736
7737,74,618,7737
7738,75,618,7738
7739,86,619,7739
7740,77,619,7740
7741,85,619,7741
7742,74,619,7742
7743,81,619,7743
7744,93,619,7744
7745,84,619,7745
7746,82,619,7746
7747,74,619,7747
7748,71,619,7748
7749,81,619,7749
7750,78,619,7750
7751,81,619,7751
7752,90,619,7752
7753,91,619,7753
7754,87,620,7754
7755,70,620,7755
7756,72,620,7756
7757,73,620,7757
7758,79,620,7758
7759,76,620,7759
7760,72,620,7760
7761,67,620,7761
7762,83,620,7762
7763,84,620,7763
7764,84,620,7764
7765,66,620,7765
7766,92,621,7766
7767,81,621,7767
7768,75,621,7768
7769,70,621,7769
7770,82,621,7770
7771,75,621,7771
7772,78,621,7772
7773,69,621,7773
7774,78,621,7774
7775,75,621,7775
7776,87,621,7776
7777,86,621,7777
7778,79,621,7778
7779,92,621,7779
7780,92,621,7780
7781,80,622,7781
7782,83,622,7782
7783,79,622,7783
7784,75,622,7784
7785,91,622,7785
7786,91,622,7786
7787,82,622,7787
7788,91,622,7788
7789,77,622,7789
7790,77,622,7790
7791,76,622,7791
7792,69,622,7792
7793,76,622,7793
7794,77,622,7794
7795,82,622,7795
7796,81,623,7796
7797,81,623,7797
7798,84,623,7798
7799,75,623,7799
7800,82,623,7800
7801,83,623,7801
7802,75,623,7802
7803,78,623,7803
7804,77,623,7804
7805,69,623,7805
7806,72,623,7806
7807,71,623,7807
7808,92,623,7808
7809,82,624,7809
7810,86,624,7810
7811,80,624,7811
7812,83,624,7812
7813,83,624,7813
7814,85,624,7814
7815,68,624,7815
7816,74,624,7816
7817,80,624,7817
7818,77,624,7818
7819,69,624,7819
7820,96,624,7820
7821,79,624,7821
7822,74,624,7822
7823,90,625,7823
7824,69,625,7824
7825,72,625,7825
7826,79,625,7826
7827,84,625,7827
7828,87,625,7828
7829,90,625,7829
7830,74,625,7830
7831,96,625,7831
7832,91,625,7832
7833,78,626,7833
7834,87,626,7834
7835,79,626,7835
7836,76,626,7836
7837,74,626,7837
7838,69,626,7838
7839,67,626,7839
7840,78,626,7840
7841,82,626,7841
7842,92,626,7842
7843,85,626,7843
7844,80,626,7844
7845,80,626,7845
7846,78,627,7846
7847,77,627,7847
7848,73,627,7848
7849,77,627,7849
7850,71,627,7850
7851,85,627,7851
7852,69,627,7852
7853,86,627,7853
7854,79,627,7854
7855,64,627,7855
7856,86,627,7856
7857,78,627,7857
7858,91,628,7858
7859,76,628,7859
