id,rating,user_id,assignment_id
6242,74,501,6242
6243,93,501,6243
6244,69,501,6244
6245,76,501,6245
6246,80,501,6246
6247,80,502,6247
6248,85,502,6248
6249,94,502,6249
6250,88,502,6250
6251,82,502,6251
6252,82,502,6252
6253,76,502,6253
6254,92,502,6254
6255,72,502,6255
6256,77,502,6256
6257,75,502,6257
6258,84,502,6258
6259,77,503,6259
6260,92,503,6260
6261,70,503,6261
6262,79,503,6262
6263,80,503,6263
6264,72,503,6264
6265,71,503,6265
6266,86,503,6266
6267,81,503,6267
6268,67,503,6268
6269,82,503,6269
6270,87,504,6270
6271,85,504,6271
6272,84,504,6272
6273,77,504,6273
6274,90,504,6274
6275,84,504,6275
6276,71,504,6276
6277,78,504,6277
6278,81,504,6278
6279,86,504,6279
6280,91,504,6280
6281,78,504,6281
6282,93,504,6282
6283,83,504,6283
6284,67,504,6284
6285,81,505,6285
6286,83,505,6286
6287,76,505,6287
6288,74,505,6288
6289,81,505,6289
6290,81,505,6290
6291,87,505,6291
6292,90,505,6292
6293,65,505,6293
6294,68,505,6294
6295,81,505,6295
6296,75,505,6296
6297,75,505,6297
6298,77,505,6298
6299,79,506,6299
6300,88,506,6300
6301,80,506,6301
6302,85,506,6302
6303,76,506,6303
6304,77,506,6304
6305,74,506,6305
6306,90,506,6306
6307,83,506,6307
6308,82,506,6308
6309,84,506,6309
6310,94,506,6310
6311,81,506,6311
6312,89,506,6312
6313,70,507,6313
6314,89,507,6314
6315,73,507,6315
6316,77,507,6316
6317,82,507,6317
6318,86,507,6318
6319,66,507,6319
6320,72,507,6320
6321,81,507,6321
6322,77,507,6322
6323,87,507,6323
6324,78,507,6324
6325,77,507,6325
6326,88,507,6326
6327,93,508,6327
6328,78,508,6328
6329,78,508,6329
6330,96,508,6330
6331,70,508,6331
6332,80,508,6332
6333,84,508,6333
6334,66,508,6334
6335,92,508,6335
6336,88,508,6336
6337,82,509,6337
6338,78,509,6338
6339,84,509,6339
6340,81,509,6340
6341,82,509,6341
6342,81,509,6342
6343,88,509,6343
6344,71,509,6344
6345,79,509,6345
6346,83,509,6346
6347,71,509,6347
6348,79,509,6348
6349,73,509,6349
6350,95,510,6350
6351,84,510,6351
6352,77,510,6352
6353,72,510,6353
6354,82,510,6354
6355,72,510,6355
6356,84,510,6356
6357,85,510,6357
6358,84,510,6358
6359,80,510,6359
6360,73,510,6360
6361,87,510,6361
6362,75,510,6362
6363,94,511,6363
6364,81,511,6364
6365,67,511,6365
6366,67,511,6366
6367,69,511,6367
6368,85,511,6368
6369,70,511,6369
6370,94,511,6370
6371,81,511,6371
6372,81,511,6372
6373,77,511,6373
6374,83,511,6374
6375,81,511,6375
6376,79,511,6376
6377,75,511,6377
6378,78,512,6378
6379,78,512,6379
6380,79,512,6380
6381,85,512,6381
6382,76,512,6382
6383,87,512,6383
6384,77,512,6384
6385,89,512,6385
6386,84,512,6386
6387,82,512,6387
6388,77,512,6388
6389,75,512,6389
6390,74,512,6390
6391,76,513,6391
6392,78,513,6392
6393,66,513,6393
6394,80,513,6394
6395,76,513,6395
6396,80,513,6396
6397,94,513,6397
6398,85,513,6398
6399,91,513,6399
6400,78,513,6400
6401,78,513,6401
6402,82,513,6402
6403,79,513,6403
6404,90,513,6404
6405,69,513,6405
6406,78,514,6406
6407,82,514,6407
6408,76,514,6408
6409,86,514,6409
6410,75,514,6410
6411,83,514,6411
6412,73,514,6412
6413,86,514,6413
6414,84,514,6414
6415,79,514,6415
6416,75,514,6416
6417,78,514,6417
6418,79,514,6418
6419,85,514,6419
6420,91,515,6420
6421,68,515,6421
6422,69,515,6422
6423,80,515,6423
6424,73,515,6424
6425,80,515,6425
6426,68,515,6426
6427,83,515,6427
6428,77,515,6428
6429,72,515,6429
6430,79,515,6430
6431,81,515,6431
6432,78,515,6432
6433,78,515,6433
6434,69,516,6434
6435,84,516,6435
6436,82,516,6436
6437,72,516,6437
6438,77,516,6438
6439,78,516,6439
6440,73,516,6440
6441,75,516,6441
6442,83,516,6442
6443,91,516,6443
6444,68,516,6444
6445,81,516,6445
6446,91,517,6446
6447,91,517,6447
6448,74,517,6448
6449,84,517,6449
6450,73,517,6450
6451,82,517,6451
6452,77,517,6452
6453,82,517,6453
6454,69,517,6454
6455,83,517,6455
6456,70,517,6456
6457,78,517,6457
6458,79,517,6458
6459,82,517,6459
6460,91,517,6460
6461,79,518,6461
6462,74,518,6462
6463,92,518,6463
6464,84,518,6464
6465,75,518,6465
6466,76,518,6466
6467,93,518,6467
6468,87,518,6468
6469,81,518,6469
6470,82,518,6470
6471,83,518,6471
6472,79,519,6472
6473,83,519,6473
6474,93,519,6474
6475,68,519,6475
6476,80,519,6476
6477,68,519,6477
6478,77,519,6478
6479,83,519,6479
6480,91,519,6480
6481,71,519,6481
6482,82,520,6482
6483,84,520,6483
6484,92,520,6484
6485,74,520,6485
6486,71,520,6486
6487,76,520,6487
6488,93,520,6488
6489,90,520,6489
6490,72,520,6490
6491,72,520,6491
6492,68,521,6492
6493,83,521,6493
6494,80,521,6494
6495,73,521,6495
6496,88,521,6496
6497,80,521,6497
6498,86,521,6498
6499,90,521,6499
6500,86,521,6500
6501,98,521,6501
6502,72,521,6502
6503,83,521,6503
6504,74,521,6504
6505,75,521,6505
6506,74,522,6506
6507,65,522,6507
6508,95,522,6508
6509,81,522,6509
6510,91,522,6510
6511,79,522,6511
6512,81,522,6512
6513,72,522,6513
6514,83,522,6514
6515,80,522,6515
6516,80,522,6516
6517,75,523,6517
6518,82,523,6518
6519,69,523,6519
6520,86,523,6520
6521,87,523,6521
6522,82,523,6522
6523,94,523,6523
6524,85,523,6524
6525,82,523,6525
6526,75,523,6526
6527,72,524,6527
6528,69,524,6528
6529,74,524,6529
6530,88,524,6530
6531,69,524,6531
6532,83,524,6532
6533,71,524,6533
6534,76,524,6534
6535,85,524,6535
6536,89,524,6536
6537,82,524,6537
6538,83,524,6538
6539,74,524,6539
6540,79,525,6540
6541,71,525,6541
6542,82,525,6542
6543,92,525,6543
6544,94,525,6544
6545,83,525,6545
6546,76,525,6546
6547,97,525,6547
6548,82,525,6548
6549,95,525,6549
6550,80,525,6550
6551,72,525,6551
6552,87,525,6552
6553,88,526,6553
6554,74,526,6554
6555,75,526,6555
6556,78,526,6556
6557,64,526,6557
6558,78,526,6558
6559,89,526,6559
6560,65,526,6560
6561,89,526,6561
6562,80,526,6562
6563,80,526,6563
6564,68,527,6564
6565,85,527,6565
6566,92,527,6566
6567,79,527,6567
6568,88,527,6568
6569,82,527,6569
6570,76,527,6570
6571,85,527,6571
6572,75,527,6572
6573,74,527,6573
6574,77,528,6574
6575,74,528,6575
6576,82,528,6576
6577,74,528,6577
6578,74,528,6578
6579,74,528,6579
6580,77,528,6580
6581,85,528,6581
6582,81,528,6582
6583,96,528,6583
6584,86,528,6584
6585,92,528,6585
6586,83,528,6586
6587,66,529,6587
6588,73,529,6588
6589,73,529,6589
6590,83,529,6590
6591,89,529,6591
6592,72,529,6592
6593,80,529,6593
6594,68,529,6594
6595,72,529,6595
6596,73,529,6596
6597,73,529,6597
6598,71,529,6598
6599,73,529,6599
6600,69,530,6600
6601,84,530,6601
6602,78,530,6602
6603,72,530,6603
6604,92,530,6604
6605,82,530,6605
6606,77,530,6606
6607,78,530,6607
6608,75,530,6608
6609,82,530,6609
6610,79,530,6610
6611,84,530,6611
6612,92,530,6612
6613,93,531,6613
6614,85,531,6614
6615,83,531,6615
6616,82,531,6616
6617,77,531,6617
6618,81,531,6618
6619,70,531,6619
6620,83,531,6620
6621,80,531,6621
6622,74,531,6622
6623,83,531,6623
6624,88,532,6624
6625,93,532,6625
6626,90,532,6626
6627,73,532,6627
6628,83,532,6628
6629,87,532,6629
6630,81,532,6630
6631,83,532,6631
6632,69,532,6632
6633,92,532,6633
6634,76,532,6634
6635,85,532,6635
6636,94,532,6636
6637,86,532,6637
6638,70,533,6638
6639,76,533,6639
6640,90,533,6640
6641,81,533,6641
6642,82,533,6642
6643,79,533,6643
6644,86,533,6644
6645,96,533,6645
6646,76,533,6646
6647,73,533,6647
6648,83,533,6648
6649,88,533,6649
6650,90,533,6650
6651,85,534,6651
6652,66,534,6652
6653,80,534,6653
6654,86,534,6654
6655,78,534,6655
6656,79,534,6656
6657,87,534,6657
6658,82,534,6658
6659,82,534,6659
6660,87,534,6660
6661,97,534,6661
6662,78,534,6662
6663,83,534,6663
6664,85,534,6664
6665,78,535,6665
6666,77,535,6666
6667,73,535,6667
6668,70,535,6668
6669,82,535,6669
6670,77,535,6670
6671,74,535,6671
6672,77,535,6672
6673,76,535,6673
6674,80,535,6674
6675,76,535,6675
6676,75,535,6676
6677,86,535,6677
6678,80,536,6678
6679,72,536,6679
6680,74,536,6680
6681,84,536,6681
6682,90,536,6682
6683,78,536,6683
6684,76,536,6684
6685,89,536,6685
6686,94,536,6686
6687,85,536,6687
6688,83,537,6688
6689,80,537,6689
6690,78,537,6690
6691,72,537,6691
6692,79,537,6692
6693,83,537,6693
6694,74,537,6694
6695,78,537,6695
6696,72,537,6696
6697,90,537,6697
6698,79,537,6698
6699,90,537,6699
6700,71,537,6700
6701,78,537,6701
6702,75,537,6702
6703,92,538,6703
6704,88,538,6704
6705,89,538,6705
6706,76,538,6706
6707,87,538,6707
6708,91,538,6708
6709,82,538,6709
6710,69,538,6710
6711,77,538,6711
6712,77,538,6712
6713,79,538,6713
6714,79,538,6714
6715,82,538,6715
6716,73,538,6716
6717,78,538,6717
6718,79,539,6718
6719,90,539,6719
6720,77,539,6720
6721,73,539,6721
6722,84,539,6722
6723,81,539,6723
6724,91,539,6724
6725,72,539,6725
6726,80,539,6726
6727,92,539,6727
6728,84,539,6728
6729,81,539,6729
6730,75,539,6730
6731,94,540,6731
6732,93,540,6732
6733,80,540,6733
6734,93,540,6734
6735,71,540,6735
6736,89,540,6736
6737,83,540,6737
6738,80,540,6738
6739,79,540,6739
6740,69,540,6740
6741,85,540,6741
6742,88,540,6742
6743,81,541,6743
6744,77,541,6744
6745,94,541,6745
6746,91,541,6746
6747,85,541,6747
6748,74,541,6748
6749,78,541,6749
6750,78,541,6750
6751,91,541,6751
6752,90,541,6752
6753,68,542,6753
6754,90,542,6754
6755,88,542,6755
6756,76,542,6756
6757,79,542,6757
6758,70,542,6758
6759,90,542,6759
6760,82,542,6760
6761,76,542,6761
6762,83,542,6762
6763,87,543,6763
6764,79,543,6764
6765,74,543,6765
6766,88,543,6766
6767,86,543,6767
6768,78,543,6768
6769,87,543,6769
6770,75,543,6770
6771,94,543,6771
6772,77,543,6772
6773,81,543,6773
6774,87,543,6774
6775,74,543,6775
6776,67,544,6776
6777,73,544,6777
6778,77,544,6778
6779,74,544,6779
6780,78,544,6780
6781,89,544,6781
6782,88,544,6782
6783,81,544,6783
6784,72,544,6784
6785,71,544,6785
6786,75,544,6786
6787,88,544,6787
6788,75,544,6788
6789,84,544,6789
6790,78,544,6790
6791,78,545,6791
6792,70,545,6792
6793,77,545,6793
6794,85,545,6794
6795,80,545,6795
6796,84,545,6796
6797,72,545,6797
6798,80,545,6798
6799,82,545,6799
6800,86,545,6800
6801,69,545,6801
6802,76,546,6802
6803,83,546,6803
6804,78,546,6804
6805,73,546,6805
6806,66,546,6806
6807,78,546,6807
6808,83,546,6808
6809,83,546,6809
6810,74,546,6810
6811,89,546,6811
6812,67,546,6812
6813,71,546,6813
6814,85,546,6814
6815,72,547,6815
6816,76,547,6816
6817,68,547,6817
6818,69,547,6818
6819,77,547,6819
6820,94,547,6820
6821,78,547,6821
6822,73,547,6822
6823,76,547,6823
6824,82,547,6824
6825,77,547,6825
6826,80,547,6826
6827,76,547,6827
6828,84,548,6828
6829,82,548,6829
6830,76,548,6830
6831,82,548,6831
6832,77,548,6832
6833,78,548,6833
6834,85,548,6834
6835,87,548,6835
6836,95,548,6836
6837,90,548,6837
6838,73,548,6838
6839,94,548,6839
6840,83,548,6840
6841,92,548,6841
6842,89,548,6842
6843,81,549,6843
6844,83,549,6844
6845,70,549,6845
6846,81,549,6846
6847,85,549,6847
6848,80,549,6848
6849,86,549,6849
6850,77,549,6850
6851,66,549,6851
6852,92,549,6852
6853,88,549,6853
6854,85,549,6854
6855,92,549,6855
6856,94,549,6856
6857,86,550,6857
6858,85,550,6858
6859,77,550,6859
6860,74,550,6860
6861,75,550,6861
6862,86,550,6862
6863,88,550,6863
6864,74,550,6864
6865,79,550,6865
6866,82,550,6866
6867,87,550,6867
6868,87,550,6868
6869,81,550,6869
6870,86,551,6870
6871,83,551,6871
6872,82,551,6872
6873,86,551,6873
6874,76,551,6874
6875,74,551,6875
6876,96,551,6876
6877,80,551,6877
6878,77,551,6878
6879,90,551,6879
6880,80,552,6880
6881,88,552,6881
6882,92,552,6882
6883,88,552,6883
6884,76,552,6884
6885,88,552,6885
6886,77,552,6886
6887,76,552,6887
6888,84,552,6888
6889,69,552,6889
6890,89,552,6890
6891,70,552,6891
6892,78,553,6892
6893,87,553,6893
6894,75,553,6894
6895,87,553,6895
6896,66,553,6896
6897,86,553,6897
6898,93,553,6898
6899,66,553,6899
6900,67,553,6900
6901,84,553,6901
6902,70,553,6902
6903,89,553,6903
6904,85,553,6904
6905,84,553,6905
6906,68,553,6906
6907,71,554,6907
6908,72,554,6908
6909,85,554,6909
6910,67,554,6910
6911,81,554,6911
6912,85,554,6912
6913,69,554,6913
6914,85,554,6914
6915,88,554,6915
6916,89,554,6916
6917,83,554,6917
6918,81,554,6918
6919,81,554,6919
6920,81,554,6920
6921,79,555,6921
6922,76,555,6922
6923,90,555,6923
6924,75,555,6924
6925,84,555,6925
6926,78,555,6926
6927,85,555,6927
6928,84,555,6928
6929,92,555,6929
6930,89,555,6930
6931,70,555,6931
6932,76,556,6932
6933,87,556,6933
6934,80,556,6934
6935,71,556,6935
6936,68,556,6936
6937,81,556,6937
6938,89,556,6938
6939,74,556,6939
6940,69,556,6940
6941,84,556,6941
6942,73,556,6942
6943,68,556,6943
6944,86,556,6944
6945,86,556,6945
6946,79,557,6946
6947,78,557,6947
6948,84,557,6948
6949,90,557,6949
6950,74,557,6950
6951,83,557,6951
6952,81,557,6952
6953,88,557,6953
6954,71,557,6954
6955,78,557,6955
6956,75,557,6956
6957,72,557,6957
6958,70,557,6958
6959,86,558,6959
6960,84,558,6960
6961,82,558,6961
6962,91,558,6962
6963,90,558,6963
6964,90,558,6964
6965,77,558,6965
6966,83,558,6966
6967,87,558,6967
6968,80,558,6968
6969,78,559,6969
6970,79,559,6970
6971,72,559,6971
6972,83,559,6972
6973,95,559,6973
6974,76,559,6974
6975,84,559,6975
6976,76,559,6976
6977,68,559,6977
6978,76,559,6978
6979,75,559,6979
6980,72,559,6980
6981,72,559,6981
6982,89,560,6982
6983,86,560,6983
6984,73,560,6984
6985,87,560,6985
6986,86,560,6986
6987,84,560,6987
6988,77,560,6988
6989,74,560,6989
6990,75,560,6990
6991,86,560,6991
6992,69,560,6992
6993,85,560,6993
6994,74,561,6994
6995,78,561,6995
6996,78,561,6996
6997,78,561,6997
6998,78,561,6998
6999,73,561,6999
7000,82,561,7000
7001,75,561,7001
7002,82,561,7002
7003,77,561,7003
7004,82,561,7004
7005,81,561,7005
7006,72,561,7006
7007,69,561,7007
7008,88,562,7008
7009,97,562,7009
7010,80,562,7010
7011,84,562,7011
7012,73,562,7012
7013,86,562,7013
7014,87,562,7014
7015,79,562,7015
7016,74,562,7016
7017,84,562,7017
7018,72,562,7018
7019,93,562,7019
7020,78,562,7020
7021,74,562,7021
7022,77,562,7022
7023,88,563,7023
7024,83,563,7024
7025,73,563,7025
7026,86,563,7026
7027,84,563,7027
7028,85,563,7028
7029,74,563,7029
7030,80,563,7030
7031,91,563,7031
7032,81,563,7032
7033,92,563,7033
7034,68,564,7034
7035,82,564,7035
7036,79,564,7036
7037,72,564,7037
7038,81,564,7038
7039,75,564,7039
7040,81,564,7040
7041,79,564,7041
7042,84,564,7042
7043,72,564,7043
7044,87,564,7044
7045,78,565,7045
7046,84,565,7046
7047,87,565,7047
7048,81,565,7048
7049,74,565,7049
7050,92,565,7050
7051,81,565,7051
7052,89,565,7052
7053,88,565,7053
7054,81,565,7054
7055,83,566,7055
7056,94,566,7056
7057,79,566,7057
7058,78,566,7058
7059,75,566,7059
7060,94,566,7060
7061,80,566,7061
7062,73,566,7062
7063,85,566,7063
7064,74,566,7064
7065,84,566,7065
7066,83,566,7066
7067,74,567,7067
7068,68,567,7068
7069,67,567,7069
7070,91,567,7070
7071,90,567,7071
7072,76,567,7072
7073,84,567,7073
7074,83,567,7074
7075,84,567,7075
7076,83,567,7076
7077,92,567,7077
7078,69,567,7078
7079,79,567,7079
7080,83,567,7080
7081,89,567,7081
7082,76,568,7082
7083,93,568,7083
7084,83,568,7084
7085,82,568,7085
7086,84,568,7086
7087,70,568,7087
7088,83,568,7088
7089,92,568,7089
7090,78,568,7090
7091,83,568,7091
7092,88,568,7092
7093,71,568,7093
7094,98,568,7094
7095,74,568,7095
7096,81,569,7096
7097,96,569,7097
7098,79,569,7098
7099,91,569,7099
7100,83,569,7100
7101,89,569,7101
7102,84,569,7102
7103,74,569,7103
7104,77,569,7104
7105,78,569,7105
7106,65,570,7106
7107,86,570,7107
7108,82,570,7108
7109,90,570,7109
7110,74,570,7110
7111,89,570,7111
7112,71,570,7112
7113,88,570,7113
7114,88,570,7114
7115,86,570,7115
7116,73,570,7116
7117,88,570,7117
7118,75,570,7118
7119,78,570,7119
7120,76,571,7120
7121,73,571,7121
7122,73,571,7122
7123,78,571,7123
7124,77,571,7124
7125,79,571,7125
7126,81,571,7126
7127,77,571,7127
7128,80,571,7128
7129,89,571,7129
7130,88,572,7130
7131,90,572,7131
7132,78,572,7132
7133,75,572,7133
7134,78,572,7134
7135,92,572,7135
7136,77,572,7136
7137,79,572,7137
7138,85,572,7138
7139,81,572,7139
7140,91,572,7140
7141,79,572,7141
7142,68,572,7142
7143,84,572,7143
7144,83,572,7144
7145,77,573,7145
7146,79,573,7146
7147,76,573,7147
7148,84,573,7148
7149,95,573,7149
7150,79,573,7150
7151,78,573,7151
7152,70,573,7152
7153,82,573,7153
7154,71,573,7154
7155,78,573,7155
7156,88,573,7156
7157,84,573,7157
7158,84,574,7158
7159,81,574,7159
7160,70,574,7160
7161,97,574,7161
7162,80,574,7162
7163,90,574,7163
7164,81,574,7164
7165,91,574,7165
7166,72,574,7166
7167,82,574,7167
7168,88,574,7168
7169,74,574,7169
7170,80,575,7170
7171,65,575,7171
7172,79,575,7172
7173,78,575,7173
7174,84,575,7174
7175,72,575,7175
7176,85,575,7176
7177,67,575,7177
7178,88,575,7178
7179,79,575,7179
7180,87,576,7180
7181,72,576,7181
7182,79,576,7182
7183,85,576,7183
7184,81,576,7184
7185,85,576,7185
7186,66,576,7186
7187,75,576,7187
7188,62,576,7188
7189,79,576,7189
7190,84,576,7190
7191,71,576,7191
7192,88,576,7192
7193,72,576,7193
7194,72,576,7194
7195,86,577,7195
7196,71,577,7196
7197,82,577,7197
7198,77,577,7198
7199,76,577,7199
7200,69,577,7200
7201,79,577,7201
7202,81,577,7202
7203,91,577,7203
7204,79,577,7204
7205,76,577,7205
7206,82,577,7206
7207,85,578,7207
7208,87,578,7208
7209,82,578,7209
7210,79,578,7210
7211,82,578,7211
7212,82,578,7212
7213,91,578,7213
7214,85,578,7214
7215,92,578,7215
7216,71,578,7216
7217,75,578,7217
7218,71,578,7218
7219,68,578,7219
7220,80,578,7220
7221,86,578,7221
7222,79,579,7222
7223,88,579,7223
7224,89,579,7224
7225,76,579,7225
7226,67,579,7226
7227,91,579,7227
7228,70,579,7228
7229,75,579,7229
7230,82,579,7230
7231,81,579,7231
7232,69,580,7232
7233,74,580,7233
7234,69,580,7234
7235,86,580,7235
7236,84,580,7236
7237,83,580,7237
7238,85,580,7238
7239,68,580,7239
7240,83,580,7240
7241,78,580,7241
7242,97,580,7242
7243,89,580,7243
7244,86,580,7244
7245,76,580,7245
7246,71,580,7246
7247,94,581,7247
7248,84,581,7248
7249,80,581,7249
7250,68,581,7250
7251,73,581,7251
7252,74,581,7252
7253,69,581,7253
7254,75,581,7254
7255,73,581,7255
7256,78,581,7256
7257,66,581,7257
7258,92,581,7258
7259,77,581,7259
7260,76,581,7260
7261,85,582,7261
7262,74,582,7262
7263,79,582,7263
7264,87,582,7264
7265,86,582,7265
7266,72,582,7266
7267,91,582,7267
7268,76,582,7268
7269,85,582,7269
7270,78,582,7270
7271,76,582,7271
7272,84,582,7272
7273,85,583,7273
7274,82,583,7274
7275,85,583,7275
7276,74,583,7276
7277,72,583,7277
7278,84,583,7278
7279,80,583,7279
7280,70,583,7280
7281,70,583,7281
7282,80,583,7282
7283,87,584,7283
7284,70,584,7284
7285,73,584,7285
7286,91,584,7286
7287,86,584,7287
7288,82,584,7288
7289,81,584,7289
7290,92,584,7290
7291,75,584,7291
7292,76,584,7292
7293,83,584,7293
7294,83,584,7294
7295,66,584,7295
7296,84,584,7296
7297,86,585,7297
7298,75,585,7298
7299,85,585,7299
7300,78,585,7300
7301,81,585,7301
7302,89,585,7302
7303,71,585,7303
7304,69,585,7304
7305,84,585,7305
7306,86,585,7306
7307,85,585,7307
7308,90,585,7308
7309,88,585,7309
7310,74,585,7310
7311,85,586,7311
7312,81,586,7312
7313,86,586,7313
7314,77,586,7314
7315,77,586,7315
7316,69,586,7316
7317,87,586,7317
7318,89,586,7318
7319,92,586,7319
7320,92,586,7320
7321,88,586,7321
7322,81,586,7322
7323,79,586,7323
7324,82,586,7324
7325,78,586,7325
7326,91,587,7326
7327,86,587,7327
7328,71,587,7328
7329,84,587,7329
7330,96,587,7330
7331,79,587,7331
7332,69,587,7332
7333,75,587,7333
7334,70,587,7334
7335,71,587,7335
7336,77,587,7336
7337,82,587,7337
7338,76,587,7338
7339,86,588,7339
7340,75,588,7340
7341,91,588,7341
7342,88,588,7342
7343,85,588,7343
7344,76,588,7344
7345,86,588,7345
7346,91,588,7346
7347,79,588,7347
7348,73,588,7348
7349,87,588,7349
7350,77,588,7350
7351,80,588,7351
7352,85,588,7352
7353,88,589,7353
7354,79,589,7354
7355,89,589,7355
7356,89,589,7356
7357,86,589,7357
7358,89,589,7358
7359,88,589,7359
7360,87,589,7360
7361,72,589,7361
7362,82,589,7362
7363,81,589,7363
7364,67,589,7364
7365,79,589,7365
7366,86,589,7366
7367,65,589,7367
7368,82,590,7368
7369,75,590,7369
7370,86,590,7370
7371,82,590,7371
7372,82,590,7372
7373,79,590,7373
7374,82,590,7374
7375,92,590,7375
7376,78,590,7376
7377,72,590,7377
7378,73,590,7378
7379,78,590,7379
7380,84,590,7380
7381,81,590,7381
7382,83,591,7382
7383,76,591,7383
7384,84,591,7384
7385,85,591,7385
7386,73,591,7386
7387,93,591,7387
7388,89,591,7388
7389,86,591,7389
7390,72,591,7390
7391,97,591,7391
7392,82,591,7392
7393,75,592,7393
7394,95,592,7394
7395,94,592,7395
7396,92,592,7396
7397,85,592,7397
7398,89,592,7398
7399,80,592,7399
7400,81,592,7400
7401,78,592,7401
7402,80,592,7402
7403,82,593,7403
7404,80,593,7404
7405,77,593,7405
7406,66,593,7406
7407,92,593,7407
7408,74,593,7408
7409,85,593,7409
7410,83,593,7410
7411,81,593,7411
7412,85,593,7412
7413,63,593,7413
7414,80,593,7414
7415,77,594,7415
7416,89,594,7416
7417,80,594,7417
7418,76,594,7418
7419,73,594,7419
7420,67,594,7420
7421,73,594,7421
7422,93,594,7422
7423,88,594,7423
7424,98,594,7424
7425,77,595,7425
7426,65,595,7426
7427,70,595,7427
7428,81,595,7428
7429,72,595,7429
7430,61,595,7430
7431,83,595,7431
7432,74,595,7432
7433,86,595,7433
7434,87,595,7434
7435,78,595,7435
7436,85,595,7436
7437,89,596,7437
7438,81,596,7438
7439,79,596,7439
7440,82,596,7440
7441,78,596,7441
7442,84,596,7442
7443,73,596,7443
7444,86,596,7444
7445,81,596,7445
7446,76,596,7446
7447,82,597,7447
7448,96,597,7448
7449,71,597,7449
7450,71,597,7450
7451,69,597,7451
7452,69,597,7452
7453,76,597,7453
7454,77,597,7454
7455,72,597,7455
7456,84,597,7456
7457,87,598,7457
7458,65,598,7458
7459,72,598,7459
7460,78,598,7460
7461,88,598,7461
7462,78,598,7462
7463,84,598,7463
7464,89,598,7464
7465,83,598,7465
7466,80,598,7466
7467,93,598,7467
7468,73,598,7468
7469,72,598,7469
7470,73,598,7470
7471,76,599,7471
7472,72,599,7472
7473,71,599,7473
7474,76,599,7474
7475,90,599,7475
7476,90,599,7476
7477,75,599,7477
7478,76,599,7478
7479,88,599,7479
7480,68,599,7480
7481,88,599,7481
7482,85,599,7482
7483,84,599,7483
7484,71,600,7484
7485,72,600,7485
7486,78,600,7486
7487,71,600,7487
7488,78,600,7488
7489,88,600,7489
7490,75,600,7490
7491,80,600,7491
7492,94,600,7492
7493,72,600,7493
7494,95,600,7494
7495,94,600,7495
7496,78,600,7496
7497,78,600,7497
7498,71,601,7498
7499,75,601,7499
7500,84,601,7500
7501,65,601,7501
7502,84,601,7502
7503,86,601,7503
7504,78,601,7504
7505,81,601,7505
7506,87,601,7506
7507,84,601,7507
7508,93,601,7508
7509,80,601,7509
7510,75,601,7510
7511,68,602,7511
7512,75,602,7512
7513,91,602,7513
7514,88,602,7514
7515,83,602,7515
7516,80,602,7516
7517,79,602,7517
7518,81,602,7518
7519,89,602,7519
7520,80,602,7520
7521,78,602,7521
7522,83,602,7522
7523,77,602,7523
7524,98,603,7524
7525,84,603,7525
7526,82,603,7526
7527,88,603,7527
7528,88,603,7528
7529,71,603,7529
7530,74,603,7530
7531,87,603,7531
7532,82,603,7532
7533,92,603,7533
7534,79,604,7534
7535,86,604,7535
7536,75,604,7536
7537,75,604,7537
7538,97,604,7538
7539,81,604,7539
7540,76,604,7540
7541,82,604,7541
7542,65,604,7542
7543,80,604,7543
7544,79,605,7544
7545,85,605,7545
7546,64,605,7546
7547,66,605,7547
7548,76,605,7548
7549,69,605,7549
7550,66,605,7550
7551,70,605,7551
7552,88,605,7552
7553,72,605,7553
7554,76,605,7554
7555,66,605,7555
7556,88,605,7556
7557,79,606,7557
7558,82,606,7558
7559,89,606,7559
7560,76,606,7560
7561,78,606,7561
7562,64,606,7562
7563,66,606,7563
7564,83,606,7564
7565,78,606,7565
7566,77,606,7566
7567,84,607,7567
7568,72,607,7568
7569,82,607,7569
7570,81,607,7570
7571,73,607,7571
7572,81,607,7572
7573,77,607,7573
7574,82,607,7574
7575,69,607,7575
7576,92,607,7576
7577,89,607,7577
7578,69,607,7578
7579,73,608,7579
7580,84,608,7580
7581,79,608,7581
7582,85,608,7582
7583,83,608,7583
7584,68,608,7584
7585,79,608,7585
7586,84,608,7586
7587,79,608,7587
7588,96,608,7588
7589,79,608,7589
7590,81,609,7590
7591,81,609,7591
7592,83,609,7592
7593,90,609,7593
7594,75,609,7594
7595,79,609,7595
7596,80,609,7596
7597,79,609,7597
7598,74,609,7598
7599,80,609,7599
7600,86,609,7600
7601,80,609,7601
7602,74,609,7602
7603,92,609,7603
7604,72,609,7604
7605,84,610,7605
7606,81,610,7606
7607,72,610,7607
7608,68,610,7608
7609,73,610,7609
7610,74,610,7610
7611,87,610,7611
7612,94,610,7612
7613,86,610,7613
7614,77,610,7614
7615,71,610,7615
7616,78,611,7616
7617,90,611,7617
7618,68,611,7618
7619,85,611,7619
7620,81,611,7620
7621,83,611,7621
7622,74,611,7622
7623,88,611,7623
7624,80,611,7624
7625,79,611,7625
7626,71,611,7626
7627,92,611,7627
7628,73,611,7628
7629,76,612,7629
7630,74,612,7630
7631,79,612,7631
7632,77,612,7632
7633,78,612,7633
7634,69,612,7634
7635,82,612,7635
7636,70,612,7636
7637,81,612,7637
7638,78,612,7638
7639,73,612,7639
