id,is_certified,assignment_id,user_id,image
5728,True,5728,464,null
5729,False,5729,464,null
5730,False,5730,464,null
5731,False,5731,464,null
5732,True,5732,464,null
5733,False,5733,464,null
5734,True,5734,465,null
5735,True,5735,465,null
5736,False,5736,465,null
5737,True,5737,465,null
5738,True,5738,465,null
5739,False,5739,465,null
5740,True,5740,465,null
5741,True,5741,465,null
5742,True,5742,465,null
5743,True,5743,465,null
5744,True,5744,465,null
5745,False,5745,466,null
5746,False,5746,466,null
5747,False,5747,466,null
5748,True,5748,466,null
5749,True,5749,466,null
5750,True,5750,466,null
5751,True,5751,466,null
5752,True,5752,466,null
5753,True,5753,466,null
5754,True,5754,466,null
5755,False,5755,466,null
5756,True,5756,466,null
5757,True,5757,466,null
5758,False,5758,466,null
5759,True,5759,467,null
5760,True,5760,467,null
5761,False,5761,467,null
5762,False,5762,467,null
5763,True,5763,467,null
5764,True,5764,467,null
5765,True,5765,467,null
5766,False,5766,467,null
5767,True,5767,467,null
5768,False,5768,467,null
5769,False,5769,467,null
5770,False,5770,467,null
5771,True,5771,467,null
5772,True,5772,467,null
5773,True,5773,468,null
5774,True,5774,468,null
5775,True,5775,468,null
5776,True,5776,468,null
5777,True,5777,468,null
5778,True,5778,468,null
5779,True,5779,468,null
5780,True,5780,468,null
5781,True,5781,468,null
5782,False,5782,468,null
5783,True,5783,468,null
5784,True,5784,468,null
5785,True,5785,468,null
5786,True,5786,469,null
5787,True,5787,469,null
5788,True,5788,469,null
5789,True,5789,469,null
5790,True,5790,469,null
5791,True,5791,469,null
5792,True,5792,469,null
5793,False,5793,469,null
5794,True,5794,469,null
5795,True,5795,469,null
5796,True,5796,469,null
5797,True,5797,470,null
5798,False,5798,470,null
5799,True,5799,470,null
5800,True,5800,470,null
5801,False,5801,470,null
5802,True,5802,470,null
5803,False,5803,470,null
5804,True,5804,470,null
5805,False,5805,470,null
5806,True,5806,470,null
5807,True,5807,471,null
5808,True,5808,471,null
5809,False,5809,471,null
5810,True,5810,471,null
5811,True,5811,471,null
5812,False,5812,471,null
5813,False,5813,471,null
5814,True,5814,471,null
5815,True,5815,471,null
5816,False,5816,471,null
5817,True,5817,471,null
5818,True,5818,471,null
5819,False,5819,471,null
5820,True,5820,472,null
5821,True,5821,472,null
5822,False,5822,472,null
5823,False,5823,472,null
5824,True,5824,472,null
5825,False,5825,472,null
5826,True,5826,472,null
5827,True,5827,472,null
5828,True,5828,472,null
5829,False,5829,472,null
5830,True,5830,472,null
5831,True,5831,472,null
5832,False,5832,472,null
5833,True,5833,472,null
5834,True,5834,473,null
5835,False,5835,473,null
5836,True,5836,473,null
5837,True,5837,473,null
5838,True,5838,473,null
5839,True,5839,473,null
5840,True,5840,473,null
5841,True,5841,473,null
5842,True,5842,473,null
5843,True,5843,473,null
5844,False,5844,473,null
5845,True,5845,473,null
5846,False,5846,473,null
5847,True,5847,474,null
5848,True,5848,474,null
5849,True,5849,474,null
5850,True,5850,474,null
5851,False,5851,474,null
5852,True,5852,474,null
5853,True,5853,474,null
5854,True,5854,474,null
5855,True,5855,474,null
5856,False,5856,474,null
5857,False,5857,474,null
5858,True,5858,474,null
5859,True,5859,474,null
5860,True,5860,474,null
5861,True,5861,475,null
5862,True,5862,475,null
5863,True,5863,475,null
5864,False,5864,475,null
5865,True,5865,475,null
5866,False,5866,475,null
5867,False,5867,475,null
5868,True,5868,475,null
5869,True,5869,475,null
5870,False,5870,475,null
5871,False,5871,476,null
5872,False,5872,476,null
5873,True,5873,476,null
5874,True,5874,476,null
5875,False,5875,476,null
5876,True,5876,476,null
5877,False,5877,476,null
5878,True,5878,476,null
5879,False,5879,476,null
5880,True,5880,476,null
5881,True,5881,476,null
5882,True,5882,476,null
5883,False,5883,476,null
5884,True,5884,476,null
5885,True,5885,476,null
5886,True,5886,477,null
5887,False,5887,477,null
5888,True,5888,477,null
5889,True,5889,477,null
5890,False,5890,477,null
5891,True,5891,477,null
5892,True,5892,477,null
5893,True,5893,477,null
5894,True,5894,477,null
5895,True,5895,477,null
5896,True,5896,477,null
5897,False,5897,477,null
5898,True,5898,477,null
5899,True,5899,477,null
5900,True,5900,477,null
5901,True,5901,478,null
5902,True,5902,478,null
5903,True,5903,478,null
5904,True,5904,478,null
5905,False,5905,478,null
5906,False,5906,478,null
5907,True,5907,478,null
5908,False,5908,478,null
5909,True,5909,478,null
5910,True,5910,478,null
5911,False,5911,478,null
5912,True,5912,478,null
5913,True,5913,478,null
5914,True,5914,478,null
5915,True,5915,479,null
5916,False,5916,479,null
5917,True,5917,479,null
5918,True,5918,479,null
5919,False,5919,479,null
5920,True,5920,479,null
5921,True,5921,479,null
5922,True,5922,479,null
5923,False,5923,479,null
5924,True,5924,479,null
5925,True,5925,479,null
5926,True,5926,479,null
5927,False,5927,480,null
5928,False,5928,480,null
5929,True,5929,480,null
5930,False,5930,480,null
5931,True,5931,480,null
5932,False,5932,480,null
5933,True,5933,480,null
5934,True,5934,480,null
5935,True,5935,480,null
5936,False,5936,480,null
5937,True,5937,480,null
5938,False,5938,480,null
5939,True,5939,480,null
5940,True,5940,480,null
5941,True,5941,481,null
5942,True,5942,481,null
5943,False,5943,481,null
5944,True,5944,481,null
5945,False,5945,481,null
5946,True,5946,481,null
5947,False,5947,481,null
5948,False,5948,481,null
5949,True,5949,481,null
5950,True,5950,481,null
5951,False,5951,481,null
5952,False,5952,481,null
5953,True,5953,482,null
5954,True,5954,482,null
5955,True,5955,482,null
5956,True,5956,482,null
5957,False,5957,482,null
5958,True,5958,482,null
5959,True,5959,482,null
5960,True,5960,482,null
5961,True,5961,482,null
5962,True,5962,482,null
5963,False,5963,482,null
5964,True,5964,483,null
5965,False,5965,483,null
5966,True,5966,483,null
5967,True,5967,483,null
5968,False,5968,483,null
5969,True,5969,483,null
5970,True,5970,483,null
5971,True,5971,483,null
5972,True,5972,483,null
5973,True,5973,483,null
5974,True,5974,483,null
5975,True,5975,483,null
5976,True,5976,484,null
5977,True,5977,484,null
5978,True,5978,484,null
5979,False,5979,484,null
5980,True,5980,484,null
5981,True,5981,484,null
5982,False,5982,484,null
5983,True,5983,484,null
5984,True,5984,484,null
5985,True,5985,484,null
5986,False,5986,484,null
5987,True,5987,485,null
5988,False,5988,485,null
5989,False,5989,485,null
5990,True,5990,485,null
5991,False,5991,485,null
5992,False,5992,485,null
5993,True,5993,485,null
5994,True,5994,485,null
5995,True,5995,485,null
5996,False,5996,485,null
5997,False,5997,485,null
5998,True,5998,485,null
5999,True,5999,485,null
6000,False,6000,485,null
6001,False,6001,485,null
6002,True,6002,486,null
6003,True,6003,486,null
6004,True,6004,486,null
6005,True,6005,486,null
6006,True,6006,486,null
6007,False,6007,486,null
6008,False,6008,486,null
6009,True,6009,486,null
6010,True,6010,486,null
6011,False,6011,486,null
6012,False,6012,486,null
6013,True,6013,487,null
6014,True,6014,487,null
6015,False,6015,487,null
6016,True,6016,487,null
6017,True,6017,487,null
6018,False,6018,487,null
6019,True,6019,487,null
6020,True,6020,487,null
6021,False,6021,487,null
6022,True,6022,487,null
6023,True,6023,487,null
6024,False,6024,487,null
6025,True,6025,487,null
6026,True,6026,487,null
6027,False,6027,487,null
6028,False,6028,488,null
6029,False,6029,488,null
6030,True,6030,488,null
6031,True,6031,488,null
6032,True,6032,488,null
6033,False,6033,488,null
6034,True,6034,488,null
6035,True,6035,488,null
6036,True,6036,488,null
6037,True,6037,488,null
6038,True,6038,488,null
6039,True,6039,488,null
6040,True,6040,489,null
6041,True,6041,489,null
6042,True,6042,489,null
6043,True,6043,489,null
6044,True,6044,489,null
6045,True,6045,489,null
6046,False,6046,489,null
6047,True,6047,489,null
6048,True,6048,489,null
6049,False,6049,489,null
6050,True,6050,489,null
6051,False,6051,489,null
6052,True,6052,490,null
6053,False,6053,490,null
6054,False,6054,490,null
6055,True,6055,490,null
6056,True,6056,490,null
6057,False,6057,490,null
6058,True,6058,490,null
6059,True,6059,490,null
6060,True,6060,490,null
6061,True,6061,490,null
6062,False,6062,490,null
6063,True,6063,491,null
6064,True,6064,491,null
6065,False,6065,491,null
6066,True,6066,491,null
6067,True,6067,491,null
6068,True,6068,491,null
6069,False,6069,491,null
6070,False,6070,491,null
6071,True,6071,491,null
6072,True,6072,491,null
6073,True,6073,492,null
6074,True,6074,492,null
6075,True,6075,492,null
6076,True,6076,492,null
6077,True,6077,492,null
6078,True,6078,492,null
6079,False,6079,492,null
6080,True,6080,492,null
6081,False,6081,492,null
6082,False,6082,492,null
6083,True,6083,492,null
6084,False,6084,492,null
6085,False,6085,492,null
6086,False,6086,492,null
6087,True,6087,493,null
6088,True,6088,493,null
6089,True,6089,493,null
6090,True,6090,493,null
6091,False,6091,493,null
6092,True,6092,493,null
6093,True,6093,493,null
6094,True,6094,493,null
6095,True,6095,493,null
6096,True,6096,493,null
6097,True,6097,493,null
6098,False,6098,493,null
6099,True,6099,494,null
6100,False,6100,494,null
6101,True,6101,494,null
6102,True,6102,494,null
6103,True,6103,494,null
6104,False,6104,494,null
6105,True,6105,494,null
6106,True,6106,494,null
6107,False,6107,494,null
6108,True,6108,494,null
6109,True,6109,494,null
6110,False,6110,494,null
6111,True,6111,494,null
6112,True,6112,494,null
6113,True,6113,495,null
6114,True,6114,495,null
6115,True,6115,495,null
6116,True,6116,495,null
6117,True,6117,495,null
6118,True,6118,495,null
6119,True,6119,495,null
6120,False,6120,495,null
6121,False,6121,495,null
6122,True,6122,495,null
6123,True,6123,495,null
6124,False,6124,495,null
6125,False,6125,495,null
6126,True,6126,496,null
6127,True,6127,496,null
6128,False,6128,496,null
6129,True,6129,496,null
6130,False,6130,496,null
6131,False,6131,496,null
6132,True,6132,496,null
6133,False,6133,496,null
6134,True,6134,496,null
6135,True,6135,496,null
6136,True,6136,496,null
6137,True,6137,496,null
6138,True,6138,496,null
6139,False,6139,497,null
6140,True,6140,497,null
6141,True,6141,497,null
6142,True,6142,497,null
6143,True,6143,497,null
6144,True,6144,497,null
6145,True,6145,497,null
6146,True,6146,497,null
6147,False,6147,497,null
6148,True,6148,497,null
6149,True,6149,497,null
6150,True,6150,498,null
6151,True,6151,498,null
6152,True,6152,498,null
6153,False,6153,498,null
6154,True,6154,498,null
6155,False,6155,498,null
6156,False,6156,498,null
6157,True,6157,498,null
6158,True,6158,498,null
6159,False,6159,498,null
6160,False,6160,499,null
6161,True,6161,499,null
6162,False,6162,499,null
6163,False,6163,499,null
6164,False,6164,499,null
6165,True,6165,499,null
6166,True,6166,499,null
6167,True,6167,499,null
6168,True,6168,499,null
6169,True,6169,499,null
6170,True,6170,499,null
6171,True,6171,499,null
6172,False,6172,499,null
6173,True,6173,499,null
6174,False,6174,500,null
6175,False,6175,500,null
6176,False,6176,500,null
6177,True,6177,500,null
6178,True,6178,500,null
6179,False,6179,500,null
6180,True,6180,500,null
6181,True,6181,500,null
6182,True,6182,500,null
6183,True,6183,500,null
6184,True,6184,500,null
6185,True,6185,500,null
6186,True,6186,500,null
6187,True,6187,501,null
6188,False,6188,501,null
6189,True,6189,501,null
6190,False,6190,501,null
6191,False,6191,501,null
6192,True,6192,501,null
6193,False,6193,501,null
6194,False,6194,501,null
6195,True,6195,501,null
6196,True,6196,501,null
6197,False,6197,502,null
6198,False,6198,502,null
6199,True,6199,502,null
6200,True,6200,502,null
6201,True,6201,502,null
6202,False,6202,502,null
6203,False,6203,502,null
6204,False,6204,502,null
6205,False,6205,502,null
6206,True,6206,502,null
6207,True,6207,502,null
6208,False,6208,503,null
6209,True,6209,503,null
6210,False,6210,503,null
6211,True,6211,503,null
6212,False,6212,503,null
6213,False,6213,503,null
6214,True,6214,503,null
6215,True,6215,503,null
6216,False,6216,503,null
6217,True,6217,503,null
6218,True,6218,504,null
6219,True,6219,504,null
6220,True,6220,504,null
6221,False,6221,504,null
6222,True,6222,504,null
6223,True,6223,504,null
6224,True,6224,504,null
6225,False,6225,504,null
6226,True,6226,504,null
6227,True,6227,504,null
6228,True,6228,505,null
6229,False,6229,505,null
6230,True,6230,505,null
6231,True,6231,505,null
6232,True,6232,505,null
6233,True,6233,505,null
6234,False,6234,505,null
6235,False,6235,505,null
6236,True,6236,505,null
6237,True,6237,505,null
6238,False,6238,505,null
6239,False,6239,505,null
6240,False,6240,505,null
6241,True,6241,506,null
6242,False,6242,506,null
6243,True,6243,506,null
6244,False,6244,506,null
6245,True,6245,506,null
6246,True,6246,506,null
6247,True,6247,506,null
6248,False,6248,506,null
6249,True,6249,506,null
6250,False,6250,506,null
6251,True,6251,506,null
6252,True,6252,506,null
6253,True,6253,506,null
6254,True,6254,507,null
6255,False,6255,507,null
6256,False,6256,507,null
6257,True,6257,507,null
6258,True,6258,507,null
6259,True,6259,507,null
6260,False,6260,507,null
6261,False,6261,507,null
6262,False,6262,507,null
6263,True,6263,507,null
6264,True,6264,508,null
6265,False,6265,508,null
6266,True,6266,508,null
6267,True,6267,508,null
6268,True,6268,508,null
6269,False,6269,508,null
6270,True,6270,508,null
6271,True,6271,508,null
6272,False,6272,508,null
6273,True,6273,508,null
6274,True,6274,508,null
6275,True,6275,509,null
6276,True,6276,509,null
6277,False,6277,509,null
6278,False,6278,509,null
6279,True,6279,509,null
6280,False,6280,509,null
6281,False,6281,509,null
6282,True,6282,509,null
6283,False,6283,509,null
6284,True,6284,509,null
6285,True,6285,509,null
6286,True,6286,509,null
6287,True,6287,509,null
6288,True,6288,510,null
6289,True,6289,510,null
6290,True,6290,510,null
6291,False,6291,510,null
6292,False,6292,510,null
6293,True,6293,510,null
6294,False,6294,510,null
6295,True,6295,510,null
6296,True,6296,510,null
6297,True,6297,510,null
6298,False,6298,510,null
6299,True,6299,510,null
6300,False,6300,510,null
6301,False,6301,510,null
6302,False,6302,510,null
6303,False,6303,511,null
6304,False,6304,511,null
6305,False,6305,511,null
6306,False,6306,511,null
6307,True,6307,511,null
6308,True,6308,511,null
6309,True,6309,511,null
6310,False,6310,511,null
6311,False,6311,511,null
6312,True,6312,511,null
6313,True,6313,512,null
6314,True,6314,512,null
6315,True,6315,512,null
6316,False,6316,512,null
6317,True,6317,512,null
6318,False,6318,512,null
6319,True,6319,512,null
6320,True,6320,512,null
6321,False,6321,512,null
6322,True,6322,512,null
6323,True,6323,512,null
6324,True,6324,512,null
6325,False,6325,512,null
6326,True,6326,512,null
6327,True,6327,513,null
6328,True,6328,513,null
6329,True,6329,513,null
6330,True,6330,513,null
6331,True,6331,513,null
6332,True,6332,513,null
6333,True,6333,513,null
6334,True,6334,513,null
6335,True,6335,513,null
6336,True,6336,513,null
6337,False,6337,514,null
6338,False,6338,514,null
6339,True,6339,514,null
6340,True,6340,514,null
6341,False,6341,514,null
6342,True,6342,514,null
6343,True,6343,514,null
6344,True,6344,514,null
6345,True,6345,514,null
6346,True,6346,514,null
6347,True,6347,514,null
6348,False,6348,514,null
6349,True,6349,515,null
6350,True,6350,515,null
6351,False,6351,515,null
6352,True,6352,515,null
6353,True,6353,515,null
6354,True,6354,515,null
6355,True,6355,515,null
6356,True,6356,515,null
6357,False,6357,515,null
6358,False,6358,515,null
6359,True,6359,515,null
6360,True,6360,515,null
6361,False,6361,515,null
6362,True,6362,516,null
6363,True,6363,516,null
6364,True,6364,516,null
6365,False,6365,516,null
6366,True,6366,516,null
6367,True,6367,516,null
6368,False,6368,516,null
6369,True,6369,516,null
6370,True,6370,516,null
6371,False,6371,516,null
6372,False,6372,516,null
6373,True,6373,516,null
6374,False,6374,516,null
6375,True,6375,516,null
6376,True,6376,517,null
6377,True,6377,517,null
6378,True,6378,517,null
6379,True,6379,517,null
6380,True,6380,517,null
6381,True,6381,517,null
6382,True,6382,517,null
6383,True,6383,517,null
6384,True,6384,517,null
6385,False,6385,517,null
6386,False,6386,517,null
6387,True,6387,517,null
6388,True,6388,517,null
6389,False,6389,517,null
6390,False,6390,517,null
6391,False,6391,518,null
6392,True,6392,518,null
6393,True,6393,518,null
6394,True,6394,518,null
6395,False,6395,518,null
6396,False,6396,518,null
6397,False,6397,518,null
6398,True,6398,518,null
6399,False,6399,518,null
6400,True,6400,518,null
6401,False,6401,518,null
6402,False,6402,519,null
6403,True,6403,519,null
6404,True,6404,519,null
6405,False,6405,519,null
6406,True,6406,519,null
6407,True,6407,519,null
6408,True,6408,519,null
6409,True,6409,519,null
6410,True,6410,519,null
6411,False,6411,519,null
6412,True,6412,519,null
6413,True,6413,519,null
6414,True,6414,519,null
6415,True,6415,519,null
6416,True,6416,519,null
6417,False,6417,520,null
6418,True,6418,520,null
6419,False,6419,520,null
6420,True,6420,520,null
6421,True,6421,520,null
6422,True,6422,520,null
6423,True,6423,520,null
6424,True,6424,520,null
6425,True,6425,520,null
6426,True,6426,520,null
6427,False,6427,520,null
6428,True,6428,520,null
6429,True,6429,521,null
6430,False,6430,521,null
6431,True,6431,521,null
6432,True,6432,521,null
6433,True,6433,521,null
6434,True,6434,521,null
6435,True,6435,521,null
6436,True,6436,521,null
6437,True,6437,521,null
6438,True,6438,521,null
6439,True,6439,521,null
6440,False,6440,522,null
6441,True,6441,522,null
6442,False,6442,522,null
6443,False,6443,522,null
6444,True,6444,522,null
6445,False,6445,522,null
6446,True,6446,522,null
6447,True,6447,522,null
6448,False,6448,522,null
6449,True,6449,522,null
6450,True,6450,522,null
6451,True,6451,522,null
6452,False,6452,522,null
6453,True,6453,522,null
6454,True,6454,523,null
6455,True,6455,523,null
6456,False,6456,523,null
6457,True,6457,523,null
6458,False,6458,523,null
6459,False,6459,523,null
6460,True,6460,523,null
6461,True,6461,523,null
6462,True,6462,523,null
6463,True,6463,523,null
6464,True,6464,524,null
6465,True,6465,524,null
6466,True,6466,524,null
6467,True,6467,524,null
6468,True,6468,524,null
6469,False,6469,524,null
6470,True,6470,524,null
6471,True,6471,524,null
6472,False,6472,524,null
6473,True,6473,524,null
6474,False,6474,524,null
6475,False,6475,524,null
6476,False,6476,524,null
6477,True,6477,524,null
6478,True,6478,525,null
6479,True,6479,525,null
6480,True,6480,525,null
6481,True,6481,525,null
6482,False,6482,525,null
6483,True,6483,525,null
6484,True,6484,525,null
6485,True,6485,525,null
6486,True,6486,525,null
6487,False,6487,525,null
6488,False,6488,525,null
6489,True,6489,525,null
6490,True,6490,525,null
6491,True,6491,526,null
6492,True,6492,526,null
6493,True,6493,526,null
6494,False,6494,526,null
6495,True,6495,526,null
6496,True,6496,526,null
6497,True,6497,526,null
6498,True,6498,526,null
6499,True,6499,526,null
6500,True,6500,526,null
6501,True,6501,526,null
6502,False,6502,526,null
6503,False,6503,526,null
6504,True,6504,526,null
6505,True,6505,527,null
6506,True,6506,527,null
6507,True,6507,527,null
6508,True,6508,527,null
6509,True,6509,527,null
6510,True,6510,527,null
6511,False,6511,527,null
6512,False,6512,527,null
6513,True,6513,527,null
6514,True,6514,527,null
6515,True,6515,527,null
6516,True,6516,527,null
6517,True,6517,527,null
6518,True,6518,527,null
6519,True,6519,528,null
6520,False,6520,528,null
6521,True,6521,528,null
6522,False,6522,528,null
6523,True,6523,528,null
6524,True,6524,528,null
6525,True,6525,528,null
6526,True,6526,528,null
6527,True,6527,528,null
6528,True,6528,528,null
6529,False,6529,528,null
6530,True,6530,529,null
6531,True,6531,529,null
6532,False,6532,529,null
6533,True,6533,529,null
6534,False,6534,529,null
6535,True,6535,529,null
6536,True,6536,529,null
6537,True,6537,529,null
6538,False,6538,529,null
6539,True,6539,529,null
6540,True,6540,529,null
6541,True,6541,529,null
6542,True,6542,530,null
6543,True,6543,530,null
6544,True,6544,530,null
6545,True,6545,530,null
6546,True,6546,530,null
6547,True,6547,530,null
6548,True,6548,530,null
6549,True,6549,530,null
6550,False,6550,530,null
6551,False,6551,530,null
6552,False,6552,530,null
6553,True,6553,531,null
6554,False,6554,531,null
6555,True,6555,531,null
6556,False,6556,531,null
6557,True,6557,531,null
6558,False,6558,531,null
6559,False,6559,531,null
6560,True,6560,531,null
6561,False,6561,531,null
6562,True,6562,531,null
6563,True,6563,531,null
6564,True,6564,531,null
6565,False,6565,531,null
6566,False,6566,532,null
6567,False,6567,532,null
6568,True,6568,532,null
6569,True,6569,532,null
6570,True,6570,532,null
6571,False,6571,532,null
6572,True,6572,532,null
6573,False,6573,532,null
6574,True,6574,532,null
6575,False,6575,532,null
6576,False,6576,532,null
6577,True,6577,532,null
6578,True,6578,532,null
6579,True,6579,532,null
6580,True,6580,532,null
6581,False,6581,533,null
6582,True,6582,533,null
6583,True,6583,533,null
6584,False,6584,533,null
6585,True,6585,533,null
6586,False,6586,533,null
6587,False,6587,533,null
6588,True,6588,533,null
6589,True,6589,533,null
6590,False,6590,533,null
6591,True,6591,533,null
6592,False,6592,533,null
6593,True,6593,533,null
6594,True,6594,533,null
6595,True,6595,534,null
6596,True,6596,534,null
6597,False,6597,534,null
6598,False,6598,534,null
6599,True,6599,534,null
6600,True,6600,534,null
6601,False,6601,534,null
6602,True,6602,534,null
6603,True,6603,534,null
6604,True,6604,534,null
6605,False,6605,534,null
6606,False,6606,534,null
6607,True,6607,534,null
6608,False,6608,534,null
6609,True,6609,534,null
6610,True,6610,535,null
6611,False,6611,535,null
6612,True,6612,535,null
6613,True,6613,535,null
6614,True,6614,535,null
6615,False,6615,535,null
6616,False,6616,535,null
6617,False,6617,535,null
6618,True,6618,535,null
6619,False,6619,535,null
6620,False,6620,535,null
6621,True,6621,536,null
6622,True,6622,536,null
6623,True,6623,536,null
6624,False,6624,536,null
6625,False,6625,536,null
6626,False,6626,536,null
6627,True,6627,536,null
6628,False,6628,536,null
6629,True,6629,536,null
6630,True,6630,536,null
6631,True,6631,536,null
6632,True,6632,536,null
6633,True,6633,536,null
6634,True,6634,536,null
6635,True,6635,536,null
6636,False,6636,537,null
6637,False,6637,537,null
6638,True,6638,537,null
6639,False,6639,537,null
6640,True,6640,537,null
6641,True,6641,537,null
6642,True,6642,537,null
6643,False,6643,537,null
6644,True,6644,537,null
6645,True,6645,537,null
6646,False,6646,537,null
6647,True,6647,538,null
6648,True,6648,538,null
6649,False,6649,538,null
6650,True,6650,538,null
6651,False,6651,538,null
6652,True,6652,538,null
6653,True,6653,538,null
6654,True,6654,538,null
6655,True,6655,538,null
6656,False,6656,538,null
6657,True,6657,538,null
6658,False,6658,539,null
6659,True,6659,539,null
6660,False,6660,539,null
6661,False,6661,539,null
6662,True,6662,539,null
6663,True,6663,539,null
6664,True,6664,539,null
6665,False,6665,539,null
6666,True,6666,539,null
6667,True,6667,539,null
6668,False,6668,539,null
6669,False,6669,539,null
6670,True,6670,539,null
6671,True,6671,539,null
6672,True,6672,539,null
6673,True,6673,540,null
6674,True,6674,540,null
6675,False,6675,540,null
6676,True,6676,540,null
6677,True,6677,540,null
6678,True,6678,540,null
6679,False,6679,540,null
6680,True,6680,540,null
6681,True,6681,540,null
6682,False,6682,540,null
6683,False,6683,540,null
6684,True,6684,540,null
6685,True,6685,540,null
6686,False,6686,540,null
6687,True,6687,540,null
6688,False,6688,541,null
6689,False,6689,541,null
6690,False,6690,541,null
6691,False,6691,541,null
6692,True,6692,541,null
6693,True,6693,541,null
6694,True,6694,541,null
6695,False,6695,541,null
6696,True,6696,541,null
6697,True,6697,541,null
6698,True,6698,541,null
6699,True,6699,541,null
6700,True,6700,541,null
6701,False,6701,541,null
6702,True,6702,542,null
6703,True,6703,542,null
6704,True,6704,542,null
6705,True,6705,542,null
6706,True,6706,542,null
6707,True,6707,542,null
6708,True,6708,542,null
6709,False,6709,542,null
6710,True,6710,542,null
6711,True,6711,542,null
6712,True,6712,542,null
6713,False,6713,542,null
6714,False,6714,543,null
6715,False,6715,543,null
6716,False,6716,543,null
6717,True,6717,543,null
6718,True,6718,543,null
6719,False,6719,543,null
6720,True,6720,543,null
6721,False,6721,543,null
6722,False,6722,543,null
6723,False,6723,543,null
6724,False,6724,543,null
6725,True,6725,543,null
6726,True,6726,543,null
6727,True,6727,543,null
6728,True,6728,544,null
6729,False,6729,544,null
6730,True,6730,544,null
6731,False,6731,544,null
6732,True,6732,544,null
6733,True,6733,544,null
6734,True,6734,544,null
6735,False,6735,544,null
6736,True,6736,544,null
6737,False,6737,544,null
6738,True,6738,544,null
6739,False,6739,544,null
6740,True,6740,544,null
6741,True,6741,545,null
6742,True,6742,545,null
6743,False,6743,545,null
6744,False,6744,545,null
6745,False,6745,545,null
6746,False,6746,545,null
6747,False,6747,545,null
6748,True,6748,545,null
6749,True,6749,545,null
6750,False,6750,545,null
6751,True,6751,545,null
6752,True,6752,545,null
6753,False,6753,545,null
6754,True,6754,546,null
6755,True,6755,546,null
6756,True,6756,546,null
6757,True,6757,546,null
6758,True,6758,546,null
6759,False,6759,546,null
6760,False,6760,546,null
6761,False,6761,546,null
6762,True,6762,546,null
6763,False,6763,546,null
6764,True,6764,546,null
6765,True,6765,547,null
6766,True,6766,547,null
6767,True,6767,547,null
6768,True,6768,547,null
6769,False,6769,547,null
6770,True,6770,547,null
6771,True,6771,547,null
6772,True,6772,547,null
6773,False,6773,547,null
6774,True,6774,547,null
6775,True,6775,547,null
6776,False,6776,548,null
6777,False,6777,548,null
6778,True,6778,548,null
6779,True,6779,548,null
6780,False,6780,548,null
6781,True,6781,548,null
6782,True,6782,548,null
6783,True,6783,548,null
6784,True,6784,548,null
6785,True,6785,548,null
6786,True,6786,548,null
6787,True,6787,548,null
6788,True,6788,549,null
6789,False,6789,549,null
6790,True,6790,549,null
6791,True,6791,549,null
6792,True,6792,549,null
6793,True,6793,549,null
6794,False,6794,549,null
6795,True,6795,549,null
6796,True,6796,549,null
6797,True,6797,549,null
6798,True,6798,549,null
6799,False,6799,549,null
6800,False,6800,549,null
6801,False,6801,549,null
6802,False,6802,550,null
6803,False,6803,550,null
6804,False,6804,550,null
6805,True,6805,550,null
6806,True,6806,550,null
6807,True,6807,550,null
6808,True,6808,550,null
6809,True,6809,550,null
6810,True,6810,550,null
6811,False,6811,550,null
6812,False,6812,550,null
6813,True,6813,551,null
6814,False,6814,551,null
6815,False,6815,551,null
6816,False,6816,551,null
6817,False,6817,551,null
6818,True,6818,551,null
6819,True,6819,551,null
6820,True,6820,551,null
6821,False,6821,551,null
6822,False,6822,551,null
6823,False,6823,551,null
6824,True,6824,551,null
6825,True,6825,551,null
6826,False,6826,552,null
6827,False,6827,552,null
6828,True,6828,552,null
6829,True,6829,552,null
6830,True,6830,552,null
6831,True,6831,552,null
6832,True,6832,552,null
6833,True,6833,552,null
6834,True,6834,552,null
6835,True,6835,552,null
6836,True,6836,553,null
6837,True,6837,553,null
6838,True,6838,553,null
6839,True,6839,553,null
6840,True,6840,553,null
6841,True,6841,553,null
6842,True,6842,553,null
6843,True,6843,553,null
6844,False,6844,553,null
6845,True,6845,553,null
6846,True,6846,554,null
6847,False,6847,554,null
6848,False,6848,554,null
6849,False,6849,554,null
6850,True,6850,554,null
6851,False,6851,554,null
6852,False,6852,554,null
6853,True,6853,554,null
6854,True,6854,554,null
6855,False,6855,554,null
6856,True,6856,554,null
6857,False,6857,555,null
6858,True,6858,555,null
6859,False,6859,555,null
6860,True,6860,555,null
6861,True,6861,555,null
6862,True,6862,555,null
6863,False,6863,555,null
6864,True,6864,555,null
6865,False,6865,555,null
6866,True,6866,555,null
6867,False,6867,555,null
6868,True,6868,556,null
6869,False,6869,556,null
6870,True,6870,556,null
6871,True,6871,556,null
6872,False,6872,556,null
6873,True,6873,556,null
6874,True,6874,556,null
6875,True,6875,556,null
6876,True,6876,556,null
6877,True,6877,556,null
6878,True,6878,556,null
6879,False,6879,556,null
6880,True,6880,556,null
6881,False,6881,556,null
6882,True,6882,556,null
6883,False,6883,557,null
6884,False,6884,557,null
6885,False,6885,557,null
6886,False,6886,557,null
6887,True,6887,557,null
6888,True,6888,557,null
6889,False,6889,557,null
6890,True,6890,557,null
6891,True,6891,557,null
6892,True,6892,557,null
