id,is_certified,assignment_id,user_id,image
6765,True,6765,540,null
6766,True,6766,541,null
6767,True,6767,541,null
6768,False,6768,541,null
6769,True,6769,541,null
6770,True,6770,541,null
6771,True,6771,541,null
6772,True,6772,541,null
6773,True,6773,541,null
6774,False,6774,541,null
6775,True,6775,541,null
6776,False,6776,542,null
6777,True,6777,542,null
6778,True,6778,542,null
6779,False,6779,542,null
6780,True,6780,542,null
6781,True,6781,542,null
6782,False,6782,542,null
6783,True,6783,542,null
6784,True,6784,542,null
6785,False,6785,542,null
6786,True,6786,542,null
6787,True,6787,542,null
6788,False,6788,542,null
6789,True,6789,543,null
6790,True,6790,543,null
6791,True,6791,543,null
6792,True,6792,543,null
6793,True,6793,543,null
6794,True,6794,543,null
6795,False,6795,543,null
6796,True,6796,543,null
6797,True,6797,543,null
6798,True,6798,543,null
6799,True,6799,543,null
6800,True,6800,543,null
6801,False,6801,543,null
6802,False,6802,543,null
6803,True,6803,543,null
6804,False,6804,544,null
6805,True,6805,544,null
6806,True,6806,544,null
6807,True,6807,544,null
6808,True,6808,544,null
6809,True,6809,544,null
6810,True,6810,544,null
6811,True,6811,544,null
6812,True,6812,544,null
6813,False,6813,544,null
6814,False,6814,544,null
6815,False,6815,544,null
6816,False,6816,544,null
6817,False,6817,545,null
6818,False,6818,545,null
6819,True,6819,545,null
6820,True,6820,545,null
6821,True,6821,545,null
6822,True,6822,545,null
6823,True,6823,545,null
6824,True,6824,545,null
6825,True,6825,545,null
6826,False,6826,545,null
6827,True,6827,545,null
6828,True,6828,546,null
6829,True,6829,546,null
6830,False,6830,546,null
6831,True,6831,546,null
6832,True,6832,546,null
6833,True,6833,546,null
6834,True,6834,546,null
6835,True,6835,546,null
6836,False,6836,546,null
6837,True,6837,546,null
6838,False,6838,546,null
6839,True,6839,546,null
6840,True,6840,547,null
6841,False,6841,547,null
6842,True,6842,547,null
6843,True,6843,547,null
6844,False,6844,547,null
6845,True,6845,547,null
6846,True,6846,547,null
6847,True,6847,547,null
6848,True,6848,547,null
6849,True,6849,547,null
6850,False,6850,547,null
6851,True,6851,547,null
6852,False,6852,548,null
6853,True,6853,548,null
6854,True,6854,548,null
6855,True,6855,548,null
6856,True,6856,548,null
6857,True,6857,548,null
6858,False,6858,548,null
6859,True,6859,548,null
6860,True,6860,548,null
6861,True,6861,548,null
6862,True,6862,548,null
6863,False,6863,548,null
6864,True,6864,548,null
6865,False,6865,548,null
6866,True,6866,548,null
6867,True,6867,549,null
6868,False,6868,549,null
6869,True,6869,549,null
6870,False,6870,549,null
6871,True,6871,549,null
6872,False,6872,549,null
6873,True,6873,549,null
6874,False,6874,549,null
6875,True,6875,549,null
6876,True,6876,549,null
6877,False,6877,549,null
6878,True,6878,550,null
6879,True,6879,550,null
6880,False,6880,550,null
6881,True,6881,550,null
6882,True,6882,550,null
6883,False,6883,550,null
6884,False,6884,550,null
6885,True,6885,550,null
6886,False,6886,550,null
6887,True,6887,550,null
6888,True,6888,550,null
6889,True,6889,550,null
6890,False,6890,550,null
6891,False,6891,550,null
6892,True,6892,551,null
6893,False,6893,551,null
6894,False,6894,551,null
6895,True,6895,551,null
6896,False,6896,551,null
6897,False,6897,551,null
6898,True,6898,551,null
6899,True,6899,551,null
6900,False,6900,551,null
6901,True,6901,551,null
6902,True,6902,551,null
6903,True,6903,552,null
6904,False,6904,552,null
6905,False,6905,552,null
6906,True,6906,552,null
6907,True,6907,552,null
6908,True,6908,552,null
6909,False,6909,552,null
6910,True,6910,552,null
6911,True,6911,552,null
6912,False,6912,552,null
6913,True,6913,552,null
6914,True,6914,552,null
6915,True,6915,552,null
6916,False,6916,552,null
6917,True,6917,552,null
6918,True,6918,553,null
6919,True,6919,553,null
6920,True,6920,553,null
6921,True,6921,553,null
6922,False,6922,553,null
6923,True,6923,553,null
6924,True,6924,553,null
6925,True,6925,553,null
6926,True,6926,553,null
6927,False,6927,553,null
6928,False,6928,553,null
6929,True,6929,553,null
6930,True,6930,553,null
6931,True,6931,553,null
6932,False,6932,554,null
6933,False,6933,554,null
6934,True,6934,554,null
6935,True,6935,554,null
6936,False,6936,554,null
6937,True,6937,554,null
6938,True,6938,554,null
6939,True,6939,554,null
6940,True,6940,554,null
6941,True,6941,554,null
6942,True,6942,554,null
6943,True,6943,554,null
6944,False,6944,554,null
6945,False,6945,555,null
6946,True,6946,555,null
6947,True,6947,555,null
6948,True,6948,555,null
6949,False,6949,555,null
6950,True,6950,555,null
6951,True,6951,555,null
6952,True,6952,555,null
6953,False,6953,555,null
6954,False,6954,555,null
6955,True,6955,555,null
6956,True,6956,555,null
6957,True,6957,555,null
6958,True,6958,555,null
6959,True,6959,556,null
6960,True,6960,556,null
6961,False,6961,556,null
6962,False,6962,556,null
6963,False,6963,556,null
6964,True,6964,556,null
6965,True,6965,556,null
6966,False,6966,556,null
6967,False,6967,556,null
6968,True,6968,556,null
6969,False,6969,556,null
6970,True,6970,556,null
6971,True,6971,557,null
6972,False,6972,557,null
6973,True,6973,557,null
6974,True,6974,557,null
6975,True,6975,557,null
6976,False,6976,557,null
6977,True,6977,557,null
6978,False,6978,557,null
6979,False,6979,557,null
6980,True,6980,557,null
6981,True,6981,557,null
6982,True,6982,558,null
6983,True,6983,558,null
6984,True,6984,558,null
6985,True,6985,558,null
6986,True,6986,558,null
6987,True,6987,558,null
6988,False,6988,558,null
6989,False,6989,558,null
6990,True,6990,558,null
6991,True,6991,558,null
6992,True,6992,558,null
6993,True,6993,559,null
6994,True,6994,559,null
6995,True,6995,559,null
6996,True,6996,559,null
6997,True,6997,559,null
6998,False,6998,559,null
6999,False,6999,559,null
7000,False,7000,559,null
7001,True,7001,559,null
7002,True,7002,559,null
7003,True,7003,560,null
7004,True,7004,560,null
7005,True,7005,560,null
7006,False,7006,560,null
7007,True,7007,560,null
7008,True,7008,560,null
7009,True,7009,560,null
7010,True,7010,560,null
7011,True,7011,560,null
7012,True,7012,560,null
7013,True,7013,560,null
7014,False,7014,560,null
7015,False,7015,560,null
7016,True,7016,560,null
7017,True,7017,560,null
7018,False,7018,561,null
7019,True,7019,561,null
7020,True,7020,561,null
7021,True,7021,561,null
7022,True,7022,561,null
7023,False,7023,561,null
7024,True,7024,561,null
7025,True,7025,561,null
7026,True,7026,561,null
7027,True,7027,561,null
7028,False,7028,561,null
7029,False,7029,561,null
7030,True,7030,561,null
7031,True,7031,561,null
7032,True,7032,562,null
7033,True,7033,562,null
7034,True,7034,562,null
7035,True,7035,562,null
7036,True,7036,562,null
7037,True,7037,562,null
7038,True,7038,562,null
7039,False,7039,562,null
7040,True,7040,562,null
7041,True,7041,562,null
7042,True,7042,562,null
7043,True,7043,562,null
7044,False,7044,563,null
7045,False,7045,563,null
7046,False,7046,563,null
7047,False,7047,563,null
7048,False,7048,563,null
7049,True,7049,563,null
7050,True,7050,563,null
7051,False,7051,563,null
7052,True,7052,563,null
7053,True,7053,563,null
7054,False,7054,563,null
7055,False,7055,563,null
7056,True,7056,563,null
7057,True,7057,564,null
7058,True,7058,564,null
7059,True,7059,564,null
7060,True,7060,564,null
7061,True,7061,564,null
7062,True,7062,564,null
7063,True,7063,564,null
7064,True,7064,564,null
7065,True,7065,564,null
7066,True,7066,564,null
7067,False,7067,564,null
7068,False,7068,565,null
7069,True,7069,565,null
7070,True,7070,565,null
7071,True,7071,565,null
7072,True,7072,565,null
7073,False,7073,565,null
7074,False,7074,565,null
7075,False,7075,565,null
7076,False,7076,565,null
7077,True,7077,565,null
7078,True,7078,565,null
7079,True,7079,566,null
7080,False,7080,566,null
7081,True,7081,566,null
7082,True,7082,566,null
7083,True,7083,566,null
7084,True,7084,566,null
7085,True,7085,566,null
7086,False,7086,566,null
7087,True,7087,566,null
7088,True,7088,566,null
7089,True,7089,567,null
7090,True,7090,567,null
7091,False,7091,567,null
7092,True,7092,567,null
7093,True,7093,567,null
7094,True,7094,567,null
7095,False,7095,567,null
7096,False,7096,567,null
7097,True,7097,567,null
7098,True,7098,567,null
7099,False,7099,567,null
7100,True,7100,568,null
7101,False,7101,568,null
7102,True,7102,568,null
7103,True,7103,568,null
7104,False,7104,568,null
7105,True,7105,568,null
7106,False,7106,568,null
7107,True,7107,568,null
7108,True,7108,568,null
7109,False,7109,568,null
7110,False,7110,569,null
7111,True,7111,569,null
7112,True,7112,569,null
7113,True,7113,569,null
7114,False,7114,569,null
7115,True,7115,569,null
7116,True,7116,569,null
7117,False,7117,569,null
7118,False,7118,569,null
7119,True,7119,569,null
7120,False,7120,570,null
7121,True,7121,570,null
7122,False,7122,570,null
7123,True,7123,570,null
7124,False,7124,570,null
7125,True,7125,570,null
7126,False,7126,570,null
7127,True,7127,570,null
7128,True,7128,570,null
7129,True,7129,570,null
7130,True,7130,570,null
7131,True,7131,570,null
7132,True,7132,571,null
7133,False,7133,571,null
7134,True,7134,571,null
7135,True,7135,571,null
7136,True,7136,571,null
7137,True,7137,571,null
7138,True,7138,571,null
7139,False,7139,571,null
7140,True,7140,571,null
7141,False,7141,571,null
7142,True,7142,571,null
7143,True,7143,571,null
7144,True,7144,571,null
7145,True,7145,572,null
7146,True,7146,572,null
7147,True,7147,572,null
7148,True,7148,572,null
7149,True,7149,572,null
7150,True,7150,572,null
7151,True,7151,572,null
7152,True,7152,572,null
7153,False,7153,572,null
7154,True,7154,572,null
7155,True,7155,572,null
7156,False,7156,572,null
7157,False,7157,572,null
7158,True,7158,572,null
7159,True,7159,573,null
7160,False,7160,573,null
7161,True,7161,573,null
7162,False,7162,573,null
7163,False,7163,573,null
7164,True,7164,573,null
7165,True,7165,573,null
7166,True,7166,573,null
7167,True,7167,573,null
7168,False,7168,573,null
7169,True,7169,573,null
7170,True,7170,573,null
7171,True,7171,573,null
7172,True,7172,573,null
7173,False,7173,573,null
7174,True,7174,574,null
7175,True,7175,574,null
7176,True,7176,574,null
7177,False,7177,574,null
7178,True,7178,574,null
7179,True,7179,574,null
7180,True,7180,574,null
7181,False,7181,574,null
7182,False,7182,574,null
7183,True,7183,574,null
7184,False,7184,574,null
7185,True,7185,574,null
7186,True,7186,574,null
7187,True,7187,574,null
7188,False,7188,574,null
7189,True,7189,575,null
7190,True,7190,575,null
7191,True,7191,575,null
7192,True,7192,575,null
7193,True,7193,575,null
7194,True,7194,575,null
7195,False,7195,575,null
7196,True,7196,575,null
7197,True,7197,575,null
7198,True,7198,575,null
7199,True,7199,575,null
7200,True,7200,575,null
7201,True,7201,575,null
7202,False,7202,575,null
7203,True,7203,575,null
7204,True,7204,576,null
7205,True,7205,576,null
7206,True,7206,576,null
7207,False,7207,576,null
7208,False,7208,576,null
7209,True,7209,576,null
7210,True,7210,576,null
7211,True,7211,576,null
7212,True,7212,576,null
7213,True,7213,576,null
7214,False,7214,576,null
7215,True,7215,576,null
7216,True,7216,576,null
7217,True,7217,577,null
7218,True,7218,577,null
7219,True,7219,577,null
7220,True,7220,577,null
7221,True,7221,577,null
7222,False,7222,577,null
7223,True,7223,577,null
7224,True,7224,577,null
7225,False,7225,577,null
7226,False,7226,577,null
7227,False,7227,577,null
7228,True,7228,577,null
7229,True,7229,577,null
7230,True,7230,577,null
7231,True,7231,577,null
7232,True,7232,578,null
7233,True,7233,578,null
7234,True,7234,578,null
7235,True,7235,578,null
7236,True,7236,578,null
7237,True,7237,578,null
7238,True,7238,578,null
7239,True,7239,578,null
7240,True,7240,578,null
7241,True,7241,578,null
7242,False,7242,579,null
7243,True,7243,579,null
7244,False,7244,579,null
7245,True,7245,579,null
7246,False,7246,579,null
7247,False,7247,579,null
7248,True,7248,579,null
7249,True,7249,579,null
7250,False,7250,579,null
7251,True,7251,579,null
7252,True,7252,579,null
7253,True,7253,580,null
7254,True,7254,580,null
7255,True,7255,580,null
7256,True,7256,580,null
7257,False,7257,580,null
7258,True,7258,580,null
7259,True,7259,580,null
7260,False,7260,580,null
7261,False,7261,580,null
7262,True,7262,580,null
7263,False,7263,580,null
7264,True,7264,580,null
7265,False,7265,581,null
7266,True,7266,581,null
7267,True,7267,581,null
7268,True,7268,581,null
7269,False,7269,581,null
7270,False,7270,581,null
7271,False,7271,581,null
7272,True,7272,581,null
7273,True,7273,581,null
7274,True,7274,581,null
7275,False,7275,581,null
7276,True,7276,582,null
7277,True,7277,582,null
7278,True,7278,582,null
7279,True,7279,582,null
7280,True,7280,582,null
7281,True,7281,582,null
7282,True,7282,582,null
7283,False,7283,582,null
7284,True,7284,582,null
7285,False,7285,582,null
7286,True,7286,582,null
7287,True,7287,582,null
7288,True,7288,582,null
7289,True,7289,582,null
7290,True,7290,582,null
7291,True,7291,583,null
7292,False,7292,583,null
7293,False,7293,583,null
7294,True,7294,583,null
7295,True,7295,583,null
7296,False,7296,583,null
7297,False,7297,583,null
7298,True,7298,583,null
7299,True,7299,583,null
7300,False,7300,583,null
7301,True,7301,583,null
7302,False,7302,583,null
7303,True,7303,583,null
7304,False,7304,584,null
7305,False,7305,584,null
7306,True,7306,584,null
7307,True,7307,584,null
7308,True,7308,584,null
7309,True,7309,584,null
7310,True,7310,584,null
7311,True,7311,584,null
7312,True,7312,584,null
7313,True,7313,584,null
7314,True,7314,585,null
7315,True,7315,585,null
7316,True,7316,585,null
7317,True,7317,585,null
7318,True,7318,585,null
7319,True,7319,585,null
7320,True,7320,585,null
7321,True,7321,585,null
7322,True,7322,585,null
7323,False,7323,585,null
7324,True,7324,585,null
7325,True,7325,585,null
7326,True,7326,585,null
7327,True,7327,585,null
7328,True,7328,586,null
7329,True,7329,586,null
7330,True,7330,586,null
7331,True,7331,586,null
7332,False,7332,586,null
7333,True,7333,586,null
7334,False,7334,586,null
7335,True,7335,586,null
7336,False,7336,586,null
7337,True,7337,586,null
7338,False,7338,586,null
7339,False,7339,586,null
7340,False,7340,586,null
7341,True,7341,586,null
7342,False,7342,586,null
7343,True,7343,587,null
7344,False,7344,587,null
7345,False,7345,587,null
7346,False,7346,587,null
7347,True,7347,587,null
7348,True,7348,587,null
7349,False,7349,587,null
7350,True,7350,587,null
7351,False,7351,587,null
7352,True,7352,587,null
7353,True,7353,587,null
7354,True,7354,587,null
7355,True,7355,588,null
7356,True,7356,588,null
7357,False,7357,588,null
7358,False,7358,588,null
7359,False,7359,588,null
7360,False,7360,588,null
7361,True,7361,588,null
7362,False,7362,588,null
7363,True,7363,588,null
7364,False,7364,588,null
7365,True,7365,588,null
7366,False,7366,588,null
7367,True,7367,588,null
7368,True,7368,589,null
7369,True,7369,589,null
7370,True,7370,589,null
7371,True,7371,589,null
7372,True,7372,589,null
7373,True,7373,589,null
7374,False,7374,589,null
7375,False,7375,589,null
7376,False,7376,589,null
7377,True,7377,589,null
7378,True,7378,590,null
7379,False,7379,590,null
7380,True,7380,590,null
7381,True,7381,590,null
7382,True,7382,590,null
7383,True,7383,590,null
7384,True,7384,590,null
7385,True,7385,590,null
7386,True,7386,590,null
7387,True,7387,590,null
7388,True,7388,590,null
7389,False,7389,590,null
7390,True,7390,590,null
7391,True,7391,590,null
7392,True,7392,591,null
7393,False,7393,591,null
7394,True,7394,591,null
7395,True,7395,591,null
7396,False,7396,591,null
7397,False,7397,591,null
7398,True,7398,591,null
7399,True,7399,591,null
7400,True,7400,591,null
7401,True,7401,591,null
7402,True,7402,591,null
7403,True,7403,591,null
7404,True,7404,591,null
7405,True,7405,592,null
7406,False,7406,592,null
7407,True,7407,592,null
7408,True,7408,592,null
7409,False,7409,592,null
7410,True,7410,592,null
7411,False,7411,592,null
7412,False,7412,592,null
7413,True,7413,592,null
7414,True,7414,592,null
7415,False,7415,593,null
7416,True,7416,593,null
7417,True,7417,593,null
7418,True,7418,593,null
7419,True,7419,593,null
7420,True,7420,593,null
7421,True,7421,593,null
7422,True,7422,593,null
7423,True,7423,593,null
7424,False,7424,593,null
7425,False,7425,593,null
7426,False,7426,593,null
7427,True,7427,594,null
7428,False,7428,594,null
7429,True,7429,594,null
7430,True,7430,594,null
7431,True,7431,594,null
7432,True,7432,594,null
7433,True,7433,594,null
7434,True,7434,594,null
7435,True,7435,594,null
7436,True,7436,594,null
7437,False,7437,594,null
7438,True,7438,594,null
7439,True,7439,594,null
7440,False,7440,595,null
7441,True,7441,595,null
7442,True,7442,595,null
7443,True,7443,595,null
7444,True,7444,595,null
7445,True,7445,595,null
7446,False,7446,595,null
7447,True,7447,595,null
7448,False,7448,595,null
7449,True,7449,595,null
7450,False,7450,595,null
7451,True,7451,596,null
7452,True,7452,596,null
7453,True,7453,596,null
7454,True,7454,596,null
7455,True,7455,596,null
7456,True,7456,596,null
7457,True,7457,596,null
7458,True,7458,596,null
7459,False,7459,596,null
7460,True,7460,596,null
7461,True,7461,596,null
7462,False,7462,596,null
7463,True,7463,596,null
7464,False,7464,597,null
7465,False,7465,597,null
7466,True,7466,597,null
7467,False,7467,597,null
7468,True,7468,597,null
7469,True,7469,597,null
7470,True,7470,597,null
7471,False,7471,597,null
7472,True,7472,597,null
7473,True,7473,597,null
7474,False,7474,598,null
7475,True,7475,598,null
7476,True,7476,598,null
7477,True,7477,598,null
7478,True,7478,598,null
7479,False,7479,598,null
7480,True,7480,598,null
7481,True,7481,598,null
7482,False,7482,598,null
7483,True,7483,598,null
7484,True,7484,598,null
7485,True,7485,598,null
7486,True,7486,598,null
7487,True,7487,599,null
7488,True,7488,599,null
7489,False,7489,599,null
7490,False,7490,599,null
7491,False,7491,599,null
7492,True,7492,599,null
7493,False,7493,599,null
7494,True,7494,599,null
7495,False,7495,599,null
7496,False,7496,599,null
7497,True,7497,600,null
7498,False,7498,600,null
7499,False,7499,600,null
7500,True,7500,600,null
7501,True,7501,600,null
7502,True,7502,600,null
7503,True,7503,600,null
7504,True,7504,600,null
7505,True,7505,600,null
7506,True,7506,600,null
7507,False,7507,600,null
7508,True,7508,600,null
7509,True,7509,601,null
7510,True,7510,601,null
7511,True,7511,601,null
7512,False,7512,601,null
7513,False,7513,601,null
7514,True,7514,601,null
7515,True,7515,601,null
7516,False,7516,601,null
7517,True,7517,601,null
7518,True,7518,601,null
7519,False,7519,601,null
7520,False,7520,601,null
7521,False,7521,602,null
7522,True,7522,602,null
7523,True,7523,602,null
7524,True,7524,602,null
7525,True,7525,602,null
7526,True,7526,602,null
7527,True,7527,602,null
7528,False,7528,602,null
7529,True,7529,602,null
7530,False,7530,602,null
7531,False,7531,602,null
7532,False,7532,602,null
7533,True,7533,603,null
7534,True,7534,603,null
7535,False,7535,603,null
7536,False,7536,603,null
7537,True,7537,603,null
7538,False,7538,603,null
7539,False,7539,603,null
7540,True,7540,603,null
7541,False,7541,603,null
7542,True,7542,603,null
7543,False,7543,603,null
7544,True,7544,603,null
7545,True,7545,603,null
7546,True,7546,604,null
7547,True,7547,604,null
7548,True,7548,604,null
7549,True,7549,604,null
7550,False,7550,604,null
7551,True,7551,604,null
7552,True,7552,604,null
7553,True,7553,604,null
7554,False,7554,604,null
7555,True,7555,604,null
7556,True,7556,604,null
7557,False,7557,604,null
7558,False,7558,604,null
7559,True,7559,604,null
7560,True,7560,604,null
7561,True,7561,605,null
7562,False,7562,605,null
7563,True,7563,605,null
7564,True,7564,605,null
7565,False,7565,605,null
7566,True,7566,605,null
7567,False,7567,605,null
7568,True,7568,605,null
7569,True,7569,605,null
7570,True,7570,605,null
7571,True,7571,605,null
7572,True,7572,605,null
7573,True,7573,605,null
7574,True,7574,606,null
7575,True,7575,606,null
7576,False,7576,606,null
7577,True,7577,606,null
7578,True,7578,606,null
7579,True,7579,606,null
7580,False,7580,606,null
7581,True,7581,606,null
7582,True,7582,606,null
7583,True,7583,606,null
7584,True,7584,606,null
7585,True,7585,607,null
7586,True,7586,607,null
7587,True,7587,607,null
7588,True,7588,607,null
7589,True,7589,607,null
7590,False,7590,607,null
7591,True,7591,607,null
7592,False,7592,607,null
7593,False,7593,607,null
7594,True,7594,607,null
7595,False,7595,608,null
7596,True,7596,608,null
7597,True,7597,608,null
7598,False,7598,608,null
7599,True,7599,608,null
7600,True,7600,608,null
7601,False,7601,608,null
7602,True,7602,608,null
7603,True,7603,608,null
7604,True,7604,608,null
7605,True,7605,608,null
7606,False,7606,609,null
7607,False,7607,609,null
7608,True,7608,609,null
7609,True,7609,609,null
7610,True,7610,609,null
7611,True,7611,609,null
7612,True,7612,609,null
7613,True,7613,609,null
7614,True,7614,609,null
7615,True,7615,609,null
7616,True,7616,609,null
7617,False,7617,609,null
7618,True,7618,609,null
7619,True,7619,610,null
7620,True,7620,610,null
7621,False,7621,610,null
7622,False,7622,610,null
7623,False,7623,610,null
7624,True,7624,610,null
7625,True,7625,610,null
7626,False,7626,610,null
7627,True,7627,610,null
7628,True,7628,610,null
7629,False,7629,610,null
7630,True,7630,610,null
7631,True,7631,611,null
7632,True,7632,611,null
7633,True,7633,611,null
7634,True,7634,611,null
7635,False,7635,611,null
7636,True,7636,611,null
7637,True,7637,611,null
7638,True,7638,611,null
7639,True,7639,611,null
7640,True,7640,611,null
7641,True,7641,611,null
7642,True,7642,611,null
7643,False,7643,612,null
7644,False,7644,612,null
7645,True,7645,612,null
7646,True,7646,612,null
7647,True,7647,612,null
7648,True,7648,612,null
7649,True,7649,612,null
7650,False,7650,612,null
7651,True,7651,612,null
7652,True,7652,612,null
7653,True,7653,612,null
7654,False,7654,613,null
7655,True,7655,613,null
7656,True,7656,613,null
7657,False,7657,613,null
7658,True,7658,613,null
7659,True,7659,613,null
7660,True,7660,613,null
7661,False,7661,613,null
7662,True,7662,613,null
7663,True,7663,613,null
7664,False,7664,613,null
7665,True,7665,613,null
7666,True,7666,613,null
7667,True,7667,613,null
7668,True,7668,613,null
7669,False,7669,614,null
7670,True,7670,614,null
7671,True,7671,614,null
7672,False,7672,614,null
7673,True,7673,614,null
7674,True,7674,614,null
7675,True,7675,614,null
7676,True,7676,614,null
7677,True,7677,614,null
7678,True,7678,614,null
7679,False,7679,614,null
7680,True,7680,614,null
7681,False,7681,614,null
7682,True,7682,614,null
7683,True,7683,615,null
7684,True,7684,615,null
7685,True,7685,615,null
7686,False,7686,615,null
7687,False,7687,615,null
7688,True,7688,615,null
7689,True,7689,615,null
7690,False,7690,615,null
7691,True,7691,615,null
7692,False,7692,615,null
7693,False,7693,615,null
7694,True,7694,615,null
7695,True,7695,615,null
7696,False,7696,616,null
7697,True,7697,616,null
7698,True,7698,616,null
7699,False,7699,616,null
7700,True,7700,616,null
7701,True,7701,616,null
7702,True,7702,616,null
7703,True,7703,616,null
7704,True,7704,616,null
7705,True,7705,616,null
7706,False,7706,616,null
7707,True,7707,616,null
7708,True,7708,616,null
7709,True,7709,616,null
7710,False,7710,616,null
7711,True,7711,617,null
7712,True,7712,617,null
7713,True,7713,617,null
7714,True,7714,617,null
7715,False,7715,617,null
7716,True,7716,617,null
7717,True,7717,617,null
7718,True,7718,617,null
7719,True,7719,617,null
7720,True,7720,617,null
7721,True,7721,617,null
7722,True,7722,617,null
7723,True,7723,617,null
7724,True,7724,618,null
7725,False,7725,618,null
7726,True,7726,618,null
7727,False,7727,618,null
7728,True,7728,618,null
7729,False,7729,618,null
7730,True,7730,618,null
7731,False,7731,618,null
7732,True,7732,618,null
7733,True,7733,618,null
7734,False,7734,618,null
7735,True,7735,618,null
7736,True,7736,618,null
7737,False,7737,618,null
7738,True,7738,619,null
7739,True,7739,619,null
7740,True,7740,619,null
7741,False,7741,619,null
7742,True,7742,619,null
7743,False,7743,619,null
7744,True,7744,619,null
7745,False,7745,619,null
7746,True,7746,619,null
7747,True,7747,619,null
7748,True,7748,619,null
7749,False,7749,620,null
7750,False,7750,620,null
7751,True,7751,620,null
7752,False,7752,620,null
7753,False,7753,620,null
7754,True,7754,620,null
7755,True,7755,620,null
7756,True,7756,620,null
7757,True,7757,620,null
7758,True,7758,620,null
7759,True,7759,620,null
7760,True,7760,620,null
7761,False,7761,620,null
7762,True,7762,620,null
7763,False,7763,620,null
7764,True,7764,621,null
7765,True,7765,621,null
7766,True,7766,621,null
7767,False,7767,621,null
7768,True,7768,621,null
7769,True,7769,621,null
7770,False,7770,621,null
7771,True,7771,621,null
7772,True,7772,621,null
7773,True,7773,621,null
7774,True,7774,621,null
7775,False,7775,621,null
7776,True,7776,622,null
7777,False,7777,622,null
7778,True,7778,622,null
7779,True,7779,622,null
7780,True,7780,622,null
7781,False,7781,622,null
7782,True,7782,622,null
7783,True,7783,622,null
7784,True,7784,622,null
7785,True,7785,622,null
7786,True,7786,623,null
7787,True,7787,623,null
7788,True,7788,623,null
7789,False,7789,623,null
7790,True,7790,623,null
7791,True,7791,623,null
7792,True,7792,623,null
7793,True,7793,623,null
7794,True,7794,623,null
7795,True,7795,623,null
7796,False,7796,623,null
7797,True,7797,623,null
7798,False,7798,623,null
7799,True,7799,624,null
7800,True,7800,624,null
7801,True,7801,624,null
7802,True,7802,624,null
7803,True,7803,624,null
7804,True,7804,624,null
7805,False,7805,624,null
7806,True,7806,624,null
7807,True,7807,624,null
7808,True,7808,624,null
7809,False,7809,624,null
7810,False,7810,624,null
7811,False,7811,625,null
7812,True,7812,625,null
7813,True,7813,625,null
7814,True,7814,625,null
7815,False,7815,625,null
7816,True,7816,625,null
7817,True,7817,625,null
7818,False,7818,625,null
7819,False,7819,625,null
7820,False,7820,625,null
7821,False,7821,626,null
7822,False,7822,626,null
7823,False,7823,626,null
7824,True,7824,626,null
7825,False,7825,626,null
7826,True,7826,626,null
7827,False,7827,626,null
7828,True,7828,626,null
7829,True,7829,626,null
7830,False,7830,626,null
7831,True,7831,626,null
7832,False,7832,626,null
7833,True,7833,626,null
7834,True,7834,626,null
7835,True,7835,627,null
7836,True,7836,627,null
7837,True,7837,627,null
7838,True,7838,627,null
7839,True,7839,627,null
7840,True,7840,627,null
7841,True,7841,627,null
7842,True,7842,627,null
7843,False,7843,627,null
7844,False,7844,627,null
7845,False,7845,627,null
7846,True,7846,627,null
7847,False,7847,628,null
7848,True,7848,628,null
7849,True,7849,628,null
7850,True,7850,628,null
7851,True,7851,628,null
7852,True,7852,628,null
7853,True,7853,628,null
7854,True,7854,628,null
7855,False,7855,628,null
7856,True,7856,628,null
7857,False,7857,628,null
7858,False,7858,628,null
7859,True,7859,629,null
7860,True,7860,629,null
7861,False,7861,629,null
7862,True,7862,629,null
7863,False,7863,629,null
7864,True,7864,629,null
7865,False,7865,629,null
7866,False,7866,629,null
7867,True,7867,629,null
7868,True,7868,629,null
7869,False,7869,629,null
7870,True,7870,629,null
7871,True,7871,630,null
7872,False,7872,630,null
7873,False,7873,630,null
7874,True,7874,630,null
7875,True,7875,630,null
7876,True,7876,630,null
7877,True,7877,630,null
7878,True,7878,630,null
7879,True,7879,630,null
7880,True,7880,630,null
7881,True,7881,630,null
7882,True,7882,630,null
7883,True,7883,630,null
7884,True,7884,631,null
7885,False,7885,631,null
7886,False,7886,631,null
7887,True,7887,631,null
7888,True,7888,631,null
7889,True,7889,631,null
7890,True,7890,631,null
7891,True,7891,631,null
7892,True,7892,631,null
7893,True,7893,631,null
7894,True,7894,631,null
7895,True,7895,631,null
7896,True,7896,631,null
7897,True,7897,631,null
7898,True,7898,632,null
7899,True,7899,632,null
7900,True,7900,632,null
7901,False,7901,632,null
7902,True,7902,632,null
7903,True,7903,632,null
7904,False,7904,632,null
7905,True,7905,632,null
7906,True,7906,632,null
7907,True,7907,632,null
7908,True,7908,632,null
7909,True,7909,633,null
7910,True,7910,633,null
7911,True,7911,633,null
7912,True,7912,633,null
7913,True,7913,633,null
7914,False,7914,633,null
7915,True,7915,633,null
7916,True,7916,633,null
7917,False,7917,633,null
7918,False,7918,633,null
7919,True,7919,633,null
7920,True,7920,633,null
7921,True,7921,633,null
7922,False,7922,633,null
7923,False,7923,633,null
7924,True,7924,634,null
7925,True,7925,634,null
7926,False,7926,634,null
7927,True,7927,634,null
7928,True,7928,634,null
7929,True,7929,634,null
