id,user_id,average_rating,learning_path_id
2632,336,86.0,17
2633,336,82.5,11
2634,336,72.0,10
2635,336,78.0,18
2636,336,76.0,7
2637,336,93.0,12
2638,336,74.0,14
2639,336,90.0,20
2640,337,75.0,2
2641,337,80.0,17
2642,337,86.0,18
2643,337,92.5,14
2644,337,69.0,15
2645,337,86.0,5
2646,338,84.0,2
2647,338,74.5,17
2648,338,88.0,7
2649,338,89.5,6
2650,338,89.0,14
2651,338,67.0,3
2652,338,78.0,8
2653,339,80.0,2
2654,339,78.67,17
2655,339,72.5,14
2656,339,78.0,20
2657,339,85.0,8
2658,339,85.0,19
2659,340,75.5,2
2660,340,87.5,17
2661,340,83.0,7
2662,340,75.0,8
2663,340,95.0,1
2664,340,84.0,20
2665,340,82.0,5
2666,341,83.0,2
2667,341,78.0,17
2668,341,74.33,18
2669,341,88.5,7
2670,341,85.0,11
2671,341,80.0,16
2672,341,81.0,19
2673,341,91.0,8
2674,342,73.0,17
2675,342,85.67,2
2676,342,74.0,12
2677,342,93.0,6
2678,342,71.0,7
2679,342,69.0,19
2680,342,80.0,10
2681,342,84.0,8
2682,342,78.0,9
2683,343,79.25,2
2684,343,90.0,17
2685,343,79.5,1
2686,343,85.0,6
2687,343,78.0,3
2688,343,76.0,14
2689,343,85.0,7
2690,343,71.0,15
2691,343,83.0,5
2692,344,83.25,2
2693,344,78.0,17
2694,344,84.0,5
2695,344,78.0,10
2696,344,81.0,7
2697,344,75.0,14
2698,344,81.0,16
2699,344,81.0,11
2700,345,77.8,2
2701,345,86.0,17
2702,345,80.5,11
2703,345,78.0,1
2704,345,79.0,15
2705,345,75.0,16
2706,346,78.8,2
2707,346,74.0,17
2708,346,80.5,13
2709,346,79.0,16
2710,346,70.0,6
2711,347,88.0,17
2712,347,86.5,2
2713,347,76.5,19
2714,347,70.0,1
2715,347,70.0,6
2716,347,73.5,20
2717,347,70.0,16
2718,347,68.0,11
2719,347,79.0,15
2720,348,80.25,2
2721,348,97.0,17
2722,348,68.0,9
2723,348,73.0,14
2724,348,88.0,19
2725,348,84.0,16
2726,348,74.0,6
2727,349,76.0,2
2728,349,80.0,17
2729,349,81.5,16
2730,349,75.0,11
2731,349,71.0,4
2732,349,93.0,5
2733,349,76.0,18
2734,349,78.0,10
2735,349,86.0,6
2736,349,85.0,7
2737,350,82.0,2
2738,350,72.0,17
2739,350,76.0,18
2740,350,82.0,4
2741,350,72.0,10
2742,350,88.0,5
2743,350,77.0,11
2744,351,72.25,2
2745,351,85.0,17
2746,351,80.0,12
2747,351,84.0,14
2748,351,65.0,4
2749,351,88.0,5
2750,351,78.0,19
2751,351,76.0,11
2752,351,72.0,16
2753,351,89.0,9
2754,352,79.5,2
2755,352,83.5,17
2756,352,88.0,14
2757,352,79.0,9
2758,352,78.0,18
2759,352,76.0,1
2760,352,86.0,5
2761,353,75.25,2
2762,353,71.0,17
2763,353,75.5,14
2764,353,77.0,18
2765,353,75.0,10
2766,353,79.0,1
2767,353,83.0,20
2768,354,79.5,2
2769,354,82.5,17
2770,354,89.0,9
2771,354,71.0,13
2772,354,88.0,14
2773,354,79.0,4
2774,354,77.0,7
2775,354,98.0,15
2776,354,80.0,5
2777,354,73.0,6
2778,355,79.0,17
2779,355,78.25,2
2780,355,71.0,11
2781,355,73.5,13
2782,355,84.0,12
2783,355,76.5,3
2784,355,84.0,19
2785,355,69.0,14
2786,355,74.0,10
2787,356,78.25,2
2788,356,80.0,17
2789,356,70.5,18
2790,356,72.0,16
2791,356,86.0,9
2792,356,76.0,14
2793,356,73.0,10
2794,356,82.0,4
2795,356,73.0,13
2796,357,80.0,17
2797,357,80.75,2
2798,357,73.0,6
2799,357,86.33,16
2800,357,79.0,5
2801,357,93.0,15
2802,358,88.5,2
2803,358,72.0,17
2804,358,76.0,18
2805,358,75.0,14
2806,358,81.0,7
2807,358,80.5,11
2808,358,79.5,16
2809,358,81.0,1
2810,358,75.0,13
2811,359,80.25,2
2812,359,89.0,17
2813,359,83.0,3
2814,359,79.0,14
2815,359,80.0,10
2816,359,95.0,15
2817,359,75.0,20
2818,359,93.0,4
2819,359,82.0,12
2820,360,84.0,17
2821,360,80.25,2
2822,360,83.0,5
2823,360,91.0,10
2824,360,80.5,15
2825,360,87.0,20
2826,360,64.0,9
2827,360,82.0,18
2828,360,78.0,6
2829,360,73.0,3
2830,361,86.25,2
2831,361,78.0,17
2832,361,82.5,18
2833,361,93.0,14
2834,361,72.0,7
2835,361,68.0,10
2836,361,79.0,11
2837,362,81.17,2
2838,362,86.5,17
2839,362,76.0,3
2840,362,87.0,5
2841,362,84.0,8
2842,362,87.0,6
2843,362,86.0,16
2844,363,78.0,17
2845,363,79.8,2
2846,363,81.0,6
2847,363,86.0,7
2848,363,77.0,3
2849,363,74.0,9
2850,363,80.0,16
2851,363,78.0,10
2852,364,83.2,2
2853,364,78.0,17
2854,364,74.0,13
2855,364,86.0,12
2856,364,76.0,5
2857,364,68.0,20
2858,364,87.0,11
2859,365,80.0,17
2860,365,81.25,2
2861,365,77.0,18
2862,365,68.0,15
2863,365,79.0,3
2864,365,74.0,8
2865,365,69.0,6
2866,366,75.0,17
2867,366,83.25,2
2868,366,85.0,14
2869,366,85.0,5
2870,366,71.0,11
2871,366,73.0,8
2872,366,78.0,15
2873,366,75.0,12
2874,367,70.0,17
2875,367,84.75,2
2876,367,79.5,14
2877,367,80.0,6
2878,367,83.0,7
2879,367,69.0,20
2880,367,74.0,12
2881,367,88.0,11
2882,368,76.0,17
2883,368,79.5,2
2884,368,90.0,15
2885,368,85.0,5
2886,368,78.0,14
2887,368,75.0,9
2888,368,94.0,20
2889,369,82.25,2
2890,369,79.0,17
2891,369,78.5,16
2892,369,66.0,14
2893,369,92.0,13
2894,369,65.0,10
2895,369,76.0,5
2896,369,75.0,12
2897,370,79.25,2
2898,370,86.0,17
2899,370,79.0,15
2900,370,83.0,7
2901,370,64.0,8
2902,370,79.5,19
2903,370,71.0,11
2904,370,69.0,5
2905,371,79.4,2
2906,371,65.0,17
2907,371,67.0,19
2908,371,75.0,11
2909,371,77.0,4
2910,371,91.0,5
2911,372,78.5,2
2912,372,76.0,17
2913,372,84.5,11
2914,372,79.0,1
2915,372,79.0,18
2916,372,90.0,3
2917,372,68.0,13
2918,372,85.0,10
2919,372,86.0,4
2920,373,81.0,2
2921,373,82.0,17
2922,373,88.0,5
2923,373,81.0,20
2924,373,81.0,15
2925,373,81.0,3
2926,374,83.0,17
2927,374,79.25,2
2928,374,80.0,18
2929,374,87.0,3
2930,374,88.0,11
2931,374,96.0,6
2932,374,84.0,12
2933,374,84.0,8
2934,375,80.0,2
2935,375,83.0,17
2936,375,85.0,9
2937,375,90.0,18
2938,375,79.0,14
2939,375,73.0,13
2940,375,81.0,6
2941,376,79.75,2
2942,376,78.5,17
2943,376,78.0,4
2944,376,84.0,1
2945,376,87.0,12
2946,376,89.0,20
2947,376,82.0,10
2948,376,69.0,19
2949,376,69.0,16
2950,377,75.75,2
2951,377,74.0,17
2952,377,83.0,14
2953,377,86.0,6
2954,377,91.0,10
2955,377,68.0,12
2956,377,87.0,13
2957,378,82.8,2
2958,378,80.0,17
2959,378,68.0,19
2960,378,73.0,14
2961,378,70.0,20
2962,378,72.0,13
2963,378,73.0,1
2964,378,76.0,7
2965,378,71.0,18
2966,379,69.0,17
2967,379,82.0,2
2968,379,73.5,11
2969,379,87.0,5
2970,379,77.0,13
2971,379,76.0,10
2972,379,70.0,18
2973,379,93.0,20
2974,379,84.0,3
2975,379,79.0,7
2976,380,79.0,2
2977,380,89.5,17
2978,380,88.0,5
2979,380,79.0,13
2980,380,89.0,19
2981,380,70.0,12
2982,380,76.0,15
2983,380,83.0,18
2984,380,79.0,11
2985,381,79.25,2
2986,381,80.0,17
2987,381,89.0,18
2988,381,76.0,3
2989,381,87.0,4
2990,381,93.0,6
2991,381,79.0,12
2992,381,82.0,14
2993,381,83.0,1
2994,382,81.5,2
2995,382,83.0,17
2996,382,78.0,11
2997,382,90.0,8
2998,382,86.5,12
2999,382,73.0,13
3000,382,87.0,14
3001,382,73.0,10
3002,382,75.0,20
3003,382,91.0,5
3004,383,78.75,2
3005,383,71.0,17
3006,383,73.5,15
3007,383,86.5,20
3008,383,83.0,14
3009,383,72.0,5
3010,383,75.0,8
3011,384,78.0,2
3012,384,96.0,17
3013,384,74.0,19
3014,384,74.0,20
3015,384,74.0,5
3016,384,96.0,13
3017,384,89.0,6
3018,384,75.0,7
3019,385,78.0,2
3020,385,74.5,17
3021,385,78.0,8
3022,385,74.0,20
3023,385,78.0,16
3024,386,79.5,2
3025,386,84.0,17
3026,386,82.0,8
3027,386,80.0,13
3028,386,78.0,1
3029,386,93.0,9
3030,386,82.0,11
3031,386,76.0,20
3032,386,72.0,14
3033,386,74.0,5
3034,386,70.0,6
3035,387,84.0,2
3036,387,74.5,17
3037,387,78.0,14
3038,387,92.0,8
3039,387,82.0,5
3040,387,82.0,13
3041,387,75.0,19
3042,387,89.0,12
3043,388,80.0,2
3044,388,84.0,17
3045,388,87.5,5
3046,388,99.0,18
3047,388,81.0,19
3048,388,66.0,15
3049,388,83.5,7
3050,389,82.0,2
3051,389,76.0,17
3052,389,73.5,7
3053,389,80.0,3
3054,389,90.0,11
3055,389,81.0,19
3056,389,74.0,13
3057,390,76.0,17
3058,390,83.8,2
3059,390,73.0,3
3060,390,73.0,13
3061,390,88.0,5
3062,390,72.0,10
3063,391,84.0,2
3064,391,74.5,17
3065,391,72.0,13
3066,391,79.0,5
3067,391,75.0,8
3068,392,88.0,17
3069,392,85.75,2
3070,392,81.0,7
3071,392,90.0,8
3072,392,77.0,11
3073,392,88.0,15
3074,392,80.0,4
3075,393,76.2,2
3076,393,77.0,17
3077,393,75.0,8
3078,393,89.0,20
3079,393,77.0,1
3080,393,81.5,12
3081,393,83.5,19
3082,393,92.0,4
3083,393,67.0,10
3084,394,74.0,2
3085,394,75.5,17
3086,394,87.5,4
3087,394,84.5,18
3088,394,82.33,19
3089,394,73.0,11
3090,395,87.0,2
3091,395,75.0,17
3092,395,78.0,12
3093,395,90.0,20
3094,395,71.0,1
3095,395,68.0,16
3096,395,89.0,14
3097,395,75.0,9
3098,395,68.0,3
3099,395,90.0,5
3100,396,73.25,2
3101,396,76.0,17
3102,396,79.5,1
3103,396,91.0,11
3104,396,93.0,6
3105,396,75.0,3
3106,396,80.0,5
3107,397,94.0,17
3108,397,82.67,2
3109,397,88.0,6
3110,397,77.0,14
3111,397,85.5,11
3112,397,93.0,7
3113,397,71.0,18
3114,397,73.0,3
3115,398,79.75,2
3116,398,72.0,17
3117,398,78.0,13
3118,398,86.0,1
3119,398,79.0,6
3120,398,81.0,8
3121,399,79.75,2
3122,399,84.0,17
3123,399,78.0,18
3124,399,78.0,10
3125,399,80.0,1
3126,399,88.0,9
3127,399,84.0,4
3128,399,86.0,19
3129,400,84.75,2
3130,400,78.5,17
3131,400,80.0,9
3132,400,82.0,18
3133,400,81.0,8
3134,400,77.0,14
3135,401,78.75,2
3136,401,85.0,17
3137,401,84.0,19
3138,401,90.0,12
3139,401,80.0,14
3140,401,78.0,18
3141,401,78.0,11
3142,401,83.0,9
3143,401,74.0,3
3144,402,78.25,2
3145,402,86.0,17
3146,402,90.0,18
3147,402,67.0,16
3148,402,85.0,8
3149,402,79.0,3
3150,402,73.0,10
3151,402,73.0,13
3152,403,75.75,2
3153,403,72.0,17
3154,403,84.5,13
3155,403,84.0,12
3156,403,83.0,11
3157,403,74.5,7
3158,403,73.0,1
3159,403,74.0,18
3160,403,82.0,9
3161,404,75.5,2
3162,404,91.0,17
3163,404,79.0,18
3164,404,76.0,14
3165,404,85.0,3
3166,404,83.0,11
3167,405,85.8,2
3168,405,79.5,17
3169,405,86.0,13
3170,405,84.0,16
3171,405,71.0,10
3172,405,75.0,14
3173,405,68.0,20
3174,405,86.0,6
3175,405,63.0,9
3176,405,75.0,5
3177,406,79.5,2
3178,406,91.0,17
3179,406,77.0,13
3180,406,87.0,14
3181,406,79.0,3
3182,406,89.0,19
3183,406,73.0,4
3184,407,81.0,2
3185,407,71.0,17
3186,407,83.0,16
3187,407,77.0,14
3188,407,79.0,19
3189,407,78.0,1
3190,408,77.6,2
3191,408,88.0,17
3192,408,74.0,20
3193,408,79.5,19
3194,408,79.0,13
3195,408,85.0,10
3196,408,78.0,12
3197,408,88.5,4
3198,408,71.0,18
3199,409,84.5,17
3200,409,80.4,2
3201,409,82.67,13
3202,409,80.0,14
3203,409,96.0,6
3204,409,74.0,1
3205,410,81.0,17
3206,410,80.25,2
3207,410,68.0,1
3208,410,90.0,10
3209,410,77.0,18
3210,410,65.0,20
3211,410,82.0,3
3212,410,80.0,14
3213,411,78.67,2
3214,411,73.0,17
3215,411,86.5,6
3216,411,81.0,14
3217,411,95.0,1
3218,411,75.0,18
3219,411,90.0,3
3220,411,92.0,9
3221,411,78.0,5
3222,411,85.0,8
3223,412,77.0,17
3224,412,75.75,2
3225,412,86.0,19
3226,412,71.0,16
3227,412,76.5,8
3228,412,97.0,6
3229,412,70.0,3
3230,413,81.0,2
3231,413,84.0,17
3232,413,84.0,16
3233,413,88.5,19
3234,413,96.0,8
3235,413,76.0,20
3236,413,86.0,1
3237,413,72.0,4
3238,414,76.8,2
3239,414,91.0,17
3240,414,79.0,12
3241,414,80.0,6
3242,414,84.0,16
3243,414,96.5,3
3244,414,94.0,14
3245,415,82.5,2
3246,415,70.0,17
3247,415,92.0,14
3248,415,83.0,18
3249,415,71.0,8
3250,415,73.0,3
3251,415,85.0,5
3252,415,86.0,7
3253,416,83.0,17
3254,416,83.75,2
3255,416,83.0,16
3256,416,82.0,12
3257,416,72.0,20
3258,416,78.0,15
3259,416,78.0,14
3260,416,86.0,4
3261,416,94.0,19
3262,417,78.75,2
3263,417,81.0,17
3264,417,74.0,18
3265,417,76.0,6
3266,417,87.5,3
3267,417,80.33,8
3268,417,79.0,1
3269,417,74.0,15
3270,418,83.25,2
3271,418,90.0,17
3272,418,80.5,12
3273,418,68.0,15
3274,418,79.0,7
3275,418,84.0,1
3276,418,82.0,20
3277,418,72.0,3
3278,419,86.0,17
3279,419,84.75,2
3280,419,91.0,20
3281,419,90.0,12
3282,419,75.0,5
3283,419,70.0,8
3284,419,87.0,13
3285,419,83.0,14
3286,419,76.0,18
3287,420,81.0,17
3288,420,79.0,2
3289,420,77.0,15
3290,420,82.0,19
3291,420,76.0,10
3292,420,82.0,11
3293,420,91.0,8
3294,420,83.5,5
3295,420,87.0,9
3296,420,74.0,4
3297,421,80.0,2
3298,421,78.0,17
3299,421,69.0,4
3300,421,73.0,20
3301,421,71.0,15
3302,421,73.0,6
3303,422,82.6,2
3304,422,75.0,17
3305,422,71.0,4
3306,422,94.0,9
3307,422,75.5,8
3308,422,84.0,14
3309,422,67.0,19
3310,422,86.0,18
3311,423,79.75,2
3312,423,91.0,17
3313,423,79.5,9
3314,423,71.0,18
3315,423,75.0,8
3316,423,78.0,20
3317,423,71.0,3
3318,423,71.0,10
3319,423,81.0,13
3320,423,81.0,4
3321,424,81.25,2
3322,424,71.0,17
3323,424,75.5,7
3324,424,86.0,4
3325,424,62.0,3
3326,424,70.0,6
3327,424,79.0,9
3328,425,81.0,2
3329,425,81.0,17
3330,425,76.0,19
3331,425,68.0,12
3332,425,79.0,18
3333,425,94.0,3
3334,425,79.0,6
3335,425,87.0,9
3336,425,87.0,15
3337,425,89.0,10
3338,426,72.25,2
3339,426,79.0,17
3340,426,79.0,18
3341,426,96.0,4
3342,426,82.0,11
3343,426,86.0,3
3344,426,86.0,7
3345,427,74.0,17
3346,427,76.0,2
3347,427,88.0,19
3348,427,92.0,4
3349,427,80.0,6
3350,427,84.0,12
3351,427,88.0,9
3352,428,84.0,17
3353,428,77.25,2
3354,428,82.0,7
3355,428,74.0,14
3356,428,77.0,12
3357,428,90.0,1
3358,428,82.0,15
3359,428,79.0,19
3360,428,92.0,20
3361,428,89.0,18
3362,429,84.0,17
3363,429,74.0,2
3364,429,81.0,19
3365,429,81.0,9
3366,429,83.0,13
3367,429,85.0,11
3368,429,80.0,6
3369,430,81.8,2
3370,430,87.0,18
3371,430,78.5,16
3372,430,83.0,3
3373,430,91.0,6
3374,430,72.0,20
3375,430,86.0,9
3376,431,82.5,2
3377,431,84.0,17
3378,431,75.0,9
3379,431,89.0,1
3380,431,84.0,15
3381,431,84.0,20
3382,431,81.0,19
3383,431,85.0,4
3384,432,80.5,2
3385,432,68.0,17
3386,432,77.0,15
3387,432,77.0,8
3388,432,75.5,13
3389,432,69.0,16
3390,432,68.0,1
3391,432,84.0,11
3392,432,68.0,14
3393,433,82.5,17
3394,433,85.75,2
3395,433,83.5,19
3396,433,80.0,20
3397,433,86.5,5
3398,433,74.0,3
3399,433,75.0,15
3400,433,68.0,4
3401,433,89.0,11
3402,434,82.0,17
3403,434,84.75,2
3404,434,80.0,10
3405,434,76.0,4
3406,434,87.0,13
3407,434,89.0,18
3408,434,69.0,3
3409,434,83.0,6
3410,435,82.2,2
3411,435,82.0,17
3412,435,86.0,14
3413,435,75.0,11
3414,435,75.0,15
3415,435,95.0,12
3416,435,77.0,20
3417,435,80.0,8
3418,435,70.0,3
3419,435,92.0,9
3420,436,77.75,2
3421,436,87.0,17
3422,436,90.0,3
3423,436,72.0,1
3424,436,96.0,7
3425,436,72.0,15
3426,436,81.0,9
3427,436,81.0,20
3428,436,86.0,13
3429,436,96.0,11
3430,437,82.75,2
3431,437,94.0,17
3432,437,78.0,9
3433,437,92.0,18
3434,437,81.0,14
3435,437,88.0,19
3436,437,80.0,5
3437,437,80.0,4
3438,437,76.0,8
3439,437,82.0,6
3440,438,74.0,2
3441,438,73.0,17
3442,438,82.0,8
3443,438,85.0,3
3444,438,66.0,18
3445,439,81.0,17
3446,439,80.75,2
3447,439,65.0,3
3448,439,76.5,9
3449,439,73.0,11
3450,439,74.0,8
3451,439,71.0,18
3452,439,91.0,7
3453,440,80.25,2
3454,440,82.5,17
3455,440,87.0,5
3456,440,91.0,6
3457,440,87.0,4
3458,440,72.5,15
3459,440,69.0,13
3460,441,84.0,2
3461,441,74.0,17
3462,441,75.0,8
3463,441,70.33,3
3464,441,75.5,20
3465,441,79.0,11
3466,441,83.0,10
3467,442,81.2,2
3468,442,90.0,17
3469,442,73.0,8
3470,442,84.0,13
3471,442,69.0,6
3472,442,93.0,5
3473,442,97.0,20
3474,443,80.4,2
3475,443,76.0,17
3476,443,75.0,7
3477,443,77.0,14
3478,443,82.0,13
3479,443,84.5,20
3480,443,72.0,18
3481,443,87.0,19
3482,444,82.2,2
3483,444,82.0,17
3484,444,94.0,10
3485,444,83.0,6
3486,444,76.0,7
3487,444,82.0,3
3488,444,73.0,13
3489,444,64.0,16
3490,445,83.25,2
3491,445,67.0,17
3492,445,73.0,10
3493,445,92.0,12
3494,445,72.0,13
3495,445,87.0,18
3496,445,80.5,3
3497,445,66.0,14
3498,445,82.0,20
3499,445,79.0,15
3500,446,84.0,17
3501,446,87.75,2
3502,446,78.33,3
3503,446,86.0,12
3504,446,79.0,11
3505,446,92.0,16
3506,447,82.0,2
3507,447,88.5,17
3508,447,84.5,5
3509,447,77.0,3
3510,447,72.0,1
3511,447,86.0,4
3512,447,77.0,16
3513,447,86.0,10
3514,448,81.0,2
3515,448,78.5,17
3516,448,81.0,14
3517,448,76.0,10
3518,448,90.0,5
3519,448,75.0,19
3520,448,79.0,12
3521,448,71.0,13
3522,449,95.0,17
3523,449,79.5,2
3524,449,70.0,14
3525,449,76.0,5
3526,449,79.5,3
3527,449,84.0,16
3528,449,88.5,11
3529,449,77.0,13
3530,449,80.0,12
3531,450,81.5,2
3532,450,77.0,17
3533,450,82.0,20
3534,450,78.0,1
3535,450,92.0,10
3536,450,89.0,14
3537,450,82.0,6
3538,450,97.0,3
3539,450,70.0,8
3540,450,72.0,13
3541,450,83.0,19
3542,451,85.25,2
3543,451,80.0,17
3544,451,82.0,20
3545,451,62.0,14
3546,451,79.0,5
3547,451,91.0,18
3548,451,84.0,16
3549,451,72.0,11
3550,452,82.0,17
3551,452,78.6,2
3552,452,77.0,16
3553,452,86.0,18
3554,452,68.0,11
3555,452,93.0,5
3556,452,86.0,3
3557,452,71.0,8
3558,452,79.0,20
3559,452,88.0,13
3560,453,79.5,2
3561,453,75.5,17
3562,453,82.0,6
3563,453,85.0,19
3564,453,78.0,15
3565,453,76.0,16
3566,453,80.0,9
3567,453,80.0,5
3568,453,78.0,14
3569,454,77.25,2
3570,454,77.67,17
3571,454,90.0,9
3572,454,82.0,6
3573,454,70.0,15
3574,454,80.0,12
3575,454,82.0,19
3576,454,86.0,14
3577,455,78.0,2
3578,455,88.0,17
3579,455,71.0,13
3580,455,81.0,20
3581,455,94.0,14
3582,455,77.0,18
3583,455,92.0,1
3584,455,93.0,7
3585,455,77.0,9
3586,455,88.0,11
3587,455,72.0,3
3588,456,79.5,2
3589,456,71.0,17
3590,456,81.0,7
3591,456,79.5,4
3592,456,82.0,5
3593,456,71.0,6
3594,457,78.4,2
3595,457,77.0,17
3596,457,86.0,16
3597,457,91.0,9
3598,457,83.0,19
3599,457,86.0,18
3600,457,83.5,5
3601,457,76.0,4
3602,458,81.0,17
3603,458,84.5,2
3604,458,89.0,16
3605,458,87.0,1
3606,458,81.0,4
3607,458,76.0,15
3608,458,94.0,12
3609,459,79.0,2
3610,459,87.0,17
3611,459,90.0,14
3612,459,67.0,7
3613,459,96.0,20
3614,459,89.0,13
3615,460,77.5,17
3616,460,81.5,2
3617,460,80.5,1
3618,460,72.0,19
3619,460,77.0,11
3620,461,82.25,2
3621,461,78.5,17
3622,461,80.0,10
3623,461,77.0,12
3624,461,73.0,9
3625,461,78.0,15
3626,461,88.0,11
3627,461,78.0,5
3628,461,81.0,1
3629,461,81.0,20
3630,462,83.25,2
3631,462,77.0,17
3632,462,77.0,13
3633,462,78.0,5
3634,462,75.0,20
3635,462,85.0,12
3636,462,84.0,18
3637,463,83.25,2
3638,463,73.0,17
3639,463,74.0,19
3640,463,87.0,18
3641,463,72.0,13
3642,463,83.0,12
3643,463,87.5,14
3644,463,73.0,16
3645,463,86.0,6
3646,463,66.0,20
3647,464,81.0,2
3648,464,76.5,17
3649,464,78.0,4
3650,464,94.0,13
3651,464,80.0,14
3652,464,68.0,15
3653,464,67.0,10
3654,464,76.0,19
3655,465,78.5,2
3656,465,88.0,17
3657,465,74.0,11
3658,465,83.0,9
3659,465,83.0,13
3660,465,85.0,15
3661,466,73.0,17
3662,466,73.0,2
3663,466,81.0,5
3664,466,96.0,10
3665,466,86.0,9
3666,466,90.0,4
3667,466,72.0,1
3668,466,86.0,6
3669,466,74.0,15
3670,467,77.5,2
3671,467,89.0,17
3672,467,80.67,13
3673,467,85.0,8
3674,467,74.0,11
3675,467,85.0,4
3676,467,71.0,19
3677,467,68.0,9
3678,467,96.0,18
3679,468,76.0,17
3680,468,81.25,2
3681,468,91.0,1
3682,468,84.0,20
3683,468,81.5,3
3684,468,78.0,18
3685,468,68.0,10
3686,468,81.5,9
3687,469,87.5,17
3688,469,84.5,2
3689,469,94.0,9
3690,469,86.0,3
3691,469,70.5,6
3692,469,93.0,1
3693,470,81.0,2
3694,470,69.0,17
3695,470,84.0,16
3696,470,69.0,19
3697,470,84.0,18
3698,470,76.0,6
3699,470,88.0,4
3700,471,83.25,2
3701,471,83.0,13
3702,471,72.0,10
3703,471,74.0,17
3704,471,87.0,14
3705,471,77.0,12
3706,471,68.0,9
3707,471,82.0,18
3708,471,67.0,19
3709,472,77.25,2
3710,472,84.0,17
3711,472,70.0,16
3712,472,86.0,19
3713,472,77.0,6
3714,472,82.0,14
3715,472,64.0,4
3716,472,80.5,9
3717,472,75.0,13
3718,472,90.0,20
3719,473,74.0,17
3720,473,80.2,2
3721,473,80.0,19
3722,473,92.0,9
3723,473,84.0,12
3724,473,80.0,1
3725,473,85.0,7
3726,473,92.0,13
3727,474,80.0,17
3728,474,80.75,2
3729,474,78.5,10
3730,474,79.0,7
3731,474,81.0,15
3732,474,76.0,8
3733,474,80.0,20
3734,474,86.0,19
3735,474,84.0,6
3736,475,83.0,2
3737,475,69.0,17
3738,475,83.0,7
3739,475,71.0,19
3740,475,68.0,3
3741,475,84.0,18
3742,476,76.0,2
3743,476,85.0,17
3744,476,79.0,1
3745,476,73.0,6
3746,476,73.0,20
3747,476,77.5,5
3748,476,85.0,7
3749,476,66.0,16
3750,476,84.0,11
3751,476,83.0,15
3752,477,72.5,17
3753,477,81.25,2
3754,477,91.0,10
3755,477,83.5,5
3756,477,88.0,20
3757,477,84.5,15
3758,477,83.0,19
3759,477,81.0,1
3760,477,79.0,3
3761,478,83.0,17
3762,478,82.0,2
3763,478,73.5,10
3764,478,85.0,16
3765,478,73.0,13
3766,478,86.0,19
3767,478,84.0,4
3768,478,69.0,9
3769,478,77.0,6
3770,479,82.0,2
3771,479,75.0,17
3772,479,91.0,5
3773,479,82.0,16
3774,479,81.0,11
3775,479,68.0,7
3776,479,80.0,6
3777,479,82.0,9
3778,480,82.5,17
3779,480,79.75,2
3780,480,85.5,11
3781,480,80.0,5
3782,480,86.0,18
3783,480,86.0,16
3784,480,77.0,3
3785,480,66.0,10
3786,481,76.0,2
3787,481,89.0,17
3788,481,79.0,16
3789,481,70.0,3
3790,481,72.0,13
3791,481,67.0,6
3792,482,79.25,2
3793,482,86.0,17
3794,482,77.0,4
3795,482,94.0,11
3796,482,92.0,3
3797,482,84.0,20
3798,482,66.0,10
3799,483,75.75,2
3800,483,79.0,17
3801,483,78.0,4
3802,483,77.0,11
3803,483,80.0,3
3804,483,86.0,7
3805,483,79.0,10
3806,483,83.5,20
3807,484,87.25,2
3808,484,72.5,17
3809,484,80.0,1
3810,484,64.0,10
3811,484,89.0,8
3812,484,94.0,13
3813,484,77.0,11
3814,485,78.67,2
3815,485,75.0,17
3816,485,71.0,3
3817,485,76.0,11
3818,485,76.5,12
3819,485,79.0,10
3820,485,93.0,6
3821,485,72.0,5
3822,485,67.0,9
3823,485,77.0,20
3824,485,87.0,15
3825,485,68.0,16
3826,486,86.75,2
3827,486,82.67,17
3828,486,70.5,6
3829,486,73.0,11
3830,486,83.0,20
3831,487,81.25,2
3832,487,89.33,17
3833,487,76.0,11
3834,487,93.0,6
3835,487,91.0,12
3836,487,72.5,20
3837,487,86.0,5
3838,487,79.5,7
3839,488,80.0,2
3840,488,83.0,17
3841,488,79.0,9
3842,488,77.0,14
3843,488,80.0,5
3844,488,92.0,7
3845,488,87.0,12
3846,488,82.0,10
3847,489,87.25,2
3848,489,95.0,17
3849,489,79.0,10
3850,489,74.0,15
3851,489,81.0,13
3852,489,92.0,19
3853,489,67.0,3
3854,489,73.0,7
3855,490,77.75,2
3856,490,73.0,17
3857,490,75.5,5
3858,490,88.5,12
3859,490,91.0,20
3860,490,78.0,15
3861,491,83.0,2
3862,491,83.0,17
3863,491,81.0,8
3864,491,75.0,18
3865,491,74.0,12
3866,491,90.0,7
3867,492,81.5,17
3868,492,81.75,2
3869,492,75.0,5
3870,492,87.0,8
3871,492,70.0,15
3872,492,74.0,20
3873,492,86.0,12
3874,492,76.0,11
3875,492,75.0,14
3876,493,85.0,17
3877,493,86.75,2
3878,493,80.0,5
3879,493,83.0,3
3880,493,86.0,14
3881,493,89.0,19
3882,493,82.0,10
3883,493,73.0,18
3884,494,77.25,2
3885,494,86.0,17
3886,494,69.0,4
3887,494,78.0,13
3888,494,76.0,6
3889,494,80.0,14
3890,494,84.0,20
3891,494,78.0,7
3892,494,74.0,19
3893,495,83.6,2
3894,495,97.0,17
3895,495,81.0,18
3896,495,85.0,20
3897,495,70.0,12
3898,495,70.0,3
3899,495,81.0,6
3900,495,73.0,14
3901,495,69.0,7
3902,496,81.25,2
