id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
5042,403,8,100,2024-10-09T00:10:20.479056,83,60,65
5043,403,108,100,2024-10-09T00:10:20.479056,85,68,73
5044,403,105,100,2024-10-09T00:10:20.479056,55,70,67
5045,403,49,100,2024-10-09T00:10:20.479056,74,95,64
5046,403,123,100,2024-10-09T00:10:20.479056,51,69,53
5047,403,170,100,2024-10-09T00:10:20.479056,56,73,94
5048,404,20,100,2024-10-09T00:10:20.479056,87,59,83
5049,404,13,100,2024-10-09T00:10:20.479056,61,64,52
5050,404,166,100,2024-10-09T00:10:20.479056,93,96,65
5051,404,17,100,2024-10-09T00:10:20.479056,76,96,71
5052,404,12,100,2024-10-09T00:10:20.479056,52,59,61
5053,404,43,100,2024-10-09T00:10:20.479056,86,75,92
5054,404,62,100,2024-10-09T00:10:20.479056,74,70,70
5055,404,40,100,2024-10-09T00:10:20.479056,92,71,63
5056,404,116,100,2024-10-09T00:10:20.479056,75,61,55
5057,404,93,100,2024-10-09T00:10:20.479056,79,89,77
5058,404,68,100,2024-10-09T00:10:20.479056,89,88,66
5059,404,10,100,2024-10-09T00:10:20.479056,76,98,53
5060,405,20,100,2024-10-09T00:10:20.479056,75,100,82
5061,405,166,100,2024-10-09T00:10:20.479056,95,60,62
5062,405,17,100,2024-10-09T00:10:20.479056,74,98,71
5063,405,12,100,2024-10-09T00:10:20.479056,56,97,77
5064,405,13,100,2024-10-09T00:10:20.479056,59,92,64
5065,405,93,100,2024-10-09T00:10:20.479056,55,90,91
5066,405,69,100,2024-10-09T00:10:20.479056,59,74,52
5067,405,76,100,2024-10-09T00:10:20.479056,84,50,65
5068,405,68,100,2024-10-09T00:10:20.479056,90,69,91
5069,405,92,100,2024-10-09T00:10:20.479056,68,68,65
5070,405,82,100,2024-10-09T00:10:20.479056,57,100,92
5071,405,99,100,2024-10-09T00:10:20.479056,55,65,52
5072,405,149,100,2024-10-09T00:10:20.479056,70,65,52
5073,406,12,100,2024-10-09T00:10:20.479056,93,63,96
5074,406,17,100,2024-10-09T00:10:20.479056,55,62,73
5075,406,13,100,2024-10-09T00:10:20.479056,77,55,51
5076,406,166,100,2024-10-09T00:10:20.479056,84,85,60
5077,406,20,100,2024-10-09T00:10:20.479056,68,50,61
5078,406,194,100,2024-10-09T00:10:20.479056,66,86,89
5079,406,107,100,2024-10-09T00:10:20.479056,60,79,79
5080,406,185,100,2024-10-09T00:10:20.479056,81,83,90
5081,406,42,100,2024-10-09T00:10:20.479056,97,53,81
5082,406,55,100,2024-10-09T00:10:20.479056,93,65,62
5083,406,7,100,2024-10-09T00:10:20.479056,84,93,92
5084,406,32,100,2024-10-09T00:10:20.479056,90,66,97
5085,406,146,100,2024-10-09T00:10:20.479056,65,98,77
5086,406,26,100,2024-10-09T00:10:20.479056,86,92,57
5087,407,17,100,2024-10-09T00:10:20.479056,60,99,62
5088,407,12,100,2024-10-09T00:10:20.479056,50,92,81
5089,407,20,100,2024-10-09T00:10:20.479056,95,66,62
5090,407,166,100,2024-10-09T00:10:20.479056,92,70,50
5091,407,13,100,2024-10-09T00:10:20.479056,67,60,76
5092,407,59,100,2024-10-09T00:10:20.479056,66,87,70
5093,407,157,100,2024-10-09T00:10:20.479056,56,80,51
5094,407,45,100,2024-10-09T00:10:20.479056,80,61,63
5095,407,31,100,2024-10-09T00:10:20.479056,73,80,63
5096,407,172,100,2024-10-09T00:10:20.479056,65,92,89
5097,407,126,100,2024-10-09T00:10:20.479056,69,90,88
5098,407,125,100,2024-10-09T00:10:20.479056,87,80,96
5099,407,55,100,2024-10-09T00:10:20.479056,90,82,81
5100,408,12,100,2024-10-09T00:10:20.479056,75,56,90
5101,408,20,100,2024-10-09T00:10:20.479056,81,79,88
5102,408,17,100,2024-10-09T00:10:20.479056,97,52,62
5103,408,166,100,2024-10-09T00:10:20.479056,75,100,98
5104,408,13,100,2024-10-09T00:10:20.479056,62,66,81
5105,408,91,100,2024-10-09T00:10:20.479056,66,68,55
5106,408,89,100,2024-10-09T00:10:20.479056,97,70,56
5107,408,85,100,2024-10-09T00:10:20.479056,76,62,74
5108,408,103,100,2024-10-09T00:10:20.479056,99,59,73
5109,408,129,100,2024-10-09T00:10:20.479056,92,70,70
5110,408,160,100,2024-10-09T00:10:20.479056,74,97,72
5111,408,57,100,2024-10-09T00:10:20.479056,63,87,84
5112,408,15,100,2024-10-09T00:10:20.479056,69,84,71
5113,409,12,100,2024-10-09T00:10:20.479056,53,57,56
5114,409,13,100,2024-10-09T00:10:20.479056,65,57,96
5115,409,17,100,2024-10-09T00:10:20.479056,87,99,98
5116,409,20,100,2024-10-09T00:10:20.479056,54,76,91
5117,409,78,100,2024-10-09T00:10:20.479056,81,99,56
5118,409,168,100,2024-10-09T00:10:20.479056,50,55,94
5119,409,9,100,2024-10-09T00:10:20.479056,70,63,82
5120,409,62,100,2024-10-09T00:10:20.479056,75,62,84
5121,409,47,100,2024-10-09T00:10:20.479056,59,90,90
5122,409,104,100,2024-10-09T00:10:20.479056,98,97,61
5123,409,68,100,2024-10-09T00:10:20.479056,78,83,55
5124,409,70,100,2024-10-09T00:10:20.479056,72,74,68
5125,409,39,100,2024-10-09T00:10:20.479056,54,63,92
5126,409,31,100,2024-10-09T00:10:20.479056,72,97,70
5127,409,42,100,2024-10-09T00:10:20.479056,63,78,70
5128,410,17,100,2024-10-09T00:10:20.479056,65,84,76
5129,410,12,100,2024-10-09T00:10:20.479056,59,93,77
5130,410,20,100,2024-10-09T00:10:20.479056,75,93,60
5131,410,166,100,2024-10-09T00:10:20.479056,73,100,85
5132,410,13,100,2024-10-09T00:10:20.479056,84,57,57
5133,410,141,100,2024-10-09T00:10:20.479056,69,78,87
5134,410,22,100,2024-10-09T00:10:20.479056,97,75,95
5135,410,184,100,2024-10-09T00:10:20.479056,59,96,95
5136,410,80,100,2024-10-09T00:10:20.479056,65,97,92
5137,410,164,100,2024-10-09T00:10:20.479056,97,66,87
5138,410,4,100,2024-10-09T00:10:20.479056,60,89,67
5139,410,36,100,2024-10-09T00:10:20.479056,87,70,69
5140,410,187,100,2024-10-09T00:10:20.479056,89,55,83
5141,410,8,100,2024-10-09T00:10:20.479056,85,87,88
5142,410,38,100,2024-10-09T00:10:20.479056,52,86,99
5143,411,166,100,2024-10-09T00:10:20.479056,100,90,65
5144,411,17,100,2024-10-09T00:10:20.479056,59,61,79
5145,411,13,100,2024-10-09T00:10:20.479056,78,74,72
5146,411,20,100,2024-10-09T00:10:20.479056,81,54,64
5147,411,12,100,2024-10-09T00:10:20.479056,97,97,51
5148,411,141,100,2024-10-09T00:10:20.479056,61,94,95
5149,411,50,100,2024-10-09T00:10:20.479056,61,88,90
5150,411,52,100,2024-10-09T00:10:20.479056,58,60,54
5151,411,76,100,2024-10-09T00:10:20.479056,69,94,55
5152,411,80,100,2024-10-09T00:10:20.479056,84,53,63
5153,411,45,100,2024-10-09T00:10:20.479056,62,80,67
5154,411,111,100,2024-10-09T00:10:20.479056,97,72,79
5155,412,17,100,2024-10-09T00:10:20.479056,54,94,59
5156,412,166,100,2024-10-09T00:10:20.479056,56,78,98
5157,412,12,100,2024-10-09T00:10:20.479056,83,57,94
5158,412,20,100,2024-10-09T00:10:20.479056,76,99,93
5159,412,13,100,2024-10-09T00:10:20.479056,86,85,71
5160,412,195,100,2024-10-09T00:10:20.479056,70,68,94
5161,412,171,100,2024-10-09T00:10:20.479056,94,79,79
5162,412,94,100,2024-10-09T00:10:20.479056,65,93,57
5163,412,113,100,2024-10-09T00:10:20.479056,54,70,99
5164,412,183,100,2024-10-09T00:10:20.479056,86,69,81
5165,412,24,100,2024-10-09T00:10:20.479056,98,63,94
5166,412,104,100,2024-10-09T00:10:20.479056,79,91,64
5167,412,96,100,2024-10-09T00:10:20.479056,82,50,80
5168,412,28,100,2024-10-09T00:10:20.479056,79,69,72
5169,412,161,100,2024-10-09T00:10:20.479056,95,83,64
5170,413,12,100,2024-10-09T00:10:20.479056,67,78,71
5171,413,13,100,2024-10-09T00:10:20.479056,85,99,95
5172,413,166,100,2024-10-09T00:10:20.479056,58,95,57
5173,413,17,100,2024-10-09T00:10:20.479056,83,79,96
5174,413,20,100,2024-10-09T00:10:20.479056,66,84,84
5175,413,29,100,2024-10-09T00:10:20.479056,84,54,76
5176,413,152,100,2024-10-09T00:10:20.479056,98,51,78
5177,413,41,100,2024-10-09T00:10:20.479056,72,72,81
5178,413,185,100,2024-10-09T00:10:20.479056,60,54,51
5179,413,101,100,2024-10-09T00:10:20.479056,97,74,76
5180,413,93,100,2024-10-09T00:10:20.479056,72,55,89
5181,414,12,100,2024-10-09T00:10:20.479056,71,50,87
5182,414,17,100,2024-10-09T00:10:20.479056,98,55,98
5183,414,166,100,2024-10-09T00:10:20.479056,87,56,56
5184,414,20,100,2024-10-09T00:10:20.479056,66,92,58
5185,414,13,100,2024-10-09T00:10:20.479056,99,71,82
5186,414,70,100,2024-10-09T00:10:20.479056,69,97,77
5187,414,167,100,2024-10-09T00:10:20.479056,53,75,80
5188,414,160,100,2024-10-09T00:10:20.479056,64,66,61
5189,414,105,100,2024-10-09T00:10:20.479056,76,78,81
5190,414,93,100,2024-10-09T00:10:20.479056,61,55,85
5191,414,31,100,2024-10-09T00:10:20.479056,76,52,69
5192,415,20,100,2024-10-09T00:10:20.479056,56,60,56
5193,415,13,100,2024-10-09T00:10:20.479056,90,77,73
5194,415,12,100,2024-10-09T00:10:20.479056,71,51,94
5195,415,17,100,2024-10-09T00:10:20.479056,82,59,90
5196,415,166,100,2024-10-09T00:10:20.479056,51,53,96
5197,415,35,100,2024-10-09T00:10:20.479056,96,51,92
5198,415,128,100,2024-10-09T00:10:20.479056,69,76,62
5199,415,127,100,2024-10-09T00:10:20.479056,56,93,81
5200,415,126,100,2024-10-09T00:10:20.479056,91,61,90
5201,415,78,100,2024-10-09T00:10:20.479056,100,55,74
5202,415,96,100,2024-10-09T00:10:20.479056,85,93,59
5203,415,112,100,2024-10-09T00:10:20.479056,80,96,64
5204,415,14,100,2024-10-09T00:10:20.479056,50,85,63
5205,416,17,100,2024-10-09T00:10:20.479056,56,93,67
5206,416,166,100,2024-10-09T00:10:20.479056,70,92,84
5207,416,12,100,2024-10-09T00:10:20.479056,74,98,83
5208,416,13,100,2024-10-09T00:10:20.479056,76,87,65
5209,416,20,100,2024-10-09T00:10:20.479056,51,63,83
5210,416,194,100,2024-10-09T00:10:20.479056,63,56,53
5211,416,114,100,2024-10-09T00:10:20.479056,54,93,92
5212,416,99,100,2024-10-09T00:10:20.479056,82,61,59
5213,416,131,100,2024-10-09T00:10:20.479056,91,87,92
5214,416,18,100,2024-10-09T00:10:20.479056,70,80,85
5215,417,12,100,2024-10-09T00:10:20.479056,52,86,99
5216,417,166,100,2024-10-09T00:10:20.479056,50,92,70
5217,417,17,100,2024-10-09T00:10:20.479056,98,51,56
5218,417,13,100,2024-10-09T00:10:20.479056,95,52,92
5219,417,20,100,2024-10-09T00:10:20.479056,74,71,53
5220,417,50,100,2024-10-09T00:10:20.479056,54,77,63
5221,417,60,100,2024-10-09T00:10:20.479056,99,66,74
5222,417,183,100,2024-10-09T00:10:20.479056,97,71,62
5223,417,99,100,2024-10-09T00:10:20.479056,67,82,83
5224,417,157,100,2024-10-09T00:10:20.479056,52,58,81
5225,417,6,100,2024-10-09T00:10:20.479056,95,100,86
5226,417,83,100,2024-10-09T00:10:20.479056,98,82,64
5227,418,12,100,2024-10-09T00:10:20.479056,66,66,88
5228,418,166,100,2024-10-09T00:10:20.479056,79,77,98
5229,418,17,100,2024-10-09T00:10:20.479056,100,77,91
5230,418,13,100,2024-10-09T00:10:20.479056,77,66,96
5231,418,20,100,2024-10-09T00:10:20.479056,68,52,92
5232,418,42,100,2024-10-09T00:10:20.479056,100,93,86
5233,418,159,100,2024-10-09T00:10:20.479056,67,50,66
5234,418,122,100,2024-10-09T00:10:20.479056,71,76,63
5235,418,97,100,2024-10-09T00:10:20.479056,66,100,65
5236,418,74,100,2024-10-09T00:10:20.479056,72,67,83
5237,418,184,100,2024-10-09T00:10:20.479056,60,91,98
5238,418,32,100,2024-10-09T00:10:20.479056,50,97,63
5239,418,58,100,2024-10-09T00:10:20.479056,55,60,90
5240,418,45,100,2024-10-09T00:10:20.479056,89,71,63
5241,418,145,100,2024-10-09T00:10:20.479056,78,73,86
5242,419,13,100,2024-10-09T00:10:20.479056,65,52,98
5243,419,166,100,2024-10-09T00:10:20.479056,94,50,78
5244,419,20,100,2024-10-09T00:10:20.479056,93,85,64
5245,419,12,100,2024-10-09T00:10:20.479056,50,75,96
5246,419,17,100,2024-10-09T00:10:20.479056,84,68,50
5247,419,164,100,2024-10-09T00:10:20.479056,98,75,100
5248,419,153,100,2024-10-09T00:10:20.479056,84,91,99
5249,419,52,100,2024-10-09T00:10:20.479056,61,60,85
5250,419,53,100,2024-10-09T00:10:20.479056,61,92,82
5251,419,94,100,2024-10-09T00:10:20.479056,67,92,72
5252,419,30,100,2024-10-09T00:10:20.479056,76,87,75
5253,419,116,100,2024-10-09T00:10:20.479056,98,72,68
5254,420,20,100,2024-10-09T00:10:20.479056,94,63,96
5255,420,13,100,2024-10-09T00:10:20.479056,64,75,85
5256,420,17,100,2024-10-09T00:10:20.479056,93,86,67
5257,420,166,100,2024-10-09T00:10:20.479056,50,59,75
5258,420,12,100,2024-10-09T00:10:20.479056,89,95,81
5259,420,21,100,2024-10-09T00:10:20.479056,88,94,67
5260,420,124,100,2024-10-09T00:10:20.479056,77,92,66
5261,420,92,100,2024-10-09T00:10:20.479056,65,97,69
5262,420,104,100,2024-10-09T00:10:20.479056,65,78,72
5263,420,66,100,2024-10-09T00:10:20.479056,97,61,51
5264,420,95,100,2024-10-09T00:10:20.479056,90,60,79
5265,420,9,100,2024-10-09T00:10:20.479056,53,77,73
5266,421,13,100,2024-10-09T00:10:20.479056,90,72,79
5267,421,166,100,2024-10-09T00:10:20.479056,68,65,70
5268,421,17,100,2024-10-09T00:10:20.479056,96,84,79
5269,421,12,100,2024-10-09T00:10:20.479056,92,92,77
5270,421,20,100,2024-10-09T00:10:20.479056,68,65,56
5271,421,92,100,2024-10-09T00:10:20.479056,56,68,60
5272,421,180,100,2024-10-09T00:10:20.479056,56,92,90
5273,421,31,100,2024-10-09T00:10:20.479056,68,52,97
5274,421,25,100,2024-10-09T00:10:20.479056,76,77,90
5275,421,156,100,2024-10-09T00:10:20.479056,65,63,94
5276,421,178,100,2024-10-09T00:10:20.479056,97,76,100
5277,421,140,100,2024-10-09T00:10:20.479056,71,53,97
5278,421,172,100,2024-10-09T00:10:20.479056,60,66,65
5279,421,82,100,2024-10-09T00:10:20.479056,56,99,91
5280,421,74,100,2024-10-09T00:10:20.479056,77,91,72
5281,422,13,100,2024-10-09T00:10:20.479056,98,77,64
5282,422,12,100,2024-10-09T00:10:20.479056,56,95,86
5283,422,20,100,2024-10-09T00:10:20.479056,62,52,79
5284,422,17,100,2024-10-09T00:10:20.479056,85,100,82
5285,422,166,100,2024-10-09T00:10:20.479056,55,88,100
5286,422,113,100,2024-10-09T00:10:20.479056,74,58,63
5287,422,81,100,2024-10-09T00:10:20.479056,90,89,82
5288,422,135,100,2024-10-09T00:10:20.479056,55,80,73
5289,422,133,100,2024-10-09T00:10:20.479056,88,87,82
5290,422,112,100,2024-10-09T00:10:20.479056,88,67,62
5291,422,98,100,2024-10-09T00:10:20.479056,64,61,86
5292,422,37,100,2024-10-09T00:10:20.479056,61,87,92
5293,423,12,100,2024-10-09T00:10:20.479056,69,66,67
5294,423,17,100,2024-10-09T00:10:20.479056,99,89,96
5295,423,13,100,2024-10-09T00:10:20.479056,71,90,82
5296,423,166,100,2024-10-09T00:10:20.479056,96,75,73
5297,423,20,100,2024-10-09T00:10:20.479056,61,80,70
5298,423,122,100,2024-10-09T00:10:20.479056,100,96,50
5299,423,173,100,2024-10-09T00:10:20.479056,96,95,95
5300,423,198,100,2024-10-09T00:10:20.479056,77,96,62
5301,423,125,100,2024-10-09T00:10:20.479056,95,67,59
5302,423,49,100,2024-10-09T00:10:20.479056,59,76,60
5303,423,191,100,2024-10-09T00:10:20.479056,62,60,98
5304,424,12,100,2024-10-09T00:10:20.479056,52,87,93
5305,424,17,100,2024-10-09T00:10:20.479056,99,97,90
5306,424,20,100,2024-10-09T00:10:20.479056,73,90,100
5307,424,13,100,2024-10-09T00:10:20.479056,91,67,77
5308,424,10,100,2024-10-09T00:10:20.479056,82,58,91
5309,424,193,100,2024-10-09T00:10:20.479056,75,81,72
5310,424,119,100,2024-10-09T00:10:20.479056,87,98,76
5311,424,58,100,2024-10-09T00:10:20.479056,84,92,55
5312,424,101,100,2024-10-09T00:10:20.479056,76,83,87
5313,424,148,100,2024-10-09T00:10:20.479056,77,60,99
5314,424,73,100,2024-10-09T00:10:20.479056,71,69,60
5315,424,21,100,2024-10-09T00:10:20.479056,58,74,93
5316,424,189,100,2024-10-09T00:10:20.479056,97,81,96
5317,424,26,100,2024-10-09T00:10:20.479056,57,85,99
5318,425,20,100,2024-10-09T00:10:20.479056,66,53,88
5319,425,166,100,2024-10-09T00:10:20.479056,63,81,62
5320,425,12,100,2024-10-09T00:10:20.479056,85,76,69
5321,425,17,100,2024-10-09T00:10:20.479056,97,82,57
5322,425,13,100,2024-10-09T00:10:20.479056,73,77,76
5323,425,55,100,2024-10-09T00:10:20.479056,62,99,76
5324,425,141,100,2024-10-09T00:10:20.479056,59,76,64
5325,425,136,100,2024-10-09T00:10:20.479056,93,59,78
5326,425,179,100,2024-10-09T00:10:20.479056,56,66,81
5327,425,101,100,2024-10-09T00:10:20.479056,64,62,95
5328,425,130,100,2024-10-09T00:10:20.479056,76,59,51
5329,425,28,100,2024-10-09T00:10:20.479056,55,76,66
5330,425,21,100,2024-10-09T00:10:20.479056,95,80,76
5331,425,59,100,2024-10-09T00:10:20.479056,85,79,93
5332,425,177,100,2024-10-09T00:10:20.479056,53,65,87
5333,426,13,100,2024-10-09T00:10:20.479056,56,51,72
5334,426,17,100,2024-10-09T00:10:20.479056,93,96,80
5335,426,12,100,2024-10-09T00:10:20.479056,79,87,100
5336,426,166,100,2024-10-09T00:10:20.479056,100,93,58
5337,426,20,100,2024-10-09T00:10:20.479056,82,82,83
5338,426,170,100,2024-10-09T00:10:20.479056,52,52,84
5339,426,54,100,2024-10-09T00:10:20.479056,63,58,73
5340,426,30,100,2024-10-09T00:10:20.479056,62,67,53
5341,426,78,100,2024-10-09T00:10:20.479056,52,65,59
5342,426,95,100,2024-10-09T00:10:20.479056,70,69,50
5343,426,143,100,2024-10-09T00:10:20.479056,70,61,93
5344,426,11,100,2024-10-09T00:10:20.479056,50,82,82
5345,426,105,100,2024-10-09T00:10:20.479056,63,53,66
5346,426,108,100,2024-10-09T00:10:20.479056,83,79,68
5347,426,140,100,2024-10-09T00:10:20.479056,85,82,51
5348,427,13,100,2024-10-09T00:10:20.479056,72,71,93
5349,427,166,100,2024-10-09T00:10:20.479056,69,100,54
5350,427,17,100,2024-10-09T00:10:20.479056,77,51,55
5351,427,20,100,2024-10-09T00:10:20.479056,61,67,54
5352,427,12,100,2024-10-09T00:10:20.479056,69,93,94
5353,427,101,100,2024-10-09T00:10:20.479056,59,97,59
5354,427,105,100,2024-10-09T00:10:20.479056,58,73,75
5355,427,30,100,2024-10-09T00:10:20.479056,65,66,66
5356,427,59,100,2024-10-09T00:10:20.479056,68,55,79
5357,427,158,100,2024-10-09T00:10:20.479056,99,51,51
5358,428,17,100,2024-10-09T00:10:20.479056,73,82,73
5359,428,13,100,2024-10-09T00:10:20.479056,67,94,98
5360,428,166,100,2024-10-09T00:10:20.479056,52,77,57
5361,428,20,100,2024-10-09T00:10:20.479056,98,57,60
5362,428,31,100,2024-10-09T00:10:20.479056,98,95,71
5363,428,62,100,2024-10-09T00:10:20.479056,79,56,79
5364,428,192,100,2024-10-09T00:10:20.479056,94,51,82
5365,428,193,100,2024-10-09T00:10:20.479056,58,95,79
5366,428,122,100,2024-10-09T00:10:20.479056,60,98,75
5367,428,25,100,2024-10-09T00:10:20.479056,89,66,52
5368,429,166,100,2024-10-09T00:10:20.479056,62,86,100
5369,429,17,100,2024-10-09T00:10:20.479056,94,91,82
5370,429,13,100,2024-10-09T00:10:20.479056,53,58,90
5371,429,12,100,2024-10-09T00:10:20.479056,86,85,65
5372,429,96,100,2024-10-09T00:10:20.479056,76,67,94
5373,429,101,100,2024-10-09T00:10:20.479056,100,85,67
5374,429,8,100,2024-10-09T00:10:20.479056,92,80,88
5375,429,99,100,2024-10-09T00:10:20.479056,58,55,63
5376,429,176,100,2024-10-09T00:10:20.479056,76,62,87
5377,429,44,100,2024-10-09T00:10:20.479056,58,72,77
5378,429,160,100,2024-10-09T00:10:20.479056,91,80,58
5379,429,91,100,2024-10-09T00:10:20.479056,91,58,59
5380,429,79,100,2024-10-09T00:10:20.479056,61,81,51
5381,429,98,100,2024-10-09T00:10:20.479056,65,53,80
5382,430,20,100,2024-10-09T00:10:20.479056,55,83,86
5383,430,17,100,2024-10-09T00:10:20.479056,71,86,57
5384,430,12,100,2024-10-09T00:10:20.479056,77,56,64
5385,430,13,100,2024-10-09T00:10:20.479056,63,74,95
5386,430,166,100,2024-10-09T00:10:20.479056,51,66,55
5387,430,32,100,2024-10-09T00:10:20.479056,80,53,82
5388,430,44,100,2024-10-09T00:10:20.479056,52,84,63
5389,430,116,100,2024-10-09T00:10:20.479056,79,84,55
5390,430,121,100,2024-10-09T00:10:20.479056,52,51,59
5391,430,29,100,2024-10-09T00:10:20.479056,85,99,77
5392,430,103,100,2024-10-09T00:10:20.479056,94,88,78
5393,430,113,100,2024-10-09T00:10:20.479056,70,93,80
5394,430,160,100,2024-10-09T00:10:20.479056,81,81,94
5395,430,86,100,2024-10-09T00:10:20.479056,65,95,80
5396,431,20,100,2024-10-09T00:10:20.479056,85,81,67
5397,431,13,100,2024-10-09T00:10:20.479056,90,98,95
5398,431,12,100,2024-10-09T00:10:20.479056,77,70,97
5399,431,17,100,2024-10-09T00:10:20.479056,60,100,51
5400,431,166,100,2024-10-09T00:10:20.479056,68,80,85
5401,431,153,100,2024-10-09T00:10:20.479056,81,79,100
5402,431,167,100,2024-10-09T00:10:20.479056,74,99,82
5403,431,161,100,2024-10-09T00:10:20.479056,50,51,51
5404,431,54,100,2024-10-09T00:10:20.479056,95,58,96
5405,431,8,100,2024-10-09T00:10:20.479056,87,81,64
5406,432,166,100,2024-10-09T00:10:20.479056,80,55,84
5407,432,12,100,2024-10-09T00:10:20.479056,94,66,54
5408,432,17,100,2024-10-09T00:10:20.479056,72,70,97
5409,432,13,100,2024-10-09T00:10:20.479056,95,81,57
5410,432,20,100,2024-10-09T00:10:20.479056,76,81,68
5411,432,79,100,2024-10-09T00:10:20.479056,54,67,100
5412,432,128,100,2024-10-09T00:10:20.479056,79,93,51
5413,432,84,100,2024-10-09T00:10:20.479056,77,83,100
5414,432,142,100,2024-10-09T00:10:20.479056,59,97,50
5415,432,96,100,2024-10-09T00:10:20.479056,82,50,53
5416,432,63,100,2024-10-09T00:10:20.479056,67,87,60
5417,433,13,100,2024-10-09T00:10:20.479056,69,82,76
5418,433,166,100,2024-10-09T00:10:20.479056,73,82,62
5419,433,20,100,2024-10-09T00:10:20.479056,83,65,76
5420,433,12,100,2024-10-09T00:10:20.479056,90,71,58
5421,433,17,100,2024-10-09T00:10:20.479056,55,92,68
5422,433,181,100,2024-10-09T00:10:20.479056,51,98,69
5423,433,121,100,2024-10-09T00:10:20.479056,73,81,76
5424,433,164,100,2024-10-09T00:10:20.479056,57,56,65
5425,433,150,100,2024-10-09T00:10:20.479056,86,58,53
5426,433,49,100,2024-10-09T00:10:20.479056,66,93,61
5427,433,162,100,2024-10-09T00:10:20.479056,56,69,86
5428,433,8,100,2024-10-09T00:10:20.479056,70,58,52
5429,433,185,100,2024-10-09T00:10:20.479056,65,99,94
5430,433,169,100,2024-10-09T00:10:20.479056,75,63,81
5431,433,179,100,2024-10-09T00:10:20.479056,66,62,85
5432,434,20,100,2024-10-09T00:10:20.479056,78,72,68
5433,434,17,100,2024-10-09T00:10:20.479056,58,94,95
5434,434,13,100,2024-10-09T00:10:20.479056,86,64,94
5435,434,12,100,2024-10-09T00:10:20.479056,98,79,89
5436,434,166,100,2024-10-09T00:10:20.479056,76,83,84
5437,434,145,100,2024-10-09T00:10:20.479056,96,50,58
5438,434,74,100,2024-10-09T00:10:20.479056,67,66,50
5439,434,42,100,2024-10-09T00:10:20.479056,100,72,68
5440,434,117,100,2024-10-09T00:10:20.479056,58,63,77
5441,434,27,100,2024-10-09T00:10:20.479056,99,71,84
5442,434,130,100,2024-10-09T00:10:20.479056,79,69,79
5443,434,193,100,2024-10-09T00:10:20.479056,59,67,69
5444,434,142,100,2024-10-09T00:10:20.479056,56,88,62
5445,435,17,100,2024-10-09T00:10:20.479056,77,92,77
5446,435,20,100,2024-10-09T00:10:20.479056,60,92,91
5447,435,166,100,2024-10-09T00:10:20.479056,100,100,91
5448,435,13,100,2024-10-09T00:10:20.479056,68,71,96
5449,435,12,100,2024-10-09T00:10:20.479056,77,99,87
5450,435,190,100,2024-10-09T00:10:20.479056,100,51,89
5451,435,198,100,2024-10-09T00:10:20.479056,72,64,95
5452,435,64,100,2024-10-09T00:10:20.479056,90,74,57
5453,435,71,100,2024-10-09T00:10:20.479056,69,98,81
5454,435,191,100,2024-10-09T00:10:20.479056,88,54,83
5455,435,27,100,2024-10-09T00:10:20.479056,56,56,87
5456,435,52,100,2024-10-09T00:10:20.479056,68,88,50
5457,436,20,100,2024-10-09T00:10:20.479056,62,94,58
5458,436,13,100,2024-10-09T00:10:20.479056,51,57,99
5459,436,12,100,2024-10-09T00:10:20.479056,79,93,94
5460,436,166,100,2024-10-09T00:10:20.479056,99,53,97
5461,436,17,100,2024-10-09T00:10:20.479056,94,61,76
5462,436,160,100,2024-10-09T00:10:20.479056,82,93,57
5463,436,95,100,2024-10-09T00:10:20.479056,56,54,73
5464,436,43,100,2024-10-09T00:10:20.479056,59,90,70
5465,436,126,100,2024-10-09T00:10:20.479056,90,91,86
5466,436,120,100,2024-10-09T00:10:20.479056,91,65,92
5467,436,184,100,2024-10-09T00:10:20.479056,94,83,83
5468,436,22,100,2024-10-09T00:10:20.479056,54,60,60
5469,436,193,100,2024-10-09T00:10:20.479056,74,77,78
5470,436,28,100,2024-10-09T00:10:20.479056,58,66,67
5471,437,166,100,2024-10-09T00:10:20.479056,60,93,88
5472,437,13,100,2024-10-09T00:10:20.479056,78,81,90
5473,437,17,100,2024-10-09T00:10:20.479056,94,51,84
5474,437,20,100,2024-10-09T00:10:20.479056,92,80,73
5475,437,12,100,2024-10-09T00:10:20.479056,69,96,84
5476,437,69,100,2024-10-09T00:10:20.479056,90,99,63
5477,437,61,100,2024-10-09T00:10:20.479056,75,79,90
5478,437,121,100,2024-10-09T00:10:20.479056,71,98,76
5479,437,155,100,2024-10-09T00:10:20.479056,62,93,81
5480,437,75,100,2024-10-09T00:10:20.479056,89,74,79
5481,438,166,100,2024-10-09T00:10:20.479056,52,54,89
5482,438,17,100,2024-10-09T00:10:20.479056,50,52,95
5483,438,12,100,2024-10-09T00:10:20.479056,97,96,85
5484,438,20,100,2024-10-09T00:10:20.479056,79,98,85
5485,438,30,100,2024-10-09T00:10:20.479056,77,74,64
5486,438,101,100,2024-10-09T00:10:20.479056,52,95,81
5487,438,157,100,2024-10-09T00:10:20.479056,62,54,68
5488,438,23,100,2024-10-09T00:10:20.479056,54,62,77
5489,438,84,100,2024-10-09T00:10:20.479056,69,69,51
5490,438,46,100,2024-10-09T00:10:20.479056,58,61,85
5491,439,17,100,2024-10-09T00:10:20.479056,50,59,72
