id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
4830,386,46,100,2024-10-14T17:20:59.278085,75,67,90
4831,386,172,100,2024-10-14T17:20:59.278085,86,92,94
4832,386,136,100,2024-10-14T17:20:59.278085,70,75,62
4833,387,20,100,2024-10-14T17:20:59.278085,53,97,73
4834,387,13,100,2024-10-14T17:20:59.278085,76,93,99
4835,387,12,100,2024-10-14T17:20:59.278085,68,78,57
4836,387,166,100,2024-10-14T17:20:59.278085,97,93,77
4837,387,59,100,2024-10-14T17:20:59.278085,90,75,64
4838,387,24,100,2024-10-14T17:20:59.278085,76,98,78
4839,387,149,100,2024-10-14T17:20:59.278085,72,59,77
4840,387,18,100,2024-10-14T17:20:59.278085,62,98,69
4841,387,99,100,2024-10-14T17:20:59.278085,90,90,61
4842,387,52,100,2024-10-14T17:20:59.278085,57,90,79
4843,387,168,100,2024-10-14T17:20:59.278085,83,80,78
4844,388,20,100,2024-10-14T17:20:59.278085,53,92,75
4845,388,13,100,2024-10-14T17:20:59.278085,56,69,89
4846,388,17,100,2024-10-14T17:20:59.278085,58,56,77
4847,388,12,100,2024-10-14T17:20:59.278085,72,69,71
4848,388,166,100,2024-10-14T17:20:59.278085,96,67,75
4849,388,27,100,2024-10-14T17:20:59.278085,69,68,73
4850,388,115,100,2024-10-14T17:20:59.278085,90,77,96
4851,388,66,100,2024-10-14T17:20:59.278085,62,59,80
4852,388,193,100,2024-10-14T17:20:59.278085,55,90,98
4853,388,107,100,2024-10-14T17:20:59.278085,54,50,52
4854,388,188,100,2024-10-14T17:20:59.278085,94,88,58
4855,388,48,100,2024-10-14T17:20:59.278085,97,75,81
4856,388,1,100,2024-10-14T17:20:59.278085,52,98,96
4857,388,46,100,2024-10-14T17:20:59.278085,61,100,91
4858,389,20,100,2024-10-14T17:20:59.278085,63,66,66
4859,389,13,100,2024-10-14T17:20:59.278085,77,83,51
4860,389,17,100,2024-10-14T17:20:59.278085,62,50,83
4861,389,12,100,2024-10-14T17:20:59.278085,88,82,78
4862,389,166,100,2024-10-14T17:20:59.278085,73,98,97
4863,389,8,100,2024-10-14T17:20:59.278085,59,97,68
4864,389,128,100,2024-10-14T17:20:59.278085,65,59,79
4865,389,164,100,2024-10-14T17:20:59.278085,59,50,93
4866,389,159,100,2024-10-14T17:20:59.278085,62,94,84
4867,389,183,100,2024-10-14T17:20:59.278085,100,77,91
4868,389,70,100,2024-10-14T17:20:59.278085,75,68,90
4869,389,32,100,2024-10-14T17:20:59.278085,82,58,53
4870,390,13,100,2024-10-14T17:20:59.278085,70,60,74
4871,390,12,100,2024-10-14T17:20:59.278085,75,96,66
4872,390,20,100,2024-10-14T17:20:59.278085,98,63,60
4873,390,17,100,2024-10-14T17:20:59.278085,52,74,58
4874,390,166,100,2024-10-14T17:20:59.278085,94,60,80
4875,390,26,100,2024-10-14T17:20:59.278085,62,91,80
4876,390,107,100,2024-10-14T17:20:59.278085,92,72,59
4877,390,147,100,2024-10-14T17:20:59.278085,94,72,88
4878,390,14,100,2024-10-14T17:20:59.278085,66,79,99
4879,390,142,100,2024-10-14T17:20:59.278085,79,68,91
4880,390,36,100,2024-10-14T17:20:59.278085,77,77,71
4881,390,189,100,2024-10-14T17:20:59.278085,73,77,93
4882,391,13,100,2024-10-14T17:20:59.278085,52,67,56
4883,391,17,100,2024-10-14T17:20:59.278085,55,92,72
4884,391,12,100,2024-10-14T17:20:59.278085,57,57,74
4885,391,166,100,2024-10-14T17:20:59.278085,99,96,95
4886,391,20,100,2024-10-14T17:20:59.278085,98,78,57
4887,391,3,100,2024-10-14T17:20:59.278085,66,57,52
4888,391,25,100,2024-10-14T17:20:59.278085,62,91,90
4889,391,80,100,2024-10-14T17:20:59.279052,56,50,79
4890,391,142,100,2024-10-14T17:20:59.279052,52,73,59
4891,391,165,100,2024-10-14T17:20:59.279052,89,76,61
4892,391,82,100,2024-10-14T17:20:59.279052,61,80,63
4893,391,32,100,2024-10-14T17:20:59.279052,80,59,100
4894,391,21,100,2024-10-14T17:20:59.279052,83,55,62
4895,392,17,100,2024-10-14T17:20:59.279052,98,100,77
4896,392,12,100,2024-10-14T17:20:59.279052,60,82,79
4897,392,20,100,2024-10-14T17:20:59.279052,67,72,50
4898,392,13,100,2024-10-14T17:20:59.279052,55,60,65
4899,392,166,100,2024-10-14T17:20:59.279052,50,55,50
4900,392,128,100,2024-10-14T17:20:59.279052,87,67,50
4901,392,198,100,2024-10-14T17:20:59.279052,83,62,64
4902,392,193,100,2024-10-14T17:20:59.279052,87,80,86
4903,392,112,100,2024-10-14T17:20:59.279052,80,61,100
4904,392,45,100,2024-10-14T17:20:59.279052,64,81,51
4905,392,70,100,2024-10-14T17:20:59.279052,52,78,62
4906,393,20,100,2024-10-14T17:20:59.279052,64,65,63
4907,393,12,100,2024-10-14T17:20:59.279052,76,82,83
4908,393,17,100,2024-10-14T17:20:59.279052,90,75,70
4909,393,166,100,2024-10-14T17:20:59.279052,92,61,68
4910,393,13,100,2024-10-14T17:20:59.279052,87,85,82
4911,393,195,100,2024-10-14T17:20:59.279052,98,76,95
4912,393,65,100,2024-10-14T17:20:59.279052,91,94,55
4913,393,48,100,2024-10-14T17:20:59.279052,73,58,85
4914,393,41,100,2024-10-14T17:20:59.279052,77,52,66
4915,393,66,100,2024-10-14T17:20:59.279052,81,57,83
4916,393,186,100,2024-10-14T17:20:59.279052,77,78,67
4917,393,188,100,2024-10-14T17:20:59.279052,87,85,98
4918,394,166,100,2024-10-14T17:20:59.279052,90,70,69
4919,394,17,100,2024-10-14T17:20:59.279052,87,99,73
4920,394,13,100,2024-10-14T17:20:59.279052,77,93,100
4921,394,12,100,2024-10-14T17:20:59.279052,52,72,64
4922,394,20,100,2024-10-14T17:20:59.279052,83,72,64
4923,394,198,100,2024-10-14T17:20:59.279052,54,67,54
4924,394,170,100,2024-10-14T17:20:59.279052,97,79,70
4925,394,48,100,2024-10-14T17:20:59.279052,73,57,78
4926,394,116,100,2024-10-14T17:20:59.279052,55,94,52
4927,394,107,100,2024-10-14T17:20:59.279052,82,93,62
4928,394,27,100,2024-10-14T17:20:59.279052,87,64,75
4929,394,200,100,2024-10-14T17:20:59.279052,69,62,80
4930,394,4,100,2024-10-14T17:20:59.279052,64,67,67
4931,395,12,100,2024-10-14T17:20:59.279052,82,97,58
4932,395,13,100,2024-10-14T17:20:59.279052,55,72,97
4933,395,166,100,2024-10-14T17:20:59.279052,88,65,57
4934,395,20,100,2024-10-14T17:20:59.279052,100,75,94
4935,395,17,100,2024-10-14T17:20:59.279052,69,84,76
4936,395,100,100,2024-10-14T17:20:59.279052,74,66,51
4937,395,93,100,2024-10-14T17:20:59.279052,88,50,62
4938,395,130,100,2024-10-14T17:20:59.279052,71,67,65
4939,395,191,100,2024-10-14T17:20:59.279052,68,77,87
4940,395,66,100,2024-10-14T17:20:59.279052,57,77,89
4941,396,17,100,2024-10-14T17:20:59.279052,61,81,66
4942,396,13,100,2024-10-14T17:20:59.279052,98,56,88
4943,396,12,100,2024-10-14T17:20:59.279052,81,80,88
4944,396,20,100,2024-10-14T17:20:59.279052,74,57,61
4945,396,166,100,2024-10-14T17:20:59.279052,94,64,97
4946,396,80,100,2024-10-14T17:20:59.279052,73,91,74
4947,396,105,100,2024-10-14T17:20:59.279052,50,76,93
4948,396,190,100,2024-10-14T17:20:59.279052,91,70,75
4949,396,188,100,2024-10-14T17:20:59.279052,78,56,62
4950,396,192,100,2024-10-14T17:20:59.279052,97,90,89
4951,396,75,100,2024-10-14T17:20:59.279052,95,62,69
4952,396,69,100,2024-10-14T17:20:59.279052,62,93,93
4953,397,17,100,2024-10-14T17:20:59.279052,50,87,68
4954,397,20,100,2024-10-14T17:20:59.279052,80,54,79
4955,397,12,100,2024-10-14T17:20:59.279052,60,60,100
4956,397,13,100,2024-10-14T17:20:59.279052,85,84,94
4957,397,166,100,2024-10-14T17:20:59.279052,94,71,77
4958,397,129,100,2024-10-14T17:20:59.279052,56,70,56
4959,397,10,100,2024-10-14T17:20:59.279052,70,77,61
4960,397,62,100,2024-10-14T17:20:59.279052,79,56,82
4961,397,119,100,2024-10-14T17:20:59.279052,84,52,99
4962,397,42,100,2024-10-14T17:20:59.279052,81,88,88
4963,397,68,100,2024-10-14T17:20:59.279052,52,95,65
4964,397,34,100,2024-10-14T17:20:59.279052,71,99,94
4965,397,103,100,2024-10-14T17:20:59.279052,61,80,94
4966,398,13,100,2024-10-14T17:20:59.279052,83,50,85
4967,398,20,100,2024-10-14T17:20:59.279052,52,63,61
4968,398,12,100,2024-10-14T17:20:59.279052,73,93,67
4969,398,17,100,2024-10-14T17:20:59.279052,81,50,85
4970,398,166,100,2024-10-14T17:20:59.279052,70,91,57
4971,398,2,100,2024-10-14T17:20:59.279052,72,93,81
4972,398,16,100,2024-10-14T17:20:59.279052,95,99,51
4973,398,104,100,2024-10-14T17:20:59.279052,64,62,84
4974,398,23,100,2024-10-14T17:20:59.279052,81,91,64
4975,398,121,100,2024-10-14T17:20:59.279052,52,96,69
4976,398,27,100,2024-10-14T17:20:59.279052,52,90,80
4977,398,175,100,2024-10-14T17:20:59.279052,62,90,71
4978,398,53,100,2024-10-14T17:20:59.279052,84,77,99
4979,399,17,100,2024-10-14T17:20:59.279052,77,85,74
4980,399,166,100,2024-10-14T17:20:59.279052,70,87,65
4981,399,13,100,2024-10-14T17:20:59.279052,61,99,78
4982,399,20,100,2024-10-14T17:20:59.279052,60,55,97
4983,399,12,100,2024-10-14T17:20:59.279052,57,71,64
4984,399,126,100,2024-10-14T17:20:59.279052,94,93,54
4985,399,181,100,2024-10-14T17:20:59.279052,67,94,68
4986,399,155,100,2024-10-14T17:20:59.279052,87,66,57
4987,399,60,100,2024-10-14T17:20:59.279052,67,74,59
4988,399,75,100,2024-10-14T17:20:59.279052,67,89,99
4989,399,111,100,2024-10-14T17:20:59.279052,61,81,52
4990,399,141,100,2024-10-14T17:20:59.279052,57,85,60
4991,399,108,100,2024-10-14T17:20:59.279052,96,78,56
4992,399,31,100,2024-10-14T17:20:59.279052,94,78,93
4993,400,17,100,2024-10-14T17:20:59.280054,68,71,58
4994,400,166,100,2024-10-14T17:20:59.280054,82,51,71
4995,400,13,100,2024-10-14T17:20:59.280054,89,50,61
4996,400,20,100,2024-10-14T17:20:59.280054,72,75,53
4997,400,12,100,2024-10-14T17:20:59.280054,67,69,54
4998,400,188,100,2024-10-14T17:20:59.280054,64,96,93
4999,400,165,100,2024-10-14T17:20:59.280054,90,62,90
5000,400,23,100,2024-10-14T17:20:59.280054,64,70,67
5001,400,159,100,2024-10-14T17:20:59.280054,62,84,84
5002,400,148,100,2024-10-14T17:20:59.280054,69,55,100
5003,400,64,100,2024-10-14T17:20:59.280054,53,94,62
5004,401,12,100,2024-10-14T17:20:59.280054,96,84,60
5005,401,13,100,2024-10-14T17:20:59.280054,83,64,62
5006,401,166,100,2024-10-14T17:20:59.280054,72,89,64
5007,401,17,100,2024-10-14T17:20:59.280054,100,77,83
5008,401,20,100,2024-10-14T17:20:59.280054,64,69,88
5009,401,8,100,2024-10-14T17:20:59.280054,77,90,79
5010,401,25,100,2024-10-14T17:20:59.280054,82,54,58
5011,401,88,100,2024-10-14T17:20:59.280054,84,97,64
5012,401,61,100,2024-10-14T17:20:59.280054,77,70,66
5013,401,113,100,2024-10-14T17:20:59.280054,67,73,69
5014,401,22,100,2024-10-14T17:20:59.280054,64,96,52
5015,401,89,100,2024-10-14T17:20:59.280054,100,56,61
5016,401,152,100,2024-10-14T17:20:59.280054,78,77,70
5017,401,112,100,2024-10-14T17:20:59.280054,54,55,68
5018,401,168,100,2024-10-14T17:20:59.280054,52,53,63
5019,402,17,100,2024-10-14T17:20:59.280054,67,90,85
5020,402,12,100,2024-10-14T17:20:59.280054,73,50,65
5021,402,20,100,2024-10-14T17:20:59.280054,87,84,75
5022,402,13,100,2024-10-14T17:20:59.280054,76,67,91
5023,402,166,100,2024-10-14T17:20:59.280054,99,83,73
5024,402,184,100,2024-10-14T17:20:59.280054,84,96,85
5025,402,32,100,2024-10-14T17:20:59.280054,84,86,70
5026,402,190,100,2024-10-14T17:20:59.280054,91,70,82
5027,402,177,100,2024-10-14T17:20:59.280054,78,100,71
5028,402,142,100,2024-10-14T17:20:59.280054,77,62,51
5029,402,124,100,2024-10-14T17:20:59.280054,59,88,76
5030,402,187,100,2024-10-14T17:20:59.280054,76,89,79
5031,402,192,100,2024-10-14T17:20:59.280054,98,57,94
5032,403,12,100,2024-10-14T17:20:59.280054,54,75,92
5033,403,166,100,2024-10-14T17:20:59.280054,50,96,65
5034,403,17,100,2024-10-14T17:20:59.280054,51,52,50
5035,403,20,100,2024-10-14T17:20:59.280054,90,64,60
5036,403,13,100,2024-10-14T17:20:59.280054,62,54,89
5037,403,78,100,2024-10-14T17:20:59.280054,69,94,96
5038,403,175,100,2024-10-14T17:20:59.280054,50,100,64
5039,403,3,100,2024-10-14T17:20:59.280054,99,82,63
5040,403,21,100,2024-10-14T17:20:59.280054,50,80,71
5041,403,86,100,2024-10-14T17:20:59.280054,72,90,78
5042,404,13,100,2024-10-14T17:20:59.280054,99,50,79
5043,404,20,100,2024-10-14T17:20:59.280054,75,75,70
5044,404,12,100,2024-10-14T17:20:59.280054,51,85,93
5045,404,17,100,2024-10-14T17:20:59.280054,90,96,78
5046,404,166,100,2024-10-14T17:20:59.280054,83,69,94
5047,404,76,100,2024-10-14T17:20:59.280054,85,93,60
5048,404,194,100,2024-10-14T17:20:59.280054,75,96,82
5049,404,189,100,2024-10-14T17:20:59.280054,81,87,90
5050,404,65,100,2024-10-14T17:20:59.280054,88,79,63
5051,404,142,100,2024-10-14T17:20:59.280054,65,99,75
5052,404,147,100,2024-10-14T17:20:59.280054,82,55,99
5053,404,38,100,2024-10-14T17:20:59.280054,89,77,65
5054,405,17,100,2024-10-14T17:20:59.280054,83,51,74
5055,405,12,100,2024-10-14T17:20:59.280054,95,82,62
5056,405,20,100,2024-10-14T17:20:59.280054,65,62,55
5057,405,13,100,2024-10-14T17:20:59.280054,67,60,95
5058,405,166,100,2024-10-14T17:20:59.280054,92,55,96
5059,405,63,100,2024-10-14T17:20:59.280054,75,53,69
5060,405,64,100,2024-10-14T17:20:59.280054,93,96,97
5061,405,84,100,2024-10-14T17:20:59.280054,73,63,90
5062,405,128,100,2024-10-14T17:20:59.280054,75,55,61
5063,405,8,100,2024-10-14T17:20:59.280054,70,83,74
5064,405,176,100,2024-10-14T17:20:59.280054,59,86,94
5065,406,20,100,2024-10-14T17:20:59.280054,69,58,58
5066,406,13,100,2024-10-14T17:20:59.280054,83,88,96
5067,406,12,100,2024-10-14T17:20:59.280054,53,64,51
5068,406,17,100,2024-10-14T17:20:59.280054,81,56,80
5069,406,166,100,2024-10-14T17:20:59.280054,83,84,81
5070,406,80,100,2024-10-14T17:20:59.280054,100,90,77
5071,406,125,100,2024-10-14T17:20:59.280054,72,96,81
5072,406,94,100,2024-10-14T17:20:59.280054,79,55,58
5073,406,14,100,2024-10-14T17:20:59.280054,99,50,68
5074,406,175,100,2024-10-14T17:20:59.280054,76,75,71
5075,407,20,100,2024-10-14T17:20:59.280054,72,88,52
5076,407,166,100,2024-10-14T17:20:59.280054,89,90,70
5077,407,12,100,2024-10-14T17:20:59.280054,80,86,100
5078,407,17,100,2024-10-14T17:20:59.280054,96,57,90
5079,407,13,100,2024-10-14T17:20:59.280054,58,80,61
5080,407,11,100,2024-10-14T17:20:59.280054,90,61,84
5081,407,45,100,2024-10-14T17:20:59.280054,58,77,50
5082,407,183,100,2024-10-14T17:20:59.280054,70,62,76
5083,407,7,100,2024-10-14T17:20:59.280054,59,86,79
5084,407,158,100,2024-10-14T17:20:59.280054,100,76,67
5085,407,3,100,2024-10-14T17:20:59.280054,92,78,52
5086,408,12,100,2024-10-14T17:20:59.280054,100,70,78
5087,408,17,100,2024-10-14T17:20:59.280054,52,87,96
5088,408,13,100,2024-10-14T17:20:59.280054,61,76,90
5089,408,20,100,2024-10-14T17:20:59.280054,85,67,70
5090,408,166,100,2024-10-14T17:20:59.280054,59,85,55
5091,408,200,100,2024-10-14T17:20:59.280054,99,72,77
5092,408,47,100,2024-10-14T17:20:59.280054,82,90,72
5093,408,93,100,2024-10-14T17:20:59.280054,68,81,64
5094,408,109,100,2024-10-14T17:20:59.280054,100,84,63
5095,408,132,100,2024-10-14T17:20:59.280054,56,63,63
5096,408,46,100,2024-10-14T17:20:59.280054,77,74,80
5097,409,20,100,2024-10-14T17:20:59.280054,53,56,80
5098,409,166,100,2024-10-14T17:20:59.280054,88,57,86
5099,409,12,100,2024-10-14T17:20:59.280054,79,62,98
5100,409,13,100,2024-10-14T17:20:59.280054,90,60,56
5101,409,17,100,2024-10-14T17:20:59.280054,85,78,79
5102,409,86,100,2024-10-14T17:20:59.280054,54,79,78
5103,409,67,100,2024-10-14T17:20:59.280054,70,82,70
5104,409,181,100,2024-10-14T17:20:59.280054,77,60,87
5105,409,63,100,2024-10-14T17:20:59.280054,69,80,73
5106,409,54,100,2024-10-14T17:20:59.280054,57,73,85
5107,409,88,100,2024-10-14T17:20:59.280054,57,96,73
5108,409,75,100,2024-10-14T17:20:59.280054,83,50,93
5109,409,140,100,2024-10-14T17:20:59.280054,52,71,99
5110,410,17,100,2024-10-14T17:20:59.280054,77,71,73
5111,410,20,100,2024-10-14T17:20:59.280054,64,96,66
5112,410,12,100,2024-10-14T17:20:59.280054,85,82,88
5113,410,13,100,2024-10-14T17:20:59.280054,84,73,54
5114,410,167,100,2024-10-14T17:20:59.280054,55,57,67
5115,410,108,100,2024-10-14T17:20:59.280054,70,71,79
5116,410,33,100,2024-10-14T17:20:59.280054,99,98,65
5117,410,83,100,2024-10-14T17:20:59.280054,94,79,85
5118,410,10,100,2024-10-14T17:20:59.280054,73,61,92
5119,410,97,100,2024-10-14T17:20:59.280054,93,90,68
5120,411,17,100,2024-10-14T17:20:59.280054,75,83,97
5121,411,20,100,2024-10-14T17:20:59.280054,83,61,50
5122,411,13,100,2024-10-14T17:20:59.280054,86,95,69
5123,411,166,100,2024-10-14T17:20:59.280054,73,78,83
5124,411,12,100,2024-10-14T17:20:59.280054,69,50,50
5125,411,52,100,2024-10-14T17:20:59.280054,100,82,58
5126,411,91,100,2024-10-14T17:20:59.280054,51,59,69
5127,411,174,100,2024-10-14T17:20:59.280054,60,83,50
5128,411,108,100,2024-10-14T17:20:59.280054,68,61,97
5129,411,36,100,2024-10-14T17:20:59.280054,97,80,91
5130,411,198,100,2024-10-14T17:20:59.280054,81,60,56
5131,412,12,100,2024-10-14T17:20:59.281084,93,80,74
5132,412,20,100,2024-10-14T17:20:59.281084,58,84,71
5133,412,166,100,2024-10-14T17:20:59.281084,75,98,69
5134,412,17,100,2024-10-14T17:20:59.281084,68,68,69
5135,412,125,100,2024-10-14T17:20:59.281084,65,56,96
5136,412,5,100,2024-10-14T17:20:59.281084,60,75,61
5137,412,46,100,2024-10-14T17:20:59.281084,98,51,51
5138,412,168,100,2024-10-14T17:20:59.281084,79,69,66
5139,412,30,100,2024-10-14T17:20:59.281084,83,62,63
5140,412,2,100,2024-10-14T17:20:59.281084,67,77,51
5141,412,73,100,2024-10-14T17:20:59.281084,58,78,55
5142,412,31,100,2024-10-14T17:20:59.281084,95,60,67
5143,413,13,100,2024-10-14T17:20:59.281084,77,99,87
5144,413,12,100,2024-10-14T17:20:59.281084,90,91,55
5145,413,166,100,2024-10-14T17:20:59.281084,82,81,97
5146,413,20,100,2024-10-14T17:20:59.281084,89,92,54
5147,413,17,100,2024-10-14T17:20:59.281084,76,85,81
5148,413,29,100,2024-10-14T17:20:59.281084,70,100,51
5149,413,108,100,2024-10-14T17:20:59.281084,82,50,91
5150,413,161,100,2024-10-14T17:20:59.281084,88,67,56
5151,413,126,100,2024-10-14T17:20:59.281084,64,83,61
5152,413,171,100,2024-10-14T17:20:59.281084,84,53,72
5153,413,168,100,2024-10-14T17:20:59.281084,50,88,55
5154,413,18,100,2024-10-14T17:20:59.281084,65,87,80
5155,413,33,100,2024-10-14T17:20:59.281084,64,92,81
5156,414,13,100,2024-10-14T17:20:59.281084,58,72,53
5157,414,12,100,2024-10-14T17:20:59.281084,61,90,86
5158,414,166,100,2024-10-14T17:20:59.281084,80,84,51
5159,414,20,100,2024-10-14T17:20:59.281084,96,83,77
5160,414,17,100,2024-10-14T17:20:59.281084,93,74,53
5161,414,44,100,2024-10-14T17:20:59.281084,57,63,94
5162,414,24,100,2024-10-14T17:20:59.281084,86,100,84
5163,414,92,100,2024-10-14T17:20:59.281084,85,65,87
5164,414,179,100,2024-10-14T17:20:59.281084,83,77,92
5165,414,21,100,2024-10-14T17:20:59.281084,90,65,85
5166,414,7,100,2024-10-14T17:20:59.281084,73,93,89
5167,415,17,100,2024-10-14T17:20:59.281084,76,55,77
5168,415,13,100,2024-10-14T17:20:59.281084,67,86,64
5169,415,12,100,2024-10-14T17:20:59.281084,92,53,55
5170,415,20,100,2024-10-14T17:20:59.281084,69,64,73
5171,415,166,100,2024-10-14T17:20:59.281084,80,88,64
5172,415,33,100,2024-10-14T17:20:59.281084,85,86,57
5173,415,125,100,2024-10-14T17:20:59.281084,64,71,100
5174,415,157,100,2024-10-14T17:20:59.281084,63,68,79
5175,415,138,100,2024-10-14T17:20:59.281084,57,55,94
5176,415,73,100,2024-10-14T17:20:59.281084,66,52,96
5177,415,35,100,2024-10-14T17:20:59.281084,65,71,82
5178,415,163,100,2024-10-14T17:20:59.281084,61,50,86
5179,415,162,100,2024-10-14T17:20:59.281084,93,76,76
5180,415,28,100,2024-10-14T17:20:59.281084,81,65,100
5181,415,65,100,2024-10-14T17:20:59.281084,92,95,67
5182,416,17,100,2024-10-14T17:20:59.281084,68,60,94
5183,416,20,100,2024-10-14T17:20:59.281084,51,69,72
5184,416,13,100,2024-10-14T17:20:59.281084,96,74,69
5185,416,166,100,2024-10-14T17:20:59.281084,95,70,66
5186,416,142,100,2024-10-14T17:20:59.281084,69,55,83
5187,416,185,100,2024-10-14T17:20:59.281084,88,82,93
5188,416,165,100,2024-10-14T17:20:59.281084,80,62,69
5189,416,159,100,2024-10-14T17:20:59.281084,90,84,87
5190,416,105,100,2024-10-14T17:20:59.281084,62,65,51
5191,416,183,100,2024-10-14T17:20:59.281084,79,65,78
5192,416,191,100,2024-10-14T17:20:59.281084,65,72,53
5193,416,150,100,2024-10-14T17:20:59.281084,99,60,98
5194,416,139,100,2024-10-14T17:20:59.281084,53,60,55
5195,417,20,100,2024-10-14T17:20:59.281084,60,64,90
5196,417,12,100,2024-10-14T17:20:59.281084,89,85,61
5197,417,13,100,2024-10-14T17:20:59.281084,92,80,60
5198,417,17,100,2024-10-14T17:20:59.281084,75,84,77
5199,417,166,100,2024-10-14T17:20:59.281084,65,77,91
5200,417,123,100,2024-10-14T17:20:59.281084,68,96,91
5201,417,82,100,2024-10-14T17:20:59.281084,55,50,99
5202,417,105,100,2024-10-14T17:20:59.281084,58,62,78
5203,417,155,100,2024-10-14T17:20:59.281084,75,57,57
5204,417,136,100,2024-10-14T17:20:59.281084,88,66,66
5205,417,58,100,2024-10-14T17:20:59.281084,93,65,94
5206,418,17,100,2024-10-14T17:20:59.281084,92,88,81
5207,418,166,100,2024-10-14T17:20:59.281084,81,56,85
5208,418,20,100,2024-10-14T17:20:59.281084,88,99,64
5209,418,12,100,2024-10-14T17:20:59.281084,79,100,93
5210,418,13,100,2024-10-14T17:20:59.281084,97,83,56
5211,418,186,100,2024-10-14T17:20:59.281084,70,81,99
5212,418,37,100,2024-10-14T17:20:59.281084,70,93,81
5213,418,22,100,2024-10-14T17:20:59.281084,54,66,59
5214,418,43,100,2024-10-14T17:20:59.281084,94,58,56
5215,418,169,100,2024-10-14T17:20:59.281084,95,55,52
5216,418,80,100,2024-10-14T17:20:59.281084,53,75,52
5217,418,19,100,2024-10-14T17:20:59.281084,59,71,66
5218,418,98,100,2024-10-14T17:20:59.281084,82,58,61
5219,418,59,100,2024-10-14T17:20:59.281084,79,58,72
5220,418,128,100,2024-10-14T17:20:59.281084,90,50,60
5221,419,166,100,2024-10-14T17:20:59.281084,80,97,59
5222,419,13,100,2024-10-14T17:20:59.281084,90,63,54
5223,419,12,100,2024-10-14T17:20:59.281084,91,88,88
5224,419,20,100,2024-10-14T17:20:59.281084,96,51,95
5225,419,17,100,2024-10-14T17:20:59.281084,62,76,96
5226,419,93,100,2024-10-14T17:20:59.281084,66,67,88
5227,419,112,100,2024-10-14T17:20:59.281084,73,68,90
5228,419,140,100,2024-10-14T17:20:59.281084,60,80,78
5229,419,97,100,2024-10-14T17:20:59.281084,71,74,75
5230,419,159,100,2024-10-14T17:20:59.281084,70,62,50
5231,419,15,100,2024-10-14T17:20:59.281084,82,59,70
5232,420,12,100,2024-10-14T17:20:59.281084,57,51,94
5233,420,13,100,2024-10-14T17:20:59.281084,82,66,99
5234,420,166,100,2024-10-14T17:20:59.281084,66,97,88
5235,420,20,100,2024-10-14T17:20:59.281084,99,70,51
5236,420,17,100,2024-10-14T17:20:59.281084,69,91,72
5237,420,196,100,2024-10-14T17:20:59.281084,89,92,95
5238,420,118,100,2024-10-14T17:20:59.281084,50,83,50
5239,420,117,100,2024-10-14T17:20:59.281084,91,98,95
5240,420,26,100,2024-10-14T17:20:59.281084,62,88,83
5241,420,172,100,2024-10-14T17:20:59.281084,87,92,87
5242,420,59,100,2024-10-14T17:20:59.281084,89,77,69
5243,420,42,100,2024-10-14T17:20:59.281084,51,97,56
5244,420,54,100,2024-10-14T17:20:59.281084,57,98,91
5245,420,37,100,2024-10-14T17:20:59.281084,54,92,83
5246,420,92,100,2024-10-14T17:20:59.281084,63,75,51
5247,421,12,100,2024-10-14T17:20:59.281084,56,53,58
5248,421,13,100,2024-10-14T17:20:59.281084,53,60,94
5249,421,20,100,2024-10-14T17:20:59.281084,100,84,70
5250,421,166,100,2024-10-14T17:20:59.281084,60,90,83
5251,421,17,100,2024-10-14T17:20:59.281084,90,55,82
5252,421,79,100,2024-10-14T17:20:59.281084,76,86,61
5253,421,141,100,2024-10-14T17:20:59.281084,66,76,75
5254,421,168,100,2024-10-14T17:20:59.281084,79,63,64
5255,421,195,100,2024-10-14T17:20:59.281084,90,75,71
5256,421,187,100,2024-10-14T17:20:59.281084,90,91,88
5257,421,56,100,2024-10-14T17:20:59.281084,53,74,75
5258,421,162,100,2024-10-14T17:20:59.281084,54,83,89
5259,421,120,100,2024-10-14T17:20:59.281084,92,100,78
5260,422,12,100,2024-10-14T17:20:59.281084,70,53,94
5261,422,20,100,2024-10-14T17:20:59.281084,78,79,75
5262,422,166,100,2024-10-14T17:20:59.281084,59,55,72
5263,422,13,100,2024-10-14T17:20:59.281084,87,83,98
5264,422,82,100,2024-10-14T17:20:59.281084,56,58,81
5265,422,146,100,2024-10-14T17:20:59.281084,81,80,92
5266,422,90,100,2024-10-14T17:20:59.281084,64,54,55
5267,422,195,100,2024-10-14T17:20:59.281084,58,78,59
5268,422,7,100,2024-10-14T17:20:59.281084,78,52,58
5269,422,194,100,2024-10-14T17:20:59.281084,73,86,69
5270,422,191,100,2024-10-14T17:20:59.281084,79,52,77
5271,422,29,100,2024-10-14T17:20:59.281084,60,77,68
5272,422,55,100,2024-10-14T17:20:59.281084,89,77,100
5273,423,17,100,2024-10-14T17:20:59.282089,55,55,76
5274,423,166,100,2024-10-14T17:20:59.282089,66,88,56
5275,423,20,100,2024-10-14T17:20:59.282089,50,57,91
5276,423,13,100,2024-10-14T17:20:59.282089,75,90,60
5277,423,12,100,2024-10-14T17:20:59.282089,97,97,52
5278,423,129,100,2024-10-14T17:20:59.282089,50,67,67
5279,423,150,100,2024-10-14T17:20:59.282089,85,56,87
