id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
6403,519,17,100,2024-10-09T14:11:27.956042,77,90,82
6404,519,13,100,2024-10-09T14:11:27.956042,72,57,96
6405,519,166,100,2024-10-09T14:11:27.956042,57,99,52
6406,519,12,100,2024-10-09T14:11:27.956042,93,83,99
6407,519,26,100,2024-10-09T14:11:27.957041,93,53,92
6408,519,42,100,2024-10-09T14:11:27.957041,86,87,90
6409,519,181,100,2024-10-09T14:11:27.957041,67,86,69
6410,519,160,100,2024-10-09T14:11:27.957041,95,58,74
6411,519,50,100,2024-10-09T14:11:27.957041,55,76,75
6412,519,99,100,2024-10-09T14:11:27.957041,60,72,87
6413,519,118,100,2024-10-09T14:11:27.957041,85,89,59
6414,519,191,100,2024-10-09T14:11:27.957041,93,78,83
6415,519,141,100,2024-10-09T14:11:27.957041,73,70,90
6416,519,108,100,2024-10-09T14:11:27.957041,85,96,58
6417,520,166,100,2024-10-09T14:11:27.957041,50,65,56
6418,520,13,100,2024-10-09T14:11:27.957041,95,63,56
6419,520,17,100,2024-10-09T14:11:27.957041,69,59,77
6420,520,20,100,2024-10-09T14:11:27.957041,76,71,71
6421,520,12,100,2024-10-09T14:11:27.957041,91,62,89
6422,520,45,100,2024-10-09T14:11:27.957041,100,53,51
6423,520,193,100,2024-10-09T14:11:27.957041,83,64,75
6424,520,57,100,2024-10-09T14:11:27.957041,63,80,83
6425,520,159,100,2024-10-09T14:11:27.957041,58,95,81
6426,520,35,100,2024-10-09T14:11:27.957041,88,54,96
6427,520,50,100,2024-10-09T14:11:27.957041,55,54,62
6428,520,94,100,2024-10-09T14:11:27.957041,58,83,95
6429,521,12,100,2024-10-09T14:11:27.957041,90,90,99
6430,521,166,100,2024-10-09T14:11:27.957041,69,98,59
6431,521,13,100,2024-10-09T14:11:27.957041,92,76,77
6432,521,20,100,2024-10-09T14:11:27.957041,95,90,56
6433,521,17,100,2024-10-09T14:11:27.957041,93,72,95
6434,521,71,100,2024-10-09T14:11:27.957041,77,82,80
6435,521,195,100,2024-10-09T14:11:27.957041,81,94,67
6436,521,147,100,2024-10-09T14:11:27.957041,88,75,72
6437,521,19,100,2024-10-09T14:11:27.957041,68,98,92
6438,521,31,100,2024-10-09T14:11:27.957041,95,91,52
6439,521,105,100,2024-10-09T14:11:27.957041,84,61,86
6440,522,13,100,2024-10-09T14:11:27.957041,78,59,59
6441,522,20,100,2024-10-09T14:11:27.957041,79,87,87
6442,522,166,100,2024-10-09T14:11:27.957041,58,70,61
6443,522,17,100,2024-10-09T14:11:27.957041,54,53,92
6444,522,12,100,2024-10-09T14:11:27.957041,84,50,97
6445,522,21,100,2024-10-09T14:11:27.957041,78,75,50
6446,522,92,100,2024-10-09T14:11:27.957041,91,86,93
6447,522,163,100,2024-10-09T14:11:27.957041,80,71,63
6448,522,180,100,2024-10-09T14:11:27.957041,52,64,54
6449,522,39,100,2024-10-09T14:11:27.957041,61,65,90
6450,522,133,100,2024-10-09T14:11:27.957041,59,96,100
6451,522,60,100,2024-10-09T14:11:27.957041,57,90,99
6452,522,153,100,2024-10-09T14:11:27.957041,50,86,60
6453,522,8,100,2024-10-09T14:11:27.957041,78,100,60
6454,523,12,100,2024-10-09T14:11:27.957041,79,50,90
6455,523,17,100,2024-10-09T14:11:27.957041,97,65,85
6456,523,166,100,2024-10-09T14:11:27.957041,60,62,50
6457,523,20,100,2024-10-09T14:11:27.957041,87,63,75
6458,523,13,100,2024-10-09T14:11:27.957041,51,94,66
6459,523,137,100,2024-10-09T14:11:27.957041,60,56,77
6460,523,74,100,2024-10-09T14:11:27.957041,84,85,84
6461,523,54,100,2024-10-09T14:11:27.957041,68,88,78
6462,523,8,100,2024-10-09T14:11:27.957041,97,55,78
6463,523,42,100,2024-10-09T14:11:27.957041,74,88,70
6464,524,17,100,2024-10-09T14:11:27.957041,89,92,60
6465,524,20,100,2024-10-09T14:11:27.957041,90,63,74
6466,524,166,100,2024-10-09T14:11:27.957041,76,54,86
6467,524,13,100,2024-10-09T14:11:27.957041,77,95,83
6468,524,12,100,2024-10-09T14:11:27.957041,100,56,91
6469,524,178,100,2024-10-09T14:11:27.957041,61,91,53
6470,524,61,100,2024-10-09T14:11:27.957041,81,62,92
6471,524,67,100,2024-10-09T14:11:27.957041,88,65,94
6472,524,122,100,2024-10-09T14:11:27.957041,55,54,89
6473,524,183,100,2024-10-09T14:11:27.957041,95,87,60
6474,524,80,100,2024-10-09T14:11:27.957041,67,80,55
6475,524,191,100,2024-10-09T14:11:27.957041,50,72,86
6476,524,141,100,2024-10-09T14:11:27.957041,52,93,73
6477,524,66,100,2024-10-09T14:11:27.957041,72,87,89
6478,525,20,100,2024-10-09T14:11:27.957041,94,95,81
6479,525,17,100,2024-10-09T14:11:27.957041,70,57,81
6480,525,166,100,2024-10-09T14:11:27.957041,99,96,52
6481,525,13,100,2024-10-09T14:11:27.957041,92,81,71
6482,525,12,100,2024-10-09T14:11:27.957041,62,53,67
6483,525,59,100,2024-10-09T14:11:27.957041,95,87,60
6484,525,72,100,2024-10-09T14:11:27.957041,99,64,90
6485,525,199,100,2024-10-09T14:11:27.957041,94,60,58
6486,525,165,100,2024-10-09T14:11:27.957041,91,98,100
6487,525,147,100,2024-10-09T14:11:27.957041,51,55,69
6488,525,110,100,2024-10-09T14:11:27.957041,58,84,63
6489,525,146,100,2024-10-09T14:11:27.957041,95,71,62
6490,525,111,100,2024-10-09T14:11:27.957041,52,98,96
6491,526,12,100,2024-10-09T14:11:27.957041,54,97,80
6492,526,13,100,2024-10-09T14:11:27.957041,90,55,80
6493,526,17,100,2024-10-09T14:11:27.957041,87,65,86
6494,526,166,100,2024-10-09T14:11:27.957041,52,51,66
6495,526,20,100,2024-10-09T14:11:27.957041,76,97,76
6496,526,110,100,2024-10-09T14:11:27.957041,72,71,72
6497,526,180,100,2024-10-09T14:11:27.957041,94,54,91
6498,526,196,100,2024-10-09T14:11:27.957041,85,58,78
6499,526,117,100,2024-10-09T14:11:27.957041,67,66,93
6500,526,31,100,2024-10-09T14:11:27.957041,69,60,82
6501,526,126,100,2024-10-09T14:11:27.957041,95,81,66
6502,526,5,100,2024-10-09T14:11:27.957041,59,58,72
6503,526,4,100,2024-10-09T14:11:27.957041,65,85,67
6504,526,143,100,2024-10-09T14:11:27.957041,88,67,82
6505,527,12,100,2024-10-09T14:11:27.957041,59,98,84
6506,527,166,100,2024-10-09T14:11:27.957041,85,67,74
6507,527,20,100,2024-10-09T14:11:27.957041,92,86,59
6508,527,13,100,2024-10-09T14:11:27.957041,69,86,76
6509,527,17,100,2024-10-09T14:11:27.957041,84,65,73
6510,527,200,100,2024-10-09T14:11:27.957041,68,91,88
6511,527,100,100,2024-10-09T14:11:27.957041,89,58,50
6512,527,188,100,2024-10-09T14:11:27.957041,85,60,58
6513,527,123,100,2024-10-09T14:11:27.957041,76,94,85
6514,527,169,100,2024-10-09T14:11:27.957041,86,64,84
6515,527,89,100,2024-10-09T14:11:27.957041,64,51,87
6516,527,110,100,2024-10-09T14:11:27.957041,89,96,74
6517,527,41,100,2024-10-09T14:11:27.957041,88,52,68
6518,527,86,100,2024-10-09T14:11:27.957041,50,97,96
6519,528,20,100,2024-10-09T14:11:27.957041,84,63,65
6520,528,166,100,2024-10-09T14:11:27.957041,54,75,78
6521,528,12,100,2024-10-09T14:11:27.957041,71,65,77
6522,528,17,100,2024-10-09T14:11:27.957041,56,66,70
6523,528,13,100,2024-10-09T14:11:27.957041,75,67,86
6524,528,150,100,2024-10-09T14:11:27.957041,100,51,62
6525,528,42,100,2024-10-09T14:11:27.957041,65,66,88
6526,528,113,100,2024-10-09T14:11:27.957041,79,95,62
6527,528,3,100,2024-10-09T14:11:27.957041,72,63,76
6528,528,48,100,2024-10-09T14:11:27.957041,88,67,81
6529,528,164,100,2024-10-09T14:11:27.957041,91,52,56
6530,529,20,100,2024-10-09T14:11:27.957041,52,90,99
6531,529,17,100,2024-10-09T14:11:27.957041,75,74,72
6532,529,12,100,2024-10-09T14:11:27.957041,59,54,63
6533,529,13,100,2024-10-09T14:11:27.957041,84,53,83
6534,529,166,100,2024-10-09T14:11:27.957041,50,82,58
6535,529,19,100,2024-10-09T14:11:27.957041,85,57,71
6536,529,87,100,2024-10-09T14:11:27.957041,60,62,92
6537,529,139,100,2024-10-09T14:11:27.957041,81,100,64
6538,529,108,100,2024-10-09T14:11:27.957041,52,67,89
6539,529,169,100,2024-10-09T14:11:27.957041,57,60,89
6540,529,198,100,2024-10-09T14:11:27.957041,61,80,92
6541,529,120,100,2024-10-09T14:11:27.957041,74,67,71
6542,530,13,100,2024-10-09T14:11:27.957041,66,65,78
6543,530,20,100,2024-10-09T14:11:27.957041,67,90,92
6544,530,12,100,2024-10-09T14:11:27.957041,54,99,98
6545,530,17,100,2024-10-09T14:11:27.957041,88,100,56
6546,530,166,100,2024-10-09T14:11:27.957041,83,85,66
6547,530,59,100,2024-10-09T14:11:27.957041,95,58,67
6548,530,170,100,2024-10-09T14:11:27.957041,88,61,74
6549,530,95,100,2024-10-09T14:11:27.957041,81,93,62
6550,530,94,100,2024-10-09T14:11:27.957041,66,94,63
6551,530,48,100,2024-10-09T14:11:27.957041,57,71,75
6552,530,140,100,2024-10-09T14:11:27.957041,66,85,57
6553,531,17,100,2024-10-09T14:11:27.957041,90,57,74
6554,531,166,100,2024-10-09T14:11:27.957041,51,84,65
6555,531,20,100,2024-10-09T14:11:27.957041,52,70,95
6556,531,12,100,2024-10-09T14:11:27.957041,71,80,63
6557,531,13,100,2024-10-09T14:11:27.957041,78,59,85
6558,531,57,100,2024-10-09T14:11:27.957041,57,73,56
6559,531,189,100,2024-10-09T14:11:27.957041,71,54,50
6560,531,24,100,2024-10-09T14:11:27.957041,87,63,58
6561,531,150,100,2024-10-09T14:11:27.957041,57,74,59
6562,531,45,100,2024-10-09T14:11:27.957041,83,51,69
6563,531,11,100,2024-10-09T14:11:27.958009,55,97,88
6564,531,116,100,2024-10-09T14:11:27.958009,62,85,73
6565,531,183,100,2024-10-09T14:11:27.958009,76,54,52
6566,532,20,100,2024-10-09T14:11:27.958009,51,54,85
6567,532,12,100,2024-10-09T14:11:27.958009,72,58,63
6568,532,17,100,2024-10-09T14:11:27.958009,82,61,71
6569,532,166,100,2024-10-09T14:11:27.958009,91,68,57
6570,532,13,100,2024-10-09T14:11:27.958009,65,66,79
6571,532,123,100,2024-10-09T14:11:27.958009,63,50,63
6572,532,75,100,2024-10-09T14:11:27.958009,93,80,55
6573,532,109,100,2024-10-09T14:11:27.958009,56,65,77
6574,532,182,100,2024-10-09T14:11:27.958009,97,57,95
6575,532,26,100,2024-10-09T14:11:27.958009,86,59,57
6576,532,8,100,2024-10-09T14:11:27.958009,57,95,58
6577,532,65,100,2024-10-09T14:11:27.958009,84,74,79
6578,532,133,100,2024-10-09T14:11:27.958009,100,70,69
6579,532,74,100,2024-10-09T14:11:27.958009,87,87,97
6580,532,9,100,2024-10-09T14:11:27.958009,96,66,72
6581,533,17,100,2024-10-09T14:11:27.958009,81,50,53
6582,533,20,100,2024-10-09T14:11:27.958009,71,84,72
6583,533,13,100,2024-10-09T14:11:27.958009,74,76,82
6584,533,166,100,2024-10-09T14:11:27.958009,91,50,56
6585,533,12,100,2024-10-09T14:11:27.958009,98,80,79
6586,533,200,100,2024-10-09T14:11:27.958009,56,100,67
6587,533,42,100,2024-10-09T14:11:27.958009,83,53,65
6588,533,5,100,2024-10-09T14:11:27.958009,73,89,94
6589,533,2,100,2024-10-09T14:11:27.958009,98,68,50
6590,533,34,100,2024-10-09T14:11:27.958009,81,78,53
6591,533,130,100,2024-10-09T14:11:27.958009,87,67,58
6592,533,78,100,2024-10-09T14:11:27.958009,68,66,73
6593,533,114,100,2024-10-09T14:11:27.958009,67,74,88
6594,533,29,100,2024-10-09T14:11:27.958009,81,91,54
6595,534,12,100,2024-10-09T14:11:27.958009,84,86,64
6596,534,17,100,2024-10-09T14:11:27.958009,83,82,64
6597,534,13,100,2024-10-09T14:11:27.958009,53,62,59
6598,534,166,100,2024-10-09T14:11:27.958009,73,60,62
6599,534,20,100,2024-10-09T14:11:27.958009,92,70,69
6600,534,28,100,2024-10-09T14:11:27.958009,74,85,100
6601,534,91,100,2024-10-09T14:11:27.958009,50,92,61
6602,534,179,100,2024-10-09T14:11:27.958009,80,98,95
6603,534,6,100,2024-10-09T14:11:27.958009,100,70,67
6604,534,141,100,2024-10-09T14:11:27.958009,89,71,79
6605,534,68,100,2024-10-09T14:11:27.958009,73,72,60
6606,534,75,100,2024-10-09T14:11:27.958009,59,76,51
6607,534,84,100,2024-10-09T14:11:27.958009,62,71,91
6608,534,83,100,2024-10-09T14:11:27.958009,82,61,59
6609,534,9,100,2024-10-09T14:11:27.958009,93,97,54
6610,535,17,100,2024-10-09T14:11:27.958009,72,87,95
6611,535,13,100,2024-10-09T14:11:27.958009,68,58,74
6612,535,12,100,2024-10-09T14:11:27.958009,83,75,83
6613,535,166,100,2024-10-09T14:11:27.958009,76,68,76
6614,535,44,100,2024-10-09T14:11:27.958009,100,68,56
6615,535,97,100,2024-10-09T14:11:27.958009,61,85,59
6616,535,185,100,2024-10-09T14:11:27.958009,79,95,51
6617,535,122,100,2024-10-09T14:11:27.958009,62,54,64
6618,535,116,100,2024-10-09T14:11:27.958009,97,90,75
6619,535,175,100,2024-10-09T14:11:27.958009,71,75,55
6620,535,132,100,2024-10-09T14:11:27.958009,56,54,86
6621,536,13,100,2024-10-09T14:11:27.958009,59,94,80
6622,536,166,100,2024-10-09T14:11:27.958009,56,87,99
6623,536,17,100,2024-10-09T14:11:27.958009,96,85,92
6624,536,12,100,2024-10-09T14:11:27.958009,67,81,68
6625,536,20,100,2024-10-09T14:11:27.958009,50,93,81
6626,536,151,100,2024-10-09T14:11:27.958009,55,57,67
6627,536,176,100,2024-10-09T14:11:27.958009,100,87,63
6628,536,113,100,2024-10-09T14:11:27.958009,65,60,78
6629,536,52,100,2024-10-09T14:11:27.958009,84,89,90
6630,536,125,100,2024-10-09T14:11:27.958009,83,61,84
6631,536,165,100,2024-10-09T14:11:27.958009,83,84,69
6632,536,77,100,2024-10-09T14:11:27.958009,95,64,99
6633,536,143,100,2024-10-09T14:11:27.958009,92,60,75
6634,536,146,100,2024-10-09T14:11:27.958009,70,77,69
6635,536,80,100,2024-10-09T14:11:27.958009,65,91,85
6636,537,20,100,2024-10-09T14:11:27.958009,55,59,58
6637,537,13,100,2024-10-09T14:11:27.958009,51,63,93
6638,537,12,100,2024-10-09T14:11:27.958009,92,66,64
6639,537,17,100,2024-10-09T14:11:27.958009,57,69,67
6640,537,166,100,2024-10-09T14:11:27.958009,90,88,92
6641,537,128,100,2024-10-09T14:11:27.958009,95,98,61
6642,537,87,100,2024-10-09T14:11:27.958009,56,67,89
6643,537,131,100,2024-10-09T14:11:27.958009,62,53,71
6644,537,184,100,2024-10-09T14:11:27.958009,74,95,94
6645,537,43,100,2024-10-09T14:11:27.958009,85,50,70
6646,537,121,100,2024-10-09T14:11:27.958009,66,66,59
6647,538,17,100,2024-10-09T14:11:27.958009,96,71,97
6648,538,20,100,2024-10-09T14:11:27.958009,61,75,89
6649,538,166,100,2024-10-09T14:11:27.958009,58,74,63
6650,538,12,100,2024-10-09T14:11:27.958009,77,65,92
6651,538,13,100,2024-10-09T14:11:27.958009,58,90,72
6652,538,11,100,2024-10-09T14:11:27.958009,85,73,73
6653,538,100,100,2024-10-09T14:11:27.958009,88,78,78
6654,538,101,100,2024-10-09T14:11:27.958009,73,81,94
6655,538,151,100,2024-10-09T14:11:27.958009,68,85,74
6656,538,35,100,2024-10-09T14:11:27.958009,69,88,55
6657,538,46,100,2024-10-09T14:11:27.958009,95,66,50
6658,539,20,100,2024-10-09T14:11:27.958009,59,78,65
6659,539,166,100,2024-10-09T14:11:27.958009,60,63,98
6660,539,12,100,2024-10-09T14:11:27.958009,58,63,55
6661,539,13,100,2024-10-09T14:11:27.958009,50,50,80
6662,539,17,100,2024-10-09T14:11:27.958009,97,97,63
6663,539,117,100,2024-10-09T14:11:27.958009,97,80,55
6664,539,72,100,2024-10-09T14:11:27.958009,97,51,62
6665,539,177,100,2024-10-09T14:11:27.958009,73,51,61
6666,539,58,100,2024-10-09T14:11:27.958009,80,99,51
6667,539,95,100,2024-10-09T14:11:27.958009,66,54,90
6668,539,130,100,2024-10-09T14:11:27.958009,65,52,56
6669,539,24,100,2024-10-09T14:11:27.958009,73,50,51
6670,539,8,100,2024-10-09T14:11:27.958009,87,74,61
6671,539,22,100,2024-10-09T14:11:27.958009,83,52,80
6672,539,33,100,2024-10-09T14:11:27.958009,99,84,63
6673,540,20,100,2024-10-09T14:11:27.958009,79,72,80
6674,540,17,100,2024-10-09T14:11:27.958009,100,85,93
6675,540,12,100,2024-10-09T14:11:27.958009,51,73,82
6676,540,166,100,2024-10-09T14:11:27.958009,89,62,100
6677,540,13,100,2024-10-09T14:11:27.958009,89,93,87
6678,540,91,100,2024-10-09T14:11:27.958009,92,52,95
6679,540,128,100,2024-10-09T14:11:27.958009,74,94,51
6680,540,90,100,2024-10-09T14:11:27.958009,87,100,62
6681,540,116,100,2024-10-09T14:11:27.958009,88,81,88
6682,540,134,100,2024-10-09T14:11:27.958009,60,50,59
6683,540,132,100,2024-10-09T14:11:27.958009,53,78,77
6684,540,95,100,2024-10-09T14:11:27.958009,66,96,85
6685,540,80,100,2024-10-09T14:11:27.958009,61,80,93
6686,540,153,100,2024-10-09T14:11:27.958009,70,63,67
6687,540,181,100,2024-10-09T14:11:27.958009,79,50,84
6688,541,17,100,2024-10-09T14:11:27.958009,52,78,58
6689,541,20,100,2024-10-09T14:11:27.958009,57,59,70
6690,541,13,100,2024-10-09T14:11:27.958009,67,61,59
6691,541,12,100,2024-10-09T14:11:27.958009,52,65,88
6692,541,166,100,2024-10-09T14:11:27.958009,80,82,70
6693,541,139,100,2024-10-09T14:11:27.958009,75,68,97
6694,541,40,100,2024-10-09T14:11:27.958009,63,64,91
6695,541,30,100,2024-10-09T14:11:27.958009,56,84,55
6696,541,22,100,2024-10-09T14:11:27.958009,88,71,78
6697,541,115,100,2024-10-09T14:11:27.958009,68,87,72
6698,541,44,100,2024-10-09T14:11:27.958009,62,70,98
6699,541,90,100,2024-10-09T14:11:27.958009,92,68,64
6700,541,196,100,2024-10-09T14:11:27.958009,60,77,84
6701,541,172,100,2024-10-09T14:11:27.958009,61,64,80
6702,542,13,100,2024-10-09T14:11:27.958009,68,84,79
6703,542,12,100,2024-10-09T14:11:27.958009,84,60,76
6704,542,17,100,2024-10-09T14:11:27.958009,66,87,90
6705,542,166,100,2024-10-09T14:11:27.958009,99,89,53
6706,542,20,100,2024-10-09T14:11:27.958009,78,74,64
6707,542,58,100,2024-10-09T14:11:27.958009,62,95,78
6708,542,36,100,2024-10-09T14:11:27.958009,74,97,84
6709,542,111,100,2024-10-09T14:11:27.958009,61,55,82
6710,542,153,100,2024-10-09T14:11:27.958009,90,83,69
6711,542,112,100,2024-10-09T14:11:27.958009,96,98,72
6712,542,31,100,2024-10-09T14:11:27.958009,96,74,56
6713,542,14,100,2024-10-09T14:11:27.958009,62,60,65
6714,543,17,100,2024-10-09T14:11:27.958009,59,98,58
6715,543,13,100,2024-10-09T14:11:27.958009,82,58,51
6716,543,20,100,2024-10-09T14:11:27.958009,52,93,59
6717,543,12,100,2024-10-09T14:11:27.958009,90,54,83
6718,543,166,100,2024-10-09T14:11:27.958009,96,79,77
6719,543,65,100,2024-10-09T14:11:27.958009,62,78,59
6720,543,101,100,2024-10-09T14:11:27.958009,86,98,65
6721,543,195,100,2024-10-09T14:11:27.958009,54,78,77
6722,543,107,100,2024-10-09T14:11:27.958009,64,72,74
6723,543,112,100,2024-10-09T14:11:27.958009,65,57,63
6724,543,153,100,2024-10-09T14:11:27.958009,57,55,76
6725,543,31,100,2024-10-09T14:11:27.958009,89,81,64
6726,543,57,100,2024-10-09T14:11:27.958009,97,70,88
6727,543,90,100,2024-10-09T14:11:27.958009,69,57,88
6728,544,13,100,2024-10-09T14:11:27.959040,94,78,58
6729,544,12,100,2024-10-09T14:11:27.959040,56,72,82
6730,544,20,100,2024-10-09T14:11:27.959040,79,68,71
6731,544,17,100,2024-10-09T14:11:27.959040,73,66,68
6732,544,166,100,2024-10-09T14:11:27.959040,71,74,83
6733,544,16,100,2024-10-09T14:11:27.959040,79,93,85
6734,544,100,100,2024-10-09T14:11:27.959040,88,68,68
6735,544,178,100,2024-10-09T14:11:27.959040,76,54,58
6736,544,114,100,2024-10-09T14:11:27.959040,64,91,97
6737,544,85,100,2024-10-09T14:11:27.959040,57,57,78
6738,544,189,100,2024-10-09T14:11:27.959040,99,61,100
6739,544,179,100,2024-10-09T14:11:27.959040,55,93,72
6740,544,152,100,2024-10-09T14:11:27.959040,90,81,64
6741,545,17,100,2024-10-09T14:11:27.959040,99,86,69
6742,545,166,100,2024-10-09T14:11:27.959040,99,95,73
6743,545,12,100,2024-10-09T14:11:27.959040,92,50,50
6744,545,13,100,2024-10-09T14:11:27.959040,50,95,79
6745,545,20,100,2024-10-09T14:11:27.959040,74,68,55
6746,545,141,100,2024-10-09T14:11:27.959040,62,95,59
6747,545,57,100,2024-10-09T14:11:27.959040,70,80,55
6748,545,162,100,2024-10-09T14:11:27.959040,99,100,99
6749,545,96,100,2024-10-09T14:11:27.959040,50,96,89
6750,545,33,100,2024-10-09T14:11:27.959040,61,63,58
6751,545,193,100,2024-10-09T14:11:27.959040,60,56,90
6752,545,61,100,2024-10-09T14:11:27.959040,59,94,84
6753,545,38,100,2024-10-09T14:11:27.959040,50,94,51
6754,546,12,100,2024-10-09T14:11:27.959040,68,91,69
6755,546,166,100,2024-10-09T14:11:27.959040,70,81,76
6756,546,13,100,2024-10-09T14:11:27.959040,72,82,83
6757,546,20,100,2024-10-09T14:11:27.959040,61,85,75
6758,546,17,100,2024-10-09T14:11:27.959040,66,93,92
6759,546,136,100,2024-10-09T14:11:27.959040,93,51,56
6760,546,61,100,2024-10-09T14:11:27.959040,75,70,51
6761,546,180,100,2024-10-09T14:11:27.959040,70,73,63
6762,546,197,100,2024-10-09T14:11:27.959040,81,88,77
6763,546,123,100,2024-10-09T14:11:27.959040,81,62,60
6764,546,118,100,2024-10-09T14:11:27.959040,81,60,71
6765,547,17,100,2024-10-09T14:11:27.959040,95,66,61
6766,547,166,100,2024-10-09T14:11:27.959040,90,71,75
6767,547,12,100,2024-10-09T14:11:27.959040,87,81,74
6768,547,20,100,2024-10-09T14:11:27.959040,97,87,58
6769,547,13,100,2024-10-09T14:11:27.959040,63,63,57
6770,547,11,100,2024-10-09T14:11:27.959040,62,82,91
6771,547,10,100,2024-10-09T14:11:27.959040,67,98,90
6772,547,194,100,2024-10-09T14:11:27.959040,89,69,75
6773,547,43,100,2024-10-09T14:11:27.959040,88,55,52
6774,547,188,100,2024-10-09T14:11:27.959040,96,82,100
6775,547,40,100,2024-10-09T14:11:27.959040,77,100,82
6776,548,13,100,2024-10-09T14:11:27.959040,56,75,74
6777,548,17,100,2024-10-09T14:11:27.959040,51,54,61
6778,548,20,100,2024-10-09T14:11:27.959040,96,100,93
6779,548,166,100,2024-10-09T14:11:27.959040,93,79,66
6780,548,12,100,2024-10-09T14:11:27.959040,74,79,59
6781,548,181,100,2024-10-09T14:11:27.959040,68,99,93
6782,548,136,100,2024-10-09T14:11:27.959040,77,91,69
6783,548,43,100,2024-10-09T14:11:27.959040,73,54,98
6784,548,120,100,2024-10-09T14:11:27.959040,56,100,88
6785,548,142,100,2024-10-09T14:11:27.959040,80,84,84
6786,548,175,100,2024-10-09T14:11:27.959040,97,57,55
6787,548,33,100,2024-10-09T14:11:27.959040,89,95,51
6788,549,166,100,2024-10-09T14:11:27.959040,99,71,77
6789,549,20,100,2024-10-09T14:11:27.959040,69,79,66
6790,549,17,100,2024-10-09T14:11:27.959040,75,80,79
6791,549,13,100,2024-10-09T14:11:27.959040,91,86,94
6792,549,12,100,2024-10-09T14:11:27.959040,93,76,88
6793,549,199,100,2024-10-09T14:11:27.959040,86,74,61
6794,549,7,100,2024-10-09T14:11:27.959040,88,53,52
6795,549,157,100,2024-10-09T14:11:27.959040,65,94,81
6796,549,173,100,2024-10-09T14:11:27.959040,82,50,91
6797,549,164,100,2024-10-09T14:11:27.959040,90,63,67
6798,549,83,100,2024-10-09T14:11:27.959040,87,83,78
6799,549,181,100,2024-10-09T14:11:27.959040,51,73,61
6800,549,73,100,2024-10-09T14:11:27.959040,59,92,56
6801,549,39,100,2024-10-09T14:11:27.959040,72,82,63
6802,550,166,100,2024-10-09T14:11:27.959040,85,54,57
6803,550,13,100,2024-10-09T14:11:27.959040,73,62,52
6804,550,12,100,2024-10-09T14:11:27.959040,62,55,79
6805,550,17,100,2024-10-09T14:11:27.959040,76,87,87
6806,550,20,100,2024-10-09T14:11:27.959040,100,58,92
6807,550,1,100,2024-10-09T14:11:27.959040,73,77,74
6808,550,187,100,2024-10-09T14:11:27.959040,74,83,79
6809,550,102,100,2024-10-09T14:11:27.959040,71,56,88
6810,550,132,100,2024-10-09T14:11:27.959040,83,90,55
6811,550,125,100,2024-10-09T14:11:27.959040,50,82,53
6812,550,2,100,2024-10-09T14:11:27.959040,55,76,63
6813,551,20,100,2024-10-09T14:11:27.959040,89,80,68
6814,551,13,100,2024-10-09T14:11:27.959040,69,86,52
6815,551,12,100,2024-10-09T14:11:27.959040,67,72,67
6816,551,17,100,2024-10-09T14:11:27.959040,61,72,51
6817,551,179,100,2024-10-09T14:11:27.959040,81,57,65
6818,551,69,100,2024-10-09T14:11:27.959040,93,63,84
6819,551,14,100,2024-10-09T14:11:27.959040,83,67,82
6820,551,175,100,2024-10-09T14:11:27.959040,71,57,83
6821,551,42,100,2024-10-09T14:11:27.959040,82,71,58
6822,551,189,100,2024-10-09T14:11:27.959040,56,87,51
6823,551,61,100,2024-10-09T14:11:27.959040,68,54,79
6824,551,30,100,2024-10-09T14:11:27.959040,83,73,66
6825,551,101,100,2024-10-09T14:11:27.959040,73,52,98
6826,552,13,100,2024-10-09T14:11:27.959040,87,65,50
6827,552,166,100,2024-10-09T14:11:27.959040,74,50,68
6828,552,17,100,2024-10-09T14:11:27.959040,97,70,93
6829,552,12,100,2024-10-09T14:11:27.959040,82,100,82
6830,552,20,100,2024-10-09T14:11:27.959040,94,63,87
6831,552,23,100,2024-10-09T14:11:27.959040,98,69,82
6832,552,74,100,2024-10-09T14:11:27.959040,69,67,95
6833,552,82,100,2024-10-09T14:11:27.959040,58,67,98
6834,552,34,100,2024-10-09T14:11:27.959040,94,85,58
6835,552,109,100,2024-10-09T14:11:27.959040,68,65,86
6836,553,166,100,2024-10-09T14:11:27.959040,91,65,87
6837,553,13,100,2024-10-09T14:11:27.959040,93,79,79
6838,553,12,100,2024-10-09T14:11:27.959040,55,98,81
6839,553,17,100,2024-10-09T14:11:27.959040,65,68,79
6840,553,20,100,2024-10-09T14:11:27.959040,93,88,57
6841,553,116,100,2024-10-09T14:11:27.959040,73,66,92
6842,553,74,100,2024-10-09T14:11:27.959040,88,64,98
6843,553,21,100,2024-10-09T14:11:27.959040,62,93,78
6844,553,5,100,2024-10-09T14:11:27.959040,86,66,55
6845,553,134,100,2024-10-09T14:11:27.959040,94,73,79
6846,554,17,100,2024-10-09T14:11:27.959040,84,80,80
6847,554,13,100,2024-10-09T14:11:27.959040,80,65,63
6848,554,166,100,2024-10-09T14:11:27.959040,56,78,75
6849,554,20,100,2024-10-09T14:11:27.959040,56,89,59
6850,554,12,100,2024-10-09T14:11:27.959040,73,79,68
6851,554,172,100,2024-10-09T14:11:27.959040,52,50,78
6852,554,135,100,2024-10-09T14:11:27.959040,72,64,71
