User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Scott Duffy,Data Ethics,54.0,72,96,80
Scott Duffy,Data Analysis for Business Decisions,81.0,96,53,76
Scott Duffy,Data Visualization with Matplotlib,71.0,75,60,73
Scott Duffy,iOS Development Basics,91.0,56,52,76
Scott Duffy,JavaScript Frameworks Overview,68.0,93,97,87
Scott Duffy,Corporate Finance Essentials,85.0,90,98,93
Scott Duffy,Analytics for Marketers,91.0,66,77,85
Scott Duffy,AI for Business,70.0,72,58,72
Scott Duffy,Financial Planning and Forecasting,76.0,73,68,78
Scott Duffy,Mobile App Design,86.0,72,67,81
John Lane,Data Analysis for Business Decisions,86.0,59,54,75
John Lane,Data Cleaning & Preprocessing,92.0,98,76,89
John Lane,Data Visualization with Matplotlib,80.0,51,85,83
John Lane,Data Ethics,60.0,58,54,66
John Lane,Data Analysis with Pandas,94.0,65,75,86
John Lane,Conflict Resolution in HR,83.0,89,79,86
John Lane,Business Case Development,58.0,82,74,74
John Lane,App Monetization Strategies,80.0,83,73,82
John Lane,Security Awareness for IT Support,61.0,57,81,75
John Lane,Backend Development Fundamentals,51.0,52,69,67
John Lane,Hyperledger Basics,96.0,68,86,90
John Lane,Serverless Architecture,79.0,59,71,78
Linda Walsh,Data Analysis for Business Decisions,92.0,59,54,77
Linda Walsh,Data Analysis with Pandas,86.0,82,100,93
Linda Walsh,Data Visualization with Matplotlib,100.0,75,64,85
Linda Walsh,Data Ethics,68.0,74,100,86
Linda Walsh,Data Cleaning & Preprocessing,60.0,76,50,66
Linda Walsh,Diversity and Inclusion Initiatives,81.0,56,57,74
Linda Walsh,Mobile Testing Strategies,88.0,52,99,91
Linda Walsh,Natural Language Processing,73.0,84,86,84
Linda Walsh,2D Game Development,59.0,72,72,73
Linda Walsh,Risk Management in Cybersecurity,67.0,70,87,81
Jeff Herrera,Data Analysis with Pandas,61.0,71,83,77
Jeff Herrera,Data Visualization with Matplotlib,99.0,79,90,94
Jeff Herrera,Data Ethics,78.0,95,57,77
Jeff Herrera,Data Cleaning & Preprocessing,91.0,63,94,91
Jeff Herrera,Data Analysis for Business Decisions,90.0,56,61,78
Jeff Herrera,Cloud Cost Management,50.0,77,79,73
Jeff Herrera,Brand Management Online,97.0,77,73,87
Jeff Herrera,Change Management Strategies,85.0,75,78,85
Jeff Herrera,Monitoring and Logging,79.0,85,65,79
Jeff Herrera,Ethical Hacking Basics,58.0,53,82,74
Jeff Herrera,Introduction to Game Development,50.0,70,80,72
Lance Brown,Data Analysis for Business Decisions,66.0,56,54,68
Lance Brown,Data Cleaning & Preprocessing,98.0,98,89,95
Lance Brown,Data Visualization with Matplotlib,89.0,78,75,85
Lance Brown,Data Ethics,96.0,85,82,91
Lance Brown,Data Analysis with Pandas,84.0,68,70,81
Lance Brown,Wireframing and Prototyping,57.0,90,97,83
Lance Brown,Monitoring and Logging,62.0,64,98,82
Lance Brown,Cloud Support Fundamentals,55.0,64,72,71
Lance Brown,Introduction to AI,66.0,85,64,74
Lance Brown,SEO Fundamentals,90.0,87,81,89
Lance Brown,Introduction to Content Creation,54.0,73,58,66
Lance Brown,Financial Analysis Techniques,71.0,64,59,72
Lance Brown,Cross-Platform Development with Flutter,73.0,100,68,79
Lance Brown,Big Data with Spark,54.0,97,63,71
Lance Brown,Design Tools Overview,52.0,55,77,71
Sarah Kelly,Data Ethics,64.0,51,96,81
Sarah Kelly,Data Cleaning & Preprocessing,54.0,51,78,71
Sarah Kelly,Data Analysis for Business Decisions,74.0,92,53,74
Sarah Kelly,Data Visualization with Matplotlib,95.0,85,77,89
Sarah Kelly,Data Analysis with Pandas,91.0,66,60,79
Sarah Kelly,Predictive Analytics,86.0,72,63,79
Sarah Kelly,Blockchain Security,68.0,92,57,73
Sarah Kelly,AI in Robotics,92.0,60,72,83
Sarah Kelly,Express.js,57.0,55,60,66
Sarah Kelly,Corporate Finance Essentials,65.0,94,95,85
Douglas Moore,Data Visualization with Matplotlib,51.0,93,77,74
Douglas Moore,Data Cleaning & Preprocessing,86.0,98,90,91
Douglas Moore,Data Analysis with Pandas,96.0,59,65,82
Douglas Moore,Data Analysis for Business Decisions,74.0,78,93,86
Douglas Moore,Data Ethics,86.0,95,95,93
Douglas Moore,ITIL Foundations,71.0,83,94,86
Douglas Moore,AWS Fundamentals,75.0,57,54,71
Douglas Moore,Introduction to Game Development,75.0,93,68,79
Douglas Moore,Budgeting Basics,74.0,53,96,85
Douglas Moore,Conflict Resolution in HR,95.0,80,67,85
Douglas Moore,Personal Finance Skills,98.0,61,70,85
Douglas Moore,MongoDB,70.0,71,73,77
Douglas Moore,Introduction to Blockchain,97.0,93,89,94
Jake Gray,Data Cleaning & Preprocessing,70.0,81,87,83
Jake Gray,Data Analysis for Business Decisions,54.0,71,71,71
Jake Gray,Data Ethics,60.0,77,87,79
Jake Gray,Data Visualization with Matplotlib,75.0,93,80,84
Jake Gray,Data Analysis with Pandas,70.0,55,84,79
Jake Gray,API Integration in Mobile Apps,81.0,91,60,78
Jake Gray,Performance Management Systems,79.0,70,73,80
Jake Gray,ITIL Foundations,59.0,90,66,73
Jake Gray,Blockchain Security,89.0,76,90,90
Jake Gray,Deployment & Hosting,77.0,83,51,73
Jake Gray,Operating Systems Overview,94.0,99,100,98
Jake Gray,Customer Service Excellence,70.0,60,84,80
Jake Gray,JavaScript Frameworks Overview,95.0,50,59,79
Jake Gray,AI in Healthcare,51.0,79,54,65
Jake Gray,Network Security Fundamentals,92.0,90,71,86
Kristen Smith,Data Cleaning & Preprocessing,64.0,75,67,73
Kristen Smith,Data Analysis with Pandas,80.0,55,82,82
Kristen Smith,Data Ethics,86.0,78,88,89
Kristen Smith,Data Analysis for Business Decisions,96.0,90,61,84
Kristen Smith,Data Visualization with Matplotlib,80.0,72,63,77
Kristen Smith,Big Data with Spark,65.0,67,97,83
Kristen Smith,Building Customer Relationships,58.0,62,93,79
Kristen Smith,Podcasting Fundamentals,70.0,79,57,72
Kristen Smith,Multiplayer Game Development,95.0,86,64,84
Kristen Smith,Social Media Marketing,79.0,76,51,73
Kristen Smith,HR Analytics,100.0,70,82,91
Kristen Smith,Digital Sales Techniques,59.0,54,81,74
Kristen Smith,Personal Finance Skills,91.0,56,96,91
Kristen Smith,Ethical Hacking Basics,80.0,96,86,88
Kristen Smith,Mobile Testing Strategies,94.0,60,90,90
Todd Butler,Data Analysis for Business Decisions,78.0,92,59,77
Todd Butler,Data Cleaning & Preprocessing,77.0,62,74,79
Todd Butler,Data Analysis with Pandas,62.0,65,62,70
Todd Butler,Data Visualization with Matplotlib,74.0,56,76,78
Todd Butler,Data Ethics,90.0,61,86,88
Todd Butler,Understanding Financial Markets,83.0,84,51,75
Todd Butler,Personal Finance Skills,84.0,92,82,87
Todd Butler,Smart Contracts Development,100.0,81,73,89
Todd Butler,Email Marketing Basics,80.0,82,59,77
Todd Butler,Machine Learning Basics,58.0,80,96,82
Todd Butler,Podcasting Fundamentals,61.0,75,84,78
Todd Butler,Design Tools Overview,56.0,53,98,79
Jason Salinas,Data Analysis for Business Decisions,61.0,79,76,76
Jason Salinas,Data Ethics,50.0,72,53,63
Jason Salinas,Data Analysis with Pandas,93.0,100,59,83
Jason Salinas,Data Cleaning & Preprocessing,75.0,51,56,71
Jason Salinas,Data Visualization with Matplotlib,72.0,56,87,81
Jason Salinas,Reinforcement Learning Techniques,78.0,94,80,85
Jason Salinas,Supervised Learning,65.0,52,80,76
Jason Salinas,Network Security Fundamentals,84.0,92,80,87
Jason Salinas,AI in IoT,79.0,76,90,87
Jason Salinas,Editing and Proofreading Techniques,77.0,67,55,73
Jason Salinas,Cryptocurrency Fundamentals,65.0,76,63,72
Jason Salinas,Google Ads Fundamentals,90.0,60,95,91
Jason Salinas,Stakeholder Management,100.0,50,51,78
Alexandra Wilson,Data Visualization with Matplotlib,77.0,78,69,79
Alexandra Wilson,Data Cleaning & Preprocessing,53.0,98,89,79
Alexandra Wilson,Data Analysis with Pandas,64.0,75,61,71
Alexandra Wilson,Data Analysis for Business Decisions,79.0,77,97,89
Alexandra Wilson,Data Ethics,57.0,70,71,72
Alexandra Wilson,Graphic Design Basics for Content,52.0,60,64,67
Alexandra Wilson,Content Management Systems (CMS),68.0,98,87,84
Alexandra Wilson,Cloud Security Best Practices,85.0,62,94,89
Alexandra Wilson,Risk Management in Cybersecurity,53.0,61,97,79
Alexandra Wilson,Introduction to Business Analysis,90.0,90,67,84
Alexandra Wilson,HTML & CSS,52.0,72,79,73
Alexandra Wilson,Time Management for Sales,70.0,63,82,80
Alexandra Wilson,Negotiation Techniques,89.0,66,53,76
Dr. Robert Shannon,Data Analysis for Business Decisions,89.0,58,77,84
Dr. Robert Shannon,Data Analysis with Pandas,69.0,80,52,70
Dr. Robert Shannon,Data Cleaning & Preprocessing,88.0,91,79,88
Dr. Robert Shannon,Data Ethics,89.0,59,76,84
Dr. Robert Shannon,Data Visualization with Matplotlib,73.0,79,85,83
Dr. Robert Shannon,Deep Learning with TensorFlow,63.0,79,94,83
Dr. Robert Shannon,Personal Finance Skills,50.0,66,70,69
Dr. Robert Shannon,Security Awareness for IT Support,84.0,95,83,88
Dr. Robert Shannon,AWS Fundamentals,64.0,62,73,74
Dr. Robert Shannon,Cross-Platform Development with Flutter,85.0,81,84,87
Dr. Robert Shannon,Malware Analysis,76.0,54,72,77
Zachary Mendez,Data Cleaning & Preprocessing,70.0,95,75,80
Zachary Mendez,Data Visualization with Matplotlib,60.0,100,52,69
Zachary Mendez,Data Analysis with Pandas,58.0,78,56,68
Zachary Mendez,Data Ethics,59.0,75,100,83
Zachary Mendez,Data Analysis for Business Decisions,98.0,53,92,92
Zachary Mendez,Microservices in Cloud,80.0,89,78,84
Zachary Mendez,Usability Testing,95.0,62,95,93
Zachary Mendez,Node.js,58.0,80,61,70
Zachary Mendez,API Integration in Mobile Apps,59.0,60,70,71
Zachary Mendez,Risk Management in Projects,62.0,53,66,70
Zachary Mendez,Game Monetization Strategies,77.0,97,84,86
Zachary Mendez,User Research Techniques,60.0,76,56,68
Zachary Mendez,Multiplayer Game Development,85.0,58,90,87
Zachary Mendez,Project Management Tools Overview,82.0,73,70,80
Aaron Sellers,Data Cleaning & Preprocessing,61.0,66,87,78
Aaron Sellers,Data Ethics,76.0,86,81,84
Aaron Sellers,Data Visualization with Matplotlib,62.0,99,84,81
Aaron Sellers,Data Analysis with Pandas,100.0,95,54,83
Aaron Sellers,Statistical Analysis,99.0,68,61,83
Aaron Sellers,Cryptography Basics,64.0,72,87,80
Aaron Sellers,Risk Management in Cybersecurity,62.0,95,64,74
Aaron Sellers,Networking Basics,54.0,81,76,74
Aaron Sellers,Container Orchestration with Kubernetes,81.0,98,72,83
Aaron Sellers,Deployment & Hosting,66.0,100,59,74
Aaron Sellers,HR Technology Tools,86.0,80,93,91
Aaron Sellers,Ethereum Development,72.0,96,88,86
Aaron Sellers,Computer Vision Applications,98.0,86,88,94
Aaron Sellers,Understanding Financial Markets,86.0,72,59,78
Angela Jensen,Data Ethics,67.0,55,67,72
Angela Jensen,Data Cleaning & Preprocessing,90.0,66,62,80
Angela Jensen,Data Visualization with Matplotlib,60.0,58,60,68
Angela Jensen,Data Analysis for Business Decisions,79.0,89,80,85
Angela Jensen,Data Analysis with Pandas,96.0,99,50,81
Angela Jensen,MongoDB,99.0,70,91,94
Angela Jensen,Tokenomics,72.0,61,94,84
Angela Jensen,Responsive Design Principles,78.0,92,79,84
Angela Jensen,API Integration in Mobile Apps,69.0,100,72,79
Angela Jensen,Introduction to Finance,79.0,51,73,78
Angela Jensen,User Research Techniques,91.0,90,62,83
Angela Jensen,Decentralized Applications (DApps),52.0,92,81,76
Brett Lopez,Data Visualization with Matplotlib,68.0,61,69,74
Brett Lopez,Data Ethics,55.0,83,86,78
Brett Lopez,Data Analysis for Business Decisions,56.0,93,66,72
Brett Lopez,Data Cleaning & Preprocessing,57.0,59,56,65
Brett Lopez,Data Analysis with Pandas,53.0,81,76,73
Brett Lopez,Usability Testing,70.0,78,99,87
Brett Lopez,Model Evaluation,96.0,74,72,86
Brett Lopez,Virtual Reality Development,88.0,84,83,88
Brett Lopez,Visual Design Basics,82.0,73,84,85
Brett Lopez,Closing Sales Strategies,59.0,91,59,70
Brett Lopez,Email Marketing Basics,98.0,80,62,84
Linda Wells,Data Cleaning & Preprocessing,79.0,64,70,79
Linda Wells,Data Analysis with Pandas,53.0,66,56,65
Linda Wells,Data Analysis for Business Decisions,87.0,59,87,87
Linda Wells,Data Ethics,65.0,96,53,71
Linda Wells,Data Visualization with Matplotlib,80.0,62,76,81
Linda Wells,User Research Techniques,54.0,78,67,70
Linda Wells,Continuous Integration and Delivery,77.0,95,98,91
Linda Wells,Virtual Reality Development,54.0,92,81,76
Linda Wells,Blockchain Use Cases,59.0,68,80,75
Linda Wells,Natural Language Processing,70.0,69,92,84
Heidi Luna,Data Analysis for Business Decisions,65.0,86,55,71
Heidi Luna,Data Analysis with Pandas,78.0,86,78,83
Heidi Luna,Data Cleaning & Preprocessing,100.0,74,100,97
Heidi Luna,Data Visualization with Matplotlib,52.0,57,92,76
Heidi Luna,Data Ethics,91.0,77,65,82
Heidi Luna,Malware Analysis,58.0,52,55,65
Heidi Luna,Unity Basics,95.0,50,58,79
Heidi Luna,Time Management for Sales,50.0,83,80,74
Heidi Luna,Wireframing and Prototyping,100.0,64,53,80
Heidi Luna,Brand Management Online,70.0,92,57,74
Heidi Luna,Deployment & Hosting,52.0,80,76,73
Heidi Luna,API Development,62.0,95,79,79
Heidi Luna,Sales Fundamentals,57.0,61,93,79
Heidi Luna,Frontend Development Basics,68.0,80,54,71
Ryan Smith,Data Analysis with Pandas,65.0,95,96,86
Ryan Smith,Data Visualization with Matplotlib,53.0,50,80,72
Ryan Smith,Data Ethics,84.0,59,84,85
Ryan Smith,Data Cleaning & Preprocessing,89.0,71,69,82
Ryan Smith,Data Analysis for Business Decisions,96.0,96,76,90
Ryan Smith,Diversity and Inclusion Initiatives,53.0,66,95,78
Ryan Smith,Decentralized Applications (DApps),97.0,94,67,87
Ryan Smith,Requirements Gathering Techniques,75.0,75,70,78
Ryan Smith,Big Data with Spark,84.0,51,65,77
Ryan Smith,Collaboration Tools in DevOps,65.0,56,95,82
Ryan Smith,Risk Management in Cybersecurity,66.0,54,68,72
Ryan Smith,AI in Healthcare,67.0,63,93,82
Ryan Smith,Wireframing and Prototyping,53.0,91,75,74
Jason Johnson,Data Visualization with Matplotlib,54.0,89,81,76
Jason Johnson,Data Ethics,78.0,80,65,78
Jason Johnson,Data Analysis for Business Decisions,86.0,54,59,76
Jason Johnson,Data Analysis with Pandas,78.0,98,99,92
Jason Johnson,Data Cleaning & Preprocessing,97.0,67,65,83
Jason Johnson,Game Design Principles,54.0,52,67,68
Jason Johnson,Financial Planning and Forecasting,81.0,59,99,89
Jason Johnson,Performance Management Systems,52.0,86,55,66
Jason Johnson,Social Media Marketing,71.0,74,63,74
Jason Johnson,Responsive Design Principles,89.0,82,91,91
Jason Johnson,Reinforcement Learning Techniques,94.0,77,78,88
Jason Johnson,Cross-Platform Development with Flutter,63.0,92,57,71
Jason Johnson,Machine Learning Basics,95.0,77,85,91
Michael Hines,Data Analysis for Business Decisions,79.0,100,74,84
Michael Hines,Data Visualization with Matplotlib,79.0,77,80,83
Michael Hines,Data Ethics,98.0,55,57,80
Michael Hines,Data Analysis with Pandas,69.0,98,80,82
Michael Hines,Data Cleaning & Preprocessing,95.0,92,57,82
Michael Hines,Security Awareness for IT Support,78.0,60,87,84
Michael Hines,User Interface Design for Mobile Apps,68.0,98,53,72
Michael Hines,Troubleshooting Techniques,99.0,74,89,93
Michael Hines,Web Accessibility Standards,54.0,53,92,76
Michael Hines,Operating Systems Overview,56.0,51,92,77
Michael Hines,Smart Contracts Development,66.0,58,82,78
Autumn Solomon,Data Visualization with Matplotlib,92.0,78,100,95
Autumn Solomon,Data Cleaning & Preprocessing,75.0,53,55,71
Autumn Solomon,Data Analysis for Business Decisions,100.0,54,50,78
Autumn Solomon,Data Analysis with Pandas,70.0,60,60,72
Autumn Solomon,Data Ethics,60.0,97,81,79
Autumn Solomon,Communication Skills for Project Managers,64.0,98,90,84
Autumn Solomon,API Development,76.0,73,66,77
Autumn Solomon,Video Production Basics,84.0,61,89,87
Autumn Solomon,Consensus Algorithms,59.0,59,76,73
Autumn Solomon,Performance Optimization for Mobile Apps,88.0,57,89,88
Autumn Solomon,Game Testing Techniques,72.0,65,90,83
Jordan Duncan,Data Cleaning & Preprocessing,97.0,93,64,86
Jordan Duncan,Data Analysis with Pandas,50.0,95,90,78
Jordan Duncan,Data Analysis for Business Decisions,62.0,74,74,75
Jordan Duncan,Data Visualization with Matplotlib,66.0,57,92,81
Jordan Duncan,Data Ethics,99.0,64,60,82
Jordan Duncan,Interaction Design Principles,54.0,58,57,65
Jordan Duncan,Project Scheduling Techniques,59.0,98,71,75
Jordan Duncan,iOS Development Basics,68.0,58,78,77
Jordan Duncan,Financial Planning and Forecasting,63.0,75,93,82
Jordan Duncan,HR Technology Tools,55.0,78,100,82
Matthew Hicks,Data Analysis for Business Decisions,98.0,78,74,88
Matthew Hicks,Data Visualization with Matplotlib,97.0,61,70,85
Matthew Hicks,Data Cleaning & Preprocessing,91.0,62,91,90
Matthew Hicks,Data Analysis with Pandas,73.0,88,86,84
Matthew Hicks,Data Ethics,72.0,70,76,79
Matthew Hicks,Incident Response,76.0,87,69,79
Matthew Hicks,Android Development Basics,90.0,50,73,82
Matthew Hicks,Deployment of ML Models,79.0,90,52,75
Matthew Hicks,Responsive Web Design,79.0,84,56,76
Matthew Hicks,Understanding Financial Markets,79.0,50,50,70
Tracey Richards,Data Cleaning & Preprocessing,54.0,79,80,75
Tracey Richards,Data Analysis with Pandas,97.0,98,100,99
Tracey Richards,Data Ethics,53.0,76,76,73
Tracey Richards,Data Visualization with Matplotlib,75.0,67,87,83
Tracey Richards,Data Analysis for Business Decisions,51.0,76,86,76
Tracey Richards,Hyperledger Basics,94.0,81,88,92
Tracey Richards,Model Evaluation,90.0,52,95,90
Tracey Richards,Performance Management Systems,75.0,66,59,74
Tracey Richards,Agile Methodologies,69.0,60,97,84
Tracey Richards,Troubleshooting Techniques,64.0,60,98,83
Tracey Richards,Interaction Design Principles,82.0,72,88,87
Stephen Summers,Data Analysis with Pandas,51.0,77,71,70
Stephen Summers,Data Ethics,65.0,83,63,73
Stephen Summers,Data Cleaning & Preprocessing,90.0,68,72,84
Stephen Summers,Data Visualization with Matplotlib,52.0,75,73,71
Stephen Summers,Microservices in Cloud,86.0,95,97,94
Stephen Summers,Talent Acquisition Strategies,73.0,60,99,86
Stephen Summers,Interaction Design Principles,62.0,70,82,77
Stephen Summers,Natural Language Processing,60.0,91,89,81
Stephen Summers,Android Development Basics,52.0,92,51,65
Stephen Summers,JavaScript Basics,60.0,60,85,77
Teresa Nguyen,Data Visualization with Matplotlib,87.0,94,60,81
Teresa Nguyen,Data Ethics,88.0,97,67,84
Teresa Nguyen,Data Cleaning & Preprocessing,78.0,78,62,77
Teresa Nguyen,Data Analysis for Business Decisions,96.0,85,86,92
Teresa Nguyen,Data Analysis with Pandas,75.0,91,90,87
Teresa Nguyen,Building Customer Relationships,94.0,76,72,86
Teresa Nguyen,Negotiation Techniques,85.0,57,94,88
Teresa Nguyen,Blockchain Use Cases,89.0,83,79,87
Teresa Nguyen,RESTful Services,68.0,54,66,72
Teresa Nguyen,Azure Basics,80.0,83,51,74
Teresa Nguyen,Serverless Architecture,52.0,61,94,77
Teresa Nguyen,Conversion Rate Optimization,65.0,54,94,81
Ronald Davis,Data Visualization with Matplotlib,96.0,80,95,95
Ronald Davis,Data Analysis for Business Decisions,97.0,81,65,85
Ronald Davis,Data Cleaning & Preprocessing,62.0,95,64,74
Ronald Davis,Data Analysis with Pandas,52.0,90,61,69
Ronald Davis,Agile Methodologies,99.0,67,82,90
Ronald Davis,Project Scheduling Techniques,81.0,85,76,83
Ronald Davis,Supervised Learning,79.0,88,83,85
Ronald Davis,Penetration Testing,96.0,67,52,78
Ronald Davis,Google Cloud Platform Essentials,88.0,62,73,83
Ronald Davis,Big Data with Spark,55.0,72,68,70
Ronald Davis,Collaboration Tools in DevOps,54.0,76,76,73
Ronald Davis,Customer Service Excellence,54.0,91,77,75
Rebecca Bennett,Data Cleaning & Preprocessing,61.0,52,98,81
Rebecca Bennett,Data Ethics,88.0,69,90,89
Rebecca Bennett,Data Visualization with Matplotlib,64.0,87,63,73
Rebecca Bennett,Data Analysis with Pandas,89.0,68,70,82
Rebecca Bennett,Data Analysis for Business Decisions,65.0,94,62,74
Rebecca Bennett,Diversity and Inclusion Initiatives,84.0,88,90,90
Rebecca Bennett,Investing Fundamentals,65.0,70,89,81
Rebecca Bennett,Content Promotion Strategies,55.0,99,91,81
Rebecca Bennett,Design Thinking Process,86.0,84,62,80
Rebecca Bennett,Speech Recognition Technologies,93.0,63,75,85
Michelle Coleman,Data Ethics,91.0,88,62,82
Michelle Coleman,Data Cleaning & Preprocessing,82.0,70,68,80
Michelle Coleman,Data Analysis for Business Decisions,68.0,86,87,83
Michelle Coleman,Data Visualization with Matplotlib,70.0,65,50,68
Michelle Coleman,Influencer Marketing,69.0,60,94,83
Michelle Coleman,Security in Cloud Computing,62.0,66,75,75
Michelle Coleman,Business Case Development,97.0,85,93,95
Michelle Coleman,JavaScript Basics,57.0,80,72,73
Michelle Coleman,Reinforcement Learning,94.0,72,96,94
Michelle Coleman,Android Development Basics,88.0,96,55,80
Michelle Coleman,HTML & CSS,57.0,90,84,78
Michelle Coleman,Digital Sales Techniques,68.0,72,69,75
Laura Wood,Data Analysis for Business Decisions,52.0,58,52,62
Laura Wood,Data Analysis with Pandas,90.0,59,98,92
Laura Wood,Data Cleaning & Preprocessing,79.0,93,81,85
Laura Wood,Data Ethics,86.0,54,79,83
Laura Wood,Data Visualization with Matplotlib,93.0,81,98,95
Laura Wood,Agile Methodologies,98.0,59,60,81
Laura Wood,Web Performance Optimization,70.0,90,85,83
Laura Wood,Training and Development,80.0,54,70,78
Laura Wood,Natural Language Processing Techniques,72.0,65,65,74
Laura Wood,Cross-Platform Development with Flutter,80.0,78,61,77
Katie Alvarez,Data Analysis for Business Decisions,85.0,85,72,83
Katie Alvarez,Data Analysis with Pandas,93.0,68,73,85
Katie Alvarez,Data Visualization with Matplotlib,83.0,84,55,77
Katie Alvarez,Data Cleaning & Preprocessing,67.0,67,98,84
Katie Alvarez,Data Ethics,50.0,63,79,71
Katie Alvarez,Conversion Rate Optimization,65.0,80,78,78
Katie Alvarez,RESTful Services,83.0,99,85,89
Katie Alvarez,DevOps in the Cloud,95.0,100,78,91
Katie Alvarez,SEO Fundamentals,63.0,56,85,77
Katie Alvarez,Closing Sales Strategies,51.0,78,93,78
Katie Alvarez,Smart Contracts Development,82.0,73,68,80
Katie Alvarez,MongoDB,55.0,86,56,67
Katie Alvarez,Sales Analytics,75.0,86,72,80
Katie Alvarez,Backend Development Fundamentals,81.0,80,99,91
Edward Williams,Data Analysis with Pandas,72.0,83,57,73
Edward Williams,Data Cleaning & Preprocessing,61.0,98,52,69
Edward Williams,Data Visualization with Matplotlib,97.0,87,67,86
Edward Williams,Data Analysis for Business Decisions,58.0,91,74,75
Edward Williams,Data Ethics,91.0,65,80,86
Edward Williams,Game Design Principles,52.0,65,69,69
Edward Williams,Google Cloud Platform Essentials,97.0,57,65,82
Edward Williams,Introduction to IT Support,62.0,70,74,75
Edward Williams,Closing Sales Strategies,54.0,84,92,80
Edward Williams,Android Development Basics,69.0,81,67,76
Edward Williams,Security in Cloud Computing,67.0,90,77,79
Edward Williams,Design Thinking Process,89.0,87,69,84
Edward Williams,Content Marketing Strategies,53.0,96,68,72
Edward Williams,Financial Analysis Techniques,75.0,69,81,82
Rachel Smith,Data Ethics,50.0,83,58,66
Rachel Smith,Data Visualization with Matplotlib,52.0,99,50,66
Rachel Smith,Data Cleaning & Preprocessing,60.0,89,61,71
Rachel Smith,Data Analysis with Pandas,61.0,72,72,74
Rachel Smith,Data Analysis for Business Decisions,63.0,87,93,83
Rachel Smith,Hardware Repair Skills,71.0,59,60,72
Rachel Smith,Cloud Support Fundamentals,69.0,67,82,80
Rachel Smith,AI for Business,73.0,59,51,69
Rachel Smith,Project Management Tools Overview,58.0,63,80,75
Rachel Smith,Graphic Design Basics for Content,50.0,56,85,73
Rachel Smith,Version Control with Git,84.0,79,78,85
Rachel Smith,Deep Learning with TensorFlow,67.0,68,76,77
Daniel Boone,Data Analysis for Business Decisions,59.0,89,86,80
Daniel Boone,Data Ethics,71.0,81,98,87
Daniel Boone,Data Visualization with Matplotlib,69.0,52,88,80
Daniel Boone,Data Cleaning & Preprocessing,59.0,99,84,80
Daniel Boone,Data Analysis with Pandas,64.0,76,52,68
Daniel Boone,Cryptography Basics,90.0,79,78,87
Daniel Boone,Presentation Skills for Business Analysts,85.0,64,57,76
Daniel Boone,Change Management,80.0,78,68,80
Daniel Boone,Containerization with Docker,53.0,55,83,73
Daniel Boone,Business Case Development,86.0,57,81,84
Daniel Boone,Introduction to Game Development,92.0,96,70,86
Lisa Green,Data Cleaning & Preprocessing,77.0,68,56,73
Lisa Green,Data Analysis for Business Decisions,58.0,72,50,65
Lisa Green,Data Visualization with Matplotlib,76.0,55,83,81
Lisa Green,Data Ethics,63.0,91,57,71
Lisa Green,Data Analysis with Pandas,62.0,69,71,73
Lisa Green,Requirements Gathering Techniques,79.0,65,55,73
Lisa Green,Usability Testing,84.0,65,88,87
Lisa Green,Stakeholder Management,94.0,89,76,88
Lisa Green,Video Production Basics,67.0,57,78,76
Lisa Green,Game Testing Techniques,52.0,55,60,65
Lisa Green,Diversity and Inclusion Initiatives,74.0,86,92,87
Lisa Green,Hyperledger Basics,78.0,67,66,77
Lisa Green,Machine Learning Basics,93.0,76,69,84
Cassidy Schneider,Data Analysis with Pandas,71.0,61,72,76
Cassidy Schneider,Data Cleaning & Preprocessing,88.0,88,97,94
Cassidy Schneider,Data Visualization with Matplotlib,56.0,98,90,81
Cassidy Schneider,Data Analysis for Business Decisions,83.0,79,86,87
Cassidy Schneider,Web Accessibility Standards,60.0,50,93,79
Cassidy Schneider,Building Customer Relationships,64.0,56,54,67
Cassidy Schneider,Vulnerability Assessment,53.0,92,90,79
Cassidy Schneider,Responsive Design Principles,86.0,58,56,75
Cassidy Schneider,Predictive Analytics,94.0,74,56,80
Cassidy Schneider,Containerization with Docker,93.0,71,68,83
Cassidy Schneider,Corporate Finance Essentials,85.0,94,87,90
Cassidy Schneider,Security in Cloud Computing,58.0,78,60,69
Cassidy Schneider,Version Control with Git,90.0,98,64,84
Cassidy Schneider,Affiliate Marketing,73.0,83,70,78
Cassidy Schneider,Change Management Strategies,66.0,51,96,82
Johnathan Park,Data Visualization with Matplotlib,99.0,87,56,83
Johnathan Park,Data Analysis for Business Decisions,72.0,69,98,86
Johnathan Park,Data Analysis with Pandas,64.0,52,53,66
Johnathan Park,Data Ethics,66.0,96,60,74
Johnathan Park,Data Cleaning & Preprocessing,58.0,63,96,80
Johnathan Park,Requirements Gathering Techniques,97.0,80,84,91
Johnathan Park,Speech Recognition Technologies,60.0,77,66,72
Johnathan Park,Mobile Testing Strategies,82.0,87,78,85
Johnathan Park,Big Data with Spark,92.0,82,99,95
Johnathan Park,Risk Management in Projects,96.0,59,66,83
Dalton Gonzalez,Data Analysis for Business Decisions,58.0,95,88,81
Dalton Gonzalez,Data Ethics,68.0,67,60,72
Dalton Gonzalez,Data Visualization with Matplotlib,77.0,82,72,80
Dalton Gonzalez,Data Cleaning & Preprocessing,73.0,100,85,85
Dalton Gonzalez,Data Analysis with Pandas,57.0,85,91,80
