User Name,Course Title,Progress (%),Is Certified
Ryan Mcknight,Stakeholder Management,100,True
Ryan Mcknight,Game Testing Techniques,100,True
Ryan Mcknight,AWS Fundamentals,100,True
Ryan Mcknight,Negotiation Techniques,100,True
Ryan Mcknight,Monitoring and Logging,100,True
Gregory Woods,Data Visualization with Matplotlib,100,True
Gregory Woods,Data Analysis for Business Decisions,100,True
Gregory Woods,Data Cleaning & Preprocessing,100,True
Gregory Woods,Data Ethics,100,True
Gregory Woods,Data Analysis with Pandas,100,True
Gregory Woods,Graphic Design Basics for Content,100,True
Gregory Woods,Communication Skills for Project Managers,100,True
Gregory Woods,Smart Contracts Development,100,True
Gregory Woods,HTML & CSS,100,True
Gregory Woods,Content Promotion Strategies,100,True
Kirsten Navarro,Data Analysis for Business Decisions,100,False
Kirsten Navarro,Data Ethics,100,False
Kirsten Navarro,Data Analysis with Pandas,100,True
Kirsten Navarro,Data Cleaning & Preprocessing,100,True
Kirsten Navarro,Data Visualization with Matplotlib,100,True
Kirsten Navarro,Risk Analysis and Management,100,True
Kirsten Navarro,Multiplayer Game Development,100,False
Kirsten Navarro,Understanding Consumer Behavior,100,True
Kirsten Navarro,Cloud Cost Management,100,True
Kirsten Navarro,Content Management Systems (CMS),100,True
Kirsten Navarro,Game Design Principles,100,False
Kirsten Navarro,Ethereum Development,100,True
Kirsten Navarro,Microservices in Cloud,100,True
Kirsten Navarro,Communication Skills for Project Managers,100,True
Scott Oneill,Data Visualization with Matplotlib,100,False
Scott Oneill,Data Ethics,100,False
Scott Oneill,Data Analysis with Pandas,100,False
Scott Oneill,Data Cleaning & Preprocessing,100,True
Scott Oneill,Data Analysis for Business Decisions,100,True
Scott Oneill,Version Control with Git,100,False
Scott Oneill,Containerization with Docker,100,True
Scott Oneill,iOS Development Basics,100,False
Scott Oneill,Conversion Rate Optimization,100,True
Scott Oneill,Financial Analysis Techniques,100,False
Scott Oneill,Introduction to DevOps,100,False
Scott Oneill,Game Monetization Strategies,100,True
Scott Oneill,Azure Basics,100,False
Dana Church,Data Ethics,100,True
Dana Church,Data Visualization with Matplotlib,100,True
Dana Church,Data Cleaning & Preprocessing,100,True
Dana Church,Data Analysis for Business Decisions,100,False
Dana Church,Data Analysis with Pandas,100,False
Dana Church,Cloud Security Best Practices,100,True
Dana Church,Budgeting Basics,100,False
Dana Church,E-commerce Development Basics,100,True
Dana Church,HTML & CSS,100,True
Dana Church,Wireframing and Prototyping,100,False
Dana Church,Natural Language Processing Techniques,100,True
Dana Church,Introduction to Machine Learning,100,True
Cheryl Cervantes,Data Cleaning & Preprocessing,100,True
Cheryl Cervantes,Data Visualization with Matplotlib,100,True
Cheryl Cervantes,Data Analysis for Business Decisions,100,False
Cheryl Cervantes,Data Analysis with Pandas,100,False
Cheryl Cervantes,Data Ethics,100,True
Cheryl Cervantes,Wireframing and Prototyping,100,False
Cheryl Cervantes,Design Thinking Process,100,True
Cheryl Cervantes,Hyperledger Basics,100,True
Cheryl Cervantes,JavaScript Frameworks Overview,100,True
Cheryl Cervantes,AI in IoT,100,True
Cheryl Cervantes,Blogging for Beginners,100,False
Cheryl Cervantes,Python for Data Science,100,True
Cheryl Cervantes,Azure Basics,100,False
Michael Mcintosh,Data Cleaning & Preprocessing,100,True
Michael Mcintosh,Data Ethics,100,True
Michael Mcintosh,Data Analysis with Pandas,100,True
Michael Mcintosh,Data Visualization with Matplotlib,100,True
Michael Mcintosh,Data Analysis for Business Decisions,100,False
Michael Mcintosh,API Integration in Mobile Apps,100,True
Michael Mcintosh,Investing Fundamentals,100,True
Michael Mcintosh,API Development,100,True
Michael Mcintosh,JavaScript Basics,100,True
Michael Mcintosh,Ethical Hacking Basics,100,False
Michael Mcintosh,Responsive Design Principles,100,True
Michael Mcintosh,Backend Development Fundamentals,100,False
Eric Mendoza,Data Analysis with Pandas,100,False
Eric Mendoza,Data Ethics,100,False
Eric Mendoza,Data Cleaning & Preprocessing,100,True
Eric Mendoza,Data Analysis for Business Decisions,100,True
Eric Mendoza,Presentation Skills for Sales,100,False
Eric Mendoza,Introduction to Human Resources,100,False
Eric Mendoza,Web Performance Optimization,100,True
Eric Mendoza,Stakeholder Analysis,100,True
Eric Mendoza,Node.js,100,True
Eric Mendoza,Negotiation Techniques,100,True
Eric Mendoza,Digital Sales Techniques,100,True
Eric Mendoza,Building Customer Relationships,100,True
Eric Mendoza,Networking Basics,100,True
Sharon Graham,Data Ethics,100,True
Sharon Graham,Data Visualization with Matplotlib,100,False
Sharon Graham,Data Cleaning & Preprocessing,100,True
Sharon Graham,Data Analysis for Business Decisions,100,True
Sharon Graham,Risk Management in Cybersecurity,100,False
Sharon Graham,Corporate Finance Essentials,100,True
Sharon Graham,Deployment & Hosting,100,True
Sharon Graham,Performance Management Systems,100,False
Sharon Graham,Cross-Platform Development with Flutter,100,True
Sharon Graham,Visual Design Basics,100,False
Paul Sanders,Data Visualization with Matplotlib,100,False
Paul Sanders,Data Cleaning & Preprocessing,100,True
Paul Sanders,Data Analysis with Pandas,100,True
Paul Sanders,Data Ethics,100,False
Paul Sanders,Data Analysis for Business Decisions,100,False
Paul Sanders,Diversity and Inclusion Initiatives,100,True
Paul Sanders,Analytics for Marketers,100,True
Paul Sanders,Game Monetization Strategies,100,True
Paul Sanders,Networking Basics,100,False
Paul Sanders,Closing Sales Strategies,100,True
Paul Sanders,Wireframing and Prototyping,100,False
Paul Sanders,Presentation Skills for Sales,100,True
Anthony Fletcher,Data Ethics,100,True
Anthony Fletcher,Data Analysis with Pandas,100,True
Anthony Fletcher,Data Cleaning & Preprocessing,100,True
Anthony Fletcher,Data Analysis for Business Decisions,100,True
Anthony Fletcher,Data Visualization with Matplotlib,100,False
Anthony Fletcher,Agile Project Management,100,False
Anthony Fletcher,Sales Fundamentals,100,True
Anthony Fletcher,Blockchain Security,100,False
Anthony Fletcher,Cross-Platform Development with Flutter,100,True
Anthony Fletcher,API Development,100,True
Anthony Fletcher,Web Performance Optimization,100,True
Anthony Fletcher,Computer Vision Basics,100,True
Anthony Fletcher,Hardware Repair Skills,100,True
Jason Brown,Data Analysis with Pandas,100,True
Jason Brown,Data Cleaning & Preprocessing,100,True
Jason Brown,Data Visualization with Matplotlib,100,False
Jason Brown,Data Analysis for Business Decisions,100,True
Jason Brown,Data Ethics,100,True
Jason Brown,AI in Healthcare,100,False
Jason Brown,Google Ads Fundamentals,100,True
Jason Brown,Unity Basics,100,False
Jason Brown,Risk Management in Cybersecurity,100,False
Jason Brown,SEO Fundamentals,100,False
Jason Brown,Infrastructure as Code,100,True
Jason Brown,DevOps in the Cloud,100,False
Jason Brown,Introduction to Content Creation,100,True
Samantha Johnson,Data Analysis with Pandas,100,True
Samantha Johnson,Data Ethics,100,True
Samantha Johnson,Data Visualization with Matplotlib,100,True
Samantha Johnson,Data Analysis for Business Decisions,100,False
Samantha Johnson,Data Cleaning & Preprocessing,100,True
Samantha Johnson,Introduction to DevOps,100,True
Samantha Johnson,Time Series Analysis,100,True
Samantha Johnson,Hardware Repair Skills,100,True
Samantha Johnson,Web Application Security,100,True
Samantha Johnson,Affiliate Marketing,100,False
Samantha Johnson,Continuous Integration and Delivery,100,False
Tammy Moore,Data Cleaning & Preprocessing,100,True
Tammy Moore,Data Ethics,100,True
Tammy Moore,Data Analysis for Business Decisions,100,True
Tammy Moore,Data Analysis with Pandas,100,True
Tammy Moore,Data Visualization with Matplotlib,100,True
Tammy Moore,Digital Sales Techniques,100,True
Tammy Moore,Network Security Fundamentals,100,True
Tammy Moore,Microservices in Cloud,100,True
Tammy Moore,Introduction to Game Development,100,True
Tammy Moore,Conversion Rate Optimization,100,False
Tammy Moore,Web Performance Optimization,100,True
Tammy Moore,Introduction to Cloud Computing,100,True
Tammy Moore,Blockchain Use Cases,100,True
Tammy Moore,Presentation Skills for Business Analysts,100,False
Tammy Moore,Introduction to AI,100,True
Joseph Mcdonald,Data Analysis for Business Decisions,100,False
Joseph Mcdonald,Data Cleaning & Preprocessing,100,False
Joseph Mcdonald,Data Visualization with Matplotlib,100,True
Joseph Mcdonald,Data Analysis with Pandas,100,True
Joseph Mcdonald,Data Ethics,100,False
Joseph Mcdonald,Change Management Strategies,100,True
Joseph Mcdonald,Remote Support Techniques,100,True
Joseph Mcdonald,Containerization with Docker,100,True
Joseph Mcdonald,Game Testing Techniques,100,False
Joseph Mcdonald,Reinforcement Learning,100,False
Joseph Mcdonald,Risk Analysis and Management,100,True
Joseph Mcdonald,Conversion Rate Optimization,100,True
Joseph Mcdonald,E-commerce Development Basics,100,True
Randy Anderson,Data Ethics,100,True
Randy Anderson,Data Analysis with Pandas,100,True
Randy Anderson,Data Analysis for Business Decisions,100,False
Randy Anderson,Data Visualization with Matplotlib,100,False
Randy Anderson,Presentation Skills for Business Analysts,100,False
Randy Anderson,Deep Learning Fundamentals,100,True
Randy Anderson,Time Management for Sales,100,True
Randy Anderson,Security Awareness for IT Support,100,True
Randy Anderson,E-commerce Development Basics,100,True
Randy Anderson,3D Game Development,100,True
Randy Anderson,Vulnerability Assessment,100,False
Randy Anderson,Predictive Analytics,100,True
Randy Anderson,Speech Recognition Technologies,100,False
Steven Olson,Data Analysis for Business Decisions,100,True
Steven Olson,Data Cleaning & Preprocessing,100,True
Steven Olson,Data Visualization with Matplotlib,100,True
Steven Olson,Data Analysis with Pandas,100,False
Steven Olson,Data Ethics,100,True
Steven Olson,Progressive Web Apps (PWAs),100,False
Steven Olson,Employee Engagement Techniques,100,False
Steven Olson,Email Marketing Basics,100,True
Steven Olson,AI in Robotics,100,True
Steven Olson,Investing Fundamentals,100,True
Steven Olson,Risk Management in Projects,100,False
Steven Olson,E-commerce Development Basics,100,True
Dustin Owens,Data Visualization with Matplotlib,100,False
Dustin Owens,Data Ethics,100,True
Dustin Owens,Data Analysis for Business Decisions,100,True
Dustin Owens,Data Analysis with Pandas,100,True
Dustin Owens,Data Cleaning & Preprocessing,100,True
Dustin Owens,HR Analytics,100,True
Dustin Owens,SEO Fundamentals,100,False
Dustin Owens,API Integration in Mobile Apps,100,True
Dustin Owens,Ethics in AI,100,True
Dustin Owens,AI in IoT,100,False
Dustin Owens,Continuous Integration and Delivery,100,True
Dustin Owens,Introduction to DevOps,100,False
Dustin Owens,Natural Language Processing Techniques,100,True
Dustin Owens,Supervised Learning,100,True
Dustin Owens,ITIL Foundations,100,False
Brenda Clark,Data Visualization with Matplotlib,100,True
Brenda Clark,Data Cleaning & Preprocessing,100,False
Brenda Clark,Data Ethics,100,True
Brenda Clark,Data Analysis with Pandas,100,True
Brenda Clark,Data Analysis for Business Decisions,100,True
Brenda Clark,Unreal Engine Basics,100,True
Brenda Clark,Introduction to Game Development,100,False
Brenda Clark,Cryptocurrency Fundamentals,100,True
Brenda Clark,2D Game Development,100,True
Brenda Clark,Building Customer Relationships,100,True
Brenda Clark,Mobile App Security,100,True
Brenda Clark,Project Management Basics,100,True
Brenda Clark,Unity Basics,100,True
Brenda Clark,Express.js,100,True
Brenda Clark,Decentralized Applications (DApps),100,True
Kristine Acosta,Data Ethics,100,True
Kristine Acosta,Data Analysis for Business Decisions,100,True
Kristine Acosta,Data Analysis with Pandas,100,False
Kristine Acosta,Data Cleaning & Preprocessing,100,True
Kristine Acosta,Data Visualization with Matplotlib,100,False
Kristine Acosta,Cloud Security Best Practices,100,True
Kristine Acosta,Introduction to IT Support,100,True
Kristine Acosta,Cryptography Basics,100,True
Kristine Acosta,3D Game Development,100,False
Kristine Acosta,Big Data with Spark,100,True
Kristine Acosta,Responsive Design Principles,100,False
Kristine Acosta,Conflict Resolution in HR,100,True
Kristine Acosta,Financial Reporting Standards,100,True
Kristine Acosta,User Interface Design for Mobile Apps,100,False
Kristine Acosta,Blogging for Beginners,100,False
Rodney Chavez,Data Cleaning & Preprocessing,100,False
Rodney Chavez,Data Visualization with Matplotlib,100,True
Rodney Chavez,Data Analysis for Business Decisions,100,True
Rodney Chavez,Data Ethics,100,True
Rodney Chavez,Data Analysis with Pandas,100,True
Rodney Chavez,Requirements Gathering Techniques,100,False
Rodney Chavez,AI for Business,100,True
Rodney Chavez,Risk Management in Finance,100,False
Rodney Chavez,Conflict Resolution in HR,100,True
Rodney Chavez,Time Management for Sales,100,True
Rodney Chavez,Financial Analysis Techniques,100,True
Rodney Chavez,MongoDB,100,True
Rodney Chavez,Serverless Architecture,100,False
Rodney Chavez,Introduction to AI,100,False
Rodney Chavez,Content Promotion Strategies,100,True
Billy Howell,Data Cleaning & Preprocessing,100,True
Billy Howell,Data Analysis with Pandas,100,True
Billy Howell,Data Analysis for Business Decisions,100,False
Billy Howell,Data Visualization with Matplotlib,100,False
Billy Howell,Data Ethics,100,True
Billy Howell,Infrastructure as Code,100,True
Billy Howell,Computer Vision Basics,100,True
Billy Howell,AWS Fundamentals,100,False
Billy Howell,Mobile App Design,100,False
Billy Howell,Responsive Web Design,100,True
Mr. Terry Johnson,Data Ethics,100,False
Mr. Terry Johnson,Data Visualization with Matplotlib,100,True
Mr. Terry Johnson,Data Analysis with Pandas,100,True
Mr. Terry Johnson,Data Cleaning & Preprocessing,100,False
Mr. Terry Johnson,Data Analysis for Business Decisions,100,False
Mr. Terry Johnson,Responsive Design Principles,100,True
Mr. Terry Johnson,Project Scheduling Techniques,100,True
Mr. Terry Johnson,Unity Basics,100,True
Mr. Terry Johnson,Reinforcement Learning Techniques,100,False
Mr. Terry Johnson,Security Awareness for IT Support,100,True
Mr. Terry Johnson,Google Ads Fundamentals,100,True
Brandon Scott,Data Visualization with Matplotlib,100,False
Brandon Scott,Data Analysis for Business Decisions,100,False
Brandon Scott,Data Analysis with Pandas,100,True
Brandon Scott,Data Cleaning & Preprocessing,100,True
Brandon Scott,Data Ethics,100,True
Brandon Scott,Agile Project Management,100,False
Brandon Scott,Social Media Marketing,100,False
Brandon Scott,Risk Management in Finance,100,True
Brandon Scott,Node.js,100,False
Brandon Scott,Requirements Gathering Techniques,100,False
Brandon Scott,Unity Basics,100,False
Kelly Brown,Data Visualization with Matplotlib,100,True
Kelly Brown,Data Analysis with Pandas,100,False
Kelly Brown,Data Cleaning & Preprocessing,100,True
Kelly Brown,Data Ethics,100,False
Kelly Brown,Data Analysis for Business Decisions,100,True
Kelly Brown,SWOT Analysis for Business,100,False
Kelly Brown,Smart Contracts Development,100,False
Kelly Brown,Speech Recognition Technologies,100,True
Kelly Brown,Continuous Integration and Delivery,100,True
Kelly Brown,Deep Learning with TensorFlow,100,True
Kelly Brown,Change Management Strategies,100,True
Kelly Brown,Time Series Analysis,100,True
Kelly Brown,Investing Fundamentals,100,False
Kelly Brown,Closing Sales Strategies,100,True
Kelly Brown,Virtual Reality Development,100,True
Brandon Costa,Data Ethics,100,True
Brandon Costa,Data Analysis for Business Decisions,100,True
Brandon Costa,Data Visualization with Matplotlib,100,False
Brandon Costa,Data Cleaning & Preprocessing,100,False
Brandon Costa,Mobile App Design,100,False
Brandon Costa,Financial Reporting Standards,100,True
Brandon Costa,Personal Finance Skills,100,True
Brandon Costa,Security in Cloud Computing,100,False
Brandon Costa,Business Process Modeling,100,True
Brandon Costa,Understanding Consumer Behavior,100,False
Brandon Costa,Malware Analysis,100,True
Teresa Cole,Data Analysis with Pandas,100,True
Teresa Cole,Data Cleaning & Preprocessing,100,False
Teresa Cole,Data Visualization with Matplotlib,100,True
Teresa Cole,Data Analysis for Business Decisions,100,True
Teresa Cole,Data Ethics,100,True
Teresa Cole,SEO Best Practices,100,False
Teresa Cole,Express.js,100,True
Teresa Cole,Diversity and Inclusion Initiatives,100,False
Teresa Cole,Web Accessibility Standards,100,True
Teresa Cole,Graphic Design Basics for Content,100,True
Teresa Cole,Backend Development Fundamentals,100,True
Teresa Cole,Predictive Analytics,100,True
Teresa Cole,Change Management Strategies,100,True
Teresa Cole,JavaScript Basics,100,True
Savannah Thomas,Data Visualization with Matplotlib,100,True
Savannah Thomas,Data Cleaning & Preprocessing,100,True
Savannah Thomas,Data Ethics,100,False
Savannah Thomas,Data Analysis with Pandas,100,True
Savannah Thomas,Customer Service Skills for IT,100,True
Savannah Thomas,Android Development Basics,100,True
Savannah Thomas,Cloud Security Best Practices,100,True
Savannah Thomas,Security Awareness for IT Support,100,False
Savannah Thomas,Responsive Design Principles,100,False
Savannah Thomas,SEO Fundamentals,100,True
Savannah Thomas,Cross-Platform Development with Flutter,100,False
Savannah Thomas,Financial Planning and Forecasting,100,True
Dorothy Walker,Data Ethics,100,True
Dorothy Walker,Data Visualization with Matplotlib,100,False
Dorothy Walker,Data Analysis for Business Decisions,100,True
Dorothy Walker,Data Analysis with Pandas,100,True
Dorothy Walker,Data Cleaning & Preprocessing,100,True
Dorothy Walker,Content Strategy Development,100,True
Dorothy Walker,Performance Optimization for Mobile Apps,100,False
Dorothy Walker,Quality Management,100,True
Dorothy Walker,Vulnerability Assessment,100,True
Dorothy Walker,Analytics for Marketers,100,True
Dorothy Walker,Corporate Finance Essentials,100,True
Dorothy Walker,Talent Acquisition Strategies,100,True
Dorothy Walker,Change Management Strategies,100,False
Dorothy Walker,Cloud Cost Management,100,True
Dorothy Walker,Requirements Gathering Techniques,100,False
Nicole Mendez,Data Visualization with Matplotlib,100,True
Nicole Mendez,Data Cleaning & Preprocessing,100,True
Nicole Mendez,Data Analysis with Pandas,100,False
Nicole Mendez,Data Analysis for Business Decisions,100,False
Nicole Mendez,Data Ethics,100,True
Nicole Mendez,Google Ads Fundamentals,100,True
Nicole Mendez,2D Game Development,100,False
Nicole Mendez,Introduction to DevOps,100,True
Nicole Mendez,Ethics in AI,100,False
Nicole Mendez,Google Cloud Platform Essentials,100,True
Nicole Mendez,Ethereum Development,100,True
Kim Vasquez,Data Analysis for Business Decisions,100,True
Kim Vasquez,Data Visualization with Matplotlib,100,True
Kim Vasquez,Data Cleaning & Preprocessing,100,True
Kim Vasquez,Data Ethics,100,True
Kim Vasquez,Data Analysis with Pandas,100,True
Kim Vasquez,Investing Fundamentals,100,False
Kim Vasquez,Reinforcement Learning,100,False
Kim Vasquez,Employee Engagement Techniques,100,True
Kim Vasquez,Sales Analytics,100,True
Kim Vasquez,Ethical Hacking Basics,100,True
Vickie Moore,Data Analysis with Pandas,100,False
Vickie Moore,Data Visualization with Matplotlib,100,True
Vickie Moore,Data Analysis for Business Decisions,100,False
Vickie Moore,Data Ethics,100,True
Vickie Moore,Data Cleaning & Preprocessing,100,True
Vickie Moore,Visual Design Basics,100,True
Vickie Moore,Continuous Integration and Delivery,100,True
Vickie Moore,Social Media Marketing,100,True
Vickie Moore,Web Application Security,100,False
Vickie Moore,Understanding Consumer Behavior,100,False
John Byrd,Data Cleaning & Preprocessing,100,True
John Byrd,Data Visualization with Matplotlib,100,True
John Byrd,Data Ethics,100,True
John Byrd,Data Analysis for Business Decisions,100,True
John Byrd,Data Analysis with Pandas,100,True
John Byrd,Publishing Mobile Apps,100,True
John Byrd,Machine Learning Basics,100,True
John Byrd,Ethics in AI,100,True
John Byrd,Speech Recognition Technologies,100,True
John Byrd,Unreal Engine Basics,100,False
Debbie Pratt,Data Ethics,100,False
Debbie Pratt,Data Analysis with Pandas,100,True
Debbie Pratt,Data Cleaning & Preprocessing,100,True
Debbie Pratt,Data Visualization with Matplotlib,100,True
Debbie Pratt,Data Analysis for Business Decisions,100,True
Debbie Pratt,Progressive Web Apps (PWAs),100,False
Debbie Pratt,Editing and Proofreading Techniques,100,True
Debbie Pratt,Penetration Testing,100,False
Debbie Pratt,Labor Laws and Compliance,100,True
Debbie Pratt,Unreal Engine Basics,100,True
David Turner,Data Analysis for Business Decisions,100,True
David Turner,Data Cleaning & Preprocessing,100,True
David Turner,Data Analysis with Pandas,100,True
David Turner,Data Ethics,100,True
David Turner,Data Visualization with Matplotlib,100,True
David Turner,Investing Fundamentals,100,True
David Turner,Digital Sales Techniques,100,True
David Turner,Corporate Finance Essentials,100,False
David Turner,Performance Optimization for Mobile Apps,100,True
David Turner,Understanding Financial Markets,100,True
Anthony Jones,Data Analysis with Pandas,100,True
Anthony Jones,Data Ethics,100,False
Anthony Jones,Data Cleaning & Preprocessing,100,True
Anthony Jones,Data Visualization with Matplotlib,100,True
Anthony Jones,Data Analysis for Business Decisions,100,False
Anthony Jones,Social Media Marketing,100,True
Anthony Jones,Progressive Web Apps (PWAs),100,False
Anthony Jones,Affiliate Marketing,100,True
Anthony Jones,Personal Finance Skills,100,False
Anthony Jones,Container Orchestration with Kubernetes,100,True
Anthony Jones,Networking Basics,100,True
Anthony Jones,Agile Project Management,100,False
Mary Harmon,Data Ethics,100,False
Mary Harmon,Data Analysis for Business Decisions,100,True
Mary Harmon,Data Cleaning & Preprocessing,100,True
Mary Harmon,Data Visualization with Matplotlib,100,False
Mary Harmon,Data Analysis with Pandas,100,True
Mary Harmon,MongoDB,100,True
Mary Harmon,Reinforcement Learning Techniques,100,True
Mary Harmon,Cross-Platform Development with Flutter,100,True
Mary Harmon,Hyperledger Basics,100,True
Mary Harmon,Podcasting Fundamentals,100,False
Mary Harmon,Container Orchestration with Kubernetes,100,True
Mary Harmon,ITIL Foundations,100,False
Mary Harmon,JavaScript Basics,100,True
Cynthia Bradley,Data Analysis for Business Decisions,100,True
Cynthia Bradley,Data Ethics,100,False
Cynthia Bradley,Data Analysis with Pandas,100,False
Cynthia Bradley,Data Cleaning & Preprocessing,100,True
Cynthia Bradley,Responsive Web Design,100,True
Cynthia Bradley,Communication Skills for Project Managers,100,True
Cynthia Bradley,Business Case Development,100,False
Cynthia Bradley,Reinforcement Learning Techniques,100,False
Cynthia Bradley,Google Ads Fundamentals,100,False
Cynthia Bradley,Malware Analysis,100,False
Cynthia Bradley,Digital Sales Techniques,100,True
Cynthia Bradley,Usability Testing,100,True
Cynthia Bradley,User Research Techniques,100,True
Cynthia Bradley,Supervised Learning,100,False
Cynthia Bradley,Design Thinking Process,100,True
Sandra Tucker,Data Visualization with Matplotlib,100,True
Sandra Tucker,Data Cleaning & Preprocessing,100,True
Sandra Tucker,Data Ethics,100,True
Sandra Tucker,Data Analysis with Pandas,100,True
Sandra Tucker,Data Analysis for Business Decisions,100,True
Sandra Tucker,Presentation Skills for Business Analysts,100,True
Sandra Tucker,Content Management Systems (CMS),100,False
Sandra Tucker,AWS Fundamentals,100,True
Sandra Tucker,Financial Planning and Forecasting,100,True
Sandra Tucker,Affiliate Marketing,100,False
Sandra Tucker,Risk Management in Projects,100,True
Sandra Tucker,Digital Sales Techniques,100,False
Sandra Tucker,Introduction to UI/UX Design,100,True
Sandra Tucker,Introduction to Content Creation,100,True
Sandra Tucker,Budgeting Basics,100,False
Hannah Lee,Data Cleaning & Preprocessing,100,True
Hannah Lee,Data Visualization with Matplotlib,100,True
Hannah Lee,Data Analysis with Pandas,100,True
Hannah Lee,Data Analysis for Business Decisions,100,True
Hannah Lee,Data Ethics,100,False
Hannah Lee,Vulnerability Assessment,100,False
Hannah Lee,Security in Cloud Computing,100,False
Hannah Lee,Digital Sales Techniques,100,True
Hannah Lee,Introduction to DevOps,100,True
Hannah Lee,Model Evaluation,100,False
Hannah Lee,Unsupervised Learning,100,True
Hannah Lee,AI in Robotics,100,True
Hannah Lee,Visual Design Basics,100,True
Timothy Thompson,Data Ethics,100,False
Timothy Thompson,Data Cleaning & Preprocessing,100,False
Timothy Thompson,Data Visualization with Matplotlib,100,True
Timothy Thompson,Data Analysis with Pandas,100,True
Timothy Thompson,Data Analysis for Business Decisions,100,True
Timothy Thompson,Hyperledger Basics,100,True
Timothy Thompson,Change Management,100,True
Timothy Thompson,Change Management Strategies,100,True
Timothy Thompson,User Research Techniques,100,True
Timothy Thompson,2D Game Development,100,True
Cheryl Vaughn DVM,Data Visualization with Matplotlib,100,True
Cheryl Vaughn DVM,Data Ethics,100,True
Cheryl Vaughn DVM,Data Cleaning & Preprocessing,100,True
Cheryl Vaughn DVM,Data Analysis with Pandas,100,True
Cheryl Vaughn DVM,Data Analysis for Business Decisions,100,True
Cheryl Vaughn DVM,Affiliate Marketing,100,True
Cheryl Vaughn DVM,Introduction to Business Analysis,100,False
Cheryl Vaughn DVM,Serverless Architecture,100,False
Cheryl Vaughn DVM,Business Process Modeling,100,True
Cheryl Vaughn DVM,HR Technology Tools,100,True
Cheryl Vaughn DVM,Security in Cloud Computing,100,False
Cheryl Vaughn DVM,Containerization with Docker,100,True
Cheryl Vaughn DVM,Understanding Consumer Behavior,100,True
Rebecca Bentley,Data Analysis with Pandas,100,False
Rebecca Bentley,Data Visualization with Matplotlib,100,False
Rebecca Bentley,Data Ethics,100,False
Rebecca Bentley,Data Cleaning & Preprocessing,100,False
Rebecca Bentley,Data Analysis for Business Decisions,100,True
Rebecca Bentley,Publishing Mobile Apps,100,True
Rebecca Bentley,Stakeholder Analysis,100,True
Rebecca Bentley,Backend Development Fundamentals,100,True
Rebecca Bentley,Building Customer Relationships,100,False
Rebecca Bentley,Monitoring and Logging,100,True
Rebecca Bentley,JavaScript Frameworks Overview,100,False
Rebecca Bentley,Automating Cloud Deployments,100,False
Andrea Joseph,Data Analysis with Pandas,100,False
Andrea Joseph,Data Analysis for Business Decisions,100,True
Andrea Joseph,Data Visualization with Matplotlib,100,True
Andrea Joseph,Data Cleaning & Preprocessing,100,False
Andrea Joseph,Data Ethics,100,True
Andrea Joseph,Training and Development,100,True
Andrea Joseph,Cross-Platform Development with Flutter,100,True
Andrea Joseph,Mobile Testing Strategies,100,True
Andrea Joseph,RESTful Services,100,True
Andrea Joseph,Troubleshooting Techniques,100,True
Andrea Joseph,Web Application Security,100,False
Andrea Joseph,Security in Cloud Computing,100,True
Andrea Joseph,Machine Learning Basics,100,True
Charles Nelson,Data Analysis with Pandas,100,False
Charles Nelson,Data Cleaning & Preprocessing,100,True
Charles Nelson,Data Ethics,100,True
Charles Nelson,Data Visualization with Matplotlib,100,True
Charles Nelson,Data Analysis for Business Decisions,100,True
Charles Nelson,Node.js,100,True
Charles Nelson,Responsive Design Principles,100,True
Charles Nelson,Web Application Security,100,True
Charles Nelson,Design Tools Overview,100,True
Charles Nelson,Google Cloud Platform Essentials,100,True
Charles Nelson,Closing Sales Strategies,100,True
Charles Nelson,Business Case Development,100,True
Charles Nelson,JavaScript Basics,100,True
Mariah Zimmerman,Data Ethics,100,False
Mariah Zimmerman,Data Analysis with Pandas,100,True
Mariah Zimmerman,Data Visualization with Matplotlib,100,True
Mariah Zimmerman,Data Cleaning & Preprocessing,100,True
Mariah Zimmerman,Data Analysis for Business Decisions,100,False
Mariah Zimmerman,Hardware Repair Skills,100,True
Mariah Zimmerman,Introduction to Content Creation,100,True
Mariah Zimmerman,Web Performance Optimization,100,False
Mariah Zimmerman,App Monetization Strategies,100,True
Mariah Zimmerman,Business Process Modeling,100,False
Mariah Zimmerman,Security Awareness for IT Support,100,True
Mariah Zimmerman,Vulnerability Assessment,100,True
Mariah Zimmerman,AI in IoT,100,True
Mariah Zimmerman,Content Management Systems (CMS),100,False
Mariah Zimmerman,E-commerce Development Basics,100,True
Gregory Johnson,Data Visualization with Matplotlib,100,True
Gregory Johnson,Data Cleaning & Preprocessing,100,False
Gregory Johnson,Data Ethics,100,True
Gregory Johnson,Data Analysis with Pandas,100,False
Gregory Johnson,Data Analysis for Business Decisions,100,True
Gregory Johnson,Introduction to Business Analysis,100,False
Gregory Johnson,Digital Sales Techniques,100,False
Gregory Johnson,Git & GitHub,100,True
Gregory Johnson,Introduction to Blockchain,100,True
Gregory Johnson,Sales Analytics,100,True
Jaclyn Russell,Data Visualization with Matplotlib,100,False
Jaclyn Russell,Data Analysis with Pandas,100,False
Jaclyn Russell,Data Analysis for Business Decisions,100,False
Jaclyn Russell,Data Ethics,100,True
Jaclyn Russell,Data Cleaning & Preprocessing,100,True
Jaclyn Russell,Statistical Analysis,100,False
