User Name,Learning Path Title,Average Rating
Sean Roberts,Human Resources,83.0
Darlene Holland,Business Analysis,82.5
Darlene Holland,Data Science,83.25
Darlene Holland,Machine Learning,71.0
Darlene Holland,Game Development,89.0
Darlene Holland,DevOps,83.0
Brenda Baker,Data Science,79.75
Brenda Baker,Business Analysis,71.0
Brenda Baker,Web Development,78.0
Brenda Baker,DevOps,80.0
Brenda Baker,Artificial Intelligence,87.0
Brenda Baker,Cybersecurity,77.0
Brenda Baker,IT Support,65.0
Brenda Baker,Full Stack Development,80.0
Brenda Baker,Game Development,74.0
Adam Jacobs,Data Science,83.25
Adam Jacobs,Business Analysis,83.0
Adam Jacobs,Web Development,67.0
Adam Jacobs,Mobile App Development,85.0
Adam Jacobs,Artificial Intelligence,87.5
Adam Jacobs,Human Resources,71.0
Adam Jacobs,Blockchain Technology,74.0
Jesse Green,Data Science,80.0
Jesse Green,Business Analysis,88.0
Jesse Green,Sales Skills,81.25
Jesse Green,Finance Basics,75.5
Jesse Green,Cloud Computing,85.0
Jesse Green,IT Support,91.0
Jesse Green,Artificial Intelligence,87.0
Jesse Green,UI/UX Design,82.0
Jesse Green,Web Development,95.0
Wayne Martin,Business Analysis,88.0
Wayne Martin,Data Science,79.5
Wayne Martin,Blockchain Technology,87.0
Wayne Martin,DevOps,84.0
Wayne Martin,Digital Marketing,75.0
Wayne Martin,Content Creation,85.0
Wayne Martin,Mobile App Development,84.0
Wayne Martin,Finance Basics,83.0
Wayne Martin,Project Management,83.0
Wayne Martin,UI/UX Design,85.0
Wayne Martin,Machine Learning,64.0
Wayne Martin,IT Support,81.0
Theresa Webster,Data Science,77.25
Theresa Webster,Business Analysis,84.0
Theresa Webster,Content Creation,72.0
Theresa Webster,Cybersecurity,86.0
Theresa Webster,Full Stack Development,74.0
Theresa Webster,Machine Learning,80.0
Theresa Webster,Finance Basics,80.0
Krista Cummings,Data Science,76.25
Krista Cummings,Business Analysis,82.0
Krista Cummings,Blockchain Technology,75.0
Krista Cummings,Project Management,78.0
Krista Cummings,UI/UX Design,70.0
Krista Cummings,Digital Marketing,71.0
Krista Cummings,Sales Skills,90.0
Krista Cummings,Full Stack Development,78.0
Krista Cummings,Game Development,68.0
Krista Cummings,Cloud Computing,89.0
Carla Erickson,Data Science,79.75
Carla Erickson,Business Analysis,81.0
Carla Erickson,Artificial Intelligence,81.0
Carla Erickson,Mobile App Development,88.0
Carla Erickson,Web Development,93.0
Carla Erickson,Game Development,79.0
Carla Erickson,UI/UX Design,80.0
Carla Erickson,Finance Basics,83.5
Carla Erickson,Sales Skills,67.0
Carla Erickson,Digital Marketing,81.0
Sherri Garner,Data Science,77.25
Sherri Garner,Business Analysis,80.0
Sherri Garner,Web Development,80.0
Sherri Garner,Cloud Computing,85.0
Sherri Garner,Content Creation,77.5
Sherri Garner,Finance Basics,86.0
Sherri Garner,Sales Skills,80.0
Paul Garcia,Data Science,73.75
Paul Garcia,Business Analysis,78.0
Paul Garcia,Project Management,78.0
Paul Garcia,Human Resources,79.0
Paul Garcia,DevOps,69.0
Paul Garcia,Blockchain Technology,90.0
Paul Garcia,Web Development,69.0
Paul Garcia,Sales Skills,73.5
Paul Garcia,Digital Marketing,79.0
Paul Garcia,Cloud Computing,74.0
Anthony Forbes,Data Science,75.5
Anthony Forbes,Business Analysis,81.0
Anthony Forbes,Cloud Computing,97.0
Anthony Forbes,DevOps,82.0
Anthony Forbes,Sales Skills,75.0
Anthony Forbes,Human Resources,71.0
Anthony Forbes,Digital Marketing,83.0
Anthony Forbes,Project Management,89.0
Anthony Forbes,Game Development,75.0
Anthony Forbes,UI/UX Design,77.5
Anthony Forbes,Artificial Intelligence,81.0
Sarah Parsons,Business Analysis,85.0
Sarah Parsons,Data Science,77.4
Sarah Parsons,Content Creation,87.0
Sarah Parsons,Digital Marketing,83.0
Sarah Parsons,Cloud Computing,85.0
Sarah Parsons,Game Development,75.0
Sarah Parsons,IT Support,72.0
Jerry Scott,Data Science,78.5
Jerry Scott,Business Analysis,80.0
Jerry Scott,Web Development,86.5
Jerry Scott,Cybersecurity,78.0
Jerry Scott,Cloud Computing,98.0
Jerry Scott,Content Creation,72.0
Jerry Scott,Blockchain Technology,82.0
Jerry Scott,Full Stack Development,73.0
Leslie Mckinney,Data Science,81.0
Leslie Mckinney,Business Analysis,70.0
Leslie Mckinney,DevOps,83.0
Leslie Mckinney,UI/UX Design,67.0
Leslie Mckinney,Artificial Intelligence,77.5
Leslie Mckinney,IT Support,79.0
Leslie Mckinney,Web Development,81.0
Bryan Tran,Data Science,81.6
Bryan Tran,Cybersecurity,76.0
Bryan Tran,IT Support,86.5
Bryan Tran,Human Resources,90.0
Bryan Tran,Machine Learning,71.0
Bryan Tran,Cloud Computing,89.0
Bryan Tran,Finance Basics,83.5
Timothy Harris,Business Analysis,98.0
Timothy Harris,Data Science,78.75
Timothy Harris,Artificial Intelligence,87.0
Timothy Harris,Blockchain Technology,79.0
Timothy Harris,UI/UX Design,85.0
Timothy Harris,Full Stack Development,82.0
Timothy Harris,IT Support,86.0
Timothy Harris,DevOps,81.0
Jason Kennedy,Data Science,82.0
Jason Kennedy,Business Analysis,79.5
Jason Kennedy,IT Support,76.5
Jason Kennedy,Finance Basics,83.0
Jason Kennedy,Mobile App Development,70.0
Jason Kennedy,Digital Marketing,68.0
Jason Kennedy,Project Management,72.0
Douglas Flores,Business Analysis,91.0
Douglas Flores,Data Science,73.0
Douglas Flores,Content Creation,79.0
Douglas Flores,Finance Basics,84.0
Douglas Flores,Full Stack Development,83.0
Douglas Flores,Game Development,83.0
Douglas Flores,Sales Skills,81.0
Douglas Flores,Cloud Computing,81.0
Douglas Flores,Artificial Intelligence,84.0
Tanya Benson,Data Science,80.75
Tanya Benson,Business Analysis,74.0
Tanya Benson,DevOps,87.0
Tanya Benson,Finance Basics,76.0
Tanya Benson,Artificial Intelligence,88.0
Tanya Benson,Full Stack Development,70.0
Tanya Benson,IT Support,70.5
Tiffany Johnson PhD,Data Science,77.4
Tiffany Johnson PhD,Business Analysis,75.0
Tiffany Johnson PhD,Artificial Intelligence,73.0
Tiffany Johnson PhD,IT Support,81.0
Tiffany Johnson PhD,Content Creation,77.0
Tiffany Johnson PhD,Web Development,79.5
Tiffany Johnson PhD,Digital Marketing,73.0
Tiffany Johnson PhD,Machine Learning,78.0
Jacob Brown,Data Science,79.5
Jacob Brown,Business Analysis,93.0
Jacob Brown,Full Stack Development,84.0
Jacob Brown,IT Support,65.0
Jacob Brown,Game Development,73.5
Jacob Brown,Sales Skills,85.0
Jacob Brown,Cybersecurity,78.0
Jacob Brown,Machine Learning,73.0
Travis Price,Data Science,82.75
Travis Price,Business Analysis,84.0
Travis Price,UI/UX Design,80.0
Travis Price,Content Creation,90.5
Travis Price,Cloud Computing,86.0
Travis Price,Web Development,84.0
Travis Price,Finance Basics,84.0
Travis Price,Full Stack Development,81.0
Travis Price,DevOps,79.0
Brent Gomez,Data Science,76.0
Brent Gomez,Business Analysis,72.0
Brent Gomez,Blockchain Technology,69.0
Brent Gomez,DevOps,85.0
Brent Gomez,IT Support,76.5
Brent Gomez,Finance Basics,89.0
Brent Gomez,Mobile App Development,72.0
Brent Gomez,Human Resources,98.0
Brent Gomez,UI/UX Design,82.0
Anne Palmer,Business Analysis,76.75
Anne Palmer,Data Science,80.5
Anne Palmer,Blockchain Technology,79.0
Anne Palmer,Machine Learning,81.0
Anne Palmer,Finance Basics,79.0
Anne Palmer,DevOps,67.0
Anne Palmer,Cybersecurity,87.0
Anne Palmer,UI/UX Design,73.0
Margaret Carrillo,Data Science,84.83
Margaret Carrillo,Business Analysis,83.0
Margaret Carrillo,Cloud Computing,90.0
Margaret Carrillo,Blockchain Technology,92.0
Margaret Carrillo,IT Support,77.0
Margaret Carrillo,Content Creation,83.0
Margaret Carrillo,Web Development,83.5
Margaret Carrillo,Project Management,91.0
Margaret Carrillo,Artificial Intelligence,81.0
Matthew Mcpherson,Data Science,79.4
Matthew Mcpherson,Business Analysis,79.0
Matthew Mcpherson,Content Creation,78.0
Matthew Mcpherson,Web Development,81.0
Matthew Mcpherson,Machine Learning,75.5
Matthew Mcpherson,Human Resources,79.0
Matthew Mcpherson,Sales Skills,79.0
Kaylee Robertson,Data Science,73.5
Kaylee Robertson,Business Analysis,81.0
Kaylee Robertson,Game Development,70.0
Kaylee Robertson,Human Resources,81.0
Kaylee Robertson,Machine Learning,90.0
Kaylee Robertson,IT Support,90.0
Kaylee Robertson,Mobile App Development,78.0
Kaylee Robertson,DevOps,72.0
Charles Jennings,Data Science,77.5
Charles Jennings,Business Analysis,83.5
Charles Jennings,Game Development,75.0
Charles Jennings,Full Stack Development,87.0
Charles Jennings,DevOps,81.0
Charles Jennings,Cloud Computing,77.0
Charles Jennings,Digital Marketing,91.0
Charles Jennings,Finance Basics,94.0
Charles Jennings,Mobile App Development,65.0
Yvonne King,Data Science,79.5
Yvonne King,Business Analysis,80.0
Yvonne King,Finance Basics,78.0
Yvonne King,Cloud Computing,82.0
Yvonne King,Blockchain Technology,93.0
Yvonne King,Full Stack Development,76.0
Yvonne King,Human Resources,72.0
Yvonne King,Web Development,75.0
Yvonne King,Sales Skills,92.0
Melody Pace,Data Science,74.0
Melody Pace,Business Analysis,78.5
Melody Pace,Project Management,80.0
Melody Pace,IT Support,81.0
Melody Pace,Machine Learning,83.0
Melody Pace,UI/UX Design,69.0
Melody Pace,Cloud Computing,78.0
Melody Pace,Finance Basics,81.0
Melody Pace,DevOps,83.0
Luis Salazar,Data Science,85.0
Luis Salazar,Business Analysis,90.5
Luis Salazar,Mobile App Development,72.0
Luis Salazar,IT Support,81.0
Luis Salazar,Content Creation,72.0
Luis Salazar,Cloud Computing,81.0
Luis Salazar,UI/UX Design,70.0
Luis Salazar,Web Development,89.0
Karen Livingston,Data Science,84.25
Karen Livingston,Business Analysis,76.5
Karen Livingston,UI/UX Design,87.0
Karen Livingston,Mobile App Development,76.0
Karen Livingston,Digital Marketing,92.0
Karen Livingston,Cloud Computing,83.0
Karen Livingston,Finance Basics,87.0
Karen Livingston,Web Development,78.0
Phyllis Parker,Business Analysis,81.5
Phyllis Parker,Data Science,83.25
Phyllis Parker,Blockchain Technology,80.0
Phyllis Parker,Machine Learning,77.0
Phyllis Parker,Full Stack Development,90.0
Phyllis Parker,Sales Skills,88.0
Phyllis Parker,Cloud Computing,68.0
Angela Gutierrez,Data Science,85.0
Angela Gutierrez,Business Analysis,84.5
Angela Gutierrez,Full Stack Development,76.0
Angela Gutierrez,Web Development,89.0
Angela Gutierrez,Finance Basics,80.0
Angela Gutierrez,Project Management,81.0
Angela Gutierrez,Content Creation,80.5
Lisa Caldwell,Data Science,78.83
Lisa Caldwell,Business Analysis,68.0
Lisa Caldwell,Cybersecurity,82.5
Lisa Caldwell,Machine Learning,88.0
Lisa Caldwell,Artificial Intelligence,94.0
Lisa Caldwell,UI/UX Design,86.0
Lisa Caldwell,Full Stack Development,79.0
Lisa Caldwell,Finance Basics,67.0
Joshua Watts,Data Science,81.5
Joshua Watts,Business Analysis,83.0
Joshua Watts,UI/UX Design,86.33
Joshua Watts,Game Development,87.0
Joshua Watts,Project Management,86.0
Joshua Watts,Mobile App Development,77.0
Joshua Watts,Full Stack Development,92.0
Joshua Watts,Cloud Computing,91.0
Joshua Watts,Sales Skills,81.0
Michele Dillon,Business Analysis,72.0
Michele Dillon,Data Science,86.75
Michele Dillon,UI/UX Design,85.5
Michele Dillon,Game Development,74.0
Michele Dillon,Digital Marketing,83.0
Michele Dillon,Full Stack Development,76.0
Michele Dillon,DevOps,83.0
Michele Dillon,Human Resources,78.0
Michele Dillon,Cybersecurity,91.0
Michele Dillon,Sales Skills,69.0
Joshua Campbell,Data Science,83.25
Joshua Campbell,Business Analysis,70.0
Joshua Campbell,Human Resources,80.0
Joshua Campbell,DevOps,82.0
Joshua Campbell,Full Stack Development,88.0
Joshua Campbell,Blockchain Technology,88.0
Joshua Campbell,Sales Skills,91.0
Joshua Campbell,IT Support,74.0
Jonathan Green,Data Science,84.5
Jonathan Green,Business Analysis,76.0
Jonathan Green,Sales Skills,83.0
Jonathan Green,Machine Learning,64.0
Jonathan Green,Web Development,84.0
Jonathan Green,Artificial Intelligence,79.0
Jonathan Green,Cybersecurity,95.0
Andrea Rivera,Business Analysis,75.0
Andrea Rivera,Data Science,80.0
Andrea Rivera,Finance Basics,81.5
Andrea Rivera,UI/UX Design,74.0
Andrea Rivera,Full Stack Development,79.0
Andrea Rivera,Digital Marketing,85.0
Andrea Rivera,Cybersecurity,90.0
Andrea Rivera,Blockchain Technology,76.0
Andrea Rivera,Human Resources,87.0
Andrea Rivera,Mobile App Development,66.0
Mr. Jared Bailey,Data Science,82.5
Mr. Jared Bailey,Business Analysis,86.0
Mr. Jared Bailey,Sales Skills,96.0
Mr. Jared Bailey,DevOps,77.0
Mr. Jared Bailey,Blockchain Technology,93.0
Mr. Jared Bailey,Human Resources,84.0
Mr. Jared Bailey,Cloud Computing,76.0
Mr. Jared Bailey,Full Stack Development,78.0
Grant Monroe,Data Science,80.5
Grant Monroe,Business Analysis,78.0
Grant Monroe,Web Development,77.0
Grant Monroe,IT Support,79.0
Grant Monroe,Full Stack Development,74.0
Grant Monroe,Content Creation,75.0
Grant Monroe,Cybersecurity,76.0
Grant Monroe,Mobile App Development,89.0
Grant Monroe,Sales Skills,90.0
Grant Monroe,UI/UX Design,90.0
Grant Monroe,Artificial Intelligence,68.0
Adam Joyce,Data Science,78.2
Adam Joyce,Business Analysis,89.0
Adam Joyce,Digital Marketing,78.0
Adam Joyce,Web Development,91.0
Adam Joyce,Sales Skills,79.0
Adam Joyce,Mobile App Development,75.0
Adam Joyce,IT Support,71.0
Adam Joyce,Project Management,82.0
Adam Joyce,Game Development,86.0
Adam Joyce,Finance Basics,79.0
Melissa Smith,Data Science,81.75
Melissa Smith,Business Analysis,86.5
Melissa Smith,Game Development,82.0
Melissa Smith,DevOps,91.0
Melissa Smith,Digital Marketing,90.0
Melissa Smith,Machine Learning,87.0
Melissa Smith,UI/UX Design,83.0
Melissa Smith,Project Management,91.0
Marcia Huynh,Data Science,84.75
Marcia Huynh,Business Analysis,88.0
Marcia Huynh,Web Development,88.0
Marcia Huynh,Finance Basics,84.0
Marcia Huynh,Cybersecurity,70.0
Marcia Huynh,Machine Learning,83.0
Marcia Huynh,Project Management,73.0
Haley Robinson,Data Science,78.5
Haley Robinson,Business Analysis,87.0
Haley Robinson,Web Development,73.0
Haley Robinson,Digital Marketing,82.0
Haley Robinson,IT Support,73.0
Haley Robinson,DevOps,76.0
Haley Robinson,Machine Learning,83.0
Haley Robinson,Content Creation,85.0
Haley Robinson,Artificial Intelligence,75.0
Bruce Nelson,Data Science,78.5
Bruce Nelson,Business Analysis,80.67
Bruce Nelson,Artificial Intelligence,80.0
Bruce Nelson,Machine Learning,79.0
Bruce Nelson,Project Management,82.0
Bruce Nelson,Mobile App Development,76.0
Linda Gonzales,Data Science,84.6
Linda Gonzales,Business Analysis,79.0
Linda Gonzales,Blockchain Technology,81.0
Linda Gonzales,UI/UX Design,78.0
Linda Gonzales,DevOps,86.0
Linda Gonzales,Human Resources,77.0
Linda Gonzales,Web Development,73.0
Linda Gonzales,Cybersecurity,80.0
Ashley Williams,Data Science,85.0
Ashley Williams,Business Analysis,95.0
Ashley Williams,Finance Basics,81.0
Ashley Williams,Project Management,73.0
Ashley Williams,Artificial Intelligence,81.0
Ashley Williams,Full Stack Development,80.0
Katie Taylor,Data Science,78.4
Katie Taylor,Business Analysis,81.0
Katie Taylor,Game Development,90.0
Katie Taylor,IT Support,83.0
Katie Taylor,Cloud Computing,84.0
Katie Taylor,Artificial Intelligence,91.0
Katie Taylor,Human Resources,77.0
Laura Rice DDS,Business Analysis,80.0
Laura Rice DDS,Data Science,79.25
Laura Rice DDS,Cybersecurity,80.0
Laura Rice DDS,Blockchain Technology,67.0
Laura Rice DDS,DevOps,71.0
Laura Rice DDS,Full Stack Development,65.0
Laura Rice DDS,Game Development,76.0
Danielle Scott,Business Analysis,87.0
Danielle Scott,Data Science,79.33
Danielle Scott,UI/UX Design,71.0
Danielle Scott,Full Stack Development,84.0
Danielle Scott,Content Creation,76.0
Danielle Scott,IT Support,88.0
Anita Brown,Data Science,82.0
Anita Brown,Business Analysis,91.0
Anita Brown,DevOps,76.0
Anita Brown,Web Development,75.0
Anita Brown,Machine Learning,81.0
Anita Brown,Blockchain Technology,91.0
Anita Brown,Digital Marketing,75.0
Anita Brown,Game Development,92.0
Anita Brown,Sales Skills,77.0
William Hernandez,Data Science,84.75
William Hernandez,Business Analysis,76.5
William Hernandez,Cybersecurity,85.0
William Hernandez,Cloud Computing,84.0
William Hernandez,Sales Skills,78.0
William Hernandez,Digital Marketing,71.0
William Hernandez,Blockchain Technology,81.0
William Hernandez,Machine Learning,90.0
Alicia Shields,Data Science,77.25
Alicia Shields,Business Analysis,81.0
Alicia Shields,IT Support,77.0
Alicia Shields,Project Management,82.0
Alicia Shields,Human Resources,79.0
Alicia Shields,DevOps,81.0
Alicia Shields,Game Development,67.0
Alicia Shields,UI/UX Design,85.0
Alicia Shields,Machine Learning,85.0
Alicia Shields,Digital Marketing,96.0
Lance Cruz,Data Science,84.25
Lance Cruz,Digital Marketing,67.0
Lance Cruz,Project Management,75.0
Lance Cruz,Artificial Intelligence,83.0
Lance Cruz,Sales Skills,72.0
Lance Cruz,IT Support,86.5
Lance Cruz,Human Resources,74.5
Lance Cruz,Business Analysis,70.0
Lance Cruz,Game Development,78.0
Lance Cruz,Cloud Computing,74.0
David Murphy,Data Science,76.75
David Murphy,Business Analysis,79.5
David Murphy,Sales Skills,78.0
David Murphy,Human Resources,77.0
David Murphy,DevOps,80.0
David Murphy,Artificial Intelligence,76.5
David Murphy,Mobile App Development,94.0
David Murphy,Blockchain Technology,89.0
Emily Soto,Data Science,81.25
Emily Soto,Business Analysis,68.0
Emily Soto,UI/UX Design,73.5
Emily Soto,Content Creation,76.0
Emily Soto,Artificial Intelligence,96.0
Emily Soto,Cybersecurity,84.0
Brandon Rodriguez,Business Analysis,81.5
Brandon Rodriguez,Data Science,79.0
Brandon Rodriguez,Cybersecurity,80.0
Brandon Rodriguez,Game Development,76.0
Brandon Rodriguez,Project Management,79.0
Brandon Rodriguez,Cloud Computing,65.0
Brandon Rodriguez,Sales Skills,92.0
Brandon Rodriguez,Blockchain Technology,78.0
Christopher Jones,Data Science,74.25
Christopher Jones,Business Analysis,73.0
Christopher Jones,Digital Marketing,79.0
Christopher Jones,Mobile App Development,83.0
Christopher Jones,Machine Learning,94.0
Christopher Jones,Blockchain Technology,73.0
Christopher Jones,Sales Skills,75.0
Leroy Foster,Data Science,80.0
Leroy Foster,Business Analysis,88.0
Leroy Foster,Finance Basics,86.0
Leroy Foster,Blockchain Technology,78.5
Leroy Foster,Artificial Intelligence,79.0
Leroy Foster,Machine Learning,80.0
Leroy Foster,Human Resources,84.0
Leroy Foster,IT Support,82.0
Leroy Foster,Cloud Computing,92.0
Stephanie Boyd,Data Science,80.5
Stephanie Boyd,Business Analysis,84.0
Stephanie Boyd,Mobile App Development,88.0
Stephanie Boyd,Finance Basics,90.0
Stephanie Boyd,Blockchain Technology,82.0
Stephanie Boyd,Cybersecurity,73.5
Stephanie Boyd,Sales Skills,76.0
Stephanie Boyd,DevOps,74.0
Stephanie Boyd,Game Development,88.0
Gregory Clark,Business Analysis,84.0
Gregory Clark,Data Science,80.0
Gregory Clark,Full Stack Development,66.0
Gregory Clark,Cloud Computing,78.0
Gregory Clark,Blockchain Technology,83.5
Gregory Clark,Cybersecurity,74.0
Gregory Clark,Artificial Intelligence,72.0
Gregory Clark,IT Support,80.0
Jacqueline Abbott,Data Science,80.6
Jacqueline Abbott,Business Analysis,82.5
Jacqueline Abbott,IT Support,84.5
Jacqueline Abbott,Machine Learning,90.0
Jacqueline Abbott,Digital Marketing,70.0
Jacqueline Abbott,Blockchain Technology,70.0
Alfred Banks,Data Science,79.0
Alfred Banks,Business Analysis,82.0
Alfred Banks,Blockchain Technology,78.0
Alfred Banks,Content Creation,79.0
Alfred Banks,Game Development,84.0
Alfred Banks,Machine Learning,81.0
Alfred Banks,Cybersecurity,83.75
Alfred Banks,DevOps,92.0
Alfred Banks,UI/UX Design,90.0
Denise Garcia,Data Science,77.75
Denise Garcia,Business Analysis,82.0
Denise Garcia,Artificial Intelligence,64.0
Denise Garcia,Sales Skills,80.0
Denise Garcia,IT Support,73.5
Denise Garcia,Game Development,68.0
Denise Garcia,Content Creation,84.0
Denise Garcia,Project Management,84.0
Denise Garcia,Cloud Computing,81.0
Denise Garcia,Digital Marketing,84.0
Carol Alexander DDS,Data Science,81.75
Carol Alexander DDS,Business Analysis,75.0
Carol Alexander DDS,Full Stack Development,72.0
Carol Alexander DDS,UI/UX Design,72.0
Carol Alexander DDS,Machine Learning,72.0
Carol Alexander DDS,IT Support,68.0
Carol Alexander DDS,Sales Skills,84.0
Carol Alexander DDS,Digital Marketing,66.0
Carol Alexander DDS,Blockchain Technology,75.0
Carol Alexander DDS,Artificial Intelligence,70.0
Julie Jones,Business Analysis,82.0
Julie Jones,Data Science,79.75
Julie Jones,Human Resources,91.0
Julie Jones,Cybersecurity,79.0
Julie Jones,Game Development,79.0
Julie Jones,Digital Marketing,91.5
Julie Jones,DevOps,90.0
Julie Jones,Full Stack Development,77.0
Julie Jones,Sales Skills,78.0
Julie Jones,UI/UX Design,74.0
Julie Jones,Cloud Computing,68.0
Valerie Kane,Data Science,77.8
Valerie Kane,Business Analysis,85.0
Valerie Kane,Sales Skills,76.33
Valerie Kane,IT Support,89.0
Valerie Kane,Content Creation,89.0
Dustin Fowler,Data Science,78.6
Dustin Fowler,Business Analysis,74.0
Dustin Fowler,Machine Learning,88.0
Dustin Fowler,Mobile App Development,96.0
Dustin Fowler,UI/UX Design,84.0
Dustin Fowler,DevOps,86.0
Dustin Fowler,Game Development,90.0
Dustin Fowler,Sales Skills,96.0
Kelly Chambers,Data Science,77.2
Kelly Chambers,Business Analysis,81.0
Kelly Chambers,Digital Marketing,89.0
Kelly Chambers,Cybersecurity,82.0
Kelly Chambers,Artificial Intelligence,80.0
Kelly Chambers,Mobile App Development,76.0
Kelly Chambers,Human Resources,81.0
Kelly Chambers,Sales Skills,83.0
Kelly Chambers,Blockchain Technology,85.0
Christina Smith,Data Science,90.25
Christina Smith,Business Analysis,81.0
Christina Smith,IT Support,78.0
Christina Smith,Content Creation,82.0
Christina Smith,Blockchain Technology,88.0
Christina Smith,Artificial Intelligence,79.0
Christina Smith,Machine Learning,74.0
Christina Smith,Sales Skills,94.0
Destiny Smith,Data Science,86.0
Destiny Smith,Business Analysis,73.0
Destiny Smith,Digital Marketing,84.0
Destiny Smith,DevOps,78.0
Destiny Smith,Artificial Intelligence,82.0
Destiny Smith,Blockchain Technology,77.0
Destiny Smith,Web Development,82.0
Destiny Smith,UI/UX Design,76.0
Destiny Smith,Mobile App Development,70.0
Destiny Smith,Cybersecurity,84.0
Nicole Davis,Data Science,82.5
Nicole Davis,Business Analysis,90.0
Nicole Davis,UI/UX Design,93.0
Nicole Davis,Human Resources,69.0
Nicole Davis,Game Development,89.5
Nicole Davis,Machine Learning,71.0
Nicole Davis,Project Management,85.0
Michael Morales,Data Science,83.0
Michael Morales,Business Analysis,79.33
Michael Morales,Artificial Intelligence,84.0
Michael Morales,Content Creation,77.0
Michael Morales,Project Management,78.0
Michael Morales,Full Stack Development,86.0
Michael Morales,Machine Learning,83.0
Candace Carrillo,Data Science,81.0
Candace Carrillo,Business Analysis,82.0
Candace Carrillo,UI/UX Design,85.0
Candace Carrillo,DevOps,65.0
Candace Carrillo,Artificial Intelligence,85.0
Candace Carrillo,IT Support,67.0
Candace Carrillo,Finance Basics,91.0
Candace Carrillo,Project Management,77.5
Candace Carrillo,Content Creation,80.0
Candace Carrillo,Blockchain Technology,84.0
Jacqueline Lewis,Data Science,79.0
Jacqueline Lewis,Business Analysis,82.33
Jacqueline Lewis,Cloud Computing,80.0
Jacqueline Lewis,Web Development,92.0
Jacqueline Lewis,Human Resources,70.0
Jacqueline Lewis,DevOps,72.0
Brooke Brown,Data Science,78.0
Brooke Brown,Business Analysis,67.0
Brooke Brown,UI/UX Design,82.0
Brooke Brown,Digital Marketing,86.0
Brooke Brown,IT Support,80.0
Brooke Brown,Content Creation,88.0
Brooke Brown,Blockchain Technology,87.0
Brooke Brown,Game Development,77.0
Brooke Brown,Artificial Intelligence,69.0
Brooke Brown,Sales Skills,72.5
Tyrone Barrett,Data Science,74.33
Tyrone Barrett,Business Analysis,97.5
Tyrone Barrett,Machine Learning,83.0
Tyrone Barrett,UI/UX Design,69.0
Tyrone Barrett,IT Support,91.0
Tyrone Barrett,Blockchain Technology,68.0
Daniel Gonzalez,Business Analysis,80.0
Daniel Gonzalez,Data Science,83.33
Daniel Gonzalez,Game Development,80.0
Daniel Gonzalez,Blockchain Technology,78.5
Daniel Gonzalez,UI/UX Design,83.0
Daniel Gonzalez,IT Support,90.0
Daniel Gonzalez,Web Development,61.0
Daniel Gonzalez,Human Resources,83.0
Daniel Gonzalez,Project Management,79.0
Daniel Gonzalez,Content Creation,76.0
David Walker,Data Science,71.25
David Walker,Business Analysis,80.5
David Walker,Digital Marketing,80.0
David Walker,Machine Learning,75.0
David Walker,Cybersecurity,88.0
David Walker,Content Creation,79.0
David Walker,Finance Basics,73.0
David Walker,Project Management,83.0
David Walker,UI/UX Design,84.0
Marcus Miller,Data Science,75.0
Marcus Miller,Business Analysis,84.0
Marcus Miller,Finance Basics,79.5
Marcus Miller,Sales Skills,98.0
Marcus Miller,Mobile App Development,69.0
Marcus Miller,DevOps,74.0
Marcus Miller,Human Resources,78.0
Marcus Miller,Full Stack Development,65.0
Scott Hall,Business Analysis,90.0
Scott Hall,Data Science,80.75
Scott Hall,Mobile App Development,75.0
Scott Hall,DevOps,90.0
Scott Hall,Finance Basics,91.0
Scott Hall,Digital Marketing,76.0
Scott Hall,Sales Skills,83.0
Scott Hall,UI/UX Design,81.0
Jeffrey Santana,Data Science,81.5
Jeffrey Santana,Business Analysis,83.0
Jeffrey Santana,Game Development,76.0
Jeffrey Santana,Artificial Intelligence,78.0
Jeffrey Santana,Full Stack Development,74.0
Jeffrey Santana,Digital Marketing,87.0
Jeffrey Santana,Finance Basics,74.0
Jeffrey Santana,Mobile App Development,75.0
Mary Murray,Data Science,82.0
Mary Murray,Business Analysis,67.0
Mary Murray,Cloud Computing,85.0
Mary Murray,IT Support,80.0
Mary Murray,Cybersecurity,71.0
Mary Murray,Content Creation,83.0
Mary Murray,Machine Learning,79.0
Mary Murray,Project Management,78.0
Mary Murray,Web Development,85.0
Mary Murray,Finance Basics,79.0
Mary Murray,Blockchain Technology,79.0
Mark Phillips,Data Science,80.0
Mark Phillips,Business Analysis,75.0
Mark Phillips,Finance Basics,85.5
Mark Phillips,Human Resources,80.0
Mark Phillips,UI/UX Design,81.0
Mark Phillips,Web Development,78.0
Mark Phillips,IT Support,89.0
Mark Phillips,Project Management,90.0
Mark Phillips,Game Development,78.0
Carrie Dawson,Data Science,80.0
Carrie Dawson,Business Analysis,72.0
Carrie Dawson,Mobile App Development,72.0
Carrie Dawson,Game Development,80.0
Carrie Dawson,Project Management,69.0
Carrie Dawson,Content Creation,81.0
Rebecca Oneal,Data Science,83.75
Rebecca Oneal,Business Analysis,83.0
Rebecca Oneal,UI/UX Design,72.0
Rebecca Oneal,Blockchain Technology,92.0
Rebecca Oneal,DevOps,84.0
Rebecca Oneal,Finance Basics,95.0
Rebecca Oneal,Mobile App Development,82.0
Rebecca Oneal,Cloud Computing,79.0
Rebecca Oneal,Machine Learning,77.0
