User Name,Course Title,Progress (%),Assignment Date
James Stanley,SEO for Content Creators,100,2024-10-14 06:33:13.783000
James Stanley,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.783000
James Stanley,Interaction Design Principles,100,2024-10-14 06:33:13.783000
James Stanley,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.783000
James Stanley,Conversion Rate Optimization,100,2024-10-14 06:33:13.783000
Brandon Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.783000
Brandon Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.783000
Brandon Smith,Data Ethics,100,2024-10-14 06:33:13.783000
Brandon Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.783000
Brandon Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.783000
Brandon Smith,Vulnerability Assessment,100,2024-10-14 06:33:13.783000
Brandon Smith,AWS Fundamentals,100,2024-10-14 06:33:13.783000
Brandon Smith,Time Series Analysis,100,2024-10-14 06:33:13.783000
Brandon Smith,Deep Learning Fundamentals,100,2024-10-14 06:33:13.783000
Brandon Smith,Penetration Testing,100,2024-10-14 06:33:13.783000
Brandon Smith,Cloud Cost Management,100,2024-10-14 06:33:13.783000
Brandon Smith,Closing Sales Strategies,100,2024-10-14 06:33:13.783000
Gregory Young,Data Ethics,100,2024-10-14 06:33:13.783000
Gregory Young,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.783000
Gregory Young,Data Analysis with Pandas,100,2024-10-14 06:33:13.783000
Gregory Young,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.783000
Gregory Young,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.783000
Gregory Young,Speech Recognition Technologies,100,2024-10-14 06:33:13.783000
Gregory Young,Customer Service Excellence,100,2024-10-14 06:33:13.783000
Gregory Young,Affiliate Marketing,100,2024-10-14 06:33:13.783000
Gregory Young,Budgeting for Projects,100,2024-10-14 06:33:13.783000
Gregory Young,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.783000
Gregory Young,AI in Robotics,100,2024-10-14 06:33:13.783000
Gregory Young,Talent Acquisition Strategies,100,2024-10-14 06:33:13.783000
Gregory Young,Video Production Basics,100,2024-10-14 06:33:13.783000
Gregory Young,Natural Language Processing,100,2024-10-14 06:33:13.783000
Gregory Young,Node.js,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Data Ethics,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Network Security Fundamentals,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Python for Data Science,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Content Promotion Strategies,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Cloud Cost Management,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,Monitoring and Logging,100,2024-10-14 06:33:13.783000
Kenneth Hernandez,AI in Healthcare,100,2024-10-14 06:33:13.783000
Lori Russell,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Lori Russell,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Lori Russell,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Lori Russell,Data Ethics,100,2024-10-14 06:33:13.784000
Lori Russell,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Lori Russell,Operating Systems Overview,100,2024-10-14 06:33:13.784000
Lori Russell,SWOT Analysis for Business,100,2024-10-14 06:33:13.784000
Lori Russell,Quality Management,100,2024-10-14 06:33:13.784000
Lori Russell,Reinforcement Learning,100,2024-10-14 06:33:13.784000
Lori Russell,Introduction to Cloud Computing,100,2024-10-14 06:33:13.784000
Lori Russell,Configuration Management with Ansible,100,2024-10-14 06:33:13.784000
Lori Russell,Speech Recognition Technologies,100,2024-10-14 06:33:13.784000
Lori Russell,Risk Analysis and Management,100,2024-10-14 06:33:13.784000
Lori Russell,Introduction to IT Support,100,2024-10-14 06:33:13.784000
Lori Russell,Sales Fundamentals,100,2024-10-14 06:33:13.784000
Michael Williamson,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Michael Williamson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Michael Williamson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Michael Williamson,Data Ethics,100,2024-10-14 06:33:13.784000
Michael Williamson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Michael Williamson,Hyperledger Basics,100,2024-10-14 06:33:13.784000
Michael Williamson,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.784000
Michael Williamson,Supervised Learning,100,2024-10-14 06:33:13.784000
Michael Williamson,Design Tools Overview,100,2024-10-14 06:33:13.784000
Michael Williamson,Performance Management Systems,100,2024-10-14 06:33:13.784000
Michael Williamson,Publishing Mobile Apps,100,2024-10-14 06:33:13.784000
Michael Williamson,Network Security Fundamentals,100,2024-10-14 06:33:13.784000
Michael Williamson,Content Strategy Development,100,2024-10-14 06:33:13.784000
Taylor Peterson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Taylor Peterson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Taylor Peterson,Data Ethics,100,2024-10-14 06:33:13.784000
Taylor Peterson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Taylor Peterson,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Taylor Peterson,Introduction to Blockchain,100,2024-10-14 06:33:13.784000
Taylor Peterson,Security in Cloud Computing,100,2024-10-14 06:33:13.784000
Taylor Peterson,Python for Data Science,100,2024-10-14 06:33:13.784000
Taylor Peterson,Investing Fundamentals,100,2024-10-14 06:33:13.784000
Taylor Peterson,Git & GitHub,100,2024-10-14 06:33:13.784000
Taylor Peterson,Consensus Algorithms,100,2024-10-14 06:33:13.784000
Taylor Peterson,Introduction to IT Support,100,2024-10-14 06:33:13.784000
Taylor Peterson,Budgeting Basics,100,2024-10-14 06:33:13.784000
Taylor Peterson,SEO Fundamentals,100,2024-10-14 06:33:13.784000
Taylor Peterson,Model Evaluation,100,2024-10-14 06:33:13.784000
Emily Sutton,Data Ethics,100,2024-10-14 06:33:13.784000
Emily Sutton,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Emily Sutton,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Emily Sutton,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Emily Sutton,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.784000
Emily Sutton,Agile Methodologies,100,2024-10-14 06:33:13.784000
Emily Sutton,API Development,100,2024-10-14 06:33:13.784000
Emily Sutton,Presentation Skills for Sales,100,2024-10-14 06:33:13.784000
Emily Sutton,Speech Recognition Technologies,100,2024-10-14 06:33:13.784000
Emily Sutton,Customer Service Skills for IT,100,2024-10-14 06:33:13.784000
Emily Sutton,Visual Design Basics,100,2024-10-14 06:33:13.784000
Emily Sutton,Risk Management in Finance,100,2024-10-14 06:33:13.784000
Emily Sutton,Closing Sales Strategies,100,2024-10-14 06:33:13.784000
Emily Sutton,Consensus Algorithms,100,2024-10-14 06:33:13.784000
Emily Sutton,Corporate Finance Essentials,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Data Ethics,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Financial Analysis Techniques,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Social Media Content Creation,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Digital Sales Techniques,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Labor Laws and Compliance,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Statistical Analysis,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Google Ads Fundamentals,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Blogging for Beginners,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Automating Cloud Deployments,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Publishing Mobile Apps,100,2024-10-14 06:33:13.784000
Veronica Alvarez,Network Security Fundamentals,100,2024-10-14 06:33:13.784000
Nicole Hughes,Data Ethics,100,2024-10-14 06:33:13.784000
Nicole Hughes,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Nicole Hughes,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Nicole Hughes,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Nicole Hughes,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Nicole Hughes,Hyperledger Basics,100,2024-10-14 06:33:13.784000
Nicole Hughes,Microservices in Cloud,100,2024-10-14 06:33:13.784000
Nicole Hughes,Big Data with Spark,100,2024-10-14 06:33:13.784000
Nicole Hughes,User Research Techniques,100,2024-10-14 06:33:13.784000
Nicole Hughes,Malware Analysis,100,2024-10-14 06:33:13.784000
Lauren Wang,Data Ethics,100,2024-10-14 06:33:13.784000
Lauren Wang,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Lauren Wang,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Lauren Wang,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Lauren Wang,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Lauren Wang,Time Series Analysis,100,2024-10-14 06:33:13.784000
Lauren Wang,Vulnerability Assessment,100,2024-10-14 06:33:13.784000
Lauren Wang,Unreal Engine Basics,100,2024-10-14 06:33:13.784000
Lauren Wang,Wireframing and Prototyping,100,2024-10-14 06:33:13.784000
Lauren Wang,Frontend Development Basics,100,2024-10-14 06:33:13.784000
Lauren Wang,API Integration in Mobile Apps,100,2024-10-14 06:33:13.784000
Lauren Wang,Cloud Cost Management,100,2024-10-14 06:33:13.784000
Lauren Wang,Computer Vision Applications,100,2024-10-14 06:33:13.784000
Nancy Rogers,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Nancy Rogers,Data Ethics,100,2024-10-14 06:33:13.784000
Nancy Rogers,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Nancy Rogers,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Nancy Rogers,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Nancy Rogers,Unsupervised Learning,100,2024-10-14 06:33:13.784000
Nancy Rogers,DevOps in the Cloud,100,2024-10-14 06:33:13.784000
Nancy Rogers,AI in Healthcare,100,2024-10-14 06:33:13.784000
Nancy Rogers,Web Application Security,100,2024-10-14 06:33:13.784000
Nancy Rogers,Operating Systems Overview,100,2024-10-14 06:33:13.784000
Nancy Rogers,Communication Skills for Project Managers,100,2024-10-14 06:33:13.784000
Nancy Rogers,Graphic Design Basics for Content,100,2024-10-14 06:33:13.784000
Nancy Rogers,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.784000
Nancy Rogers,Time Series Analysis,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Data Ethics,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Responsive Design Principles,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Budgeting Basics,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Introduction to AI,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Risk Management in Projects,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.784000
Alyssa Bowers,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Introduction to Content Creation,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.784000
Alyssa Bowers,Mobile App Security,100,2024-10-14 06:33:13.784000
Ryan Davies,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Ryan Davies,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Ryan Davies,Data Ethics,100,2024-10-14 06:33:13.784000
Ryan Davies,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Ryan Davies,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Ryan Davies,Node.js,100,2024-10-14 06:33:13.784000
Ryan Davies,Project Management Tools Overview,100,2024-10-14 06:33:13.784000
Ryan Davies,Google Ads Fundamentals,100,2024-10-14 06:33:13.784000
Ryan Davies,Conflict Resolution in HR,100,2024-10-14 06:33:13.784000
Ryan Davies,3D Game Development,100,2024-10-14 06:33:13.784000
Ryan Davies,Publishing Mobile Apps,100,2024-10-14 06:33:13.784000
Ryan Davies,Introduction to Finance,100,2024-10-14 06:33:13.784000
Ryan Davies,Ethics in AI,100,2024-10-14 06:33:13.784000
Ryan Davies,Financial Analysis Techniques,100,2024-10-14 06:33:13.784000
Kristina Arnold,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Kristina Arnold,Data Ethics,100,2024-10-14 06:33:13.784000
Kristina Arnold,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Kristina Arnold,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.784000
Kristina Arnold,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Kristina Arnold,AI for Business,100,2024-10-14 06:33:13.784000
Kristina Arnold,Stakeholder Analysis,100,2024-10-14 06:33:13.784000
Kristina Arnold,Cloud Cost Management,100,2024-10-14 06:33:13.784000
Kristina Arnold,Understanding Financial Markets,100,2024-10-14 06:33:13.784000
Kristina Arnold,AI in Robotics,100,2024-10-14 06:33:13.784000
Kristina Arnold,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.784000
Gary Washington,Data Analysis with Pandas,100,2024-10-14 06:33:13.784000
Gary Washington,Data Ethics,100,2024-10-14 06:33:13.784000
Gary Washington,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.784000
Gary Washington,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.784000
Gary Washington,Smart Contracts Development,100,2024-10-14 06:33:13.784000
Gary Washington,Security in Cloud Computing,100,2024-10-14 06:33:13.784000
Gary Washington,Networking Basics,100,2024-10-14 06:33:13.784000
Gary Washington,Affiliate Marketing,100,2024-10-14 06:33:13.784000
Gary Washington,MongoDB,100,2024-10-14 06:33:13.784000
Gary Washington,Closing Sales Strategies,100,2024-10-14 06:33:13.784000
Debra Bridges,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Debra Bridges,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Debra Bridges,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Debra Bridges,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Debra Bridges,Data Ethics,100,2024-10-14 06:33:13.785000
Debra Bridges,SWOT Analysis for Business,100,2024-10-14 06:33:13.785000
Debra Bridges,Web Accessibility Standards,100,2024-10-14 06:33:13.785000
Debra Bridges,Stakeholder Analysis,100,2024-10-14 06:33:13.785000
Debra Bridges,Game Design Principles,100,2024-10-14 06:33:13.785000
Debra Bridges,Introduction to DevOps,100,2024-10-14 06:33:13.785000
Debra Bridges,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.785000
Debra Bridges,Machine Learning Basics,100,2024-10-14 06:33:13.785000
Sharon Medina,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Sharon Medina,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Sharon Medina,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Sharon Medina,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Sharon Medina,Data Ethics,100,2024-10-14 06:33:13.785000
Sharon Medina,Change Management Strategies,100,2024-10-14 06:33:13.785000
Sharon Medina,Remote Support Techniques,100,2024-10-14 06:33:13.785000
Sharon Medina,Malware Analysis,100,2024-10-14 06:33:13.785000
Sharon Medina,Unreal Engine Basics,100,2024-10-14 06:33:13.785000
Sharon Medina,Content Strategy Development,100,2024-10-14 06:33:13.785000
Sharon Medina,Deep Learning Fundamentals,100,2024-10-14 06:33:13.785000
Sharon Medina,Vulnerability Assessment,100,2024-10-14 06:33:13.785000
Sharon Medina,Time Management for Sales,100,2024-10-14 06:33:13.785000
Christopher Garcia,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Christopher Garcia,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Christopher Garcia,Data Ethics,100,2024-10-14 06:33:13.785000
Christopher Garcia,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Christopher Garcia,Multiplayer Game Development,100,2024-10-14 06:33:13.785000
Christopher Garcia,Content Strategy Development,100,2024-10-14 06:33:13.785000
Christopher Garcia,MongoDB,100,2024-10-14 06:33:13.785000
Christopher Garcia,Microservices in Cloud,100,2024-10-14 06:33:13.785000
Christopher Garcia,Business Process Modeling,100,2024-10-14 06:33:13.785000
Christopher Garcia,Cloud Security Best Practices,100,2024-10-14 06:33:13.785000
Christopher Garcia,Web Application Security,100,2024-10-14 06:33:13.785000
Christopher Garcia,Unity Basics,100,2024-10-14 06:33:13.785000
Cody Black,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Cody Black,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Cody Black,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Cody Black,Data Ethics,100,2024-10-14 06:33:13.785000
Cody Black,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Cody Black,HR Analytics,100,2024-10-14 06:33:13.785000
Cody Black,Introduction to Finance,100,2024-10-14 06:33:13.785000
Cody Black,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.785000
Cody Black,Configuration Management with Ansible,100,2024-10-14 06:33:13.785000
Cody Black,Multiplayer Game Development,100,2024-10-14 06:33:13.785000
Cody Black,Speech Recognition Technologies,100,2024-10-14 06:33:13.785000
Cody Black,Operating Systems Overview,100,2024-10-14 06:33:13.785000
Cody Black,Influencer Marketing,100,2024-10-14 06:33:13.785000
Cody Black,JavaScript Basics,100,2024-10-14 06:33:13.785000
Alexandra Moore,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Alexandra Moore,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Alexandra Moore,Data Ethics,100,2024-10-14 06:33:13.785000
Alexandra Moore,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Alexandra Moore,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Alexandra Moore,Reinforcement Learning,100,2024-10-14 06:33:13.785000
Alexandra Moore,Hyperledger Basics,100,2024-10-14 06:33:13.785000
Alexandra Moore,Introduction to Content Creation,100,2024-10-14 06:33:13.785000
Alexandra Moore,Introduction to DevOps,100,2024-10-14 06:33:13.785000
Alexandra Moore,Training and Development,100,2024-10-14 06:33:13.785000
Alexandra Moore,Content Strategy Development,100,2024-10-14 06:33:13.785000
Alexandra Moore,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.785000
Alexandra Moore,Agile Project Management,100,2024-10-14 06:33:13.785000
Alexandra Moore,AI in Robotics,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Data Ethics,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Understanding Consumer Behavior,100,2024-10-14 06:33:13.785000
Theresa Sanchez,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Network Security Fundamentals,100,2024-10-14 06:33:13.785000
Theresa Sanchez,Visual Design Basics,100,2024-10-14 06:33:13.785000
Theresa Sanchez,SEO Fundamentals,100,2024-10-14 06:33:13.785000
Alexandria Young,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Alexandria Young,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Alexandria Young,Data Ethics,100,2024-10-14 06:33:13.785000
Alexandria Young,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Alexandria Young,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Alexandria Young,Risk Management in Projects,100,2024-10-14 06:33:13.785000
Alexandria Young,Ethics in AI,100,2024-10-14 06:33:13.785000
Alexandria Young,Time Series Analysis,100,2024-10-14 06:33:13.785000
Alexandria Young,Speech Recognition Technologies,100,2024-10-14 06:33:13.785000
Alexandria Young,Blockchain Use Cases,100,2024-10-14 06:33:13.785000
Alexandria Young,3D Game Development,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Data Ethics,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Express.js,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Ethereum Development,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Closing Sales Strategies,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,Risk Management in Finance,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,JavaScript Basics,100,2024-10-14 06:33:13.785000
Joseph Rodriguez,E-commerce Development Basics,100,2024-10-14 06:33:13.785000
Michelle Ramos,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Michelle Ramos,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Michelle Ramos,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Michelle Ramos,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Michelle Ramos,Data Ethics,100,2024-10-14 06:33:13.785000
Michelle Ramos,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.785000
Michelle Ramos,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.785000
Michelle Ramos,HR Analytics,100,2024-10-14 06:33:13.785000
Michelle Ramos,Talent Acquisition Strategies,100,2024-10-14 06:33:13.785000
Michelle Ramos,Supervised Learning,100,2024-10-14 06:33:13.785000
Michelle Ramos,Customer Service Skills for IT,100,2024-10-14 06:33:13.785000
Michelle Ramos,HR Technology Tools,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Data Ethics,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Introduction to Cloud Computing,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Hardware Repair Skills,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Web Application Security,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Game Testing Techniques,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Automating Cloud Deployments,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Unsupervised Learning,100,2024-10-14 06:33:13.785000
Mrs. Tiffany Mason MD,Understanding Consumer Behavior,100,2024-10-14 06:33:13.785000
Miguel Mathis,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Miguel Mathis,Data Ethics,100,2024-10-14 06:33:13.785000
Miguel Mathis,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Miguel Mathis,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Miguel Mathis,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Miguel Mathis,Brand Management Online,100,2024-10-14 06:33:13.785000
Miguel Mathis,Conversion Rate Optimization,100,2024-10-14 06:33:13.785000
Miguel Mathis,Email Marketing Basics,100,2024-10-14 06:33:13.785000
Miguel Mathis,Speech Recognition Technologies,100,2024-10-14 06:33:13.785000
Miguel Mathis,Change Management Strategies,100,2024-10-14 06:33:13.785000
Miguel Mathis,Introduction to DevOps,100,2024-10-14 06:33:13.785000
Miguel Mathis,2D Game Development,100,2024-10-14 06:33:13.785000
Erin Moran,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Erin Moran,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Erin Moran,Data Ethics,100,2024-10-14 06:33:13.785000
Erin Moran,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Erin Moran,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Erin Moran,Sales Analytics,100,2024-10-14 06:33:13.785000
Erin Moran,Hyperledger Basics,100,2024-10-14 06:33:13.785000
Erin Moran,API Development,100,2024-10-14 06:33:13.785000
Erin Moran,Budgeting for Projects,100,2024-10-14 06:33:13.785000
Erin Moran,RESTful Services,100,2024-10-14 06:33:13.785000
Erin Moran,Machine Learning Basics,100,2024-10-14 06:33:13.785000
Erin Moran,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.785000
Brian Simpson,Data Analysis with Pandas,100,2024-10-14 06:33:13.785000
Brian Simpson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.785000
Brian Simpson,Data Ethics,100,2024-10-14 06:33:13.785000
Brian Simpson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.785000
Brian Simpson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.785000
Brian Simpson,Time Series Analysis,100,2024-10-14 06:33:13.785000
Brian Simpson,Personal Finance Skills,100,2024-10-14 06:33:13.785000
Brian Simpson,Incident Response,100,2024-10-14 06:33:13.785000
Brian Simpson,Responsive Design Principles,100,2024-10-14 06:33:13.785000
Brian Simpson,AI in IoT,100,2024-10-14 06:33:13.785000
Brian Simpson,Git & GitHub,100,2024-10-14 06:33:13.785000
Brian Simpson,API Integration in Mobile Apps,100,2024-10-14 06:33:13.785000
Brian Simpson,Remote Support Techniques,100,2024-10-14 06:33:13.786000
Brian Simpson,Networking Basics,100,2024-10-14 06:33:13.786000
Brian Simpson,Introduction to Business Analysis,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Data Ethics,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
