id,is_certified,assignment_id,user_id,image
6952,True,6952,553,null
6953,True,6953,553,null
6954,True,6954,554,null
6955,True,6955,554,null
6956,True,6956,554,null
6957,True,6957,554,null
6958,False,6958,554,null
6959,True,6959,554,null
6960,False,6960,554,null
6961,True,6961,554,null
6962,False,6962,554,null
6963,True,6963,554,null
6964,False,6964,554,null
6965,True,6965,554,null
6966,True,6966,554,null
6967,True,6967,554,null
6968,True,6968,554,null
6969,False,6969,555,null
6970,True,6970,555,null
6971,True,6971,555,null
6972,True,6972,555,null
6973,True,6973,555,null
6974,True,6974,555,null
6975,True,6975,555,null
6976,False,6976,555,null
6977,False,6977,555,null
6978,False,6978,555,null
6979,True,6979,555,null
6980,True,6980,556,null
6981,False,6981,556,null
6982,False,6982,556,null
6983,True,6983,556,null
6984,False,6984,556,null
6985,True,6985,556,null
6986,True,6986,556,null
6987,True,6987,556,null
6988,True,6988,556,null
6989,True,6989,556,null
6990,True,6990,556,null
6991,False,6991,556,null
6992,True,6992,556,null
6993,False,6993,556,null
6994,False,6994,557,null
6995,False,6995,557,null
6996,True,6996,557,null
6997,True,6997,557,null
6998,True,6998,557,null
6999,False,6999,557,null
7000,True,7000,557,null
7001,True,7001,557,null
7002,True,7002,557,null
7003,False,7003,557,null
7004,False,7004,557,null
7005,True,7005,558,null
7006,True,7006,558,null
7007,True,7007,558,null
7008,False,7008,558,null
7009,True,7009,558,null
7010,False,7010,558,null
7011,True,7011,558,null
7012,True,7012,558,null
7013,False,7013,558,null
7014,True,7014,558,null
7015,True,7015,558,null
7016,True,7016,558,null
7017,False,7017,558,null
7018,False,7018,559,null
7019,False,7019,559,null
7020,False,7020,559,null
7021,False,7021,559,null
7022,False,7022,559,null
7023,True,7023,559,null
7024,False,7024,559,null
7025,True,7025,559,null
7026,True,7026,559,null
7027,True,7027,559,null
7028,False,7028,559,null
7029,True,7029,559,null
7030,True,7030,559,null
7031,True,7031,559,null
7032,True,7032,560,null
7033,True,7033,560,null
7034,True,7034,560,null
7035,False,7035,560,null
7036,False,7036,560,null
7037,True,7037,560,null
7038,True,7038,560,null
7039,False,7039,560,null
7040,False,7040,560,null
7041,True,7041,560,null
7042,True,7042,560,null
7043,False,7043,560,null
7044,True,7044,561,null
7045,True,7045,561,null
7046,False,7046,561,null
7047,True,7047,561,null
7048,True,7048,561,null
7049,False,7049,561,null
7050,True,7050,561,null
7051,True,7051,561,null
7052,True,7052,561,null
7053,True,7053,561,null
7054,True,7054,561,null
7055,True,7055,561,null
7056,True,7056,561,null
7057,True,7057,562,null
7058,True,7058,562,null
7059,True,7059,562,null
7060,False,7060,562,null
7061,True,7061,562,null
7062,True,7062,562,null
7063,True,7063,562,null
7064,False,7064,562,null
7065,True,7065,562,null
7066,False,7066,562,null
7067,False,7067,562,null
7068,True,7068,563,null
7069,True,7069,563,null
7070,True,7070,563,null
7071,False,7071,563,null
7072,True,7072,563,null
7073,True,7073,563,null
7074,True,7074,563,null
7075,False,7075,563,null
7076,True,7076,563,null
7077,True,7077,563,null
7078,True,7078,563,null
7079,True,7079,563,null
7080,True,7080,563,null
7081,True,7081,563,null
7082,True,7082,563,null
7083,False,7083,564,null
7084,True,7084,564,null
7085,False,7085,564,null
7086,True,7086,564,null
7087,True,7087,564,null
7088,True,7088,564,null
7089,True,7089,564,null
7090,True,7090,564,null
7091,True,7091,564,null
7092,True,7092,564,null
7093,True,7093,564,null
7094,True,7094,564,null
7095,True,7095,564,null
7096,True,7096,565,null
7097,True,7097,565,null
7098,False,7098,565,null
7099,True,7099,565,null
7100,True,7100,565,null
7101,False,7101,565,null
7102,True,7102,565,null
7103,False,7103,565,null
7104,True,7104,565,null
7105,False,7105,565,null
7106,True,7106,565,null
7107,True,7107,566,null
7108,True,7108,566,null
7109,True,7109,566,null
7110,True,7110,566,null
7111,True,7111,566,null
7112,False,7112,566,null
7113,True,7113,566,null
7114,True,7114,566,null
7115,True,7115,566,null
7116,True,7116,566,null
7117,False,7117,566,null
7118,False,7118,566,null
7119,True,7119,566,null
7120,True,7120,566,null
7121,False,7121,566,null
7122,True,7122,567,null
7123,False,7123,567,null
7124,False,7124,567,null
7125,True,7125,567,null
7126,True,7126,567,null
7127,True,7127,567,null
7128,True,7128,567,null
7129,True,7129,567,null
7130,True,7130,567,null
7131,False,7131,567,null
7132,True,7132,568,null
7133,True,7133,568,null
7134,True,7134,568,null
7135,True,7135,568,null
7136,True,7136,568,null
7137,False,7137,568,null
7138,False,7138,568,null
7139,True,7139,568,null
7140,False,7140,568,null
7141,False,7141,568,null
7142,False,7142,568,null
7143,False,7143,568,null
7144,True,7144,568,null
7145,True,7145,568,null
7146,True,7146,568,null
7147,True,7147,569,null
7148,True,7148,569,null
7149,True,7149,569,null
7150,False,7150,569,null
7151,True,7151,569,null
7152,False,7152,569,null
7153,False,7153,569,null
7154,True,7154,569,null
7155,True,7155,569,null
7156,True,7156,569,null
7157,True,7157,569,null
7158,True,7158,569,null
7159,False,7159,569,null
7160,True,7160,569,null
7161,True,7161,570,null
7162,True,7162,570,null
7163,False,7163,570,null
7164,False,7164,570,null
7165,False,7165,570,null
7166,True,7166,570,null
7167,True,7167,570,null
7168,False,7168,570,null
7169,True,7169,570,null
7170,True,7170,570,null
7171,True,7171,570,null
7172,True,7172,570,null
7173,True,7173,570,null
7174,False,7174,570,null
7175,False,7175,571,null
7176,False,7176,571,null
7177,True,7177,571,null
7178,True,7178,571,null
7179,False,7179,571,null
7180,False,7180,571,null
7181,False,7181,571,null
7182,True,7182,571,null
7183,True,7183,571,null
7184,False,7184,571,null
7185,True,7185,571,null
7186,True,7186,571,null
7187,True,7187,572,null
7188,True,7188,572,null
7189,True,7189,572,null
7190,False,7190,572,null
7191,True,7191,572,null
7192,False,7192,572,null
7193,True,7193,572,null
7194,False,7194,572,null
7195,False,7195,572,null
7196,True,7196,572,null
7197,True,7197,572,null
7198,True,7198,572,null
7199,True,7199,572,null
7200,True,7200,572,null
7201,True,7201,573,null
7202,True,7202,573,null
7203,True,7203,573,null
7204,True,7204,573,null
7205,True,7205,573,null
7206,True,7206,573,null
7207,True,7207,573,null
7208,True,7208,573,null
7209,True,7209,573,null
7210,True,7210,573,null
7211,True,7211,573,null
7212,True,7212,573,null
7213,False,7213,573,null
7214,True,7214,573,null
7215,True,7215,573,null
7216,False,7216,574,null
7217,True,7217,574,null
7218,True,7218,574,null
7219,True,7219,574,null
7220,False,7220,574,null
7221,True,7221,574,null
7222,True,7222,574,null
7223,True,7223,574,null
7224,True,7224,574,null
7225,True,7225,574,null
7226,False,7226,574,null
7227,True,7227,574,null
7228,True,7228,575,null
7229,False,7229,575,null
7230,True,7230,575,null
7231,True,7231,575,null
7232,False,7232,575,null
7233,True,7233,575,null
7234,False,7234,575,null
7235,True,7235,575,null
7236,False,7236,575,null
7237,True,7237,575,null
7238,True,7238,575,null
7239,False,7239,575,null
7240,False,7240,575,null
7241,True,7241,576,null
7242,False,7242,576,null
7243,False,7243,576,null
7244,True,7244,576,null
7245,True,7245,576,null
7246,False,7246,576,null
7247,False,7247,576,null
7248,True,7248,576,null
7249,False,7249,576,null
7250,False,7250,576,null
7251,False,7251,576,null
7252,False,7252,576,null
7253,True,7253,576,null
7254,True,7254,576,null
7255,True,7255,577,null
7256,True,7256,577,null
7257,True,7257,577,null
7258,True,7258,577,null
7259,True,7259,577,null
7260,True,7260,577,null
7261,False,7261,577,null
7262,True,7262,577,null
7263,True,7263,577,null
7264,False,7264,577,null
7265,True,7265,577,null
7266,False,7266,577,null
7267,False,7267,577,null
7268,True,7268,578,null
7269,False,7269,578,null
7270,True,7270,578,null
7271,False,7271,578,null
7272,True,7272,578,null
7273,True,7273,578,null
7274,True,7274,578,null
7275,True,7275,578,null
7276,False,7276,578,null
7277,True,7277,578,null
7278,True,7278,578,null
7279,True,7279,578,null
7280,True,7280,578,null
7281,True,7281,579,null
7282,True,7282,579,null
7283,True,7283,579,null
7284,True,7284,579,null
7285,True,7285,579,null
7286,False,7286,579,null
7287,False,7287,579,null
7288,True,7288,579,null
7289,True,7289,579,null
7290,True,7290,579,null
7291,True,7291,579,null
7292,False,7292,580,null
7293,True,7293,580,null
7294,True,7294,580,null
7295,False,7295,580,null
7296,True,7296,580,null
7297,True,7297,580,null
7298,True,7298,580,null
7299,False,7299,580,null
7300,False,7300,580,null
7301,True,7301,580,null
7302,True,7302,580,null
7303,False,7303,580,null
7304,True,7304,580,null
7305,False,7305,580,null
7306,True,7306,581,null
7307,False,7307,581,null
7308,True,7308,581,null
7309,False,7309,581,null
7310,False,7310,581,null
7311,True,7311,581,null
7312,False,7312,581,null
7313,False,7313,581,null
7314,True,7314,581,null
7315,True,7315,581,null
7316,True,7316,581,null
7317,True,7317,581,null
7318,False,7318,582,null
7319,False,7319,582,null
7320,False,7320,582,null
7321,True,7321,582,null
7322,True,7322,582,null
7323,True,7323,582,null
7324,False,7324,582,null
7325,True,7325,582,null
7326,True,7326,582,null
7327,False,7327,582,null
7328,True,7328,582,null
7329,True,7329,582,null
7330,True,7330,582,null
7331,True,7331,582,null
7332,True,7332,582,null
7333,True,7333,583,null
7334,True,7334,583,null
7335,True,7335,583,null
7336,False,7336,583,null
7337,True,7337,583,null
7338,False,7338,583,null
7339,True,7339,583,null
7340,False,7340,583,null
7341,False,7341,583,null
7342,False,7342,583,null
7343,False,7343,583,null
7344,True,7344,583,null
7345,True,7345,583,null
7346,True,7346,583,null
7347,False,7347,584,null
7348,True,7348,584,null
7349,True,7349,584,null
7350,True,7350,584,null
7351,True,7351,584,null
7352,True,7352,584,null
7353,False,7353,584,null
7354,True,7354,584,null
7355,True,7355,584,null
7356,True,7356,584,null
7357,True,7357,584,null
7358,False,7358,584,null
7359,True,7359,585,null
7360,True,7360,585,null
7361,True,7361,585,null
7362,True,7362,585,null
7363,False,7363,585,null
7364,True,7364,585,null
7365,True,7365,585,null
7366,True,7366,585,null
7367,True,7367,585,null
7368,False,7368,585,null
7369,True,7369,585,null
7370,True,7370,585,null
7371,True,7371,585,null
7372,True,7372,585,null
7373,True,7373,586,null
7374,False,7374,586,null
7375,False,7375,586,null
7376,True,7376,586,null
7377,True,7377,586,null
7378,True,7378,586,null
7379,True,7379,586,null
7380,True,7380,586,null
7381,True,7381,586,null
7382,False,7382,586,null
7383,True,7383,586,null
7384,True,7384,586,null
7385,False,7385,586,null
7386,True,7386,586,null
7387,True,7387,586,null
7388,False,7388,587,null
7389,True,7389,587,null
7390,False,7390,587,null
7391,False,7391,587,null
7392,True,7392,587,null
7393,False,7393,587,null
7394,True,7394,587,null
7395,True,7395,587,null
7396,True,7396,587,null
7397,False,7397,587,null
7398,True,7398,587,null
7399,True,7399,588,null
7400,True,7400,588,null
7401,True,7401,588,null
7402,False,7402,588,null
7403,False,7403,588,null
7404,True,7404,588,null
7405,True,7405,588,null
7406,True,7406,588,null
7407,True,7407,588,null
7408,True,7408,588,null
7409,True,7409,588,null
7410,False,7410,588,null
7411,True,7411,588,null
7412,True,7412,588,null
7413,True,7413,588,null
7414,True,7414,589,null
7415,True,7415,589,null
7416,False,7416,589,null
7417,False,7417,589,null
7418,True,7418,589,null
7419,True,7419,589,null
7420,True,7420,589,null
7421,True,7421,589,null
7422,True,7422,589,null
7423,True,7423,589,null
7424,False,7424,589,null
7425,False,7425,589,null
7426,True,7426,589,null
7427,True,7427,589,null
7428,True,7428,589,null
7429,True,7429,590,null
7430,True,7430,590,null
7431,False,7431,590,null
7432,False,7432,590,null
7433,True,7433,590,null
7434,False,7434,590,null
7435,True,7435,590,null
7436,True,7436,590,null
7437,False,7437,590,null
7438,False,7438,590,null
7439,False,7439,590,null
7440,False,7440,590,null
7441,True,7441,590,null
7442,True,7442,590,null
7443,False,7443,591,null
7444,True,7444,591,null
7445,False,7445,591,null
7446,False,7446,591,null
7447,True,7447,591,null
7448,False,7448,591,null
7449,False,7449,591,null
7450,False,7450,591,null
7451,True,7451,591,null
7452,False,7452,591,null
7453,False,7453,591,null
7454,True,7454,592,null
7455,False,7455,592,null
7456,False,7456,592,null
7457,True,7457,592,null
7458,True,7458,592,null
7459,False,7459,592,null
7460,False,7460,592,null
7461,True,7461,592,null
7462,True,7462,592,null
7463,True,7463,592,null
7464,True,7464,592,null
7465,True,7465,592,null
7466,True,7466,592,null
7467,True,7467,592,null
7468,True,7468,593,null
7469,False,7469,593,null
7470,True,7470,593,null
7471,True,7471,593,null
7472,True,7472,593,null
7473,True,7473,593,null
7474,False,7474,593,null
7475,True,7475,593,null
7476,True,7476,593,null
7477,True,7477,593,null
7478,False,7478,593,null
7479,True,7479,593,null
7480,False,7480,593,null
7481,True,7481,593,null
7482,False,7482,593,null
7483,True,7483,594,null
7484,True,7484,594,null
7485,False,7485,594,null
7486,False,7486,594,null
7487,True,7487,594,null
7488,True,7488,594,null
7489,True,7489,594,null
7490,False,7490,594,null
7491,True,7491,594,null
7492,True,7492,594,null
7493,False,7493,594,null
7494,True,7494,594,null
7495,True,7495,594,null
7496,True,7496,594,null
7497,False,7497,595,null
7498,True,7498,595,null
7499,True,7499,595,null
7500,False,7500,595,null
7501,False,7501,595,null
7502,False,7502,595,null
7503,True,7503,595,null
7504,False,7504,595,null
7505,False,7505,595,null
7506,True,7506,595,null
7507,True,7507,595,null
7508,True,7508,595,null
7509,True,7509,595,null
7510,False,7510,595,null
7511,True,7511,595,null
7512,True,7512,596,null
7513,False,7513,596,null
7514,True,7514,596,null
7515,False,7515,596,null
7516,False,7516,596,null
7517,True,7517,596,null
7518,True,7518,596,null
7519,True,7519,596,null
7520,False,7520,596,null
7521,False,7521,596,null
7522,True,7522,596,null
7523,False,7523,597,null
7524,True,7524,597,null
7525,False,7525,597,null
7526,False,7526,597,null
7527,False,7527,597,null
7528,False,7528,597,null
7529,True,7529,597,null
7530,True,7530,597,null
7531,True,7531,597,null
7532,False,7532,597,null
7533,True,7533,597,null
7534,True,7534,597,null
7535,True,7535,597,null
7536,False,7536,597,null
7537,True,7537,597,null
7538,True,7538,598,null
7539,True,7539,598,null
7540,False,7540,598,null
7541,False,7541,598,null
7542,False,7542,598,null
7543,True,7543,598,null
7544,True,7544,598,null
7545,True,7545,598,null
7546,True,7546,598,null
7547,True,7547,598,null
7548,True,7548,598,null
7549,False,7549,599,null
7550,True,7550,599,null
7551,True,7551,599,null
7552,False,7552,599,null
7553,True,7553,599,null
7554,True,7554,599,null
7555,True,7555,599,null
7556,True,7556,599,null
7557,False,7557,599,null
7558,True,7558,599,null
7559,False,7559,600,null
7560,True,7560,600,null
7561,False,7561,600,null
7562,False,7562,600,null
7563,False,7563,600,null
7564,False,7564,600,null
7565,True,7565,600,null
7566,True,7566,600,null
7567,True,7567,600,null
7568,True,7568,600,null
7569,True,7569,600,null
7570,False,7570,600,null
7571,True,7571,600,null
7572,False,7572,600,null
7573,True,7573,600,null
7574,True,7574,601,null
7575,True,7575,601,null
7576,True,7576,601,null
7577,True,7577,601,null
7578,True,7578,601,null
7579,True,7579,601,null
7580,True,7580,601,null
7581,True,7581,601,null
7582,True,7582,601,null
7583,True,7583,601,null
7584,False,7584,601,null
7585,False,7585,602,null
7586,True,7586,602,null
7587,True,7587,602,null
7588,True,7588,602,null
7589,True,7589,602,null
7590,True,7590,602,null
7591,True,7591,602,null
7592,False,7592,602,null
7593,True,7593,602,null
7594,False,7594,602,null
7595,False,7595,602,null
7596,True,7596,602,null
7597,True,7597,603,null
7598,True,7598,603,null
7599,True,7599,603,null
7600,True,7600,603,null
7601,True,7601,603,null
7602,False,7602,603,null
7603,False,7603,603,null
7604,True,7604,603,null
7605,False,7605,603,null
7606,True,7606,603,null
7607,True,7607,604,null
7608,True,7608,604,null
7609,True,7609,604,null
7610,False,7610,604,null
7611,False,7611,604,null
7612,True,7612,604,null
7613,True,7613,604,null
7614,False,7614,604,null
7615,True,7615,604,null
7616,True,7616,604,null
7617,True,7617,604,null
7618,True,7618,605,null
7619,False,7619,605,null
7620,False,7620,605,null
7621,False,7621,605,null
7622,False,7622,605,null
7623,False,7623,605,null
7624,False,7624,605,null
7625,True,7625,605,null
7626,False,7626,605,null
7627,True,7627,605,null
7628,False,7628,605,null
7629,True,7629,605,null
7630,True,7630,605,null
7631,True,7631,605,null
7632,True,7632,605,null
7633,True,7633,606,null
7634,False,7634,606,null
7635,True,7635,606,null
7636,True,7636,606,null
7637,True,7637,606,null
7638,True,7638,606,null
7639,True,7639,606,null
7640,True,7640,606,null
7641,True,7641,606,null
7642,True,7642,606,null
7643,True,7643,606,null
7644,False,7644,606,null
7645,True,7645,606,null
7646,True,7646,607,null
7647,True,7647,607,null
7648,False,7648,607,null
7649,False,7649,607,null
7650,False,7650,607,null
7651,True,7651,607,null
7652,True,7652,607,null
7653,True,7653,607,null
7654,True,7654,607,null
7655,True,7655,607,null
7656,False,7656,607,null
7657,False,7657,607,null
7658,True,7658,607,null
7659,True,7659,607,null
7660,False,7660,607,null
7661,True,7661,608,null
7662,True,7662,608,null
7663,True,7663,608,null
7664,False,7664,608,null
7665,True,7665,608,null
7666,True,7666,608,null
7667,False,7667,608,null
7668,True,7668,608,null
7669,True,7669,608,null
7670,False,7670,608,null
7671,True,7671,608,null
7672,True,7672,608,null
7673,True,7673,609,null
7674,True,7674,609,null
7675,True,7675,609,null
7676,True,7676,609,null
7677,True,7677,609,null
7678,False,7678,609,null
7679,True,7679,609,null
7680,True,7680,609,null
7681,True,7681,609,null
7682,True,7682,609,null
7683,True,7683,609,null
7684,False,7684,609,null
7685,False,7685,609,null
7686,False,7686,609,null
7687,True,7687,609,null
7688,False,7688,610,null
7689,True,7689,610,null
7690,False,7690,610,null
7691,True,7691,610,null
7692,False,7692,610,null
7693,True,7693,610,null
7694,True,7694,610,null
7695,False,7695,610,null
7696,True,7696,610,null
7697,True,7697,610,null
7698,False,7698,610,null
7699,True,7699,610,null
7700,True,7700,610,null
7701,True,7701,610,null
7702,True,7702,610,null
7703,True,7703,611,null
7704,True,7704,611,null
7705,True,7705,611,null
7706,False,7706,611,null
7707,False,7707,611,null
7708,True,7708,611,null
7709,True,7709,611,null
7710,True,7710,611,null
7711,True,7711,611,null
7712,True,7712,611,null
7713,True,7713,611,null
7714,False,7714,611,null
7715,False,7715,612,null
7716,True,7716,612,null
7717,False,7717,612,null
7718,True,7718,612,null
7719,True,7719,612,null
7720,True,7720,612,null
7721,False,7721,612,null
7722,True,7722,612,null
7723,False,7723,612,null
7724,True,7724,612,null
7725,True,7725,612,null
7726,True,7726,612,null
7727,True,7727,613,null
7728,True,7728,613,null
7729,False,7729,613,null
7730,True,7730,613,null
7731,True,7731,613,null
7732,True,7732,613,null
7733,True,7733,613,null
7734,True,7734,613,null
7735,True,7735,613,null
7736,True,7736,613,null
7737,True,7737,614,null
7738,True,7738,614,null
7739,True,7739,614,null
7740,True,7740,614,null
7741,True,7741,614,null
7742,True,7742,614,null
7743,True,7743,614,null
7744,True,7744,614,null
7745,True,7745,614,null
7746,True,7746,614,null
7747,False,7747,615,null
7748,False,7748,615,null
7749,True,7749,615,null
7750,True,7750,615,null
7751,True,7751,615,null
7752,True,7752,615,null
7753,False,7753,615,null
7754,True,7754,615,null
7755,True,7755,615,null
7756,True,7756,615,null
7757,False,7757,615,null
7758,True,7758,615,null
7759,True,7759,615,null
7760,True,7760,615,null
7761,False,7761,616,null
7762,False,7762,616,null
7763,False,7763,616,null
7764,True,7764,616,null
7765,True,7765,616,null
7766,False,7766,616,null
7767,True,7767,616,null
7768,False,7768,616,null
7769,True,7769,616,null
7770,False,7770,616,null
7771,False,7771,616,null
7772,True,7772,616,null
7773,False,7773,616,null
7774,True,7774,617,null
7775,True,7775,617,null
7776,True,7776,617,null
7777,False,7777,617,null
7778,False,7778,617,null
7779,True,7779,617,null
7780,False,7780,617,null
7781,True,7781,617,null
7782,True,7782,617,null
7783,False,7783,617,null
7784,True,7784,617,null
7785,True,7785,617,null
7786,True,7786,618,null
7787,True,7787,618,null
7788,False,7788,618,null
7789,False,7789,618,null
7790,True,7790,618,null
7791,False,7791,618,null
7792,True,7792,618,null
7793,True,7793,618,null
7794,True,7794,618,null
7795,True,7795,618,null
7796,False,7796,618,null
7797,True,7797,618,null
7798,False,7798,618,null
7799,True,7799,619,null
7800,True,7800,619,null
7801,True,7801,619,null
7802,True,7802,619,null
7803,False,7803,619,null
7804,True,7804,619,null
7805,True,7805,619,null
7806,True,7806,619,null
7807,True,7807,619,null
7808,False,7808,619,null
7809,True,7809,619,null
7810,False,7810,619,null
7811,False,7811,620,null
7812,False,7812,620,null
7813,True,7813,620,null
7814,True,7814,620,null
7815,False,7815,620,null
7816,False,7816,620,null
7817,True,7817,620,null
7818,True,7818,620,null
7819,True,7819,620,null
7820,True,7820,620,null
7821,True,7821,620,null
7822,True,7822,620,null
7823,True,7823,620,null
7824,True,7824,621,null
7825,False,7825,621,null
7826,True,7826,621,null
7827,True,7827,621,null
7828,False,7828,621,null
7829,True,7829,621,null
7830,True,7830,621,null
7831,False,7831,621,null
7832,True,7832,621,null
7833,False,7833,621,null
7834,False,7834,622,null
7835,True,7835,622,null
7836,True,7836,622,null
7837,False,7837,622,null
7838,False,7838,622,null
7839,True,7839,622,null
7840,True,7840,622,null
7841,True,7841,622,null
7842,False,7842,622,null
7843,True,7843,622,null
7844,False,7844,622,null
7845,True,7845,622,null
7846,True,7846,623,null
7847,True,7847,623,null
7848,True,7848,623,null
7849,True,7849,623,null
7850,False,7850,623,null
7851,False,7851,623,null
7852,True,7852,623,null
7853,False,7853,623,null
7854,True,7854,623,null
7855,True,7855,623,null
7856,True,7856,623,null
7857,True,7857,623,null
7858,True,7858,623,null
7859,True,7859,624,null
7860,True,7860,624,null
7861,False,7861,624,null
7862,True,7862,624,null
7863,True,7863,624,null
7864,False,7864,624,null
7865,True,7865,624,null
7866,False,7866,624,null
7867,False,7867,624,null
7868,False,7868,624,null
7869,True,7869,624,null
7870,False,7870,624,null
7871,True,7871,624,null
7872,True,7872,625,null
7873,True,7873,625,null
7874,True,7874,625,null
7875,False,7875,625,null
7876,True,7876,625,null
7877,True,7877,625,null
7878,True,7878,625,null
7879,True,7879,625,null
7880,True,7880,625,null
7881,False,7881,625,null
7882,False,7882,625,null
7883,True,7883,626,null
7884,True,7884,626,null
7885,True,7885,626,null
7886,True,7886,626,null
7887,True,7887,626,null
7888,True,7888,626,null
7889,True,7889,626,null
7890,True,7890,626,null
7891,True,7891,626,null
7892,False,7892,626,null
7893,True,7893,626,null
7894,True,7894,626,null
7895,True,7895,626,null
7896,False,7896,626,null
7897,True,7897,626,null
7898,False,7898,627,null
7899,False,7899,627,null
7900,True,7900,627,null
7901,True,7901,627,null
7902,False,7902,627,null
7903,True,7903,627,null
7904,True,7904,627,null
7905,True,7905,627,null
7906,False,7906,627,null
7907,False,7907,627,null
7908,True,7908,627,null
7909,True,7909,627,null
7910,True,7910,627,null
7911,True,7911,628,null
7912,True,7912,628,null
7913,False,7913,628,null
7914,False,7914,628,null
7915,False,7915,628,null
7916,True,7916,628,null
7917,True,7917,628,null
7918,True,7918,628,null
7919,True,7919,628,null
7920,True,7920,628,null
7921,False,7921,628,null
7922,True,7922,628,null
7923,False,7923,628,null
7924,True,7924,629,null
7925,True,7925,629,null
7926,True,7926,629,null
7927,False,7927,629,null
7928,True,7928,629,null
7929,False,7929,629,null
7930,False,7930,629,null
7931,True,7931,629,null
7932,True,7932,629,null
7933,True,7933,629,null
7934,False,7934,629,null
7935,True,7935,629,null
7936,False,7936,630,null
7937,True,7937,630,null
7938,True,7938,630,null
7939,True,7939,630,null
7940,True,7940,630,null
7941,True,7941,630,null
7942,False,7942,630,null
7943,True,7943,630,null
7944,True,7944,630,null
7945,False,7945,630,null
7946,True,7946,630,null
7947,False,7947,630,null
7948,True,7948,630,null
7949,True,7949,630,null
7950,False,7950,630,null
7951,True,7951,631,null
7952,False,7952,631,null
7953,True,7953,631,null
7954,True,7954,631,null
7955,True,7955,631,null
7956,True,7956,631,null
7957,False,7957,631,null
7958,True,7958,631,null
7959,True,7959,631,null
7960,True,7960,631,null
7961,True,7961,631,null
7962,True,7962,631,null
7963,True,7963,631,null
7964,True,7964,631,null
7965,True,7965,631,null
7966,True,7966,632,null
7967,True,7967,632,null
7968,False,7968,632,null
7969,True,7969,632,null
7970,False,7970,632,null
7971,True,7971,632,null
7972,True,7972,632,null
7973,True,7973,632,null
7974,False,7974,632,null
7975,True,7975,632,null
7976,False,7976,632,null
7977,True,7977,632,null
7978,True,7978,632,null
7979,False,7979,632,null
7980,False,7980,632,null
7981,False,7981,633,null
7982,True,7982,633,null
7983,True,7983,633,null
7984,True,7984,633,null
7985,True,7985,633,null
7986,False,7986,633,null
7987,True,7987,633,null
7988,False,7988,633,null
7989,True,7989,633,null
7990,True,7990,633,null
7991,True,7991,633,null
7992,True,7992,633,null
7993,False,7993,633,null
7994,False,7994,633,null
7995,True,7995,633,null
7996,True,7996,634,null
7997,True,7997,634,null
7998,False,7998,634,null
7999,False,7999,634,null
8000,True,8000,634,null
8001,True,8001,634,null
8002,True,8002,634,null
8003,False,8003,634,null
8004,False,8004,634,null
8005,True,8005,634,null
8006,False,8006,635,null
8007,True,8007,635,null
8008,True,8008,635,null
8009,False,8009,635,null
8010,False,8010,635,null
8011,True,8011,635,null
8012,True,8012,635,null
8013,True,8013,635,null
8014,False,8014,635,null
8015,True,8015,635,null
8016,True,8016,635,null
8017,False,8017,636,null
8018,False,8018,636,null
8019,True,8019,636,null
8020,True,8020,636,null
8021,True,8021,636,null
8022,False,8022,636,null
8023,False,8023,636,null
8024,True,8024,636,null
8025,False,8025,636,null
8026,False,8026,636,null
8027,False,8027,636,null
8028,True,8028,637,null
8029,False,8029,637,null
8030,True,8030,637,null
8031,False,8031,637,null
8032,True,8032,637,null
8033,False,8033,637,null
8034,False,8034,637,null
8035,True,8035,637,null
8036,True,8036,637,null
8037,True,8037,637,null
8038,True,8038,637,null
8039,True,8039,637,null
8040,False,8040,637,null
8041,True,8041,637,null
8042,True,8042,637,null
8043,True,8043,638,null
8044,True,8044,638,null
8045,False,8045,638,null
8046,False,8046,638,null
8047,False,8047,638,null
8048,True,8048,638,null
8049,True,8049,638,null
8050,False,8050,638,null
8051,True,8051,638,null
8052,False,8052,638,null
8053,True,8053,638,null
8054,True,8054,639,null
8055,False,8055,639,null
8056,True,8056,639,null
8057,True,8057,639,null
8058,True,8058,639,null
8059,False,8059,639,null
8060,True,8060,639,null
8061,False,8061,639,null
8062,True,8062,639,null
8063,True,8063,639,null
8064,True,8064,639,null
8065,True,8065,639,null
8066,True,8066,639,null
8067,True,8067,639,null
8068,True,8068,640,null
8069,True,8069,640,null
8070,False,8070,640,null
8071,True,8071,640,null
8072,True,8072,640,null
8073,True,8073,640,null
8074,True,8074,640,null
8075,False,8075,640,null
8076,False,8076,640,null
8077,True,8077,640,null
8078,False,8078,640,null
8079,True,8079,640,null
8080,True,8080,641,null
8081,False,8081,641,null
8082,True,8082,641,null
8083,True,8083,641,null
8084,True,8084,641,null
8085,True,8085,641,null
8086,False,8086,641,null
8087,True,8087,641,null
8088,True,8088,641,null
8089,True,8089,641,null
8090,True,8090,641,null
8091,True,8091,641,null
8092,False,8092,641,null
8093,True,8093,641,null
8094,False,8094,641,null
8095,True,8095,642,null
8096,True,8096,642,null
8097,False,8097,642,null
8098,False,8098,642,null
8099,True,8099,642,null
8100,True,8100,642,null
8101,False,8101,642,null
8102,True,8102,642,null
8103,False,8103,642,null
8104,True,8104,642,null
8105,True,8105,642,null
8106,True,8106,643,null
8107,True,8107,643,null
8108,True,8108,643,null
8109,True,8109,643,null
8110,True,8110,643,null
8111,False,8111,643,null
8112,False,8112,643,null
8113,True,8113,643,null
8114,True,8114,643,null
8115,True,8115,643,null
8116,False,8116,644,null
