id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
558,Sherri Evans,DevOps Engineer,employee,4430.0,558.0,85.0,18.0
558,Sherri Evans,DevOps Engineer,employee,4431.0,558.0,78.5,15.0
558,Sherri Evans,DevOps Engineer,employee,4432.0,558.0,89.0,8.0
558,Sherri Evans,DevOps Engineer,employee,4433.0,558.0,81.0,20.0
558,Sherri Evans,DevOps Engineer,employee,4434.0,558.0,75.0,1.0
558,Sherri Evans,DevOps Engineer,employee,4435.0,558.0,74.0,3.0
558,Sherri Evans,DevOps Engineer,employee,4436.0,558.0,81.0,4.0
559,Crystal Wilson,Security Engineer,employee,4437.0,559.0,77.0,2.0
559,Crystal Wilson,Security Engineer,employee,4438.0,559.0,72.0,17.0
559,Crystal Wilson,Security Engineer,employee,4439.0,559.0,85.0,10.0
559,Crystal Wilson,Security Engineer,employee,4440.0,559.0,77.0,4.0
559,Crystal Wilson,Security Engineer,employee,4441.0,559.0,90.0,19.0
559,Crystal Wilson,Security Engineer,employee,4442.0,559.0,79.0,18.0
559,Crystal Wilson,Security Engineer,employee,4443.0,559.0,85.0,6.0
560,Laura Serrano,Network Engineer,employee,4444.0,560.0,82.0,2.0
560,Laura Serrano,Network Engineer,employee,4445.0,560.0,78.5,17.0
560,Laura Serrano,Network Engineer,employee,4446.0,560.0,90.0,14.0
560,Laura Serrano,Network Engineer,employee,4447.0,560.0,91.0,18.0
560,Laura Serrano,Network Engineer,employee,4448.0,560.0,90.0,8.0
560,Laura Serrano,Network Engineer,employee,4449.0,560.0,80.0,6.0
560,Laura Serrano,Network Engineer,employee,4450.0,560.0,73.0,9.0
560,Laura Serrano,Network Engineer,employee,4451.0,560.0,83.0,20.0
561,Aaron Martin,Cloud Engineer,employee,4452.0,561.0,70.0,17.0
561,Aaron Martin,Cloud Engineer,employee,4453.0,561.0,80.75,2.0
561,Aaron Martin,Cloud Engineer,employee,4454.0,561.0,83.0,9.0
561,Aaron Martin,Cloud Engineer,employee,4455.0,561.0,75.0,13.0
561,Aaron Martin,Cloud Engineer,employee,4456.0,561.0,94.0,15.0
562,Christopher Vargas,Back-end Engineer,employee,4457.0,562.0,79.0,17.0
562,Christopher Vargas,Back-end Engineer,employee,4458.0,562.0,78.25,2.0
562,Christopher Vargas,Back-end Engineer,employee,4459.0,562.0,74.0,3.0
562,Christopher Vargas,Back-end Engineer,employee,4460.0,562.0,79.5,13.0
562,Christopher Vargas,Back-end Engineer,employee,4461.0,562.0,81.0,20.0
562,Christopher Vargas,Back-end Engineer,employee,4462.0,562.0,64.0,11.0
562,Christopher Vargas,Back-end Engineer,employee,4463.0,562.0,83.5,6.0
563,Christopher Burnett,Data Engineer,employee,4464.0,563.0,74.0,17.0
563,Christopher Burnett,Data Engineer,employee,4465.0,563.0,80.0,2.0
563,Christopher Burnett,Data Engineer,employee,4466.0,563.0,66.0,10.0
563,Christopher Burnett,Data Engineer,employee,4467.0,563.0,72.0,1.0
563,Christopher Burnett,Data Engineer,employee,4468.0,563.0,64.0,8.0
563,Christopher Burnett,Data Engineer,employee,4469.0,563.0,89.0,12.0
563,Christopher Burnett,Data Engineer,employee,4470.0,563.0,76.0,16.0
563,Christopher Burnett,Data Engineer,employee,4471.0,563.0,79.0,14.0
563,Christopher Burnett,Data Engineer,employee,4472.0,563.0,88.0,7.0
564,Mark Jones,Full-stack Engineer,employee,4473.0,564.0,78.4,2.0
564,Mark Jones,Full-stack Engineer,employee,4474.0,564.0,81.0,17.0
564,Mark Jones,Full-stack Engineer,employee,4475.0,564.0,77.0,9.0
564,Mark Jones,Full-stack Engineer,employee,4476.0,564.0,87.0,1.0
564,Mark Jones,Full-stack Engineer,employee,4477.0,564.0,96.0,7.0
564,Mark Jones,Full-stack Engineer,employee,4478.0,564.0,78.0,18.0
564,Mark Jones,Full-stack Engineer,employee,4479.0,564.0,82.0,11.0
564,Mark Jones,Full-stack Engineer,employee,4480.0,564.0,75.0,19.0
564,Mark Jones,Full-stack Engineer,employee,4481.0,564.0,93.0,16.0
565,Jacqueline Clark,Cloud Engineer,employee,4482.0,565.0,83.0,2.0
565,Jacqueline Clark,Cloud Engineer,employee,4483.0,565.0,79.0,17.0
565,Jacqueline Clark,Cloud Engineer,employee,4484.0,565.0,72.0,12.0
565,Jacqueline Clark,Cloud Engineer,employee,4485.0,565.0,89.0,20.0
565,Jacqueline Clark,Cloud Engineer,employee,4486.0,565.0,86.33,3.0
565,Jacqueline Clark,Cloud Engineer,employee,4487.0,565.0,84.0,7.0
565,Jacqueline Clark,Cloud Engineer,employee,4488.0,565.0,74.0,8.0
565,Jacqueline Clark,Cloud Engineer,employee,4489.0,565.0,86.0,18.0
565,Jacqueline Clark,Cloud Engineer,employee,4490.0,565.0,82.0,13.0
566,Jennifer Huff,Back-end Engineer,employee,4491.0,566.0,85.5,2.0
566,Jennifer Huff,Back-end Engineer,employee,4492.0,566.0,81.0,17.0
566,Jennifer Huff,Back-end Engineer,employee,4493.0,566.0,81.0,20.0
566,Jennifer Huff,Back-end Engineer,employee,4494.0,566.0,79.0,7.0
566,Jennifer Huff,Back-end Engineer,employee,4495.0,566.0,72.0,16.0
566,Jennifer Huff,Back-end Engineer,employee,4496.0,566.0,89.0,19.0
566,Jennifer Huff,Back-end Engineer,employee,4497.0,566.0,79.5,13.0
566,Jennifer Huff,Back-end Engineer,employee,4498.0,566.0,79.0,12.0
566,Jennifer Huff,Back-end Engineer,employee,4499.0,566.0,86.0,18.0
567,Adam Brooks,Back-end Engineer,employee,4500.0,567.0,82.0,2.0
567,Adam Brooks,Back-end Engineer,employee,4501.0,567.0,85.0,17.0
567,Adam Brooks,Back-end Engineer,employee,4502.0,567.0,94.0,9.0
567,Adam Brooks,Back-end Engineer,employee,4503.0,567.0,65.0,20.0
567,Adam Brooks,Back-end Engineer,employee,4504.0,567.0,74.0,7.0
567,Adam Brooks,Back-end Engineer,employee,4505.0,567.0,92.0,10.0
568,Jason Ross,Full-stack Engineer,employee,4506.0,568.0,79.0,2.0
568,Jason Ross,Full-stack Engineer,employee,4507.0,568.0,75.0,17.0
568,Jason Ross,Full-stack Engineer,employee,4508.0,568.0,89.0,13.0
568,Jason Ross,Full-stack Engineer,employee,4509.0,568.0,82.0,20.0
568,Jason Ross,Full-stack Engineer,employee,4510.0,568.0,73.0,3.0
568,Jason Ross,Full-stack Engineer,employee,4511.0,568.0,83.0,8.0
568,Jason Ross,Full-stack Engineer,employee,4512.0,568.0,62.0,9.0
569,Karen Williams,Data Engineer,employee,4513.0,569.0,81.2,2.0
569,Karen Williams,Data Engineer,employee,4514.0,569.0,89.0,17.0
569,Karen Williams,Data Engineer,employee,4515.0,569.0,78.0,14.0
569,Karen Williams,Data Engineer,employee,4516.0,569.0,77.0,6.0
569,Karen Williams,Data Engineer,employee,4517.0,569.0,72.0,4.0
569,Karen Williams,Data Engineer,employee,4518.0,569.0,80.0,18.0
569,Karen Williams,Data Engineer,employee,4519.0,569.0,86.0,20.0
570,Richard Smith,Security Engineer,employee,4520.0,570.0,84.0,2.0
570,Richard Smith,Security Engineer,employee,4521.0,570.0,79.5,17.0
570,Richard Smith,Security Engineer,employee,4522.0,570.0,88.0,1.0
570,Richard Smith,Security Engineer,employee,4523.0,570.0,69.0,14.0
570,Richard Smith,Security Engineer,employee,4524.0,570.0,79.0,19.0
570,Richard Smith,Security Engineer,employee,4525.0,570.0,88.0,18.0
570,Richard Smith,Security Engineer,employee,4526.0,570.0,87.0,11.0
571,Larry Lynn,Network Engineer,employee,4527.0,571.0,73.6,2.0
571,Larry Lynn,Network Engineer,employee,4528.0,571.0,79.0,17.0
571,Larry Lynn,Network Engineer,employee,4529.0,571.0,76.5,4.0
571,Larry Lynn,Network Engineer,employee,4530.0,571.0,82.0,8.0
571,Larry Lynn,Network Engineer,employee,4531.0,571.0,77.0,10.0
571,Larry Lynn,Network Engineer,employee,4532.0,571.0,71.0,20.0
571,Larry Lynn,Network Engineer,employee,4533.0,571.0,81.0,3.0
571,Larry Lynn,Network Engineer,employee,4534.0,571.0,93.0,15.0
572,Eric Miller,Security Engineer,employee,4535.0,572.0,78.0,17.0
572,Eric Miller,Security Engineer,employee,4536.0,572.0,79.5,2.0
572,Eric Miller,Security Engineer,employee,4537.0,572.0,80.0,5.0
572,Eric Miller,Security Engineer,employee,4538.0,572.0,82.33,6.0
572,Eric Miller,Security Engineer,employee,4539.0,572.0,87.0,3.0
572,Eric Miller,Security Engineer,employee,4540.0,572.0,80.0,9.0
572,Eric Miller,Security Engineer,employee,4541.0,572.0,81.0,19.0
572,Eric Miller,Security Engineer,employee,4542.0,572.0,83.0,20.0
572,Eric Miller,Security Engineer,employee,4543.0,572.0,75.0,15.0
572,Eric Miller,Security Engineer,employee,4544.0,572.0,75.0,14.0
573,Amy Hernandez,Cloud Engineer,employee,4545.0,573.0,76.75,2.0
573,Amy Hernandez,Cloud Engineer,employee,4546.0,573.0,85.0,17.0
573,Amy Hernandez,Cloud Engineer,employee,4547.0,573.0,80.0,10.0
573,Amy Hernandez,Cloud Engineer,employee,4548.0,573.0,86.5,4.0
573,Amy Hernandez,Cloud Engineer,employee,4549.0,573.0,80.0,8.0
573,Amy Hernandez,Cloud Engineer,employee,4550.0,573.0,80.0,6.0
573,Amy Hernandez,Cloud Engineer,employee,4551.0,573.0,65.0,1.0
573,Amy Hernandez,Cloud Engineer,employee,4552.0,573.0,79.0,7.0
573,Amy Hernandez,Cloud Engineer,employee,4553.0,573.0,89.0,13.0
574,Jennifer Bradford,QA Engineer,employee,4554.0,574.0,83.25,2.0
574,Jennifer Bradford,QA Engineer,employee,4555.0,574.0,68.0,17.0
574,Jennifer Bradford,QA Engineer,employee,4556.0,574.0,85.0,14.0
574,Jennifer Bradford,QA Engineer,employee,4557.0,574.0,82.0,16.0
574,Jennifer Bradford,QA Engineer,employee,4558.0,574.0,79.0,12.0
574,Jennifer Bradford,QA Engineer,employee,4559.0,574.0,88.0,10.0
574,Jennifer Bradford,QA Engineer,employee,4560.0,574.0,93.0,15.0
575,Alison Miller,Back-end Engineer,employee,4561.0,575.0,76.0,2.0
575,Alison Miller,Back-end Engineer,employee,4562.0,575.0,81.0,17.0
575,Alison Miller,Back-end Engineer,employee,4563.0,575.0,80.0,5.0
575,Alison Miller,Back-end Engineer,employee,4564.0,575.0,75.0,15.0
575,Alison Miller,Back-end Engineer,employee,4565.0,575.0,87.0,8.0
575,Alison Miller,Back-end Engineer,employee,4566.0,575.0,76.0,4.0
575,Alison Miller,Back-end Engineer,employee,4567.0,575.0,92.0,20.0
575,Alison Miller,Back-end Engineer,employee,4568.0,575.0,85.0,18.0
575,Alison Miller,Back-end Engineer,employee,4569.0,575.0,91.0,16.0
576,Paul Cardenas,Full-stack Engineer,employee,4570.0,576.0,78.75,2.0
576,Paul Cardenas,Full-stack Engineer,employee,4571.0,576.0,86.0,17.0
576,Paul Cardenas,Full-stack Engineer,employee,4572.0,576.0,72.0,3.0
576,Paul Cardenas,Full-stack Engineer,employee,4573.0,576.0,89.0,8.0
576,Paul Cardenas,Full-stack Engineer,employee,4574.0,576.0,80.0,14.0
576,Paul Cardenas,Full-stack Engineer,employee,4575.0,576.0,71.0,20.0
576,Paul Cardenas,Full-stack Engineer,employee,4576.0,576.0,70.0,6.0
576,Paul Cardenas,Full-stack Engineer,employee,4577.0,576.0,68.0,10.0
576,Paul Cardenas,Full-stack Engineer,employee,4578.0,576.0,72.0,5.0
576,Paul Cardenas,Full-stack Engineer,employee,4579.0,576.0,84.0,11.0
576,Paul Cardenas,Full-stack Engineer,employee,4580.0,576.0,71.0,16.0
577,Dana Arias,Back-end Engineer,employee,4581.0,577.0,75.5,2.0
577,Dana Arias,Back-end Engineer,employee,4582.0,577.0,83.0,17.0
577,Dana Arias,Back-end Engineer,employee,4583.0,577.0,84.0,15.0
577,Dana Arias,Back-end Engineer,employee,4584.0,577.0,84.0,14.0
577,Dana Arias,Back-end Engineer,employee,4585.0,577.0,76.0,1.0
577,Dana Arias,Back-end Engineer,employee,4586.0,577.0,87.0,7.0
577,Dana Arias,Back-end Engineer,employee,4587.0,577.0,72.0,10.0
577,Dana Arias,Back-end Engineer,employee,4588.0,577.0,88.0,11.0
577,Dana Arias,Back-end Engineer,employee,4589.0,577.0,71.0,13.0
577,Dana Arias,Back-end Engineer,employee,4590.0,577.0,74.0,16.0
578,Teresa Moreno,Front-end Engineer,employee,4591.0,578.0,80.25,2.0
578,Teresa Moreno,Front-end Engineer,employee,4592.0,578.0,78.0,17.0
578,Teresa Moreno,Front-end Engineer,employee,4593.0,578.0,71.0,11.0
578,Teresa Moreno,Front-end Engineer,employee,4594.0,578.0,77.5,12.0
578,Teresa Moreno,Front-end Engineer,employee,4595.0,578.0,93.0,15.0
578,Teresa Moreno,Front-end Engineer,employee,4596.0,578.0,87.0,16.0
578,Teresa Moreno,Front-end Engineer,employee,4597.0,578.0,78.0,5.0
578,Teresa Moreno,Front-end Engineer,employee,4598.0,578.0,90.0,4.0
578,Teresa Moreno,Front-end Engineer,employee,4599.0,578.0,76.0,1.0
579,Brian Butler,DevOps Engineer,employee,4600.0,579.0,76.75,2.0
579,Brian Butler,DevOps Engineer,employee,4601.0,579.0,92.0,17.0
579,Brian Butler,DevOps Engineer,employee,4602.0,579.0,79.0,19.0
579,Brian Butler,DevOps Engineer,employee,4603.0,579.0,85.0,5.0
579,Brian Butler,DevOps Engineer,employee,4604.0,579.0,77.5,4.0
579,Brian Butler,DevOps Engineer,employee,4605.0,579.0,85.0,16.0
579,Brian Butler,DevOps Engineer,employee,4606.0,579.0,78.0,9.0
580,Krista Rodriguez,Data Engineer,employee,4607.0,580.0,88.0,17.0
580,Krista Rodriguez,Data Engineer,employee,4608.0,580.0,73.75,2.0
580,Krista Rodriguez,Data Engineer,employee,4609.0,580.0,84.0,19.0
580,Krista Rodriguez,Data Engineer,employee,4610.0,580.0,77.5,12.0
580,Krista Rodriguez,Data Engineer,employee,4611.0,580.0,80.0,10.0
580,Krista Rodriguez,Data Engineer,employee,4612.0,580.0,80.67,7.0
580,Krista Rodriguez,Data Engineer,employee,4613.0,580.0,77.0,20.0
580,Krista Rodriguez,Data Engineer,employee,4614.0,580.0,80.0,13.0
580,Krista Rodriguez,Data Engineer,employee,4615.0,580.0,75.0,18.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4616.0,581.0,82.5,2.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4617.0,581.0,70.5,17.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4618.0,581.0,75.0,11.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4619.0,581.0,82.5,19.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4620.0,581.0,88.0,18.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4621.0,581.0,68.0,1.0
581,Dr. Jennifer Moore,Back-end Engineer,employee,4622.0,581.0,80.0,14.0
582,Kendra Moreno,Back-end Engineer,employee,4623.0,582.0,70.25,2.0
582,Kendra Moreno,Back-end Engineer,employee,4624.0,582.0,74.0,17.0
582,Kendra Moreno,Back-end Engineer,employee,4625.0,582.0,73.5,12.0
582,Kendra Moreno,Back-end Engineer,employee,4626.0,582.0,85.5,3.0
582,Kendra Moreno,Back-end Engineer,employee,4627.0,582.0,84.0,18.0
582,Kendra Moreno,Back-end Engineer,employee,4628.0,582.0,81.0,1.0
582,Kendra Moreno,Back-end Engineer,employee,4629.0,582.0,81.0,10.0
582,Kendra Moreno,Back-end Engineer,employee,4630.0,582.0,94.0,5.0
583,April Flores,Front-end Engineer,employee,4631.0,583.0,78.75,2.0
583,April Flores,Front-end Engineer,employee,4632.0,583.0,80.0,17.0
583,April Flores,Front-end Engineer,employee,4633.0,583.0,77.0,7.0
583,April Flores,Front-end Engineer,employee,4634.0,583.0,79.0,1.0
583,April Flores,Front-end Engineer,employee,4635.0,583.0,80.0,10.0
583,April Flores,Front-end Engineer,employee,4636.0,583.0,78.0,3.0
583,April Flores,Front-end Engineer,employee,4637.0,583.0,89.0,5.0
583,April Flores,Front-end Engineer,employee,4638.0,583.0,80.0,20.0
583,April Flores,Front-end Engineer,employee,4639.0,583.0,77.0,15.0
583,April Flores,Front-end Engineer,employee,4640.0,583.0,73.0,18.0
584,Anthony Garrison,QA Engineer,employee,4641.0,584.0,82.0,17.0
584,Anthony Garrison,QA Engineer,employee,4642.0,584.0,83.0,2.0
584,Anthony Garrison,QA Engineer,employee,4643.0,584.0,83.0,11.0
584,Anthony Garrison,QA Engineer,employee,4644.0,584.0,75.0,5.0
584,Anthony Garrison,QA Engineer,employee,4645.0,584.0,82.5,15.0
584,Anthony Garrison,QA Engineer,employee,4646.0,584.0,86.0,19.0
585,Daniel Parrish,Cloud Engineer,employee,4647.0,585.0,84.75,2.0
585,Daniel Parrish,Cloud Engineer,employee,4648.0,585.0,85.0,17.0
585,Daniel Parrish,Cloud Engineer,employee,4649.0,585.0,81.0,8.0
585,Daniel Parrish,Cloud Engineer,employee,4650.0,585.0,72.0,15.0
585,Daniel Parrish,Cloud Engineer,employee,4651.0,585.0,82.0,20.0
585,Daniel Parrish,Cloud Engineer,employee,4652.0,585.0,70.0,10.0
585,Daniel Parrish,Cloud Engineer,employee,4653.0,585.0,70.0,7.0
585,Daniel Parrish,Cloud Engineer,employee,4654.0,585.0,85.0,19.0
585,Daniel Parrish,Cloud Engineer,employee,4655.0,585.0,86.0,4.0
585,Daniel Parrish,Cloud Engineer,employee,4656.0,585.0,85.0,18.0
585,Daniel Parrish,Cloud Engineer,employee,4657.0,585.0,78.0,12.0
586,Evan Sellers,DevOps Engineer,employee,4658.0,586.0,81.0,2.0
586,Evan Sellers,DevOps Engineer,employee,4659.0,586.0,78.0,17.0
586,Evan Sellers,DevOps Engineer,employee,4660.0,586.0,94.0,7.0
586,Evan Sellers,DevOps Engineer,employee,4661.0,586.0,76.67,14.0
586,Evan Sellers,DevOps Engineer,employee,4662.0,586.0,83.0,12.0
586,Evan Sellers,DevOps Engineer,employee,4663.0,586.0,89.0,6.0
586,Evan Sellers,DevOps Engineer,employee,4664.0,586.0,78.0,5.0
586,Evan Sellers,DevOps Engineer,employee,4665.0,586.0,82.0,3.0
586,Evan Sellers,DevOps Engineer,employee,4666.0,586.0,67.0,13.0
586,Evan Sellers,DevOps Engineer,employee,4667.0,586.0,83.0,16.0
587,Jasmine Garrett,QA Engineer,employee,4668.0,587.0,80.75,2.0
587,Jasmine Garrett,QA Engineer,employee,4669.0,587.0,76.0,17.0
587,Jasmine Garrett,QA Engineer,employee,4670.0,587.0,66.5,12.0
587,Jasmine Garrett,QA Engineer,employee,4671.0,587.0,84.0,10.0
587,Jasmine Garrett,QA Engineer,employee,4672.0,587.0,91.0,7.0
587,Jasmine Garrett,QA Engineer,employee,4673.0,587.0,77.0,14.0
587,Jasmine Garrett,QA Engineer,employee,4674.0,587.0,87.0,5.0
588,Maria Hardy,Data Engineer,employee,4675.0,588.0,86.5,17.0
588,Maria Hardy,Data Engineer,employee,4676.0,588.0,79.25,2.0
588,Maria Hardy,Data Engineer,employee,4677.0,588.0,73.0,12.0
588,Maria Hardy,Data Engineer,employee,4678.0,588.0,79.5,13.0
588,Maria Hardy,Data Engineer,employee,4679.0,588.0,82.0,20.0
588,Maria Hardy,Data Engineer,employee,4680.0,588.0,73.0,19.0
588,Maria Hardy,Data Engineer,employee,4681.0,588.0,93.0,4.0
589,Heidi Hardy,Cloud Engineer,employee,4682.0,589.0,76.33,2.0
589,Heidi Hardy,Cloud Engineer,employee,4683.0,589.0,74.0,17.0
589,Heidi Hardy,Cloud Engineer,employee,4684.0,589.0,90.0,14.0
589,Heidi Hardy,Cloud Engineer,employee,4685.0,589.0,76.5,3.0
589,Heidi Hardy,Cloud Engineer,employee,4686.0,589.0,79.5,13.0
589,Heidi Hardy,Cloud Engineer,employee,4687.0,589.0,72.0,5.0
589,Heidi Hardy,Cloud Engineer,employee,4688.0,589.0,82.0,16.0
589,Heidi Hardy,Cloud Engineer,employee,4689.0,589.0,85.0,7.0
589,Heidi Hardy,Cloud Engineer,employee,4690.0,589.0,89.0,20.0
590,Katie Carter,QA Engineer,employee,4691.0,590.0,85.0,2.0
590,Katie Carter,QA Engineer,employee,4692.0,590.0,79.0,17.0
590,Katie Carter,QA Engineer,employee,4693.0,590.0,86.0,19.0
590,Katie Carter,QA Engineer,employee,4694.0,590.0,73.0,18.0
590,Katie Carter,QA Engineer,employee,4695.0,590.0,77.0,20.0
590,Katie Carter,QA Engineer,employee,4696.0,590.0,79.0,5.0
590,Katie Carter,QA Engineer,employee,4697.0,590.0,81.0,10.0
590,Katie Carter,QA Engineer,employee,4698.0,590.0,81.0,16.0
591,Kim Moore,Network Engineer,employee,4699.0,591.0,75.25,2.0
591,Kim Moore,Network Engineer,employee,4700.0,591.0,75.5,17.0
591,Kim Moore,Network Engineer,employee,4701.0,591.0,71.0,5.0
591,Kim Moore,Network Engineer,employee,4702.0,591.0,93.0,3.0
591,Kim Moore,Network Engineer,employee,4703.0,591.0,84.5,7.0
591,Kim Moore,Network Engineer,employee,4704.0,591.0,91.0,19.0
592,Rachel Mitchell,QA Engineer,employee,4705.0,592.0,79.0,2.0
592,Rachel Mitchell,QA Engineer,employee,4706.0,592.0,88.0,17.0
592,Rachel Mitchell,QA Engineer,employee,4707.0,592.0,79.0,15.0
592,Rachel Mitchell,QA Engineer,employee,4708.0,592.0,82.0,10.0
592,Rachel Mitchell,QA Engineer,employee,4709.0,592.0,89.0,3.0
592,Rachel Mitchell,QA Engineer,employee,4710.0,592.0,79.0,19.0
592,Rachel Mitchell,QA Engineer,employee,4711.0,592.0,68.0,20.0
592,Rachel Mitchell,QA Engineer,employee,4712.0,592.0,81.0,11.0
592,Rachel Mitchell,QA Engineer,employee,4713.0,592.0,85.0,6.0
593,Jeffrey Walker,Back-end Engineer,employee,4714.0,593.0,96.0,17.0
593,Jeffrey Walker,Back-end Engineer,employee,4715.0,593.0,84.5,2.0
593,Jeffrey Walker,Back-end Engineer,employee,4716.0,593.0,79.0,8.0
593,Jeffrey Walker,Back-end Engineer,employee,4717.0,593.0,78.0,4.0
593,Jeffrey Walker,Back-end Engineer,employee,4718.0,593.0,71.5,6.0
593,Jeffrey Walker,Back-end Engineer,employee,4719.0,593.0,84.0,15.0
593,Jeffrey Walker,Back-end Engineer,employee,4720.0,593.0,76.0,13.0
593,Jeffrey Walker,Back-end Engineer,employee,4721.0,593.0,78.0,18.0
593,Jeffrey Walker,Back-end Engineer,employee,4722.0,593.0,76.0,16.0
594,Mark York Jr.,Cloud Engineer,employee,4723.0,594.0,75.0,17.0
594,Mark York Jr.,Cloud Engineer,employee,4724.0,594.0,80.75,2.0
594,Mark York Jr.,Cloud Engineer,employee,4725.0,594.0,76.5,10.0
594,Mark York Jr.,Cloud Engineer,employee,4726.0,594.0,72.0,9.0
594,Mark York Jr.,Cloud Engineer,employee,4727.0,594.0,72.0,16.0
594,Mark York Jr.,Cloud Engineer,employee,4728.0,594.0,87.0,20.0
594,Mark York Jr.,Cloud Engineer,employee,4729.0,594.0,91.0,7.0
594,Mark York Jr.,Cloud Engineer,employee,4730.0,594.0,65.0,6.0
594,Mark York Jr.,Cloud Engineer,employee,4731.0,594.0,86.0,4.0
595,Nicole Blair,Network Engineer,employee,4732.0,595.0,77.75,2.0
595,Nicole Blair,Network Engineer,employee,4733.0,595.0,76.5,17.0
595,Nicole Blair,Network Engineer,employee,4734.0,595.0,76.0,3.0
595,Nicole Blair,Network Engineer,employee,4735.0,595.0,81.0,15.0
595,Nicole Blair,Network Engineer,employee,4736.0,595.0,80.0,4.0
595,Nicole Blair,Network Engineer,employee,4737.0,595.0,90.0,19.0
595,Nicole Blair,Network Engineer,employee,4738.0,595.0,81.0,16.0
595,Nicole Blair,Network Engineer,employee,4739.0,595.0,84.0,9.0
596,Mallory Webb,Front-end Engineer,employee,4740.0,596.0,77.5,2.0
596,Mallory Webb,Front-end Engineer,employee,4741.0,596.0,71.0,17.0
596,Mallory Webb,Front-end Engineer,employee,4742.0,596.0,88.0,4.0
596,Mallory Webb,Front-end Engineer,employee,4743.0,596.0,76.5,13.0
596,Mallory Webb,Front-end Engineer,employee,4744.0,596.0,70.0,15.0
596,Mallory Webb,Front-end Engineer,employee,4745.0,596.0,89.0,8.0
596,Mallory Webb,Front-end Engineer,employee,4746.0,596.0,79.0,19.0
596,Mallory Webb,Front-end Engineer,employee,4747.0,596.0,75.0,6.0
596,Mallory Webb,Front-end Engineer,employee,4748.0,596.0,91.0,3.0
596,Mallory Webb,Front-end Engineer,employee,4749.0,596.0,81.0,16.0
597,Kristina Price,Software Engineer,employee,4750.0,597.0,80.0,2.0
597,Kristina Price,Software Engineer,employee,4751.0,597.0,70.0,17.0
597,Kristina Price,Software Engineer,employee,4752.0,597.0,76.0,18.0
597,Kristina Price,Software Engineer,employee,4753.0,597.0,92.0,20.0
597,Kristina Price,Software Engineer,employee,4754.0,597.0,74.0,4.0
597,Kristina Price,Software Engineer,employee,4755.0,597.0,91.5,13.0
597,Kristina Price,Software Engineer,employee,4756.0,597.0,80.0,15.0
597,Kristina Price,Software Engineer,employee,4757.0,597.0,78.0,10.0
598,Sylvia King,DevOps Engineer,employee,4758.0,598.0,96.0,17.0
598,Sylvia King,DevOps Engineer,employee,4759.0,598.0,83.8,2.0
598,Sylvia King,DevOps Engineer,employee,4760.0,598.0,74.5,19.0
598,Sylvia King,DevOps Engineer,employee,4761.0,598.0,76.0,13.0
598,Sylvia King,DevOps Engineer,employee,4762.0,598.0,82.0,18.0
598,Sylvia King,DevOps Engineer,employee,4763.0,598.0,73.0,20.0
598,Sylvia King,DevOps Engineer,employee,4764.0,598.0,73.0,12.0
599,Crystal Roberts,Front-end Engineer,employee,4765.0,599.0,83.25,2.0
599,Crystal Roberts,Front-end Engineer,employee,4766.0,599.0,76.5,17.0
599,Crystal Roberts,Front-end Engineer,employee,4767.0,599.0,85.0,16.0
599,Crystal Roberts,Front-end Engineer,employee,4768.0,599.0,82.0,12.0
599,Crystal Roberts,Front-end Engineer,employee,4769.0,599.0,80.0,18.0
599,Crystal Roberts,Front-end Engineer,employee,4770.0,599.0,78.0,20.0
600,Cody Dyer,DevOps Engineer,employee,4771.0,600.0,78.33,2.0
600,Cody Dyer,DevOps Engineer,employee,4772.0,600.0,84.0,17.0
600,Cody Dyer,DevOps Engineer,employee,4773.0,600.0,70.5,19.0
600,Cody Dyer,DevOps Engineer,employee,4774.0,600.0,84.0,1.0
600,Cody Dyer,DevOps Engineer,employee,4775.0,600.0,73.0,14.0
600,Cody Dyer,DevOps Engineer,employee,4776.0,600.0,86.0,12.0
600,Cody Dyer,DevOps Engineer,employee,4777.0,600.0,72.0,9.0
600,Cody Dyer,DevOps Engineer,employee,4778.0,600.0,99.0,3.0
601,April Maldonado,DevOps Engineer,employee,4779.0,601.0,86.5,2.0
601,April Maldonado,DevOps Engineer,employee,4780.0,601.0,78.0,17.0
601,April Maldonado,DevOps Engineer,employee,4781.0,601.0,78.0,3.0
601,April Maldonado,DevOps Engineer,employee,4782.0,601.0,80.0,18.0
601,April Maldonado,DevOps Engineer,employee,4783.0,601.0,86.0,20.0
601,April Maldonado,DevOps Engineer,employee,4784.0,601.0,93.0,14.0
601,April Maldonado,DevOps Engineer,employee,4785.0,601.0,78.0,10.0
601,April Maldonado,DevOps Engineer,employee,4786.0,601.0,72.0,8.0
601,April Maldonado,DevOps Engineer,employee,4787.0,601.0,89.0,6.0
602,Summer Aguirre,Back-end Engineer,employee,4788.0,602.0,87.0,17.0
602,Summer Aguirre,Back-end Engineer,employee,4789.0,602.0,79.8,2.0
602,Summer Aguirre,Back-end Engineer,employee,4790.0,602.0,77.0,16.0
