user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
289,17,1,2,80.5
289,19,1,1,82.0
290,2,2,4,75.25
290,5,1,1,85.0
290,8,1,1,76.0
290,9,0,1,76.0
290,10,0,1,74.0
290,11,1,1,77.0
290,12,1,1,84.0
290,17,1,1,81.0
290,18,2,2,82.5
291,2,3,4,82.75
291,3,1,1,96.0
291,4,1,1,78.0
291,5,1,1,89.0
291,12,0,1,70.0
291,14,0,1,64.0
291,17,0,2,73.0
291,18,1,1,84.0
292,1,1,2,80.5
292,2,4,4,82.25
292,4,1,1,77.0
292,5,1,1,83.0
292,8,0,1,76.0
292,15,1,1,82.0
292,17,1,1,76.0
292,19,1,1,85.0
293,1,1,1,92.0
293,2,4,5,80.6
293,5,1,1,81.0
293,6,1,1,87.0
293,7,2,2,79.5
293,10,0,1,65.0
293,17,1,2,82.0
293,20,1,1,81.0
294,2,3,4,78.25
294,5,0,1,74.0
294,7,1,1,86.0
294,8,1,1,85.0
294,11,1,1,78.0
294,12,1,1,91.0
294,13,1,1,89.0
294,14,1,1,89.0
294,15,1,1,94.0
294,16,1,1,87.0
294,17,0,1,72.0
295,2,4,4,84.75
295,5,2,2,84.5
295,6,1,1,81.0
295,9,1,1,93.0
295,12,1,1,85.0
295,14,1,1,79.0
295,17,1,1,89.0
295,18,1,1,78.0
295,20,0,1,69.0
296,2,3,4,80.25
296,3,1,2,75.5
296,6,1,2,80.5
296,13,1,1,83.0
296,17,1,1,87.0
296,18,1,1,79.0
297,2,4,4,87.75
297,4,1,1,91.0
297,5,1,1,81.0
297,10,1,1,86.0
297,13,1,1,76.0
297,14,1,1,81.0
297,15,1,1,88.0
297,16,1,1,78.0
297,17,1,1,76.0
297,18,2,2,80.0
297,19,0,1,75.0
298,1,0,1,67.0
298,2,3,4,79.0
298,13,1,1,80.0
298,16,0,1,71.0
298,17,1,1,86.0
298,18,1,2,76.5
299,1,2,2,85.0
299,2,2,4,77.25
299,3,1,1,81.0
299,4,1,1,85.0
299,6,0,1,68.0
299,7,0,1,70.0
299,9,1,1,82.0
299,11,1,1,81.0
299,17,1,1,78.0
300,2,3,5,77.8
300,7,1,1,81.0
300,11,1,1,77.0
300,15,1,1,78.0
300,16,1,1,82.0
300,17,1,2,79.5
301,2,4,5,80.8
301,4,0,2,68.0
301,8,0,1,74.0
301,17,1,1,95.0
301,18,1,1,83.0
301,19,2,2,85.0
302,2,3,4,80.5
302,5,1,1,78.0
302,7,0,1,70.0
302,12,1,2,77.5
302,13,1,1,88.0
302,15,2,2,89.5
302,17,1,1,79.0
303,2,4,4,80.5
303,4,1,3,74.0
303,11,1,1,89.0
303,16,1,1,86.0
303,17,1,1,94.0
303,18,2,2,95.0
303,19,1,1,78.0
304,2,3,4,78.0
304,3,1,1,86.0
304,4,1,1,77.0
304,5,2,2,77.0
304,9,1,1,79.0
304,14,2,2,79.5
304,17,0,1,75.0
304,18,2,2,91.5
305,2,5,5,83.2
305,5,1,2,79.0
305,6,1,1,83.0
305,7,1,1,86.0
305,8,1,1,94.0
305,10,1,1,83.0
305,13,0,1,70.0
305,15,0,1,70.0
305,17,1,1,79.0
306,2,3,4,83.0
306,5,1,1,89.0
306,8,0,1,69.0
306,10,0,1,76.0
306,11,2,2,86.0
306,12,0,1,75.0
306,17,1,1,92.0
306,19,0,2,71.5
307,2,1,5,75.8
307,3,0,1,74.0
307,4,1,1,87.0
307,11,0,1,77.0
307,13,1,1,83.0
307,17,1,1,75.0
308,2,5,5,84.2
308,3,1,1,86.0
308,8,1,3,71.33
308,11,0,1,74.0
308,14,1,1,77.0
308,17,1,1,92.0
308,19,0,1,76.0
308,20,1,1,85.0
309,1,1,1,85.0
309,2,5,5,89.6
309,6,1,3,74.33
309,7,1,1,83.0
309,9,1,1,83.0
309,13,0,1,67.0
309,17,0,1,75.0
309,20,1,2,78.0
310,1,1,1,84.0
310,2,2,5,75.4
310,6,1,1,85.0
310,13,1,1,85.0
310,16,1,1,89.0
310,17,1,1,84.0
311,1,1,1,76.0
311,2,3,4,80.75
311,4,1,1,78.0
311,12,1,1,83.0
311,13,1,1,82.0
311,17,1,1,92.0
311,20,1,1,89.0
312,2,3,4,81.5
312,5,0,1,74.0
312,6,2,2,80.5
312,13,1,2,82.5
312,16,1,1,77.0
312,17,1,1,85.0
312,19,1,1,95.0
312,20,1,1,82.0
313,2,3,4,79.75
313,3,1,1,81.0
313,4,0,1,70.0
313,6,0,1,68.0
313,9,1,1,87.0
313,10,1,1,78.0
313,14,1,1,79.0
313,17,0,1,67.0
313,18,1,1,83.0
314,2,5,5,85.6
314,4,1,1,93.0
314,8,0,1,65.0
314,10,0,1,71.0
314,11,1,1,90.0
314,17,1,2,77.5
315,1,1,1,82.0
315,2,2,5,79.6
315,6,0,1,77.0
315,10,0,1,66.0
315,11,1,1,93.0
315,17,0,2,73.5
315,18,1,1,87.0
315,19,1,1,93.0
315,20,1,1,91.0
316,2,2,4,77.25
316,6,1,1,81.0
316,8,0,1,71.0
316,12,1,2,76.5
316,17,1,2,74.0
317,2,3,4,81.0
317,3,1,1,82.0
317,6,1,1,82.0
317,7,1,1,80.0
317,11,0,1,66.0
317,13,0,1,77.0
317,15,1,1,86.0
317,17,2,2,86.0
317,18,1,1,92.0
317,20,1,1,81.0
318,1,0,1,65.0
318,2,2,3,83.33
318,4,2,2,80.5
318,5,0,1,74.0
318,6,0,1,65.0
318,14,0,1,76.0
318,17,2,2,89.5
318,19,0,1,72.0
319,2,1,3,74.33
319,4,1,1,84.0
319,10,1,1,88.0
319,14,2,2,86.5
319,15,1,1,88.0
319,16,1,1,87.0
319,17,1,1,77.0
319,18,1,1,82.0
320,1,1,1,88.0
320,2,2,4,78.5
320,4,1,2,79.0
320,13,1,1,76.0
320,14,1,1,80.0
320,17,0,1,71.0
321,2,2,5,76.6
321,11,2,2,84.0
321,13,1,2,73.0
321,17,1,3,77.0
321,19,0,1,72.0
321,20,2,2,85.5
322,2,1,3,74.67
322,4,2,2,84.5
322,7,1,1,80.0
322,9,1,1,83.0
322,11,1,1,83.0
322,12,1,1,78.0
322,14,1,1,80.0
322,17,1,1,79.0
322,18,1,1,78.0
323,2,5,5,80.8
323,11,1,2,80.0
323,13,0,1,77.0
323,17,1,1,92.0
323,18,1,1,81.0
323,19,1,1,89.0
324,2,4,4,81.25
324,4,2,2,78.0
324,6,1,1,87.0
324,8,1,2,76.5
324,9,1,1,80.0
324,12,1,1,84.0
324,13,1,1,82.0
324,16,0,1,70.0
324,17,0,1,76.0
324,19,1,1,91.0
325,1,1,2,75.0
325,2,2,4,80.5
325,6,2,2,84.5
325,9,1,1,80.0
325,14,1,1,92.0
325,17,1,1,76.0
325,19,0,1,75.0
325,20,1,1,81.0
326,2,1,4,79.0
326,3,0,1,71.0
326,8,2,2,88.5
326,9,1,1,83.0
326,12,1,1,78.0
326,15,1,1,85.0
326,16,1,1,78.0
326,17,1,1,87.0
327,1,3,3,80.33
327,2,4,5,84.6
327,9,1,2,75.0
327,14,2,2,88.5
327,16,1,1,82.0
327,17,1,1,86.0
327,19,1,1,83.0
328,1,1,1,80.0
328,2,4,4,86.25
328,10,1,2,74.5
328,15,1,1,86.0
328,17,2,2,80.0
328,18,2,2,83.0
328,20,2,2,84.0
329,1,0,1,74.0
329,2,3,4,80.0
329,3,0,1,71.0
329,8,2,2,80.0
329,11,1,1,88.0
329,14,1,2,83.0
329,15,1,1,79.0
329,17,1,1,85.0
329,18,1,1,76.0
329,19,0,1,72.0
330,2,3,4,80.75
330,3,1,1,90.0
330,6,1,1,81.0
330,9,2,2,94.5
330,14,0,1,69.0
330,15,0,1,72.0
330,17,1,1,81.0
330,19,0,1,66.0
331,2,3,4,80.0
331,3,1,1,78.0
331,6,1,1,80.0
331,8,1,2,75.5
331,17,1,1,82.0
331,18,1,1,80.0
331,20,1,1,79.0
332,2,1,4,74.75
332,4,0,1,69.0
332,6,1,1,86.0
332,7,1,1,77.0
332,15,2,2,79.5
332,17,0,1,70.0
333,1,1,1,99.0
333,2,3,4,80.0
333,4,1,1,84.0
333,10,1,1,83.0
333,11,1,1,83.0
333,15,1,1,93.0
333,16,1,1,81.0
333,17,1,1,77.0
333,19,1,1,83.0
334,1,1,1,91.0
334,2,3,5,77.8
334,4,0,1,75.0
334,8,1,2,81.5
334,14,1,1,90.0
334,15,0,1,70.0
334,16,1,1,83.0
334,17,1,1,79.0
334,18,1,1,82.0
335,1,2,2,84.5
335,2,3,4,84.75
335,3,1,1,88.0
335,4,0,1,76.0
335,5,0,1,76.0
335,11,1,1,82.0
335,13,1,1,79.0
335,16,1,1,80.0
335,17,0,1,74.0
336,2,3,4,77.75
336,3,1,2,78.0
336,9,0,1,70.0
336,10,1,1,76.0
336,13,1,1,82.0
336,17,1,1,86.0
336,18,1,2,82.0
336,20,1,2,80.5
337,1,1,1,84.0
337,2,1,4,77.75
337,5,1,1,81.0
337,8,0,1,69.0
337,12,0,1,72.0
337,16,1,1,86.0
337,17,1,1,83.0
338,2,2,4,76.5
338,3,0,1,69.0
338,4,1,1,87.0
338,5,1,1,87.0
338,7,1,1,77.0
338,8,1,1,86.0
338,10,1,1,82.0
338,11,0,1,69.0
338,12,1,1,80.0
338,17,1,1,95.0
339,2,4,4,82.75
339,3,0,1,75.0
339,5,0,1,71.0
339,6,0,1,73.0
339,7,2,3,79.67
339,9,1,1,86.0
339,12,0,1,71.0
339,16,1,2,76.0
339,17,1,1,84.0
340,2,3,4,78.75
340,3,1,1,92.0
340,8,1,1,79.0
340,9,0,1,74.0
340,12,0,1,69.0
340,14,0,1,76.0
340,17,0,1,75.0
341,1,1,1,90.0
341,2,1,4,78.25
341,4,1,1,92.0
341,6,1,1,77.0
341,9,0,1,62.0
341,10,1,1,79.0
341,13,1,1,85.0
341,14,1,1,80.0
341,15,1,1,85.0
341,16,1,1,82.0
341,17,0,1,69.0
341,18,1,1,80.0
342,2,3,4,79.5
342,4,1,1,80.0
342,9,1,1,79.0
342,11,0,1,68.0
342,13,1,1,87.0
342,14,0,1,67.0
342,16,1,2,78.5
342,17,1,1,82.0
342,19,1,1,87.0
343,1,0,1,72.0
343,2,2,4,79.0
343,4,1,1,83.0
343,8,1,2,73.0
343,14,1,1,83.0
343,15,0,1,66.0
343,16,1,1,91.0
343,17,1,1,94.0
343,20,0,1,75.0
344,2,3,4,79.0
344,5,1,1,88.0
344,8,0,1,74.0
344,11,1,1,89.0
344,13,1,1,89.0
344,16,1,1,83.0
344,17,1,1,78.0
344,19,1,1,77.0
345,2,2,4,74.5
345,8,1,1,78.0
345,11,0,1,70.0
345,13,2,2,85.5
345,17,1,2,74.5
345,18,1,1,88.0
346,1,2,2,82.0
346,2,1,4,72.75
346,5,1,1,79.0
346,12,2,3,82.0
346,15,1,1,82.0
346,17,1,1,88.0
346,18,0,1,76.0
347,2,4,4,86.5
347,3,1,1,80.0
347,4,1,1,79.0
347,6,1,1,78.0
347,10,2,2,86.5
347,14,1,1,77.0
347,16,2,2,87.5
347,17,1,1,82.0
347,19,1,1,78.0
347,20,1,1,93.0
348,2,3,4,80.75
348,4,1,1,88.0
348,7,1,1,77.0
348,11,1,1,80.0
348,12,1,1,84.0
348,13,1,1,79.0
348,16,1,1,84.0
348,17,1,1,79.0
349,2,4,4,80.75
349,3,1,1,78.0
349,5,1,1,83.0
349,7,1,1,85.0
349,13,0,1,73.0
349,16,1,1,83.0
349,17,1,1,86.0
350,2,3,4,78.75
350,4,1,1,94.0
350,7,1,1,83.0
350,12,2,3,77.33
350,14,1,1,87.0
350,15,1,1,86.0
350,16,1,1,83.0
350,17,0,1,68.0
350,19,1,1,81.0
351,1,0,1,68.0
351,2,3,5,79.0
351,4,1,1,79.0
351,8,1,1,82.0
351,11,0,2,68.0
351,14,0,1,72.0
351,15,0,1,67.0
351,17,1,1,78.0
352,1,2,2,80.5
352,2,3,5,76.6
352,7,2,2,84.5
352,8,2,2,83.5
352,12,1,2,79.5
352,14,1,1,80.0
352,17,1,1,81.0
353,2,4,4,88.5
353,3,1,2,75.0
353,7,0,1,70.0
353,9,1,1,80.0
353,11,0,1,75.0
353,17,1,1,89.0
353,18,0,1,73.0
353,20,1,1,89.0
354,2,3,4,81.0
354,3,1,2,76.0
354,6,1,1,78.0
354,13,1,1,77.0
354,14,1,1,85.0
354,15,1,1,85.0
354,17,2,2,85.0
354,18,1,1,78.0
354,20,1,1,98.0
355,1,1,1,86.0
355,2,4,4,85.0
355,3,1,1,89.0
355,9,0,1,75.0
355,11,1,1,90.0
355,12,1,1,89.0
355,13,1,1,78.0
355,17,1,1,76.0
356,1,0,1,74.0
356,2,4,5,84.0
356,9,1,1,92.0
356,17,0,1,73.0
356,19,2,3,81.33
357,2,3,4,82.75
357,3,1,1,82.0
357,5,1,1,83.0
357,10,1,1,82.0
357,13,1,1,91.0
357,15,0,1,76.0
357,17,1,1,92.0
357,19,1,1,81.0
358,2,3,4,78.75
358,3,0,1,77.0
358,5,1,1,86.0
358,6,0,1,73.0
358,12,1,1,89.0
358,17,1,1,83.0
358,18,1,1,83.0
359,2,3,3,81.67
359,3,0,2,71.0
359,5,2,3,84.33
359,8,2,3,80.67
359,13,1,1,83.0
359,15,0,1,73.0
359,17,1,2,77.0
360,2,2,4,76.0
360,3,0,1,69.0
360,5,0,1,75.0
360,6,1,1,88.0
360,7,1,1,82.0
360,9,1,1,77.0
360,10,1,1,92.0
360,14,0,1,73.0
360,17,1,1,80.0
360,20,1,1,86.0
361,2,2,5,75.2
361,3,1,1,98.0
361,9,1,1,76.0
361,16,1,1,78.0
361,17,1,1,90.0
361,20,0,1,76.0
362,1,1,1,80.0
362,2,3,4,80.75
362,8,1,1,87.0
362,11,1,1,85.0
362,12,1,1,85.0
362,16,0,1,75.0
362,17,1,1,95.0
363,1,1,1,77.0
363,2,2,3,82.67
363,3,1,1,85.0
363,4,1,1,90.0
363,6,1,1,86.0
363,7,1,1,88.0
363,10,1,1,81.0
363,13,0,1,64.0
363,17,1,2,80.5
363,18,1,2,77.5
364,2,2,3,73.67
364,5,1,1,85.0
364,7,1,1,97.0
364,11,1,1,79.0
364,12,1,1,81.0
364,17,0,2,74.0
364,18,1,1,78.0
365,2,2,4,77.75
365,6,0,1,69.0
365,7,1,1,83.0
365,8,2,2,81.5
365,11,1,1,91.0
365,13,1,1,78.0
365,17,1,1,90.0
365,18,1,1,84.0
366,1,2,2,92.0
366,2,1,4,71.75
366,4,1,2,74.0
366,5,0,1,75.0
366,12,1,1,77.0
366,17,2,2,88.5
366,19,1,1,95.0
367,1,1,1,80.0
367,2,3,3,85.67
367,3,0,1,73.0
367,7,1,1,78.0
367,9,1,1,85.0
367,12,0,1,75.0
367,13,1,1,76.0
367,17,1,1,88.0
367,19,1,1,80.0
367,20,1,1,79.0
368,2,4,4,84.75
368,4,1,3,71.33
368,9,0,1,76.0
368,10,1,2,73.5
368,16,2,2,80.5
368,17,2,2,87.0
368,19,1,1,83.0
369,1,1,1,78.0
369,2,4,4,84.25
369,5,1,1,76.0
369,7,1,1,85.0
369,11,1,2,76.0
369,16,0,1,76.0
369,17,1,1,78.0
370,1,1,1,81.0
370,2,4,5,83.0
370,7,1,1,80.0
370,10,2,2,81.0
370,13,1,1,84.0
370,14,1,1,95.0
370,15,1,1,77.0
370,17,0,1,73.0
371,1,0,1,73.0
371,2,3,4,79.75
371,5,1,1,78.0
371,9,1,1,87.0
371,10,1,1,94.0
371,11,1,1,94.0
371,12,0,1,75.0
371,16,1,1,80.0
371,17,0,1,71.0
371,18,1,1,79.0
371,20,1,1,82.0
372,2,3,4,81.75
372,6,1,2,77.5
372,13,1,1,90.0
372,15,1,1,80.0
372,17,1,2,78.5
373,2,2,3,79.0
373,4,1,1,81.0
373,7,1,1,79.0
373,10,0,1,73.0
373,11,0,1,74.0
373,12,0,1,71.0
373,17,1,2,78.5
374,1,1,1,82.0
374,2,3,4,80.25
374,5,1,1,95.0
374,7,0,1,74.0
374,10,1,1,86.0
374,13,1,1,80.0
374,17,0,1,69.0
375,2,2,4,78.5
375,3,0,1,70.0
375,6,0,1,64.0
375,8,0,1,68.0
375,10,1,1,84.0
375,13,1,1,81.0
375,14,1,2,75.5
375,16,0,1,73.0
375,17,0,2,74.0
375,18,1,1,78.0
376,1,1,1,82.0
376,2,5,5,89.2
376,5,1,1,86.0
376,6,1,1,79.0
376,11,0,1,68.0
376,13,1,1,80.0
376,17,1,1,78.0
376,20,1,1,92.0
377,2,4,4,90.5
377,4,0,1,74.0
377,8,0,1,72.0
377,9,0,1,70.0
377,13,1,1,84.0
377,14,0,1,71.0
377,16,1,1,92.0
377,17,0,1,76.0
377,18,1,1,77.0
377,20,1,1,90.0
378,2,3,5,81.2
378,4,0,1,74.0
378,5,0,1,71.0
378,7,0,1,75.0
378,10,0,1,67.0
378,17,1,1,84.0
379,2,2,4,73.5
379,4,1,1,85.0
379,5,2,2,80.0
379,8,0,1,68.0
379,13,1,1,81.0
379,16,1,1,78.0
379,17,1,1,78.0
379,18,0,1,72.0
380,1,2,2,83.0
380,2,4,4,80.5
380,7,1,1,91.0
380,9,0,1,66.0
380,10,1,1,79.0
380,14,0,1,77.0
380,15,1,1,86.0
380,16,1,1,83.0
380,17,1,1,86.0
380,18,0,1,74.0
380,19,0,1,75.0
381,2,3,5,79.4
381,8,1,1,90.0
381,9,0,1,67.0
381,10,0,1,74.0
381,13,1,2,85.0
381,15,1,1,80.0
381,17,0,1,69.0
381,18,0,1,76.0
382,1,0,1,74.0
382,2,3,4,79.75
382,3,1,2,78.5
382,10,1,1,93.0
382,11,1,1,79.0
382,12,1,1,84.0
382,14,0,1,75.0
382,15,1,1,86.0
382,17,1,1,79.0
382,19,1,1,86.0
383,2,2,5,76.4
383,4,1,1,83.0
383,5,2,2,82.5
383,9,1,1,81.0
383,12,2,2,83.5
383,17,1,1,82.0
383,19,1,1,77.0
384,1,1,2,74.5
384,2,3,4,78.25
384,3,1,1,81.0
384,10,1,1,80.0
384,11,1,1,88.0
384,13,1,1,81.0
384,17,2,2,84.5
385,2,2,4,80.0
385,3,1,1,84.0
385,6,0,1,67.0
385,8,1,1,87.0
385,11,0,1,70.0
385,15,1,2,81.5
385,17,2,2,86.0
385,19,1,1,84.0
386,2,3,5,77.0
386,3,1,1,83.0
386,4,2,2,82.0
386,11,0,1,67.0
386,13,2,2,81.0
386,14,1,1,88.0
386,17,2,2,85.5
386,18,1,1,85.0
387,2,2,4,76.75
387,3,0,1,74.0
387,4,1,1,82.0
387,10,1,1,78.0
387,12,0,1,76.0
387,17,1,1,77.0
387,20,2,2,82.5
388,2,3,5,78.6
388,14,1,1,88.0
388,16,1,1,86.0
388,17,0,1,63.0
388,18,0,1,72.0
388,19,1,1,93.0
389,1,0,1,74.0
389,2,4,4,83.75
389,6,0,1,77.0
389,9,0,1,63.0
389,12,3,3,83.33
389,17,2,2,89.0
389,19,1,1,83.0
390,1,0,1,65.0
390,2,3,4,84.25
390,7,0,1,72.0
390,8,1,1,85.0
390,12,1,1,79.0
390,13,0,1,76.0
390,16,1,1,77.0
390,17,1,1,96.0
390,18,1,1,85.0
391,2,4,4,85.25
391,10,1,1,83.0
391,13,1,1,79.0
391,16,1,1,83.0
391,17,0,1,74.0
391,18,1,1,79.0
391,19,1,1,79.0
392,2,2,4,76.5
392,3,0,1,76.0
392,9,1,1,84.0
392,11,0,1,76.0
392,12,0,1,76.0
392,16,0,1,73.0
392,17,0,1,71.0
393,2,3,4,77.5
393,3,0,1,73.0
393,5,1,1,81.0
393,7,1,1,86.0
393,12,1,1,77.0
393,13,2,2,86.5
393,14,0,1,76.0
393,17,1,1,80.0
393,19,0,1,73.0
394,2,3,5,84.4
394,4,1,1,91.0
394,6,0,1,75.0
394,7,1,2,76.0
394,8,1,1,80.0
394,15,2,2,91.5
394,16,2,2,85.5
394,17,1,1,85.0
395,2,4,4,80.0
395,5,0,1,67.0
395,6,0,1,76.0
395,16,2,2,80.5
395,17,0,1,67.0
395,19,1,1,79.0
396,2,3,5,81.4
396,5,1,1,81.0
396,11,1,1,85.0
396,12,1,1,91.0
396,13,1,1,82.0
396,14,1,1,85.0
396,16,1,1,81.0
396,17,0,1,72.0
396,18,0,1,75.0
396,20,0,1,71.0
397,2,3,4,77.25
397,3,0,1,77.0
397,7,1,1,83.0
397,10,1,1,90.0
397,11,0,1,69.0
397,12,0,1,67.0
397,13,0,2,74.0
397,14,2,2,84.5
397,17,1,1,85.0
397,19,1,1,87.0
398,2,1,4,73.75
398,5,0,1,74.0
398,6,1,1,90.0
398,11,1,2,79.5
398,12,1,1,82.0
398,17,1,1,81.0
398,19,1,1,87.0
399,2,2,4,77.0
399,5,0,1,66.0
399,6,0,1,75.0
399,10,2,2,84.5
399,16,2,2,89.5
399,17,2,2,87.5
400,2,1,3,77.0
400,5,1,1,81.0
400,6,1,1,79.0
400,7,1,1,78.0
400,8,0,1,71.0
400,11,1,1,79.0
400,12,1,1,80.0
400,13,0,1,76.0
400,15,1,1,87.0
400,17,2,2,89.5
400,18,0,1,70.0
400,20,1,1,83.0
401,2,4,5,80.8
401,6,1,1,84.0
401,8,1,1,90.0
401,12,1,1,83.0
401,13,1,1,79.0
401,14,1,1,84.0
401,17,1,1,88.0
401,19,2,2,85.5
402,1,0,1,62.0
402,2,4,4,81.5
402,7,1,1,79.0
402,9,1,1,86.0
402,12,2,2,78.5
402,17,0,1,71.0
403,2,2,4,80.25
403,3,1,1,78.0
403,5,1,1,85.0
403,6,0,1,71.0
403,8,1,1,78.0
403,10,0,1,66.0
403,13,0,1,65.0
403,17,0,2,73.5
403,20,1,1,79.0
404,2,4,4,82.75
404,3,1,1,80.0
404,4,1,1,80.0
404,15,1,1,80.0
404,17,1,1,87.0
404,19,0,1,74.0
404,20,0,1,68.0
405,2,2,4,77.25
405,4,1,1,89.0
405,6,0,1,67.0
405,7,0,1,74.0
405,8,1,1,81.0
405,11,1,1,84.0
405,16,1,1,85.0
405,17,2,2,86.5
405,18,1,1,81.0
405,20,0,1,68.0
406,2,4,4,82.75
406,6,0,1,70.0
406,8,1,1,80.0
406,10,1,1,88.0
406,12,0,1,72.0
406,15,1,1,78.0
406,17,1,3,71.0
406,18,1,1,92.0
406,19,0,1,72.0
406,20,1,1,82.0
407,2,3,3,84.0
407,7,3,3,81.33
407,8,0,1,72.0
407,10,0,1,66.0
407,15,1,1,82.0
407,17,2,2,79.5
407,18,1,3,81.0
407,20,1,1,79.0
408,2,3,4,84.25
408,3,0,1,69.0
408,4,1,1,82.0
408,8,1,2,77.0
408,10,0,1,73.0
408,12,0,1,76.0
408,17,1,1,79.0
409,2,1,4,77.0
409,4,1,1,82.0
409,8,1,1,87.0
409,11,1,1,79.0
409,12,0,1,76.0
409,13,0,1,76.0
409,17,1,1,78.0
409,18,0,1,76.0
410,2,4,4,86.25
410,3,0,1,68.0
410,4,1,1,79.0
410,6,1,1,92.0
410,7,1,2,72.5
410,8,1,1,83.0
410,9,1,1,78.0
410,12,1,1,81.0
410,17,1,1,90.0
410,18,0,1,73.0
410,20,1,1,79.0
411,2,4,5,80.4
411,7,1,1,86.0
411,11,1,1,81.0
411,13,1,1,85.0
411,14,1,1,91.0
411,17,1,1,86.0
411,19,1,1,82.0
412,2,4,4,82.25
412,3,1,1,86.0
412,6,1,1,80.0
412,9,1,1,75.0
412,11,0,1,73.0
412,14,1,1,78.0
412,15,0,1,75.0
412,17,0,1,68.0
412,18,1,1,87.0
412,20,1,1,79.0
413,2,2,4,77.75
413,4,1,1,79.0
413,5,1,1,77.0
413,8,0,1,67.0
413,12,1,2,79.5
413,15,1,1,77.0
413,17,1,1,82.0
413,18,1,1,80.0
413,20,1,1,88.0
414,1,2,2,78.0
414,2,3,4,78.75
414,9,0,1,73.0
414,11,1,1,76.0
414,12,1,1,80.0
414,13,1,1,77.0
414,16,0,1,75.0
414,17,0,1,71.0
414,18,0,1,71.0
414,20,1,1,81.0
415,1,1,1,82.0
415,2,2,4,77.25
415,4,1,1,79.0
415,10,1,1,84.0
415,13,0,1,74.0
415,15,1,1,91.0
415,17,0,2,72.0
415,18,0,1,65.0
416,1,1,1,82.0
416,2,3,4,78.25
416,4,0,1,69.0
416,5,1,1,85.0
416,8,1,1,85.0
416,10,0,1,75.0
416,11,1,1,77.0
416,16,1,1,78.0
416,17,1,1,78.0
416,19,1,1,88.0
417,2,2,5,77.8
417,3,1,1,83.0
417,7,1,1,80.0
417,8,1,1,90.0
417,9,1,1,93.0
417,11,1,1,81.0
417,12,1,1,88.0
417,16,1,1,80.0
417,17,1,1,93.0
417,19,1,1,97.0
418,2,1,4,72.0
418,6,1,1,92.0
418,7,0,1,72.0
418,9,1,1,82.0
418,10,1,1,86.0
418,11,2,2,79.5
418,14,1,1,85.0
418,15,1,1,89.0
418,17,1,1,85.0
419,1,1,1,79.0
419,2,3,4,84.0
419,3,1,1,78.0
419,4,2,2,83.0
419,6,1,1,88.0
419,10,1,1,87.0
419,13,0,1,72.0
419,14,0,1,70.0
419,17,1,1,84.0
420,1,1,1,87.0
420,2,2,4,79.5
420,3,0,1,71.0
420,5,1,1,89.0
420,9,1,1,83.0
420,15,2,2,82.5
420,16,1,1,80.0
420,17,0,1,75.0
421,2,3,4,79.75
421,3,0,1,73.0
421,6,0,1,74.0
421,12,1,1,76.0
421,13,0,1,65.0
421,15,2,2,84.0
421,17,1,1,84.0
421,18,1,1,84.0
421,20,1,1,85.0
422,2,3,4,81.75
422,4,0,1,72.0
422,6,2,3,88.0
422,8,1,1,83.0
422,14,1,1,92.0
422,15,0,1,76.0
422,16,0,1,74.0
422,17,1,1,81.0
422,18,2,2,79.0
423,2,1,4,71.75
423,9,2,2,81.5
423,12,1,1,87.0
423,15,1,1,87.0
423,16,0,1,73.0
423,17,1,1,77.0
423,18,0,1,70.0
423,19,1,1,85.0
424,2,3,4,82.5
424,3,0,1,72.0
424,5,1,1,92.0
424,7,2,2,83.0
424,10,1,1,81.0
424,13,1,1,80.0
424,17,0,1,72.0
424,18,1,1,83.0
424,20,1,1,85.0
425,1,0,1,73.0
425,2,2,4,81.5
425,5,0,1,76.0
425,6,0,1,75.0
425,11,0,1,74.0
425,13,0,1,73.0
425,17,1,1,92.0
426,2,3,5,82.4
426,4,1,1,92.0
426,6,1,1,85.0
426,9,1,1,82.0
426,11,0,1,72.0
426,12,1,1,99.0
426,16,1,1,80.0
426,17,1,2,82.0
426,19,1,2,76.0
427,2,3,4,78.75
427,8,2,2,81.5
427,14,1,1,81.0
427,15,1,1,77.0
427,16,1,1,82.0
427,17,1,1,81.0
427,19,1,1,84.0
428,1,0,1,75.0
428,2,2,4,76.0
428,4,0,1,76.0
428,8,1,1,84.0
428,11,1,2,77.5
428,13,0,1,76.0
428,15,1,1,82.0
428,16,1,1,83.0
428,17,0,1,60.0
428,19,1,1,77.0
428,20,1,1,81.0
429,2,3,4,78.75
429,3,1,1,91.0
429,6,1,2,78.0
429,10,0,1,74.0
429,13,0,1,69.0
429,17,1,1,90.0
429,20,1,1,83.0
430,2,2,4,78.25
430,8,2,2,86.0
430,10,0,1,69.0
430,14,1,1,78.0
430,15,1,1,78.0
430,17,0,2,71.0
431,1,0,1,73.0
431,2,2,4,79.5
431,8,1,2,78.5
431,10,0,1,75.0
431,15,2,2,84.5
431,17,1,1,84.0
431,18,0,1,69.0
431,19,0,1,64.0
432,2,3,4,79.25
432,3,1,1,83.0
432,4,0,2,71.0
432,5,0,1,69.0
432,12,1,2,79.0
432,13,1,3,78.67
432,17,0,1,73.0
433,2,2,4,80.5
433,6,0,1,75.0
433,13,0,1,68.0
433,14,1,1,81.0
433,16,1,1,87.0
433,17,1,1,80.0
433,19,1,1,79.0
434,1,0,1,76.0
434,2,2,4,80.25
434,7,0,1,77.0
