id,user_id,average_rating,learning_path_id
2632,329,91.0,17
2633,329,81.0,12
2634,329,79.0,13
2635,329,95.0,18
2636,329,87.0,11
2637,329,83.0,1
2638,329,84.0,7
2639,329,92.0,9
2640,330,87.5,2
2641,330,96.0,17
2642,330,74.0,19
2643,330,85.0,3
2644,330,80.0,11
2645,330,74.0,8
2646,330,74.0,12
2647,331,81.5,2
2648,331,80.0,17
2649,331,94.0,16
2650,331,81.0,6
2651,331,71.0,7
2652,331,89.0,14
2653,332,88.0,2
2654,332,89.0,17
2655,332,75.0,11
2656,332,81.0,20
2657,332,86.0,3
2658,332,94.0,19
2659,333,82.5,2
2660,333,71.0,17
2661,333,79.0,1
2662,333,85.5,5
2663,333,82.0,4
2664,333,87.0,3
2665,333,96.0,10
2666,333,81.0,6
2667,334,78.5,2
2668,334,66.0,17
2669,334,88.0,14
2670,334,83.5,13
2671,334,78.0,10
2672,334,79.0,9
2673,335,87.5,2
2674,335,81.0,17
2675,335,77.0,4
2676,335,76.0,8
2677,335,74.0,18
2678,335,80.0,10
2679,336,91.0,17
2680,336,82.25,2
2681,336,75.0,14
2682,336,80.0,19
2683,336,78.0,18
2684,336,73.0,20
2685,336,78.0,4
2686,336,80.5,11
2687,336,65.0,15
2688,337,79.0,17
2689,337,78.0,2
2690,337,75.5,3
2691,337,73.0,18
2692,337,92.0,15
2693,337,82.0,9
2694,338,82.0,2
2695,338,90.0,17
2696,338,76.0,19
2697,338,72.0,4
2698,338,92.0,18
2699,338,82.0,3
2700,339,74.0,2
2701,339,94.0,17
2702,339,72.0,18
2703,339,84.5,12
2704,339,74.0,19
2705,339,76.0,14
2706,339,65.0,9
2707,340,73.5,2
2708,340,78.0,17
2709,340,73.0,19
2710,340,84.0,7
2711,340,68.0,10
2712,340,86.0,3
2713,340,83.0,14
2714,340,76.0,13
2715,341,72.0,17
2716,341,80.5,2
2717,341,76.0,8
2718,341,88.0,7
2719,341,85.5,11
2720,341,87.0,5
2721,341,81.0,13
2722,341,81.0,1
2723,341,79.0,18
2724,341,68.0,14
2725,342,69.67,2
2726,342,89.0,17
2727,342,84.0,18
2728,342,71.0,4
2729,342,84.0,8
2730,342,94.0,12
2731,342,75.0,11
2732,342,98.0,7
2733,342,85.0,9
2734,343,84.4,2
2735,343,74.5,17
2736,343,85.0,13
2737,343,87.0,6
2738,343,92.0,18
2739,343,88.0,3
2740,343,80.0,4
2741,343,71.0,14
2742,343,79.0,10
2743,343,90.0,15
2744,344,75.25,2
2745,344,89.0,17
2746,344,69.0,13
2747,344,72.33,16
2748,344,71.0,9
2749,344,75.0,6
2750,344,87.0,18
2751,344,84.0,14
2752,345,88.5,17
2753,345,84.5,2
2754,345,80.0,4
2755,345,82.0,15
2756,345,88.0,10
2757,345,81.0,14
2758,345,81.0,16
2759,345,92.0,20
2760,345,80.0,3
2761,345,68.0,8
2762,345,77.0,6
2763,346,79.0,2
2764,346,96.0,17
2765,346,81.0,8
2766,346,86.0,16
2767,346,81.0,19
2768,346,71.0,15
2769,346,65.0,11
2770,346,94.0,5
2771,346,94.0,10
2772,347,84.5,2
2773,347,76.0,17
2774,347,86.0,8
2775,347,79.0,15
2776,347,83.0,9
2777,347,65.0,11
2778,348,78.0,17
2779,348,73.75,2
2780,348,76.0,10
2781,348,79.0,18
2782,348,68.0,19
2783,348,80.0,20
2784,348,67.0,9
2785,349,81.75,2
2786,349,71.0,17
2787,349,79.0,11
2788,349,82.0,16
2789,349,76.0,13
2790,349,78.0,12
2791,349,91.0,18
2792,349,84.0,4
2793,349,81.0,9
2794,349,87.0,19
2795,350,79.25,2
2796,350,85.0,17
2797,350,97.0,7
2798,350,83.0,14
2799,350,84.0,12
2800,350,91.0,10
2801,351,81.0,2
2802,351,75.0,17
2803,351,76.0,14
2804,351,81.0,11
2805,351,75.0,4
2806,351,82.0,15
2807,351,83.0,8
2808,351,94.0,6
2809,352,81.0,2
2810,352,68.0,17
2811,352,64.0,7
2812,352,86.0,6
2813,352,84.5,9
2814,352,70.5,8
2815,352,67.0,16
2816,353,72.0,2
2817,353,80.5,17
2818,353,84.0,10
2819,353,79.5,7
2820,353,73.0,8
2821,353,83.0,6
2822,353,76.0,18
2823,353,73.0,4
2824,353,78.0,12
2825,353,85.0,16
2826,354,81.0,2
2827,354,75.0,17
2828,354,82.0,13
2829,354,74.0,1
2830,354,90.0,5
2831,354,80.0,10
2832,354,68.0,12
2833,354,71.0,15
2834,354,88.0,20
2835,354,80.0,6
2836,355,77.25,2
2837,355,91.0,17
2838,355,78.0,13
2839,355,92.0,12
2840,355,78.0,6
2841,355,84.0,8
2842,355,78.0,5
2843,355,81.0,3
2844,355,79.0,20
2845,355,96.0,14
2846,356,79.0,2
2847,356,81.0,17
2848,356,83.0,12
2849,356,80.5,16
2850,356,87.0,14
2851,356,76.0,10
2852,356,77.0,19
2853,357,83.75,2
2854,357,83.0,17
2855,357,93.0,5
2856,357,70.0,9
2857,357,81.0,11
2858,357,75.0,18
2859,357,72.0,19
2860,357,77.0,10
2861,357,83.0,6
2862,358,88.0,17
2863,358,81.6,2
2864,358,80.0,5
2865,358,74.0,16
2866,358,85.0,10
2867,358,86.0,4
2868,358,87.0,14
2869,359,84.25,2
2870,359,78.0,17
2871,359,76.0,16
2872,359,85.0,15
2873,359,84.0,20
2874,359,86.0,19
2875,359,79.0,14
2876,359,81.0,3
2877,360,76.5,2
2878,360,77.67,17
2879,360,73.0,13
2880,360,89.0,12
2881,360,70.0,8
2882,360,67.0,7
2883,360,75.0,1
2884,360,72.0,11
2885,360,90.0,5
2886,360,88.0,3
2887,361,86.0,2
2888,361,85.0,17
2889,361,71.0,1
2890,361,92.0,5
2891,361,86.0,11
2892,361,73.0,19
2893,361,71.0,20
2894,362,75.0,17
2895,362,84.75,2
2896,362,75.33,4
2897,362,77.0,12
2898,362,83.0,16
2899,362,74.0,20
2900,362,84.0,7
2901,363,83.25,2
2902,363,78.0,17
2903,363,84.0,16
2904,363,75.0,4
2905,363,79.0,10
2906,363,75.0,6
2907,363,80.5,7
2908,363,91.0,18
2909,363,85.0,15
2910,364,94.0,17
2911,364,77.0,2
2912,364,82.5,9
2913,364,75.5,15
2914,364,97.0,1
2915,364,75.0,5
2916,364,74.0,11
2917,364,79.5,10
2918,365,71.33,17
2919,365,81.5,2
2920,365,64.0,8
2921,365,92.0,11
2922,365,82.0,10
2923,365,72.0,16
2924,366,81.0,2
2925,366,88.0,17
2926,366,73.5,4
2927,366,82.0,18
2928,366,77.0,11
2929,366,87.0,7
2930,366,72.0,3
2931,367,78.25,2
2932,367,81.0,17
2933,367,88.0,15
2934,367,75.5,16
2935,367,86.0,6
2936,367,92.0,10
2937,367,77.5,19
2938,367,75.0,8
2939,368,79.0,2
2940,368,84.0,17
2941,368,77.5,18
2942,368,86.0,9
2943,368,76.0,19
2944,368,82.0,4
2945,368,82.0,11
2946,369,71.0,17
2947,369,79.5,2
2948,369,82.0,9
2949,369,74.0,5
2950,369,88.0,20
2951,369,78.0,10
2952,369,74.0,4
2953,369,65.0,6
2954,370,88.0,17
2955,370,72.0,2
2956,370,80.0,3
2957,370,81.5,14
2958,370,72.0,13
2959,370,82.0,18
2960,370,86.0,16
2961,370,69.0,9
2962,371,82.75,2
2963,371,70.0,17
2964,371,83.0,9
2965,371,86.0,10
2966,371,76.0,14
2967,371,89.0,5
2968,372,79.5,2
2969,372,82.5,17
2970,372,91.0,16
2971,372,95.0,14
2972,372,85.0,9
2973,372,82.0,19
2974,372,95.0,3
2975,372,86.0,12
2976,373,87.0,2
2977,373,69.0,17
2978,373,83.5,11
2979,373,81.5,9
2980,373,63.0,8
2981,373,81.67,15
2982,373,74.0,20
2983,374,74.8,2
2984,374,77.5,17
2985,374,82.0,7
2986,374,88.0,20
2987,374,77.0,11
2988,374,76.0,1
2989,375,80.0,2
2990,375,89.0,17
2991,375,83.5,3
2992,375,75.0,19
2993,375,67.0,18
2994,375,81.0,13
2995,376,82.6,2
2996,376,68.0,17
2997,376,81.0,20
2998,376,89.0,19
2999,376,76.0,12
3000,376,73.0,13
3001,376,75.0,16
3002,376,76.0,5
3003,376,75.0,14
3004,376,74.0,10
3005,377,78.25,2
3006,377,82.5,17
3007,377,83.0,19
3008,377,81.0,14
3009,377,86.0,3
3010,377,78.0,11
3011,377,78.0,7
3012,377,86.0,18
3013,377,96.0,5
3014,377,86.0,8
3015,377,88.0,16
3016,378,83.0,17
3017,378,78.2,2
3018,378,85.0,18
3019,378,73.0,9
3020,378,78.0,15
3021,378,86.0,20
3022,378,83.0,4
3023,378,85.0,3
3024,378,67.0,6
3025,378,77.0,5
3026,379,82.5,2
3027,379,72.0,17
3028,379,81.0,13
3029,379,81.0,4
3030,379,83.0,15
3031,379,73.0,1
3032,379,81.0,10
3033,380,74.0,17
3034,380,76.75,2
3035,380,77.0,4
3036,380,96.0,15
3037,380,80.0,14
3038,380,80.5,10
3039,380,85.0,5
3040,380,82.0,6
3041,381,74.4,2
3042,381,81.0,17
3043,381,95.0,15
3044,381,91.0,4
3045,381,82.0,14
3046,381,78.0,19
3047,382,68.5,17
3048,382,84.67,2
3049,382,74.0,19
3050,382,86.0,20
3051,382,71.0,12
3052,382,93.0,13
3053,382,90.0,10
3054,383,81.75,2
3055,383,80.0,17
3056,383,76.0,9
3057,383,77.5,12
3058,383,87.0,10
3059,383,86.0,7
3060,383,85.0,16
3061,383,72.0,8
3062,383,85.0,20
3063,383,81.0,5
3064,384,76.25,2
3065,384,87.0,17
3066,384,81.0,12
3067,384,64.0,14
3068,384,71.0,8
3069,384,77.0,10
3070,384,78.0,1
3071,385,78.0,2
3072,385,78.5,17
3073,385,73.0,7
3074,385,66.0,1
3075,385,85.0,4
3076,385,85.0,6
3077,385,80.0,3
3078,385,85.0,14
3079,386,79.6,2
3080,386,79.5,17
3081,386,79.33,19
3082,386,81.0,12
3083,386,90.0,8
3084,386,83.0,6
3085,386,78.0,15
3086,386,93.0,9
3087,387,78.0,2
3088,387,83.0,17
3089,387,79.0,9
3090,387,89.5,15
3091,387,86.5,1
3092,387,74.0,18
3093,387,74.0,12
3094,387,95.0,8
3095,387,90.0,7
3096,388,72.0,2
3097,388,68.0,17
3098,388,74.0,14
3099,388,78.5,9
3100,388,90.0,16
3101,388,81.0,1
3102,388,80.5,4
3103,388,81.0,13
3104,388,83.0,3
3105,389,74.75,2
3106,389,81.0,17
3107,389,78.0,13
3108,389,86.0,20
3109,389,95.0,8
3110,389,68.0,16
3111,389,77.5,12
3112,389,89.0,19
3113,389,81.0,7
3114,390,80.0,17
3115,390,80.0,2
3116,390,67.0,4
3117,390,90.0,11
3118,390,78.0,6
3119,390,89.0,18
3120,390,83.0,12
3121,390,89.0,3
3122,390,78.0,20
3123,390,84.0,9
3124,390,82.0,8
3125,390,77.0,14
3126,391,83.0,17
3127,391,79.67,2
3128,391,77.0,18
3129,391,82.0,1
3130,391,79.0,10
3131,391,75.0,5
3132,391,90.0,9
3133,391,85.0,8
3134,391,84.0,11
3135,391,92.0,14
3136,392,75.0,2
3137,392,74.0,17
3138,392,70.0,7
3139,392,71.0,16
3140,392,82.0,10
3141,392,98.0,6
3142,392,89.0,11
3143,392,69.0,19
3144,392,85.0,4
3145,393,78.25,2
3146,393,77.0,5
3147,393,76.0,20
3148,393,73.0,6
3149,393,78.0,19
3150,393,85.0,11
3151,393,76.0,13
3152,393,67.0,4
3153,393,64.0,7
3154,393,79.0,17
3155,394,82.6,2
3156,394,85.0,17
3157,394,76.5,8
3158,394,93.0,20
3159,394,86.0,16
3160,394,85.0,11
3161,394,70.0,13
3162,394,84.0,10
3163,394,79.0,4
3164,395,79.4,2
3165,395,77.33,17
3166,395,77.5,15
3167,395,86.0,6
3168,395,76.0,9
3169,395,81.0,7
3170,395,80.0,16
3171,395,86.0,13
3172,396,82.0,2
3173,396,79.5,17
3174,396,76.0,7
3175,396,86.0,18
3176,396,78.0,15
3177,396,68.0,12
3178,397,80.0,2
3179,397,81.5,17
3180,397,85.0,7
3181,397,80.0,12
3182,397,75.0,16
3183,397,88.0,20
3184,398,82.5,2
3185,398,82.0,17
3186,398,92.0,20
3187,398,80.0,10
3188,398,74.67,3
3189,398,67.0,13
3190,398,86.0,16
3191,398,83.0,1
3192,398,85.0,15
3193,399,78.8,2
3194,399,75.0,17
3195,399,84.0,5
3196,399,73.0,6
3197,399,91.0,3
3198,399,80.0,13
3199,400,84.5,2
3200,400,79.0,17
3201,400,84.0,11
3202,400,71.0,1
3203,400,74.5,7
3204,400,86.0,18
3205,401,81.75,2
3206,401,80.0,12
3207,401,86.0,4
3208,401,72.0,9
3209,401,79.0,14
3210,401,79.0,19
3211,401,90.0,20
3212,401,83.0,3
3213,401,89.0,5
3214,402,73.75,2
3215,402,73.0,17
3216,402,81.0,12
3217,402,80.0,5
3218,402,83.0,7
3219,403,82.0,2
3220,403,76.5,17
3221,403,74.0,10
3222,403,76.0,12
3223,403,78.0,19
3224,403,75.0,5
3225,403,86.0,7
3226,404,89.0,17
3227,404,76.5,2
3228,404,65.0,9
3229,404,87.0,3
3230,404,79.0,6
3231,404,88.0,8
3232,404,63.0,4
3233,405,80.0,2
3234,405,80.5,17
3235,405,77.5,11
3236,405,83.0,5
3237,405,91.0,3
3238,405,88.0,6
3239,405,77.0,13
3240,405,84.0,15
3241,405,73.0,9
3242,405,80.0,20
3243,406,80.25,2
3244,406,85.0,17
3245,406,75.0,8
3246,406,87.0,13
3247,406,94.0,10
3248,406,73.0,16
3249,406,98.0,9
3250,406,84.0,20
3251,406,92.0,4
3252,407,84.2,2
3253,407,77.0,17
3254,407,95.0,9
3255,407,69.0,20
3256,407,74.0,8
3257,407,76.0,19
3258,407,78.0,4
3259,407,81.0,13
3260,408,76.5,17
3261,408,81.25,2
3262,408,85.0,1
3263,408,77.0,16
3264,408,78.0,13
3265,408,76.0,14
3266,408,89.0,5
3267,409,79.25,2
3268,409,82.5,17
3269,409,81.0,11
3270,409,77.0,8
3271,409,87.5,10
3272,410,76.4,2
3273,410,79.0,17
3274,410,69.0,1
3275,410,88.0,19
3276,410,85.0,12
3277,410,79.0,18
3278,411,80.0,2
3279,411,78.5,17
3280,411,78.0,5
3281,411,87.0,11
3282,411,71.0,10
3283,411,71.0,12
3284,411,90.0,14
3285,412,77.25,2
3286,412,75.0,17
3287,412,77.5,6
3288,412,76.0,12
3289,412,93.0,9
3290,412,88.0,15
3291,412,88.0,10
3292,412,88.0,20
3293,413,87.25,2
3294,413,74.0,3
3295,413,82.0,9
3296,413,87.0,20
3297,413,79.0,10
3298,413,76.0,8
3299,413,82.0,14
3300,413,90.5,16
3301,413,77.0,13
3302,413,84.0,15
3303,414,85.6,2
3304,414,80.0,17
3305,414,84.0,10
3306,414,82.5,12
3307,414,93.0,15
3308,414,89.0,4
3309,414,77.0,5
3310,415,77.0,2
3311,415,76.0,17
3312,415,77.0,1
3313,415,80.5,10
3314,415,80.0,8
3315,415,63.0,9
3316,415,93.0,7
3317,415,76.0,13
3318,415,93.0,19
3319,416,86.2,2
3320,416,80.67,17
3321,416,80.0,4
3322,416,85.5,18
3323,416,67.0,1
3324,416,64.0,12
3325,416,81.0,15
3326,417,85.25,2
3327,417,89.5,17
3328,417,75.0,8
3329,417,82.5,6
3330,417,74.0,16
3331,417,76.0,12
3332,417,80.5,7
3333,417,83.0,13
3334,417,79.0,14
3335,418,70.5,2
3336,418,82.0,17
3337,418,85.0,13
3338,418,79.33,10
3339,418,82.0,16
3340,418,71.0,14
3341,419,84.5,2
3342,419,82.0,17
3343,419,83.5,14
3344,419,79.0,3
3345,419,85.0,4
3346,419,78.0,11
3347,420,80.25,2
3348,420,77.5,17
3349,420,80.0,18
3350,420,72.0,5
3351,420,90.0,9
3352,420,81.0,11
3353,421,78.5,2
3354,421,75.0,17
3355,421,79.0,14
3356,421,75.0,11
3357,421,73.0,16
3358,421,93.0,9
3359,421,79.0,8
3360,422,74.6,2
3361,422,87.5,8
3362,422,76.0,16
3363,422,73.0,7
3364,422,83.0,20
3365,422,78.0,12
3366,422,88.0,10
3367,422,64.0,14
3368,423,82.0,17
3369,423,78.25,2
3370,423,77.0,11
3371,423,78.5,13
3372,423,77.0,19
3373,423,78.0,7
3374,423,81.0,15
3375,423,80.0,5
3376,423,77.5,14
3377,424,76.0,17
3378,424,73.75,2
3379,424,82.0,4
3380,424,83.0,19
3381,424,67.0,9
3382,424,79.5,12
3383,424,91.0,8
3384,424,76.0,6
3385,425,80.5,2
3386,425,80.0,17
3387,425,87.0,11
3388,425,88.0,4
3389,425,87.0,18
3390,425,84.0,13
3391,425,74.0,15
3392,426,75.5,2
3393,426,72.5,17
3394,426,87.0,8
3395,426,93.0,10
3396,426,65.0,1
3397,426,89.0,11
3398,426,72.0,7
3399,426,81.5,12
3400,426,79.0,18
3401,427,79.0,2
3402,427,65.0,17
3403,427,79.0,18
3404,427,88.0,19
3405,427,79.0,6
3406,427,83.5,4
3407,427,83.5,7
3408,427,73.0,9
3409,427,72.0,13
3410,427,85.0,20
3411,428,71.0,17
3412,428,80.25,2
3413,428,74.0,8
3414,428,68.0,5
3415,428,83.5,3
3416,428,68.0,4
3417,428,79.5,14
3418,428,82.0,20
3419,428,82.0,11
3420,429,89.0,17
3421,429,75.25,2
3422,429,73.0,1
3423,429,74.0,5
3424,429,81.0,16
3425,429,82.0,10
3426,429,78.0,6
3427,429,90.0,11
3428,429,74.0,3
3429,430,84.0,17
3430,430,74.75,2
3431,430,75.0,1
3432,430,83.5,11
3433,430,67.0,10
3434,430,81.0,9
3435,430,68.0,7
3436,430,84.0,5
3437,430,82.0,18
3438,431,80.2,2
3439,431,80.67,17
3440,431,84.0,4
3441,431,69.0,18
3442,431,80.0,12
3443,431,76.0,6
3444,431,75.0,15
3445,431,82.0,1
3446,431,81.0,14
3447,432,92.0,17
3448,432,79.0,2
3449,432,85.0,14
3450,432,88.0,9
3451,432,90.0,5
3452,432,66.0,4
3453,432,84.0,3
3454,432,96.0,19
3455,432,86.0,1
3456,432,67.5,8
3457,433,81.5,2
3458,433,84.0,17
3459,433,74.0,15
3460,433,82.0,18
3461,433,66.0,10
3462,433,77.0,11
3463,433,82.0,5
3464,433,89.0,12
3465,433,78.0,3
3466,433,74.0,20
3467,434,85.0,17
3468,434,82.0,2
3469,434,94.0,20
3470,434,84.0,10
3471,434,79.5,3
3472,434,78.0,18
3473,434,76.0,6
3474,434,78.0,16
3475,434,73.0,11
3476,435,79.75,2
3477,435,83.5,17
3478,435,79.0,1
3479,435,65.0,6
3480,435,87.0,15
3481,435,83.0,19
3482,436,79.5,2
3483,436,74.0,17
3484,436,85.0,20
3485,436,81.33,13
3486,436,81.0,9
3487,437,79.5,17
3488,437,85.75,2
3489,437,82.67,18
3490,437,87.0,6
3491,437,83.0,12
3492,437,75.0,16
3493,437,81.0,20
3494,437,84.0,13
3495,438,72.25,2
3496,438,84.0,17
3497,438,79.0,13
3498,438,88.0,20
3499,438,85.0,18
3500,438,67.0,1
3501,439,80.0,17
3502,439,79.0,2
3503,439,64.0,19
3504,439,88.0,18
3505,439,75.0,4
3506,439,93.0,3
3507,439,74.0,14
3508,439,76.0,7
3509,440,75.5,2
3510,440,76.0,1
3511,440,72.0,16
3512,440,86.0,12
3513,440,71.0,9
3514,440,66.0,3
3515,440,78.0,17
3516,441,82.0,2
3517,441,76.0,17
3518,441,83.5,1
3519,441,84.0,15
3520,441,88.0,10
3521,442,79.5,2
3522,442,81.0,17
3523,442,92.0,18
3524,442,73.0,3
3525,442,88.0,13
3526,442,69.0,8
3527,442,82.0,5
3528,442,80.0,1
3529,442,77.0,15
3530,442,77.0,16
3531,442,77.0,7
3532,443,86.25,2
3533,443,78.0,17
3534,443,77.0,6
3535,443,92.0,5
3536,443,65.0,3
3537,443,89.0,8
3538,444,78.75,2
3539,444,87.0,17
3540,444,95.0,6
3541,444,82.0,3
3542,444,84.0,12
3543,444,71.0,13
3544,444,92.0,9
3545,445,74.2,2
3546,445,86.0,17
3547,445,73.0,3
3548,445,72.0,4
3549,445,67.0,20
3550,445,73.0,8
3551,445,77.0,1
3552,445,78.0,18
3553,446,77.0,2
3554,446,86.5,17
3555,446,89.0,1
3556,446,80.5,12
3557,446,95.0,15
3558,447,81.75,2
3559,447,81.0,17
3560,447,73.0,12
3561,447,82.5,15
3562,447,70.5,16
3563,447,81.0,1
3564,447,93.0,6
3565,447,89.0,19
3566,447,83.0,20
3567,448,82.33,2
3568,448,82.0,17
3569,448,91.0,6
3570,448,86.0,7
3571,448,83.0,15
3572,448,80.0,1
3573,448,89.0,4
3574,448,87.0,18
3575,449,70.0,17
3576,449,73.0,2
3577,449,90.0,10
3578,449,98.0,20
3579,449,80.5,5
3580,449,95.0,12
3581,449,74.0,19
3582,449,77.0,1
3583,450,80.25,2
3584,450,88.0,17
3585,450,86.0,18
3586,450,78.0,3
3587,450,70.0,6
3588,450,83.0,19
3589,450,76.0,14
3590,451,70.0,17
3591,451,85.0,2
3592,451,70.0,18
3593,451,87.0,8
3594,451,77.0,20
3595,451,91.0,15
3596,451,91.0,4
3597,452,80.5,2
3598,452,82.0,17
3599,452,89.0,14
3600,452,80.0,20
3601,452,79.0,6
3602,452,80.0,19
3603,452,81.0,10
3604,452,81.0,7
3605,453,84.0,17
3606,453,80.0,2
3607,453,77.0,12
3608,453,86.5,3
3609,453,82.0,7
3610,453,71.0,9
3611,453,82.0,15
3612,453,74.0,11
3613,454,78.0,2
3614,454,83.0,17
3615,454,71.5,16
3616,454,79.0,12
3617,454,82.0,6
3618,454,77.0,11
3619,454,81.0,10
3620,454,88.0,18
3621,454,88.0,13
3622,454,89.0,20
3623,455,78.5,2
3624,455,90.0,17
3625,455,84.0,13
3626,455,90.0,18
3627,455,73.0,1
3628,455,73.0,11
3629,455,92.0,5
3630,455,84.0,20
3631,455,89.0,8
3632,455,86.0,16
3633,456,83.8,2
3634,456,84.0,17
3635,456,95.0,14
3636,456,69.0,10
3637,456,73.0,12
3638,456,76.5,4
3639,457,84.5,2
3640,457,72.5,17
3641,457,84.0,13
3642,457,82.0,11
3643,457,77.5,18
3644,457,84.0,6
3645,457,85.0,8
3646,457,78.0,16
3647,458,79.0,17
3648,458,83.25,2
3649,458,84.0,7
3650,458,88.0,10
3651,458,84.5,16
3652,458,81.0,1
3653,458,79.0,13
3654,458,88.0,6
3655,458,80.0,18
3656,459,88.0,17
3657,459,78.25,2
3658,459,82.0,18
3659,459,69.0,3
3660,459,81.0,10
3661,459,85.5,11
3662,460,74.0,17
3663,460,81.75,2
3664,460,79.0,3
3665,460,74.0,14
3666,460,88.0,20
3667,460,80.0,10
3668,460,78.0,13
3669,460,78.0,9
3670,460,76.0,15
3671,460,76.0,16
3672,460,92.0,11
3673,461,88.6,2
3674,461,88.0,17
3675,461,83.0,8
3676,461,72.0,14
3677,461,83.0,13
3678,461,71.0,5
3679,461,71.0,3
3680,461,85.0,4
3681,462,72.5,17
3682,462,81.25,2
3683,462,77.0,16
3684,462,75.0,7
3685,462,85.0,19
3686,462,74.0,12
3687,463,86.25,2
3688,463,90.0,17
3689,463,81.0,3
3690,463,74.0,10
3691,463,80.0,15
3692,463,81.0,18
3693,463,84.0,14
3694,463,80.0,6
3695,464,83.0,2
3696,464,76.5,17
3697,464,86.5,4
3698,464,84.5,15
3699,464,87.0,1
3700,464,86.0,7
3701,464,82.0,11
3702,464,81.0,6
3703,464,81.0,9
3704,464,77.0,8
3705,465,76.4,2
3706,465,89.0,17
3707,465,66.0,7
3708,465,77.0,16
3709,465,93.0,15
3710,465,82.0,9
3711,465,76.0,11
3712,465,63.0,20
3713,466,80.0,2
3714,466,76.0,17
3715,466,86.67,3
3716,466,74.0,8
3717,466,74.5,4
3718,466,86.0,18
3719,467,78.5,2
3720,467,89.0,17
3721,467,89.0,19
3722,467,82.0,15
3723,467,75.0,3
3724,467,80.0,8
3725,467,75.5,12
3726,467,75.0,18
3727,467,75.0,10
3728,468,79.5,2
3729,468,89.0,17
3730,468,67.0,18
3731,468,73.0,12
3732,468,76.0,20
3733,468,80.0,11
3734,468,94.0,6
3735,469,79.0,2
3736,469,83.0,17
3737,469,79.5,4
3738,469,85.0,18
3739,469,89.0,20
3740,469,88.0,6
3741,469,74.0,3
3742,469,84.0,12
3743,470,80.2,2
3744,470,83.0,17
3745,470,91.5,18
3746,470,70.0,7
3747,471,68.0,17
3748,471,75.2,2
3749,471,83.0,14
3750,471,91.0,19
3751,471,86.0,20
3752,471,88.0,6
3753,471,77.0,3
3754,471,81.0,1
3755,472,75.5,2
3756,472,86.0,17
3757,472,83.0,19
3758,472,79.0,7
3759,472,81.0,3
3760,472,85.0,13
3761,472,70.0,4
3762,472,83.0,9
3763,472,74.0,8
3764,472,98.0,20
3765,473,80.0,2
3766,473,71.0,17
3767,473,87.0,5
3768,473,83.5,11
3769,473,88.0,9
3770,473,64.0,12
3771,473,72.0,1
3772,473,62.0,19
3773,474,84.5,2
3774,474,77.0,17
3775,474,73.0,13
3776,474,76.0,16
3777,474,66.0,4
3778,474,89.0,3
3779,474,84.0,18
3780,474,83.0,9
3781,474,76.0,1
3782,475,85.5,2
3783,475,84.0,17
3784,475,89.0,8
3785,475,76.0,3
3786,475,86.0,14
3787,475,82.0,10
3788,475,84.0,5
3789,475,78.0,11
3790,475,73.0,18
3791,475,80.0,15
3792,476,73.4,2
3793,476,81.0,17
3794,476,86.0,5
3795,476,86.0,6
3796,476,89.0,16
3797,476,81.0,19
3798,477,83.0,2
3799,477,82.5,17
3800,477,83.0,18
3801,477,89.0,15
3802,477,79.0,11
3803,477,90.0,9
3804,477,85.0,4
3805,478,84.5,2
3806,478,71.5,17
3807,478,84.0,18
3808,478,88.0,14
3809,478,82.5,1
3810,478,84.0,5
3811,478,88.0,6
3812,478,90.0,13
3813,479,82.0,17
3814,479,80.75,2
3815,479,85.0,16
3816,479,69.0,7
3817,479,81.0,6
3818,479,86.5,19
3819,479,74.0,12
3820,479,71.0,20
3821,480,75.25,2
3822,480,80.0,17
3823,480,90.0,19
3824,480,84.0,8
3825,480,78.0,10
3826,480,75.5,4
3827,480,81.0,7
3828,480,75.0,13
3829,481,80.5,2
3830,481,83.0,17
3831,481,87.5,16
3832,481,65.0,13
3833,481,85.0,15
3834,481,79.0,3
3835,481,75.0,4
3836,481,85.0,7
3837,481,72.0,11
3838,481,82.0,9
3839,482,72.5,2
3840,482,71.0,17
3841,482,68.0,4
3842,482,85.0,14
3843,482,69.0,11
3844,482,78.0,20
3845,482,71.0,8
3846,482,82.0,9
3847,483,84.75,2
3848,483,93.0,17
3849,483,80.0,15
3850,483,82.0,7
3851,483,81.0,13
3852,483,74.0,14
3853,483,69.0,8
3854,483,88.5,18
3855,483,83.0,20
3856,484,79.0,2
3857,484,77.0,17
3858,484,81.5,7
3859,484,74.0,12
3860,484,77.0,3
3861,484,91.0,11
3862,484,79.0,18
3863,484,80.0,5
3864,484,75.0,13
3865,484,83.0,14
3866,485,81.0,2
3867,485,83.0,17
3868,485,81.5,9
3869,485,66.0,8
3870,485,90.0,15
3871,485,88.0,1
3872,485,68.0,20
3873,485,85.0,5
3874,485,77.0,16
3875,486,84.0,17
3876,486,86.75,2
3877,486,82.5,1
3878,486,80.0,3
3879,486,75.0,8
3880,486,82.0,13
3881,486,82.0,20
3882,486,67.0,11
3883,487,79.0,2
3884,487,83.0,17
3885,487,67.0,4
3886,487,85.0,8
3887,487,84.0,15
3888,487,90.0,6
3889,487,71.0,1
3890,488,81.75,2
3891,488,70.0,17
3892,488,74.0,12
3893,488,87.0,11
3894,488,67.0,15
3895,488,70.0,20
3896,488,81.0,9
3897,488,96.0,16
3898,489,77.75,2
3899,489,84.0,17
3900,489,78.0,6
3901,489,68.0,16
3902,489,72.0,1
